ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BN,BRN,Brunei,Brunei and Muara,2020-11-03,2020-05-14,100,1,77,0.02,0.0274394957835608,0.0510420481165551,0.000206132567777674,0.02,0.0274394957835608,0.0510420481165551,0.000206132567777674,0.00524423134551993,0.00173282276167969,13,1,0.0229756947333013,0.0292139708963252,0.0515208473822432,0.000207556197071475,0.0197640188330566,0.027245137877226,0.0506566595441204,0.000205738715344106,0.0055042788212149,0.00177340443962293,0.00051303854932114,0.0027847738508187,0.00138895485900223,0.00385706457532135,6.44118795787795e-05
BN,BRN,Brunei,Brunei and Muara,2020-11-07,2020-05-16,100,2,76,0.03,0.0334344809563718,0.0525893323643387,0.000207482009468819,0.02,0.0274394957835608,0.050273010301185,0.000203109069814975,0.00614324243332334,0.00187463065490729,13,1,0.0255861951001088,0.0307849323845545,0.051136328089369,0.000204076765819297,0.0199647314131951,0.0274088938556518,0.0498645171826377,0.000201643223145755,0.00574480585066768,0.00181158029444887,0.000946760782807539,0.00259614274564502,0.0013567888231347,0.00354053036930455,0.000104058646063583
BN,BRN,Brunei,Brunei and Muara,2020-11-14,2020-05-17,100,1,76,0.03,0.0334344809563718,0.0486751614290503,0.000192435623553947,0.02,0.0274394957835608,0.0465312408794497,0.000188361831327312,0.00614324243332334,0.00187463065490729,13,1,0.0293646495500475,0.0330325993549474,0.0484524055142399,0.000191850121475946,0.0199696194797528,0.0273995209490991,0.0464526722338395,0.000188047870506235,0.00608015132455534,0.00186321881794669,0.00156973824030283,0.00129268154795177,0.000934896836222967,0.00174233128320943,0.000156680500316817
BN,BRN,Brunei,Brunei and Muara,2020-11-16,2020-05-20,100,1,76,0.03,0.0334344809563718,0.0472785036932154,0.000187051139514954,0.02,0.0274394957835608,0.0451960995953883,0.000183085135254274,0.00614324243332334,0.00187463065490729,13,1,0.0296907281195168,0.0332174603478284,0.0477858702354584,0.000189143300178325,0.0199471085164564,0.0273736252328393,0.0457337863247381,0.000185236864357274,0.00610655257422598,0.00186657101160667,0.00162118920207632,0.000985105276683563,0.000837545595571465,0.00134584178893632,0.000159962532710984
BN,BRN,Brunei,Brunei and Muara,2020-11-22,2020-05-20,101,1,77,0.0297029702970297,0.0331085145091172,0.0467876013192771,0.000185156633052646,0.0198019801980198,0.0271705622473482,0.0447268192491216,0.000181228644829172,0.00607857672349889,0.00185495804451483,13,1,0.0296459352318948,0.0331688892590465,0.0462504484947036,0.000183810845009068,0.019686422316692,0.0271502808433614,0.0441895906545967,0.000179851261897913,0.00610961381577553,0.00186468936680112,0.00160168642940222,0.000332976262051746,0.000606362836189291,0.000534745298229065,0.000157233049792204
BN,BRN,Brunei,Brunei and Muara,2020-11-23,2020-05-24,100,2,76,0.03,0.0334344809563718,0.0468724659509828,0.000185484217826688,0.02,0.0274394957835608,0.0448079459779111,0.000181549652747023,0.00614324243332334,0.00187463065490729,13,1,0.0295207095134713,0.0330931323371499,0.0459155142006009,0.000182900099169341,0.0195553417437224,0.0270457675339489,0.0438504709560843,0.000178914998643092,0.00610697918561763,0.00186395632938461,0.00126267488210125,-0.000868128755073225,1.41287496761167e-05,-0.00106743149598044,0.000117234820010353
BN,BRN,Brunei,Brunei and Muara,2020-11-25,2020-05-24,101,1,77,0.0297029702970297,0.0331085145091172,0.0467989592183885,0.000185200477274007,0.0198019801980198,0.0271705622473482,0.0447376768841847,0.000181271608716487,0.00607857672349889,0.00185495804451483,13,1,0.0290767528901317,0.032827877173625,0.0449413098345178,0.000180481684030887,0.0190952257665844,0.0266813583178686,0.0428470339765611,0.00017637940786997,0.00609992785576524,0.00186220585047696,0.0010168430261384,-0.00109658959128757,-0.000111465511078694,-0.00130160426125987,9.92748390917239e-05
BN,BRN,Brunei,Brunei and Muara,2020-11-26,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0457895469020825,0.000181301786653776,0.02,0.0274394957835608,0.0437727246116548,0.000177451297649143,0.00614324243332334,0.00187463065490729,13,1,0.0287163851016514,0.0326130596007159,0.0442250305429196,0.000178797065146069,0.0187191181588993,0.0263839130189157,0.0420929352683741,0.000174572126881425,0.00609510971549496,0.00186108901596455,0.000521698333590436,-0.00115188292440824,-0.000207602209049303,-0.00129526365237726,5.83839774712133e-05
BN,BRN,Brunei,Brunei and Muara,2020-11-28,2020-05-27,100,1,77,0.03,0.0334344809563718,0.045120045690261,0.000178713587038567,0.02,0.0274394957835608,0.0431327118979475,0.000174915241680248,0.00607857672349889,0.00185495804451483,13,1,0.027621184550301,0.0319591727158734,0.0421713817625285,0.000174102258887155,0.017557744039852,0.0254650454572518,0.0398590287007906,0.000169374788562614,0.00608193924008272,0.00185813609834641,-0.000290577499957754,-0.00104683729195189,-0.000401979239983465,-0.00109894058884149,2.97985921230594e-07
BN,BRN,Brunei,Brunei and Muara,2020-12-05,2020-05-31,100,1,77,0.02,0.0274394957835608,0.0281726987985912,0.000143636395144304,0.01,0.0195013954179879,0.0261525403815553,0.000138534560683883,0.00607857672349889,0.00185495804451483,13,1,0.0230299190949095,0.0291789432256793,0.0343992644758351,0.000155948046360296,0.0118347043600188,0.0209274064863186,0.0287845369984226,0.000144010715406142,0.0060585493345562,0.00185032103897851,-0.00111013483743454,-0.00223110095993721,-0.00135206735940626,-0.00282487488771924,-8.00053994496379e-06
BN,BRN,Brunei,Brunei and Muara,2020-12-07,2020-06-01,101,2,77,0.0198019801980198,0.0271705622473482,0.0283077219302887,0.00014431477406766,0.0099009900990099,0.0193092777830645,0.026277881511612,0.000139189556266854,0.00601525821596244,0.00183569403422146,13,1,0.0231037895168461,0.0291951510955053,0.0347543022409503,0.000156038304073113,0.0112916615575629,0.0204952020733316,0.0273226474121652,0.000140472252523784,0.00608588547207929,0.00185348594400881,-0.00109035761917479,-0.00191602437562555,-0.00139912679318819,-0.00281115720707192,-3.95472394937327e-06
BN,BRN,Brunei,Brunei and Muara,2020-12-08,2020-06-05,100,3,75,0.02,0.0274394957835608,0.0287020604995177,0.000146295445731525,0.01,0.0195013954179879,0.0266439435431373,0.000141101995312629,0.00578206078576724,0.00180941938208302,14,1,0.0233967119207881,0.0293518779139806,0.0353672168650143,0.000156965530791261,0.0112304452312687,0.020445817164908,0.0268919700993542,0.000139349820575839,0.00610704477116953,0.00185614659609771,-0.00102066626544721,-0.00175804955593109,-0.00138748275207561,-0.00282641680945502,1.09309253175314e-08
BN,BRN,Brunei,Brunei and Muara,2020-12-09,2020-06-09,100,2,74,0.02,0.0274394957835608,0.0284581542983986,0.000145070458116697,0.01,0.0195013954179879,0.0264175269396135,0.000139919200543117,0.00593031875463306,0.00183233360554979,14,1,0.023838291662399,0.0295933577334442,0.0362187632917904,0.000158363703815052,0.0112841977555962,0.0204873062830336,0.0266007726286601,0.000138522183411476,0.00613434708492054,0.00185960957877156,-0.000873076871288783,-0.00145375775712123,-0.00130183800183136,-0.00270771022465018,5.73653819254894e-06
BN,BRN,Brunei,Brunei and Muara,2020-12-10,2020-06-14,100,2,73,0.02,0.0274394957835608,0.0283783304339622,0.000144669484700569,0.01,0.0195013954179879,0.0263434269446854,0.000139532043006741,0.00599340725202278,0.00185176775235551,16,1,0.0244175084078855,0.0299122599462787,0.0372794627365056,0.000160166659359147,0.0114394626083958,0.0206091470320804,0.0264127461183705,0.000137908565952987,0.00616865174885499,0.00186393914488944,-0.000716479448960993,-0.00115759463440232,-0.00121327592508391,-0.00261336485833394,1.22570055600056e-05
BN,BRN,Brunei,Brunei and Muara,2020-12-11,2020-06-19,100,2,73,0.02,0.0274394957835608,0.0276987221946355,0.000141254294381075,0.01,0.0195013954179879,0.025712550859661,0.000136234624908992,0.00593031875463306,0.00183233360554979,17,1,0.0251324067847005,0.0303060790415405,0.0385319989904849,0.000162330320260232,0.0116910128530968,0.0208068811986095,0.0263016735326356,0.000137448674988943,0.00621223207861044,0.0018693640394261,-0.000414796294266745,-0.000606563795340593,-0.000977788531125872,-0.0022595591946925,2.17154730879522e-05
BN,BRN,Brunei,Brunei and Muara,2020-12-12,2020-06-19,101,1,74,0.0198019801980198,0.0271705622473482,0.0275873943152293,0.000140694613158505,0.0099009900990099,0.0193092777830645,0.0256092058843507,0.000135694261057803,0.00586854460093897,0.00181330313629077,17,1,0.0259855023069102,0.0307749050883672,0.0399647211185149,0.000164822770524815,0.0120391443191799,0.0210804155860707,0.0262504247681686,0.000137102005356019,0.00626821320869659,0.00187621048613632,0.000492597202000119,0.000927576107113305,3.40733265268445e-05,-0.000422352038375669,3.49439790233995e-05
BN,BRN,Brunei,Brunei and Muara,2020-12-13,2020-06-21,100,2,73,0.03,0.0334344809563718,0.0556957435958953,0.000192889033192284,0.01,0.0195013954179879,0.0245518122022958,0.000130162067771248,0.00667160859896219,0.00194275850212547,17,1,0.0269810714665162,0.031319791399225,0.0415670878258522,0.000167614260836349,0.0124878306411994,0.0214323967115938,0.0262490876323602,0.000136843262348302,0.00634093268208334,0.00188494206040568,0.00064621365827835,0.00113546426415031,0.000199361513939409,-0.000178926629967501,4.25078683340084e-05
BN,BRN,Brunei,Brunei and Muara,2020-12-14,2020-06-22,101,2,73,0.0297029702970297,0.0331085145091172,0.0555086898262571,0.000192260255944713,0.0099009900990099,0.0193092777830645,0.024469355110831,0.000129730402238096,0.00660211267605634,0.00192258868560102,18,1,0.0281205457175911,0.0319401997364002,0.0433234250149573,0.000170665182389244,0.0130416611245362,0.0218657225356356,0.0262933106853919,0.000136658970813969,0.00643596647921526,0.00189616278181213,0.000787305632800508,0.00132603469165716,0.000301869315544581,-9.97765689937166e-05,5.48202846742885e-05
BN,BRN,Brunei,Brunei and Muara,2020-12-15,2020-06-28,100,2,72,0.04,0.0384072934108425,0.0598301187624189,0.000201973327113839,0.02,0.0274394957835608,0.0279034096440277,0.000140253680745817,0.00660211267605634,0.00192258868560102,19,1,0.029396754401776,0.0326308723152097,0.0452062273727385,0.000173913677384497,0.013701729214665,0.0223802363370578,0.0263823613485312,0.000136543796337586,0.00655981871239881,0.00191058424413956,0.00092641045656284,0.00149791068015801,0.000402921909844793,-3.640188002148e-05,7.09119379130457e-05
BN,BRN,Brunei,Brunei and Muara,2020-12-19,2020-06-30,100,1,72,0.04,0.0384072934108425,0.0595046506703226,0.000200909384777967,0.02,0.0274394957835608,0.0277516187118404,0.000139501609072248,0.00660211267605634,0.00192258868560102,19,1,0.0351932001494451,0.0357075391048926,0.052888864328101,0.000186680254169809,0.0171122494190126,0.0249903745734669,0.0272435141449798,0.000136902554812524,0.00744513410361107,0.0020116700131209,0.00179594862359328,0.00260156693193257,0.000945464468436139,0.000138461337768231,0.000212747059126013
BN,BRN,Brunei,Brunei and Muara,2020-12-22,2020-06-30,101,1,73,0.0396039603960396,0.0380348662281565,0.0593519350109258,0.000200410030159262,0.0198019801980198,0.0271705622473482,0.02768039559393,0.000139148681752331,0.00653404965877741,0.00190283336699792,19,1,0.0388454760092473,0.0375687563997539,0.0571519202014097,0.000193031325994664,0.0196416476410611,0.0268301011837659,0.0284661397235726,0.000138326815661375,0.00846947718694084,0.0021283386661404,0.00228551153742446,0.00310332020182079,0.00132510579799405,0.000360744365156163,0.000376207518055068
BN,BRN,Brunei,Brunei and Muara,2020-12-23,2020-07-02,100,2,72,0.04,0.0384072934108425,0.0584335889063834,0.000197405399367537,0.02,0.0274394957835608,0.0272520998111355,0.000137025818365733,0.00660211267605634,0.00192258868560102,18,1,0.0397885882919049,0.0380302950077399,0.0582072702293997,0.000194439487514128,0.0203700361093365,0.02733167049837,0.0289839812627435,0.000139068103582966,0.00883832264729219,0.00217058197295692,0.00230051433083244,0.00304042485181413,0.00138848196502609,0.000455592749095821,0.000428351573099266
BN,BRN,Brunei,Brunei and Muara,2020-12-24,2020-07-03,101,2,72,0.0396039603960396,0.0380348662281565,0.0564170130818608,0.000190796818160887,0.0198019801980198,0.0271705622473482,0.0263116146094708,0.000132360919881942,0.00646737568266743,0.00188347989932194,18,1,0.0406211499327634,0.0384277050406483,0.0591399753434697,0.000195617456474923,0.021049002649626,0.0277838221710598,0.0295574833539489,0.000139949507932694,0.00920813974504335,0.00221310415552456,0.0022733464110412,0.00292881458626958,0.00142686200140444,0.00055139928693145,0.000477867843826669
BN,BRN,Brunei,Brunei and Muara,2020-12-25,2020-07-03,102,1,73,0.0392156862745098,0.0376695877073438,0.0550732644469319,0.000186384964809608,0.0196078431372549,0.0269068483623884,0.0256849207403191,0.000129249902624225,0.00640204865556978,0.00186451614489725,18,1,0.0413728956608296,0.0387772653227669,0.0599947913088119,0.000196650969621664,0.0216939102907469,0.0281988529287529,0.0301874708555512,0.000140972214203048,0.00957416360255483,0.00225536943120365,0.00220872499053975,0.00277856104897577,0.00144204152770177,0.000649026695026551,0.000523032853889928
BN,BRN,Brunei,Brunei and Muara,2020-12-26,2020-07-05,100,2,73,0.04,0.0384072934108425,0.0562144709766641,0.000190132243440364,0.02,0.0274394957835608,0.0262171535679691,0.000131892129584194,0.0143749092493103,0.00281119829443896,17,1,0.042072938867035,0.0390947504153073,0.0608108438141983,0.000197613138013536,0.0223210150310985,0.0285897723761585,0.0308743301073994,0.000142135067392515,0.00993321555358832,0.00229701084667321,0.00211269741087649,0.00260076940690997,0.00143654763607226,0.000748661459811366,0.000562232806864919
BN,BRN,Brunei,Brunei and Muara,2020-12-27,2020-07-07,101,2,73,0.0396039603960396,0.0380348662281565,0.055738209319463,0.000188568960951958,0.0198019801980198,0.0271705622473482,0.0259950359390304,0.00013078962361616,0.0142282265018684,0.00278271963946985,17,1,0.0427459512161119,0.0393934696648458,0.0616183574083728,0.000198559526307754,0.0229446279468286,0.0289681095754237,0.0316174035899019,0.000143434166651508,0.0102831151852828,0.00233776718754083,0.00125879184444447,0.00145491551337863,0.000972063087969329,0.000728981574153676,0.000472996846945287
BN,BRN,Brunei,Brunei and Muara,2020-12-29,2020-07-10,100,1,73,0.05,0.042716424707947,0.0761487310517021,0.000217931363763403,0.03,0.0334344809563718,0.0464274819185597,0.000172882804606661,0.014231220657277,0.00281184842553307,17,1,0.0440799288652947,0.0399720462975805,0.0632826831682402,0.000200541894191353,0.024221488313779,0.0297202931902461,0.033261737439037,0.000146409428023113,0.0109489571318026,0.00241581008422755,0.000872408809341239,0.00102179382780509,0.000763306778786315,0.000799266285910742,0.000413246657476954
BN,BRN,Brunei,Brunei and Muara,2020-12-31,2020-07-16,100,2,72,0.06,0.046546565661405,0.0821248865948264,0.000225580218102355,0.04,0.0384072934108425,0.0524057654731757,0.000183093346531159,0.0140845070422535,0.00279752496876662,17,1,0.0454563664125743,0.0405585338893279,0.0650603173627228,0.000202735167538588,0.0255678363000666,0.0304948979537451,0.0350811034725335,0.000149799932808669,0.011559613857771,0.00248795275273749,0.000944629686778233,0.00114217452222051,0.000866300031788352,0.001016187034965,0.0004535485350798
BN,BRN,Brunei,Brunei and Muara,2021-04-01,2020-12-05,100,1,64,0.09,0.0560905943465434,0.0944482473932162,0.000210270803520834,0.07,0.0500078962992033,0.0521895985675799,0.000159910911299909,0.0248935473304946,0.00390786093203199,22,0,0.0893281343459504,0.0556949906689542,0.0853234963735699,0.000190876094191081,0.0694844367653326,0.0496532460240129,0.0471562450891547,0.000144851380039125,0.0250779188786209,0.00392027129361079,0.00811783073553116,0.00436392017168336,0.00807257235261776,0.00293312695586764,0.00264496318892958
BN,BRN,Brunei,Brunei and Muara,2021-04-02,2020-12-08,101,4,63,0.0891089108910891,0.0555624258506535,0.080867008374736,0.000181379828790846,0.0693069306930693,0.0495312145212828,0.0446849657979119,0.000137457405628756,0.0252210940058958,0.0039328258226629,22,0,0.0892949390062917,0.0556772870361041,0.0848276186695061,0.000189833083947597,0.0694637416666659,0.0496390059783127,0.0468886357816611,0.000144050748779332,0.0250868171878057,0.0039211132670112,0.00798700722424369,0.00413880456011571,0.00796163856265317,0.00278352748768498,0.00258544226420848
BN,BRN,Brunei,Brunei and Muara,2021-04-08,2020-12-08,102,1,64,0.0882352941176471,0.055044073028925,0.0807228534062606,0.000181070695591371,0.0686274509803922,0.0490635147054161,0.0446053095825358,0.000137218092022482,0.0249311963736442,0.00388819897118822,22,0,0.0890637519039009,0.0556132885490843,0.08167037093608,0.000183550239025148,0.0694728258659119,0.0496452437529718,0.0453799632624245,0.000139537021686256,0.0251543774996597,0.00393185096585108,0.00783180217281097,0.00347658785364695,0.00785863513913557,0.00241760552583753,0.00253686032434523
BN,BRN,Brunei,Brunei and Muara,2021-04-09,2020-12-09,101,2,64,0.0891089108910891,0.0555624258506535,0.0807165091203781,0.000181057089393579,0.0693069306930693,0.0495312145212828,0.044601803898285,0.000137207559313121,0.0252210940058958,0.0039328258226629,21,0,0.0889824619129687,0.0556006461887102,0.0811445277358591,0.000182640814940697,0.0695008042494228,0.0496647412699882,0.0452034576414182,0.000139008946199034,0.0251631823371435,0.00393426985995473,0.0077060851161428,0.00325436172124771,0.00775936271709904,0.00226434234191939,0.00248001119197678
BN,BRN,Brunei,Brunei and Muara,2021-04-12,2020-12-10,100,1,64,0.09,0.0560905943465434,0.0816208590124665,0.000182995579896501,0.07,0.0500078962992033,0.0451015236827743,0.000138708546518895,0.0253521126760563,0.00396588763164162,21,0,0.0885089207411788,0.0555035911087706,0.0793651278811793,0.000179928402033477,0.0695995825472957,0.0497355051584968,0.0448052330386209,0.000137818144130939,0.0251710773893668,0.00394080269177522,0.00740483197931402,0.00268040745215651,0.00756301570558611,0.00192391593326398,0.0023703533762607
BN,BRN,Brunei,Brunei and Muara,2021-04-14,2020-12-11,100,2,64,0.09,0.0560905943465434,0.0813653350722873,0.000182448066466277,0.07,0.0500078962992033,0.044960327924987,0.000138284525254801,0.0253521126760563,0.00396588763164162,19,0,0.0879277889586381,0.0553597003568601,0.0778451115684462,0.000177849886504349,0.069647840517844,0.0497754067090485,0.0445940148037475,0.000137189124093697,0.0251569692587427,0.0039437725600935,0.00707857042434397,0.00213079903428724,0.00734666736962957,0.001585485221869,0.00226622590016196
BN,BRN,Brunei,Brunei and Muara,2021-04-16,2020-12-11,101,1,65,0.0891089108910891,0.0555624258506535,0.080961522145883,0.000181582480769822,0.0693069306930693,0.0495312145212828,0.0447371916031695,0.000137614297995408,0.0250573206681952,0.0039203654015989,19,0,0.0870926404244417,0.0551346737703984,0.0759697892053027,0.000175372787951116,0.0696455072143729,0.0497923948613537,0.0443769601608468,0.000136550208664334,0.0251279769435259,0.00394538267225514,-0.000372582320251451,-0.00155895119471119,2.68450748400553e-05,-0.000463214154717986,8.34301081750755e-06
BN,BRN,Brunei,Brunei and Muara,2021-04-18,2020-12-12,100,1,65,0.09,0.0560905943465434,0.0816161936210431,0.000182985584780819,0.07,0.0500078962992033,0.0450989457111097,0.000138700805262281,0.0253521126760563,0.00396588763164162,18,0,0.085981207404692,0.0548196150920176,0.0737442596435736,0.000172463637658863,0.0695423214334775,0.0497679679298101,0.0441246041484364,0.000135826117746606,0.0250883296238763,0.00394586417399965,-0.000552288600266617,-0.00184722650432209,1.30966278019372e-05,-0.000460671938870776,2.52072678429601e-07
BN,BRN,Brunei,Brunei and Muara,2021-04-19,2020-12-13,100,1,65,0.09,0.0560905943465434,0.0811606261114213,0.000182009317213489,0.07,0.0500078962992033,0.0448472111781373,0.000137944780461919,0.0253521126760563,0.00396588763164162,18,0,0.085307221284821,0.0546235323340453,0.0725109508684955,0.000170853225306956,0.0694262831447337,0.0497311092493829,0.0439773054142272,0.000135415887068436,0.0250660831148574,0.0039458030540787,-0.000626088436513318,-0.00152657001126408,-7.75712019637313e-06,-0.000233776308032897,-1.4715730800373e-05
BN,BRN,Brunei,Brunei and Muara,2021-04-21,2020-12-14,100,2,65,0.08,0.0531724899927667,0.060060166947364,0.000154872958135433,0.07,0.0500078962992033,0.042894122149459,0.000132072130165398,0.0248155600268276,0.00394806864807192,18,0,0.0836655873202573,0.0541362483299545,0.0698286961908165,0.000167344219964768,0.0689836675665791,0.0495804817008644,0.0436237616175438,0.00013447157010882,0.0250197026216229,0.00394532844075919,-0.00088614576545191,-0.00188597192417376,-8.61894471406259e-05,-0.000263282670645742,-2.39132859200941e-05
BN,BRN,Brunei,Brunei and Muara,2021-04-22,2020-12-14,101,1,66,0.0792079207920792,0.0526686877686011,0.0597201714343474,0.00015402408473,0.0693069306930693,0.0495312145212828,0.0426513021606571,0.000131341138640775,0.0245236122618061,0.00390220476562768,18,0,0.0826674355284642,0.0538353590237897,0.0683939010436424,0.000165460374765952,0.0686125113290421,0.0494514403600277,0.0434070166922743,0.000133921271144837,0.0249941562254065,0.00394479680336609,-0.000973580868785767,-0.00182853780625614,-0.000164511869708931,-0.000233036057724438,-2.94868606600535e-05
BN,BRN,Brunei,Brunei and Muara,2021-04-23,2020-12-15,100,1,66,0.08,0.0531724899927667,0.0599102007372576,0.000154498574293804,0.07,0.0500078962992033,0.0427870184023077,0.000131749725937486,0.0248155600268276,0.00394806864807192,17,0,0.0815388157627906,0.0534923199724162,0.0669183466600083,0.000163516480516252,0.0681141859972465,0.0492772957228275,0.0431577914699306,0.000133311978593331,0.0249647831752398,0.00394387504514031,-0.00106482886597459,-0.00182112748473965,-0.000255609086766246,-0.000239370555636165,-3.20310139171493e-05
