ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LT,LTU,Lithuania,Vilniaus,2020-09-05,2020-06-04,100,1,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,0.00375246739423178,0.00731793488592495,0.00725686223736092,9.43021220092091e-05,0.00375246739423178,0.00731793488592495,0.00725686223736092,9.43021220092091e-05,0.0012401361730706,0.000819322701481484,-0.00085831936075054,-0.00164133850873297,-0.00085831936075054,-0.00164133850873297,2.12326041215592e-05
LT,LTU,Lithuania,Vilniaus,2020-09-06,2020-06-07,100,2,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,0.00303831753129,0.00592522365991303,0.00587144047705674,7.62993537391787e-05,0.00303831753129,0.00592522365991303,0.00587144047705674,7.62993537391787e-05,0.00123727808276412,0.000818043472787135,-0.000860723821642255,-0.00165915063459751,-0.000860723821642255,-0.00165915063459751,1.49520432388865e-05
LT,LTU,Lithuania,Vilniaus,2020-09-10,2020-06-08,100,1,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,7,0,0.000938086227274137,0.00182942387405796,0.00180565170574125,2.34654333735001e-05,0.000938086227274137,0.00182942387405796,0.00180565170574125,2.34654333735001e-05,0.00116800615424976,0.000793185621640708,-0.00113474669111563,-0.00219368353087765,-0.00113474669111563,-0.00219368353087765,4.10960948866871e-07
LT,LTU,Lithuania,Vilniaus,2020-09-12,2020-06-11,100,1,63,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,8,0,0.000430864160748046,0.000840256669539181,0.000827514144154644,1.07542459789649e-05,0.000430864160748046,0.000840256669539181,0.000827514144154644,1.07542459789649e-05,0.00111675486544858,0.000775355158326512,-0.00113089162372884,-0.00218825508679662,-0.00113089162372884,-0.00218825508679662,-1.11016622151727e-05
LT,LTU,Lithuania,Vilniaus,2020-09-13,2020-06-14,100,2,62,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,9,0,0.000280164225883948,0.000546366775039348,0.000537493464380667,6.98526068112324e-06,0.000280164225883948,0.000546366775039348,0.000537493464380667,6.98526068112324e-06,0.00109245150423421,0.00076699229541743,-0.00105572462416719,-0.0020439254408518,-0.00105572462416719,-0.0020439254408518,-1.79908229001547e-05
LT,LTU,Lithuania,Vilniaus,2020-09-14,2020-06-15,100,1,62,0,0,0,0,0,0,0,0,0.000853606487409304,0.000682723316861988,9,0,0.00017743986122647,0.000346037208516858,0.000340081141268419,4.41973702689135e-06,0.00017743986122647,0.000346037208516858,0.000340081141268419,4.41973702689135e-06,0.00107040346701075,0.000759465886187248,-0.000719576497116506,-0.00139290768948659,-0.000719576497116506,-0.00139290768948659,-2.77397467884766e-05
LT,LTU,Lithuania,Vilniaus,2020-09-15,2020-06-15,101,1,63,0,0,0,0,0,0,0,0,0.000845070422535211,0.000675898970898153,10,0,0.00010969940040824,0.000213932059133672,0.000210054516092161,2.72992106213538e-06,0.00010969940040824,0.000213932059133672,0.000210054516092161,2.72992106213538e-06,0.00105114820348422,0.000752954257058767,-0.00060712799897059,-0.00117446795354479,-0.00060712799897059,-0.00117446795354479,-3.14979949310636e-05
LT,LTU,Lithuania,Vilniaus,2020-09-16,2020-06-20,100,2,63,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,6.62298447701427e-05,0.000129159163625526,0.000126708681885017,1.64675161252711e-06,6.62298447701427e-05,0.000129159163625526,0.000126708681885017,1.64675161252711e-06,0.00103490000071832,0.000747523028115248,-0.00049534794775331,-0.000957455299195288,-0.00049534794775331,-0.000957455299195288,-3.37296803409675e-05
LT,LTU,Lithuania,Vilniaus,2020-09-18,2020-06-21,101,2,63,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,10,0,2.25078356157538e-05,4.38940125471657e-05,4.29392874539002e-05,5.58070674096753e-07,2.25078356157538e-05,4.38940125471657e-05,4.29392874539002e-05,5.58070674096753e-07,0.00101125247483344,0.000739804975522437,-0.000152596398609731,-0.000293785403047891,-0.000152596398609731,-0.000293785403047891,-2.61256132360537e-05
LT,LTU,Lithuania,Vilniaus,2020-09-19,2020-06-22,100,1,63,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,1.25311522296288e-05,2.44378300751299e-05,2.38524001821479e-05,3.10010699663356e-07,1.25311522296288e-05,2.44378300751299e-05,2.38524001821479e-05,3.10010699663356e-07,0.00100340564590968,0.000737342433441825,-6.97221680864029e-05,-0.000133943623995416,-6.97221680864029e-05,-0.000133943623995416,-1.88915365898162e-05
LT,LTU,Lithuania,Vilniaus,2020-09-22,2020-06-24,100,1,63,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,1.60538886724762e-06,3.13078406401071e-06,3.01783704353641e-06,3.92281159283002e-08,1.60538886724762e-06,3.13078406401071e-06,3.01783704353641e-06,3.92281159283002e-08,0.000991665069475969,0.000733980494814292,-4.64264728361167e-05,-8.90792712228551e-05,-4.64264728361167e-05,-8.90792712228551e-05,-1.67977391263742e-05
LT,LTU,Lithuania,Vilniaus,2020-09-23,2020-06-25,100,1,63,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,5.64402001608312e-07,1.10066266080675e-06,1.05553458692741e-06,1.37208739670611e-08,5.64402001608312e-07,1.10066266080675e-06,1.05553458692741e-06,1.37208739670611e-08,0.000990459096592329,0.000733740834539861,-2.94792432041436e-05,-5.65042677802486e-05,-2.94792432041436e-05,-5.65042677802486e-05,-1.33240617364036e-05
LT,LTU,Lithuania,Vilniaus,2020-09-24,2020-06-28,100,2,62,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,0,0,0,0,0,0,0,0,0.000990063133451161,0.000733738302835162,-1.82832334013734e-05,-3.50090860153602e-05,-1.82832334013734e-05,-3.50090860153602e-05,-1.01808450055099e-05
LT,LTU,Lithuania,Vilniaus,2020-09-28,2020-06-30,101,2,62,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,10,0,0,0,0,0,0,0,0,0,0.000992787138220772,0.000734734690832486,-1.10383074616904e-05,-2.11181136475028e-05,-1.10383074616904e-05,-2.11181136475028e-05,-7.0188104162572e-06
LT,LTU,Lithuania,Vilniaus,2020-10-01,2020-07-05,100,1,62,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,0,0,0,0,0,0,0,0,0.000999032743677465,0.000736612405260138,-3.75130593595896e-06,-7.15654790898336e-06,-3.75130593595896e-06,-7.15654790898336e-06,-2.03662185932904e-06
LT,LTU,Lithuania,Vilniaus,2020-10-06,2020-07-05,101,1,63,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,10,0,0,0,0,0,0,0,0,0,0.00102252049841169,0.000744724141995605,-2.0885253716048e-06,-3.97540003035798e-06,-2.0885253716048e-06,-3.97540003035798e-06,3.18580875033499e-06
LT,LTU,Lithuania,Vilniaus,2020-10-08,2020-07-05,102,1,64,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,10,0,0,0,0,0,0,0,0,0,0.00103502629541236,0.00074924920600228,-2.67564811207936e-07,-5.02972840589401e-07,-2.67564811207936e-07,-5.02972840589401e-07,7.22687098939874e-06
LT,LTU,Lithuania,Vilniaus,2020-10-09,2020-07-09,100,2,63,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,0,0,0,0,0,0,0,0,0.00104130882829557,0.000751530909414217,-9.4067000268052e-08,-1.75922431154569e-07,-9.4067000268052e-08,-1.75922431154569e-07,8.47495528387403e-06
LT,LTU,Lithuania,Vilniaus,2020-10-10,2020-07-11,100,2,62,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,0,0,0,0,0,0,0,0,0.00104733955572893,0.000753718824506239,0,0,0,0,9.54607037962776e-06
LT,LTU,Lithuania,Vilniaus,2020-10-11,2020-07-15,100,5,60,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,10,0,0,0,0,0,0,0,0,0,0.00105288757209842,0.000755725117580521,0,0,0,0,1.00167389796082e-05
LT,LTU,Lithuania,Vilniaus,2020-10-14,2020-07-16,100,1,60,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,9,0,0,0,0,0,0,0,0,0,0.00106440581450595,0.00075983460592507,0,0,0,0,1.08955118047481e-05
LT,LTU,Lithuania,Vilniaus,2020-10-16,2020-07-16,101,1,61,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,9,0,0,0,0,0,0,0,0,0,0.0010663213866291,0.000760460578686557,0,0,0,0,7.30014803623404e-06
LT,LTU,Lithuania,Vilniaus,2020-10-17,2020-07-17,100,1,61,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,9,0,0,0,0,0,0,0,0,0,0.0010654342645673,0.000760107774956932,0,0,0,0,5.06799485915576e-06
LT,LTU,Lithuania,Vilniaus,2020-10-18,2020-07-17,102,2,62,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,9,0,0,0,0,0,0,0,0,0,0.00106341139375352,0.000759349334790583,0,0,0,0,3.68376090965714e-06
LT,LTU,Lithuania,Vilniaus,2020-10-19,2020-07-19,100,2,61,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,9,0,0,0,0,0,0,0,0,0,0.00106037813426491,0.000758232470490384,0,0,0,0,2.17309642266346e-06
LT,LTU,Lithuania,Vilniaus,2020-10-20,2020-07-19,101,1,62,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,9,0,0,0,0,0,0,0,0,0,0.0010564917922284,0.000756814934180377,0,0,0,0,6.00703354996764e-07
LT,LTU,Lithuania,Vilniaus,2020-10-22,2020-07-20,100,1,62,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,8,0,0,0,0,0,0,0,0,0,0.00104697924397554,0.000753370459983942,0,0,0,0,-2.9044284217357e-06
LT,LTU,Lithuania,Vilniaus,2020-10-28,2020-07-20,101,1,63,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,8,0,0,0,0,0,0,0,0,0,0.0010336925409098,0.000748357675260525,0,0,0,0,-5.43814095321623e-06
LT,LTU,Lithuania,Vilniaus,2020-11-02,2020-07-22,100,2,62,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,9,0,0,0,0,0,0,0,0,0,0.00106618044235373,0.000759472886998127,0,0,0,0,1.24362964405603e-07
LT,LTU,Lithuania,Vilniaus,2020-11-03,2020-07-25,100,1,62,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,9,0,0,0,0,0,0,0,0,0,0.00107330293284904,0.000761947342663365,0,0,0,0,1.64858984925375e-06
LT,LTU,Lithuania,Vilniaus,2020-11-05,2020-07-26,101,2,62,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,8,0,0,0,0,0,0,0,0,0,0.00108622252250626,0.000766491717315709,0,0,0,0,4.3073980402258e-06
LT,LTU,Lithuania,Vilniaus,2020-11-06,2020-07-27,102,3,62,0,0,0,0,0,0,0,0,0.0011156045181983,0.000772628949010082,8,0,0,0,0,0,0,0,0,0,0.0010918928714983,0.000768523330923572,0,0,0,0,5.90017987831647e-06
LT,LTU,Lithuania,Vilniaus,2020-11-07,2020-07-27,103,1,63,0,0,0,0,0,0,0,0,0.00110466721900028,0.000765058343866665,9,0,0,0,0,0,0,0,0,0,0.00109697320016143,0.000770376278291954,0,0,0,0,8.33232603098238e-06
LT,LTU,Lithuania,Vilniaus,2020-11-08,2020-07-28,100,1,63,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,9,0,0,0,0,0,0,0,0,0,0.00110138713305595,0.00077202590547832,0,0,0,0,1.12824320243586e-05
LT,LTU,Lithuania,Vilniaus,2020-11-09,2020-07-29,100,1,63,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,9,0,0,0,0,0,0,0,0,0,0.00110502176174958,0.000773433333423114,0,0,0,0,6.4735532326417e-06
LT,LTU,Lithuania,Vilniaus,2020-11-12,2020-07-30,100,1,63,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,9,0,0,0,0,0,0,0,0,0,0.00110966482247844,0.000775627857488852,0,0,0,0,6.06031493823381e-06
LT,LTU,Lithuania,Vilniaus,2020-11-15,2020-07-30,101,1,64,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,9,0,0,0,0,0,0,0,0,0,0.00110255574002877,0.000773786661079284,0,0,0,0,2.72220292041817e-06
LT,LTU,Lithuania,Vilniaus,2020-11-19,2020-07-31,100,2,64,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,10,0,2.83459182784271e-06,5.52784960833577e-06,4.8382684046188e-07,1.42043830731784e-08,2.83459182784271e-06,5.52784960833577e-06,4.8382684046188e-07,1.42043830731784e-08,0.0010835259917691,0.000767645675868997,4.72431971307118e-07,8.06378067436466e-08,4.72431971307118e-07,8.06378067436466e-08,-1.39447995486735e-06
LT,LTU,Lithuania,Vilniaus,2020-11-20,2020-08-01,100,1,64,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,10,0,5.95516508236747e-06,1.1613458686601e-05,1.01777661687504e-06,2.98802870943617e-08,5.95516508236747e-06,1.1613458686601e-05,1.01777661687504e-06,2.98802870943617e-08,0.00107965168002916,0.000766344100871307,9.92527513727911e-07,1.6962943614584e-07,9.92527513727911e-07,1.6962943614584e-07,-2.88692002204641e-06
LT,LTU,Lithuania,Vilniaus,2020-11-21,2020-08-03,100,2,64,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,1.16874003642748e-05,2.27922835533645e-05,1.98968505080148e-06,5.84141780142886e-08,1.16874003642748e-05,2.27922835533645e-05,1.98968505080148e-06,5.84141780142886e-08,0.00107677393498373,0.000765367809633285,1.94790006071247e-06,3.3161417513358e-07,1.94790006071247e-06,3.3161417513358e-07,-4.10219967870399e-06
LT,LTU,Lithuania,Vilniaus,2020-11-22,2020-08-06,100,1,64,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,10,0,2.20340493654188e-05,4.29699139298454e-05,3.74066843642895e-06,1.09820679016845e-07,2.20340493654188e-05,4.29699139298454e-05,3.74066843642895e-06,1.09820679016845e-07,0.00107512312955041,0.000764802945915023,3.67234156090313e-06,6.23444739404824e-07,3.67234156090313e-06,6.23444739404824e-07,-4.9831053665276e-06
LT,LTU,Lithuania,Vilniaus,2020-11-24,2020-08-07,101,2,64,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,11,0,7.19589597524025e-05,0.000140331951076227,1.21737536943887e-05,3.57405165265688e-07,7.19589597524025e-05,0.000140331951076227,1.21737536943887e-05,3.57405165265688e-07,0.00107657110267266,0.000765280088560831,1.19931599587337e-05,2.02895894906479e-06,1.19931599587337e-05,2.02895894906479e-06,-5.51561996763018e-06
LT,LTU,Lithuania,Vilniaus,2020-11-26,2020-08-11,100,3,62,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,12,0,0.000211858236041468,0.000413159861260844,3.57448176975099e-05,1.04942275348561e-06,0.000211858236041468,0.000413159861260844,3.57448176975099e-05,1.04942275348561e-06,0.00108693314619226,0.000768749235908269,3.53097060069113e-05,5.95746961625164e-06,3.53097060069113e-05,5.95746961625164e-06,-2.60376563941942e-06
LT,LTU,Lithuania,Vilniaus,2020-11-30,2020-08-12,100,1,62,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,12,0,0.00126947754519192,0.00247571336024119,0.000212673322295609,6.24386077412252e-06,0.00126947754519192,0.00247571336024119,0.000212673322295609,6.24386077412252e-06,0.00115593578556978,0.000791161413645808,0.000211107158894014,3.53649159091912e-05,0.000211107158894014,3.53649159091912e-05,1.20682989667806e-05
LT,LTU,Lithuania,Vilniaus,2020-12-05,2020-08-13,100,1,62,0,0,0,0,0,0,0,0,0.00113814198321241,0.000788228722237302,12,0,0.00469122823252891,0.00914882957557412,0.000775603891396098,2.27711668715229e-05,0.00469122823252891,0.00914882957557412,0.000775603891396098,2.27711668715229e-05,0.0013610426608875,0.00085448117725455,0.000780878844574424,0.000129097685796537,0.000780878844574424,0.000129097685796537,4.68984968097247e-05
LT,LTU,Lithuania,Vilniaus,2020-12-06,2020-08-13,101,1,63,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,12,0,0.00544983700698944,0.0106282851263512,0.000898073778120012,2.63668697844135e-05,0.00544983700698944,0.0106282851263512,0.000898073778120012,2.63668697844135e-05,0.00141105369368314,0.000869507105154646,0.000906358267770861,0.000149347348844868,0.000906358267770861,0.000149347348844868,5.57132931165697e-05
LT,LTU,Lithuania,Vilniaus,2020-12-09,2020-08-16,100,1,63,0.01,0.0195013954179879,0.00170466327653176,5.00462459157861e-05,0.01,0.0195013954179879,0.00170466327653176,5.00462459157861e-05,0.00142267747901551,0.00088114097477148,13,1,0.00739823425647288,0.0144281146204746,0.0012057253732057,3.53996631089053e-05,0.00739823425647288,0.0144281146204746,0.0012057253732057,3.53996631089053e-05,0.00156031810654969,0.000913746446181385,0.00122936670118458,0.000200330784128212,0.00122936670118458,0.000200330784128212,8.08658294998797e-05
LT,LTU,Lithuania,Vilniaus,2020-12-11,2020-08-17,100,1,63,0.01,0.0195013954179879,0.00171543743873048,5.03622866846414e-05,0.01,0.0195013954179879,0.00171543743873048,5.03622866846414e-05,0.00142267747901551,0.00088114097477148,13,1,0.00833783540116973,0.0162605628240726,0.00134771648271974,3.95687480072846e-05,0.00833783540116973,0.0162605628240726,0.00134771648271974,3.95687480072846e-05,0.00165253827518642,0.000940736845588351,0.00137764607356955,0.000222590454837559,0.00137764607356955,0.000222590454837559,9.59945287522929e-05
LT,LTU,Lithuania,Vilniaus,2020-12-12,2020-08-17,101,1,64,0.0099009900990099,0.0193092777830645,0.0017115591485109,5.02485243742713e-05,0.0099009900990099,0.0193092777830645,0.0017115591485109,5.02485243742713e-05,0.00140845070422535,0.000872335779060366,13,1,0.00870024571625251,0.0169673469223857,0.00140029739231778,4.11126625912415e-05,0.00870024571625251,0.0169673469223857,0.00140029739231778,4.11126625912415e-05,0.00169503290117758,0.00095311608360487,0.00141473124670184,0.000227425429103378,0.00141473124670184,0.000227425429103378,0.000101349959164221
LT,LTU,Lithuania,Vilniaus,2020-12-13,2020-08-17,102,1,65,0.00980392156862745,0.0191209083686488,0.00153640139707462,4.51101416317881e-05,0.00980392156862745,0.0191209083686488,0.00153640139707462,4.51101416317881e-05,0.00195230790684702,0.00102166386623525,13,1,0.00899776037926373,0.017547564177743,0.00144195208813862,4.23357934095168e-05,0.00899776037926373,0.017547564177743,0.00144195208813862,4.23357934095168e-05,0.00173459132164826,0.000964621939381893,0.00128804713901197,0.000204879794307168,0.00128804713901197,0.000204879794307168,9.64425893464124e-05
LT,LTU,Lithuania,Vilniaus,2020-12-14,2020-08-18,100,2,65,0.01,0.0195013954179879,0.00154121975107352,4.52515036981258e-05,0.01,0.0195013954179879,0.00154121975107352,4.52515036981258e-05,0.00199174847062171,0.00104228294537026,13,1,0.00923740718383669,0.01801491890875,0.0014740334507399,4.32778551021871e-05,0.00923740718383669,0.01801491890875,0.0014740334507399,4.32778551021871e-05,0.00177086605993662,0.000975170418535792,0.000757696491884629,0.000116404926557301,0.000757696491884629,0.000116404926557301,6.83038998415195e-05
LT,LTU,Lithuania,Vilniaus,2020-12-15,2020-08-18,101,1,66,0.0099009900990099,0.0193092777830645,0.00153428968021123,4.50481873427177e-05,0.0099009900990099,0.0193092777830645,0.00153428968021123,4.50481873427177e-05,0.00197183098591549,0.00103187041240234,13,1,0.00942680679335319,0.0183842721894058,0.00149799211342397,4.3981432468839e-05,0.00942680679335319,0.0183842721894058,0.00149799211342397,4.3981432468839e-05,0.00180351746691213,0.000984677574016283,0.000662828297727292,9.99863892173264e-05,0.000662828297727292,9.99863892173264e-05,6.54106288714975e-05
LT,LTU,Lithuania,Vilniaus,2020-12-16,2020-08-18,103,2,67,0.00970873786407767,0.018936178546626,0.00151170771111922,4.43856614210682e-05,0.00970873786407767,0.018936178546626,0.00151170771111922,4.43856614210682e-05,0.00193316763325048,0.0010116572543186,14,1,0.00957348941384329,0.0186703093416694,0.00151525664665225,4.44884629721228e-05,0.00957348941384329,0.0186703093416694,0.00151525664665225,4.44884629721228e-05,0.00183221749611368,0.000993060328256757,0.000362542526228401,5.15885455744243e-05,0.000362542526228401,5.15885455744243e-05,4.53165649273304e-05
LT,LTU,Lithuania,Vilniaus,2020-12-18,2020-08-19,100,1,67,0.01,0.0195013954179879,0.00152178779054149,4.46813998369535e-05,0.01,0.0195013954179879,0.00152178779054149,4.46813998369535e-05,0.00199174847062171,0.00104228294537026,13,1,0.00976869125346301,0.0190509202986366,0.0015352843803864,4.50767257693282e-05,0.00976869125346301,0.0190509202986366,0.0015352843803864,4.50767257693282e-05,0.00187683498282891,0.00100621682209214,0.000238475975382213,3.12613162777758e-05,0.000238475975382213,3.12613162777758e-05,3.7382784607082e-05
LT,LTU,Lithuania,Vilniaus,2020-12-20,2020-08-22,100,5,65,0.01,0.0195013954179879,0.00156505064524498,4.59506503478638e-05,0.01,0.0195013954179879,0.00156505064524498,4.59506503478638e-05,0.00199174847062171,0.00104228294537026,13,1,0.00987427920375937,0.0192567446431844,0.0015435188143448,4.53186672811882e-05,0.00987427920375937,0.0192567446431844,0.0015435188143448,4.53186672811882e-05,0.00190364447255717,0.00101435536844328,0.000195672247917811,2.38702370045046e-05,0.000195672247917811,2.38702370045046e-05,3.47685952299321e-05
