"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0,0,0,0.00624501727345203,0.00446521209671603,0.00802482245018804,0.00603260171993326,0.00431315039696896,0.00775205304289756
2020-05-07,"Koroška","Slovenia","SI","SVN",0,0,0,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0,0,0,0.00302818541812252,0.00138456957460374,0.00467180126164131,0.00299125632765762,0.00136765451049973,0.0046148581448155
2020-05-07,"Notranjsko-kraška","Slovenia","SI","SVN",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00391598433606266,0.00160636354769829,0.00622560512442702,0.00391598433606266,0.00160636354769829,0.00622560512442702
2020-05-07,"Obalno-kraška","Slovenia","SI","SVN",0.00290275761973875,0,0.00691985744870987,0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00610961365678347,0.00406226585855602,0.00815696145501091,0.00610961365678347,0.00406226585855602,0.00815696145501091
2020-05-07,"Osrednjeslovenska","Slovenia","SI","SVN",0.00973828362751065,0.00699680486226892,0.0124797623927524,0.00529100529100529,0,0.0112623711677618,0.00529100529100529,0,0.0112623711677618,0.00705467372134039,0.000165649752758026,0.0139436976899227,0.00536702446829789,0.00454022506409789,0.00619382387249788,0.00535755881667831,0.00453221368522114,0.00618290394813548
2020-05-07,"Podravska","Slovenia","SI","SVN",0.0400943396226415,0.0324709986298217,0.0477176806154613,0.00895522388059702,0,0.0190433510831412,0.00597014925373134,0,0.0142194662975597,0.00895522388059702,0,0.0190433510831412,0.00849341617739269,0.00713546185113709,0.00985137050364829,0.00841712800813467,0.00707131910502366,0.0097629369112457
2020-05-07,"Pomurska","Slovenia","SI","SVN",0.0417789757412399,0.0273824439576115,0.0561755075248683,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.0104593929450369,0.00760386580325121,0.0133149200868226,0.01012909632572,0.00736328224322768,0.0128949104082122
2020-05-07,"Savinjska","Slovenia","SI","SVN",0.00125786163522013,0,0.00268034442892171,0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00318549375153149,0.00218733476808439,0.00418365273497858,0.00313127258129265,0.00215007685328021,0.00411246830930509
2020-05-07,"Spodnjeposavska","Slovenia","SI","SVN",0.00171526586620926,0,0.00507424070917674,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00168966488313151,0.000338818925466842,0.00304051084079618,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-05-07,"Zasavska","Slovenia","SI","SVN",0.00157232704402516,0,0.00465160774558715,0,0,0,0,0,0,0,0,0,0.00589622641509434,0.00292118870667222,0.00887126412351646,0.00554938956714761,0.00274886566166596,0.00834991347262927
2020-05-08,"-99","Slovenia","SI","SVN",0.00235849056603774,0,0.00697559278741737,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.00776914539400666,0.00445922112991236,0.011079069658101,0.00439525629095805,0.00381835795452932,0.00497215462738677
2020-05-08,"Gorenjska","Slovenia","SI","SVN",0.00390370852309694,0.000786251246944593,0.00702116579924929,0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.0072463768115942,0,0.0172527051003648,0.00145698258905806,0.000818908888481346,0.00209505628963478,0.00143560295324036,0.000822037603399337,0.00204916830308139
2020-05-08,"Goriška","Slovenia","SI","SVN",0.00145137880986938,0,0.00429396392305433,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00240867121637896,0.00104750449202723,0.0037698379407307,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-08,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0.00251572327044025,0,0.00599788541212101,0,0,0,0,0,0,0,0,0,0.00369441878875841,0.00232854213716381,0.00506029544035302,0.00570696482646168,0.00411361020068397,0.00730031945223939
2020-05-08,"Koroška","Slovenia","SI","SVN",0.0115303983228512,0.00475589097888131,0.018304905666821,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00466626090484885,0.00276370444469226,0.00656881736500545,0.00452830188679245,0.00272074363997525,0.00633586013360966
2020-05-08,"Notranjsko-kraška","Slovenia","SI","SVN",0.00188679245283019,0,0.00558134733756389,0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00357839947950553,0.0014675263222592,0.00568927263675186,0.00359389038634322,0.00156415003362378,0.00562363073906265
2020-05-08,"Obalno-kraška","Slovenia","SI","SVN",0.00117924528301887,0,0.00348916038266709,0,0,0,0,0,0,0.0165289256198347,0,0.0392463198172852,0.00564425092726979,0.00377962689916421,0.00750887495537538,0.00545766411975674,0.0036545114020628,0.00726081683745069
2020-05-08,"Osrednjeslovenska","Slovenia","SI","SVN",0.00257289879931389,0.00111904493732249,0.0040267526613053,0.00458015267175573,0,0.00975110538447739,0.00458015267175573,0,0.00975110538447739,0.00610687022900763,0.000140549017245627,0.0120731914407696,0.00509373681355115,0.00432773054625535,0.00585974308084695,0.0049834365548034,0.00424269087353421,0.00572418223607259
2020-05-08,"Podravska","Slovenia","SI","SVN",0.00613207547169811,0.00280893848955655,0.00945521245383968,0.008,0,0.0170164024164894,0.00533333333333333,0,0.0127050834132035,0.008,0,0.0170164024164894,0.00868353344768439,0.00735218043516158,0.0100148864602072,0.00817273736252649,0.00691937644790579,0.00942609827714718
2020-05-08,"Pomurska","Slovenia","SI","SVN",0.0524109014675052,0.0382694252862979,0.0665523776487126,0,0,0,0,0,0,0.0265486725663717,0,0.0561893002164654,0.0183236574746009,0.0147830014947451,0.0218643134544566,0.0168642511270663,0.0136031729591697,0.0201253292949629
2020-05-08,"Savinjska","Slovenia","SI","SVN",0.00653120464441219,0.00227818642238827,0.0107842228664361,0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.00763358778625954,0,0.0181725494772261,0.00336647616065137,0.00236195948118561,0.00437099284011714,0.00346996313164173,0.00249002754491569,0.00444989871836777
2020-05-08,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00159447249534946,0.000319669761192603,0.00286927522950631,0.00150943396226415,0.000302569313594673,0.00271629861093363
2020-05-08,"Zasavska","Slovenia","SI","SVN",0.00808625336927224,0,0.0171994714533938,0,0,0,0,0,0,0,0,0,0.00640797436810253,0.00345719557881065,0.00935875315739441,0.00585556278464541,0.00315841201649448,0.00855271355279634
2020-05-09,"-99","Slovenia","SI","SVN",0.00235849056603774,0,0.00697559278741737,0.00365408038976857,0,0.00778142407797069,0.00365408038976857,0,0.00778142407797069,0.0097442143727162,0.003024920716985,0.0164635080284474,0.00783196867212531,0.00457209847880864,0.011091838865442,0.00473999079613438,0.00409424697959837,0.00538573461267039
2020-05-09,"Gorenjska","Slovenia","SI","SVN",0.000419287211740042,0,0.00124090274530117,0.00311526479750779,0,0.00921155358185665,0.00311526479750779,0,0.00921155358185665,0.00934579439252336,0,0.0198718274538845,0.0012404517855977,0.000683032935246914,0.00179787063594849,0.00129312878387116,0.000753124073191003,0.00183313349455131
2020-05-09,"Goriška","Slovenia","SI","SVN",0.00110987791342952,0,0.00328399114562833,0,0,0,0,0,0,0.00869565217391304,0,0.0256645547463866,0.00227113906359189,0.00103795924247583,0.00350431888470795,0.0021706461846719,0.000991972487880935,0.00334931988146286
2020-05-09,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0.00554938956714761,0.000698739875042173,0.0104000392592531,0,0,0,0,0,0,0,0,0,0.00412345370486068,0.0027194928586564,0.00552741455106496,0.0056919995783704,0.00417817156608104,0.00720582759065976
2020-05-09,"Koroška","Slovenia","SI","SVN",0,0,0,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00429665608070241,0.00254447192660697,0.00604884023479785,0.00407955124936257,0.00245075339596207,0.00570834910276307
2020-05-09,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00340241261985772,0.001395175662087,0.00540964957762844,0.00323450134770889,0.00140740561608193,0.00506159707933586
2020-05-09,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00521552385335174,0.00346700198543133,0.00696404572127215,0.00496524329692155,0.00332437498492803,0.00660611160891507
2020-05-09,"Osrednjeslovenska","Slovenia","SI","SVN",0.00191067590160019,0.000587934860484007,0.00323341694271638,0.00408719346049046,0,0.00870274194038859,0.00408719346049046,0,0.00870274194038859,0.00681198910081744,0.00086149858304875,0.0127624796185861,0.0048292902066487,0.00410931761388427,0.00554926279941312,0.00465271708395455,0.00397647410895379,0.00532896005895532
2020-05-09,"Podravska","Slovenia","SI","SVN",0.00404312668463612,0.0014070110779386,0.00667924229133364,0.00717703349282297,0,0.0152692658431938,0.00478468899521531,0,0.0113999248299746,0.00717703349282297,0,0.0152692658431938,0.0084079875882088,0.00714193419385234,0.00967404098256526,0.00775580551523948,0.00659786505458267,0.00891374597589628
2020-05-09,"Pomurska","Slovenia","SI","SVN",0.00628930817610063,0.000793950737081797,0.0117846656151195,0,0,0,0,0,0,0.0234375,0,0.0496463985896068,0.0170940170940171,0.0138677874184916,0.0203202467695426,0.015625,0.0126738215418488,0.0185761784581512
2020-05-09,"Savinjska","Slovenia","SI","SVN",0,0,0,0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.00655737704918033,0,0.0156154255984747,0.00292418018519808,0.00204111722687927,0.00380724314351689,0.00297914597815293,0.00213761253927893,0.00382067941702693
2020-05-09,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00150943396226415,0.000302569313594673,0.00271629861093363,0.00134770889487871,0.00027006391061618,0.00242535387914123
2020-05-09,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00339300049875907,0.00918561585344219,0.0055675842870399,0.0030027088689009,0.00813245970517891
2020-05-10,"-99","Slovenia","SI","SVN",0.00943396226415094,0.00292758938263049,0.0159403351456714,0.00289435600578871,0,0.00689984579291162,0.00289435600578871,0,0.00689984579291162,0.0130246020260492,0.00457094815434174,0.0214782558977567,0.00496524329692155,0.00245877554853331,0.00747171104530979,0.00501136456992634,0.00428711606968348,0.00573561307016919
2020-05-10,"Gorenjska","Slovenia","SI","SVN",0.00494159928122192,0.00202857866081037,0.00785461990163347,0.00275482093663912,0,0.00814672850629358,0.00275482093663912,0,0.00814672850629358,0.00826446280991736,0,0.0175776864358311,0.00170928933009007,0.00105283349408831,0.00236574516609183,0.00171526586620926,0.00113054339913133,0.0022999883332872
2020-05-10,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0075187969924812,0,0.0221998631308919,0.00192173305380853,0.000787173994364702,0.00305629211325235,0.00187238945700706,0.000855518984609795,0.00288925992940432
2020-05-10,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0.00520494469746259,0.00160756709838145,0.00880232229654373,0,0,0,0,0,0,0,0,0,0.00502327860818427,0.00348954515982984,0.0065570120565387,0.00562409288824383,0.00422811021539118,0.00702007556109649
2020-05-10,"Koroška","Slovenia","SI","SVN",0.0058055152394775,0.000132753547857377,0.0114782769310976,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.00439640959882762,0.00264138242738747,0.00615143677026778,0.00426049908703591,0.00268578243548743,0.00583521573858439
2020-05-10,"Notranjsko-kraška","Slovenia","SI","SVN",0.00471698113207547,0,0.011238826979279,0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00390370852309694,0.00169933334307027,0.00610808370312361,0.00338655055636188,0.00161560582196804,0.00515749529075571
2020-05-10,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0134228187919463,0,0.031900282315463,0.00548298661506209,0.00364504408811731,0.00732092914200686,0.00443206280866152,0.00296700275877837,0.00589712285854467
2020-05-10,"Osrednjeslovenska","Slovenia","SI","SVN",0.00466626090484885,0.00276370444469226,0.00656881736500545,0.00362756952841596,0,0.00772502327584492,0.00362756952841596,0,0.00772502327584492,0.0060459492140266,0.000762582720405351,0.0113293157076479,0.0050390815128697,0.00429649654793473,0.00578166647780467,0.00465424014966576,0.00401705039978085,0.00529142989955067
2020-05-10,"Podravska","Slovenia","SI","SVN",0.00227716330513988,0.000592169904507449,0.00396215670577232,0.00630252100840336,0,0.0134118540522853,0.00420168067226891,0,0.0100125596507869,0.00630252100840336,0,0.0134118540522853,0.00792049238220159,0.00668646815855001,0.00915451660585318,0.00708542313510071,0.00604822954491185,0.00812261672528957
2020-05-10,"Pomurska","Slovenia","SI","SVN",0.00314465408805031,0,0.00749598432221092,0,0,0,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.0173241852487136,0.0139749522854535,0.0206734182119736,0.01455525606469,0.0118302203271902,0.0172802918021898
2020-05-10,"Savinjska","Slovenia","SI","SVN",0.0566037735849057,0.0466417489207055,0.0665657982491058,0.00579710144927536,0,0.0138080050607341,0.00579710144927536,0,0.0138080050607341,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.0106734609557912,0.00900214970261797,0.0123447722089645,0.00907640684306067,0.00769780086351262,0.0104550128226087
2020-05-10,"Spodnjeposavska","Slovenia","SI","SVN",0.00343053173241852,0,0.00817675673606153,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.00173783515392254,0.000451571627809054,0.00302409868003603,0.0015888778550149,0.000488736944819004,0.00268901876521079
2020-05-10,"Zasavska","Slovenia","SI","SVN",0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0,0,0,0.00679245283018868,0.00366523254077187,0.00991967311960548,0.00600343053173242,0.00344348705635018,0.00856337400711465
2020-05-11,"-99","Slovenia","SI","SVN",0.00539083557951483,0,0.0128418500615798,0.00193423597678917,0,0.00572160067820591,0.00193423597678917,0,0.00572160067820591,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00534591194968553,0.00281147513927889,0.00788034876009217,0.00505587103865177,0.00421446837527103,0.00589727370203251
2020-05-11,"Gorenjska","Slovenia","SI","SVN",0.000483792936623125,0,0.00143178027035207,0.00248756218905473,0,0.00735702661810414,0.00248756218905473,0,0.00735702661810414,0.00746268656716418,0,0.015875787255416,0.0017212843429328,0.00106022577083723,0.00238234291502838,0.00159579461184643,0.00105982665283729,0.00213176257085557
2020-05-11,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00666666666666667,0,0.0196894656408125,0.0011688094840541,0.000303465366546586,0.00203415360156161,0.00165731769505354,0.000757152946126679,0.00255748244398041
2020-05-11,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0.0161725067385445,0.00876198720024413,0.0235830262768448,0,0,0,0,0,0,0,0,0,0.00696467012789667,0.00513045763241363,0.00879888262337971,0.00659141468237621,0.00515180192338328,0.00803102744136913
2020-05-11,"Koroška","Slovenia","SI","SVN",0.176672384219554,0.145713557747271,0.207631210691837,0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.0148148148148148,0,0.0351940676112953,0.0248262164846077,0.0205284320242589,0.0291240009449565,0.0183088749126485,0.0152024451884272,0.0214153046368698
2020-05-11,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00365185636031649,0.00158943825322708,0.00571427446740591,0.00307152259763054,0.00146506306879654,0.00467798212646454
2020-05-11,"Obalno-kraška","Slovenia","SI","SVN",0.00198609731876862,0,0.00473590242380123,0,0,0,0,0,0,0.0119047619047619,0,0.0283051154490187,0.00455432661027977,0.00287125718936369,0.00623739603119584,0.00415543575920934,0.00281927233198484,0.00549159918643385
2020-05-11,"Osrednjeslovenska","Slovenia","SI","SVN",0.0035377358490566,0.00202732785870364,0.00504814383940957,0.0053248136315229,0.000669937347624118,0.00997968991542168,0.00425985090521832,9.41747559112882e-05,0.00842552705452535,0.00638977635782748,0.00129334534654028,0.0114862073691147,0.00517438536306461,0.00442251831281723,0.00592625241331199,0.00452106817770812,0.00393166302969866,0.00511047332571758
2020-05-11,"Podravska","Slovenia","SI","SVN",0.00148957298907646,0,0.00317389666865069,0.00583657587548638,0,0.0124218595823559,0.00389105058365759,0,0.00927317076039491,0.00583657587548638,0,0.0124218595823559,0.00853678429666685,0.00720715408089743,0.00986641451243627,0.00667010613207547,0.00570163138572801,0.00763858087842293
2020-05-11,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0179520058618795,0.0144298027939763,0.0214742089297827,0.0134949393977259,0.0109670573213902,0.0160228214740615
2020-05-11,"Savinjska","Slovenia","SI","SVN",0.00514579759862779,0.00179259915691312,0.00849899604034245,0.00529100529100529,0,0.0126044050237656,0.00529100529100529,0,0.0126044050237656,0.0105820105820106,0.000266845374248008,0.0208971757897732,0.0109419934067476,0.00923436597780638,0.0126496208356887,0.00873143315937375,0.0074397539536472,0.0100231123651003
2020-05-11,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00186021791124103,0.000483456846997248,0.00323697897548481,0.00150943396226415,0.000464258517587001,0.0025546094069413
2020-05-11,"Zasavska","Slovenia","SI","SVN",0.00628930817610063,0,0.0149782312081253,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00311656207938989,0.00946205427281136,0.0060272536687631,0.00357146562103022,0.00848304171649599
2020-05-12,"-99","Slovenia","SI","SVN",0,0,0,0.00280112044817927,0,0.00828352104185825,0.00280112044817927,0,0.00828352104185825,0.0140056022408964,0.00181564728683061,0.0261955571949621,0.00406386066763425,0.00193944924190014,0.00618827209336836,0.004889715652405,0.00389299515544338,0.00588643614936661
2020-05-12,"Gorenjska","Slovenia","SI","SVN",0.000589622641509434,0,0.00174492103760032,0.00230414746543779,0,0.00681498769426547,0.00230414746543779,0,0.00681498769426547,0.00691244239631336,0,0.0147073820830978,0.00158380388376257,0.00093704651526683,0.0022305612522583,0.00152160681679854,0.00101789069646542,0.00202532293713166
2020-05-12,"Goriška","Slovenia","SI","SVN",0.00117924528301887,0,0.00348916038266709,0,0,0,0,0,0,0.00602409638554217,0,0.0177954913304785,0.00131255127153404,0.000403613459696531,0.00222148908337156,0.00161067648412333,0.00076764779320607,0.00245370517504059
2020-05-12,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0.00628930817610063,0.000793950737081797,0.0117846656151195,0,0,0,0,0,0,0,0,0,0.00702382591929486,0.00510291972814422,0.00894473211044551,0.00657284256108877,0.00518013519683779,0.00796554992533976
2020-05-12,"Koroška","Slovenia","SI","SVN",0.0129716981132075,0.00535593574935411,0.020587460477061,0.00662251655629139,0,0.0195593593172108,0.00662251655629139,0,0.0195593593172108,0.0132450331125828,0,0.0314794047560814,0.0248458808144965,0.0206760993168989,0.0290156623120942,0.0177433462451581,0.0148509889810666,0.0206357035092496
2020-05-12,"Notranjsko-kraška","Slovenia","SI","SVN",0.00419287211740042,0,0.00999159460646785,0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00463422707712678,0.00221234644024641,0.00705610771400715,0.00317775571002979,0.00162315998948722,0.00473235143057237
2020-05-12,"Obalno-kraška","Slovenia","SI","SVN",0.0010482180293501,0,0.00310161056647236,0,0,0,0,0,0,0.0106951871657754,0,0.0254382101721069,0.00463703229932843,0.00295327321259068,0.00632079138606618,0.00385473726922297,0.00263149518940659,0.00507797934903934
2020-05-12,"Osrednjeslovenska","Slovenia","SI","SVN",0.00314465408805031,0.00165216013075758,0.00463714804534305,0.00575815738963532,0.00116404076896925,0.0103522740103014,0.00479846449136276,0.000602605419423451,0.00899432356330208,0.00767754318618042,0.00237783721583834,0.0129772491565225,0.00439192117657257,0.003695254495896,0.00508858785724914,0.00438620339658891,0.00383479340919936,0.00493761338397846
2020-05-12,"Podravska","Slovenia","SI","SVN",0.00123051681706317,0,0.00262209512157041,0.00535714285714286,0,0.011402949806413,0.00357142857142857,0,0.00851223850881842,0.00535714285714286,0,0.011402949806413,0.00851561195525129,0.00717203923091658,0.00985918467958601,0.00622168120646514,0.00532550854188509,0.00711785387104519
2020-05-12,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0176635889201124,0.0140058237109655,0.0213213541292593,0.0125786163522013,0.0102212865395533,0.0149359461648492
2020-05-12,"Savinjska","Slovenia","SI","SVN",0.00455432661027977,0.00118818776844761,0.00792046545211192,0.00491400491400491,0,0.0117075894923033,0.00491400491400491,0,0.0117075894923033,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.0113653246174417,0.00957470994164784,0.0131559392932355,0.00843233170277195,0.00720907483036653,0.00965558857517738
2020-05-12,"Spodnjeposavska","Slovenia","SI","SVN",0.00235849056603774,0,0.00697559278741737,0,0,0,0,0,0,0.0185185185185185,0,0.0439446558432614,0.00225288651084202,0.000693504024699199,0.00381226899698483,0.00157232704402516,0.000545900143504494,0.00259875394454582
2020-05-12,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00311656207938989,0.00946205427281136,0.00556361877116594,0.00329620886879484,0.00783102867353704
2020-05-13,"-99","Slovenia","SI","SVN",0,0,0,0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.0184331797235023,0.000536260100721653,0.036330099346283,0.00433034333436437,0.00206692911306005,0.00659375755566869,0.00430013163668276,0.00309870840274444,0.00550155487062107
2020-05-13,"Gorenjska","Slovenia","SI","SVN",0,0,0,0.0021551724137931,0,0.00637467848105415,0.0021551724137931,0,0.00637467848105415,0.00862068965517241,0.000209062164413836,0.017032317145931,0.00150656431594806,0.000862693519867138,0.00215043511202898,0.00142322706571243,0.000952055587516036,0.00189439854390882
