"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00610961365678347,0.00406226585855602,0.00815696145501091
2020-05-07,"Osrednjeslovenska","Slovenia","SI","SVN",0.00529100529100529,0,0.0112623711677618,0.00529100529100529,0,0.0112623711677618,0.00705467372134039,0.000165649752758026,0.0139436976899227,0.00535755881667831,0.00453221368522114,0.00618290394813548
2020-05-07,"Podravska","Slovenia","SI","SVN",0.00895522388059702,0,0.0190433510831412,0.00597014925373134,0,0.0142194662975597,0.00895522388059702,0,0.0190433510831412,0.00841712800813467,0.00707131910502366,0.0097629369112457
2020-05-07,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.01012909632572,0.00736328224322768,0.0128949104082122
2020-05-07,"Savinjska","Slovenia","SI","SVN",0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00425531914893617,0,0.0125778272452066,0.00313127258129265,0.00215007685328021,0.00411246830930509
2020-05-07,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00166481687014428,0.000333819730213951,0.00299581401007462
2020-05-07,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00554938956714761,0.00274886566166596,0.00834991347262927
2020-05-08,"-99","Slovenia","SI","SVN",0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.00439525629095805,0.00381835795452932,0.00497215462738677
2020-05-08,"Gorenjska","Slovenia","SI","SVN",0.0036231884057971,0,0.0107116308084462,0.0036231884057971,0,0.0107116308084462,0.0072463768115942,0,0.0172527051003648,0.00143560295324036,0.000822037603399337,0.00204916830308139
2020-05-08,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-08,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00570696482646168,0.00411361020068397,0.00730031945223939
2020-05-08,"Koroška","Slovenia","SI","SVN",0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.00452830188679245,0.00272074363997525,0.00633586013360966
2020-05-08,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0317460317460317,0,0.0750389819798195,0.00359389038634322,0.00156415003362378,0.00562363073906265
2020-05-08,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0165289256198347,0,0.0392463198172852,0.00545766411975674,0.0036545114020628,0.00726081683745069
2020-05-08,"Osrednjeslovenska","Slovenia","SI","SVN",0.00458015267175573,0,0.00975110538447739,0.00458015267175573,0,0.00975110538447739,0.00610687022900763,0.000140549017245627,0.0120731914407696,0.0049834365548034,0.00424269087353421,0.00572418223607259
2020-05-08,"Podravska","Slovenia","SI","SVN",0.008,0,0.0170164024164894,0.00533333333333333,0,0.0127050834132035,0.008,0,0.0170164024164894,0.00817273736252649,0.00691937644790579,0.00942609827714718
2020-05-08,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0265486725663717,0,0.0561893002164654,0.0168642511270663,0.0136031729591697,0.0201253292949629
2020-05-08,"Savinjska","Slovenia","SI","SVN",0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.00763358778625954,0,0.0181725494772261,0.00346996313164173,0.00249002754491569,0.00444989871836777
2020-05-08,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00150943396226415,0.000302569313594673,0.00271629861093363
2020-05-08,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00585556278464541,0.00315841201649448,0.00855271355279634
2020-05-09,"-99","Slovenia","SI","SVN",0.00365408038976857,0,0.00778142407797069,0.00365408038976857,0,0.00778142407797069,0.0097442143727162,0.003024920716985,0.0164635080284474,0.00473999079613438,0.00409424697959837,0.00538573461267039
2020-05-09,"Gorenjska","Slovenia","SI","SVN",0.00311526479750779,0,0.00921155358185665,0.00311526479750779,0,0.00921155358185665,0.00934579439252336,0,0.0198718274538845,0.00129312878387116,0.000753124073191003,0.00183313349455131
2020-05-09,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.00869565217391304,0,0.0256645547463866,0.0021706461846719,0.000991972487880935,0.00334931988146286
2020-05-09,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0056919995783704,0.00417817156608104,0.00720582759065976
2020-05-09,"Koroška","Slovenia","SI","SVN",0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00407955124936257,0.00245075339596207,0.00570834910276307
2020-05-09,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00323450134770889,0.00140740561608193,0.00506159707933586
2020-05-09,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00496524329692155,0.00332437498492803,0.00660611160891507
2020-05-09,"Osrednjeslovenska","Slovenia","SI","SVN",0.00408719346049046,0,0.00870274194038859,0.00408719346049046,0,0.00870274194038859,0.00681198910081744,0.00086149858304875,0.0127624796185861,0.00465271708395455,0.00397647410895379,0.00532896005895532
2020-05-09,"Podravska","Slovenia","SI","SVN",0.00717703349282297,0,0.0152692658431938,0.00478468899521531,0,0.0113999248299746,0.00717703349282297,0,0.0152692658431938,0.00775580551523948,0.00659786505458267,0.00891374597589628
2020-05-09,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0234375,0,0.0496463985896068,0.015625,0.0126738215418488,0.0185761784581512
2020-05-09,"Savinjska","Slovenia","SI","SVN",0.00327868852459016,0,0.00969425669130865,0.00327868852459016,0,0.00969425669130865,0.00655737704918033,0,0.0156154255984747,0.00297914597815293,0.00213761253927893,0.00382067941702693
2020-05-09,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00134770889487871,0.00027006391061618,0.00242535387914123
2020-05-09,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0055675842870399,0.0030027088689009,0.00813245970517891
2020-05-10,"-99","Slovenia","SI","SVN",0.00289435600578871,0,0.00689984579291162,0.00289435600578871,0,0.00689984579291162,0.0130246020260492,0.00457094815434174,0.0214782558977567,0.00501136456992634,0.00428711606968348,0.00573561307016919
2020-05-10,"Gorenjska","Slovenia","SI","SVN",0.00275482093663912,0,0.00814672850629358,0.00275482093663912,0,0.00814672850629358,0.00826446280991736,0,0.0175776864358311,0.00171526586620926,0.00113054339913133,0.0022999883332872
2020-05-10,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0075187969924812,0,0.0221998631308919,0.00187238945700706,0.000855518984609795,0.00288925992940432
2020-05-10,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00562409288824383,0.00422811021539118,0.00702007556109649
2020-05-10,"Koroška","Slovenia","SI","SVN",0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.00426049908703591,0.00268578243548743,0.00583521573858439
2020-05-10,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0256410256410256,0,0.0607184729519875,0.00338655055636188,0.00161560582196804,0.00515749529075571
2020-05-10,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0134228187919463,0,0.031900282315463,0.00443206280866152,0.00296700275877837,0.00589712285854467
2020-05-10,"Osrednjeslovenska","Slovenia","SI","SVN",0.00362756952841596,0,0.00772502327584492,0.00362756952841596,0,0.00772502327584492,0.0060459492140266,0.000762582720405351,0.0113293157076479,0.00465424014966576,0.00401705039978085,0.00529142989955067
2020-05-10,"Podravska","Slovenia","SI","SVN",0.00630252100840336,0,0.0134118540522853,0.00420168067226891,0,0.0100125596507869,0.00630252100840336,0,0.0134118540522853,0.00708542313510071,0.00604822954491185,0.00812261672528957
2020-05-10,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.01455525606469,0.0118302203271902,0.0172802918021898
2020-05-10,"Savinjska","Slovenia","SI","SVN",0.00579710144927536,0,0.0138080050607341,0.00579710144927536,0,0.0138080050607341,0.0115942028985507,0.000298152182504998,0.0228902536145964,0.00907640684306067,0.00769780086351262,0.0104550128226087
2020-05-10,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.0015888778550149,0.000488736944819004,0.00268901876521079
2020-05-10,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00600343053173242,0.00344348705635018,0.00856337400711465
2020-05-11,"-99","Slovenia","SI","SVN",0.00193423597678917,0,0.00572160067820591,0.00193423597678917,0,0.00572160067820591,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00505587103865177,0.00421446837527103,0.00589727370203251
2020-05-11,"Gorenjska","Slovenia","SI","SVN",0.00248756218905473,0,0.00735702661810414,0.00248756218905473,0,0.00735702661810414,0.00746268656716418,0,0.015875787255416,0.00159579461184643,0.00105982665283729,0.00213176257085557
2020-05-11,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.00666666666666667,0,0.0196894656408125,0.00165731769505354,0.000757152946126679,0.00255748244398041
2020-05-11,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00659141468237621,0.00515180192338328,0.00803102744136913
2020-05-11,"Koroška","Slovenia","SI","SVN",0.00740740740740741,0,0.0218717878950056,0.00740740740740741,0,0.0218717878950056,0.0148148148148148,0,0.0351940676112953,0.0183088749126485,0.0152024451884272,0.0214153046368698
2020-05-11,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00307152259763054,0.00146506306879654,0.00467798212646454
2020-05-11,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0119047619047619,0,0.0283051154490187,0.00415543575920934,0.00281927233198484,0.00549159918643385
2020-05-11,"Osrednjeslovenska","Slovenia","SI","SVN",0.0053248136315229,0.000669937347624118,0.00997968991542168,0.00425985090521832,9.41747559112882e-05,0.00842552705452535,0.00638977635782748,0.00129334534654028,0.0114862073691147,0.00452106817770812,0.00393166302969866,0.00511047332571758
2020-05-11,"Podravska","Slovenia","SI","SVN",0.00583657587548638,0,0.0124218595823559,0.00389105058365759,0,0.00927317076039491,0.00583657587548638,0,0.0124218595823559,0.00667010613207547,0.00570163138572801,0.00763858087842293
2020-05-11,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0264900662251656,0.000876424343673046,0.0521037081066581,0.0134949393977259,0.0109670573213902,0.0160228214740615
2020-05-11,"Savinjska","Slovenia","SI","SVN",0.00529100529100529,0,0.0126044050237656,0.00529100529100529,0,0.0126044050237656,0.0105820105820106,0.000266845374248008,0.0208971757897732,0.00873143315937375,0.0074397539536472,0.0100231123651003
2020-05-11,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.01,0,0.0295013954179879,0.00150943396226415,0.000464258517587001,0.0025546094069413
2020-05-11,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0060272536687631,0.00357146562103022,0.00848304171649599
2020-05-12,"-99","Slovenia","SI","SVN",0.00280112044817927,0,0.00828352104185825,0.00280112044817927,0,0.00828352104185825,0.0140056022408964,0.00181564728683061,0.0261955571949621,0.004889715652405,0.00389299515544338,0.00588643614936661
2020-05-12,"Gorenjska","Slovenia","SI","SVN",0.00230414746543779,0,0.00681498769426547,0.00230414746543779,0,0.00681498769426547,0.00691244239631336,0,0.0147073820830978,0.00152160681679854,0.00101789069646542,0.00202532293713166
2020-05-12,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.00602409638554217,0,0.0177954913304785,0.00161067648412333,0.00076764779320607,0.00245370517504059
2020-05-12,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00657284256108877,0.00518013519683779,0.00796554992533976
2020-05-12,"Koroška","Slovenia","SI","SVN",0.00662251655629139,0,0.0195593593172108,0.00662251655629139,0,0.0195593593172108,0.0132450331125828,0,0.0314794047560814,0.0177433462451581,0.0148509889810666,0.0206357035092496
2020-05-12,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00317775571002979,0.00162315998948722,0.00473235143057237
2020-05-12,"Obalno-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0106951871657754,0,0.0254382101721069,0.00385473726922297,0.00263149518940659,0.00507797934903934
2020-05-12,"Osrednjeslovenska","Slovenia","SI","SVN",0.00575815738963532,0.00116404076896925,0.0103522740103014,0.00479846449136276,0.000602605419423451,0.00899432356330208,0.00767754318618042,0.00237783721583834,0.0129772491565225,0.00438620339658891,0.00383479340919936,0.00493761338397846
2020-05-12,"Podravska","Slovenia","SI","SVN",0.00535714285714286,0,0.011402949806413,0.00357142857142857,0,0.00851223850881842,0.00535714285714286,0,0.011402949806413,0.00622168120646514,0.00532550854188509,0.00711785387104519
2020-05-12,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0125786163522013,0.0102212865395533,0.0149359461648492
2020-05-12,"Savinjska","Slovenia","SI","SVN",0.00491400491400491,0,0.0117075894923033,0.00491400491400491,0,0.0117075894923033,0.00982800982800983,0.000244182158114795,0.0194118374979049,0.00843233170277195,0.00720907483036653,0.00965558857517738
2020-05-12,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0185185185185185,0,0.0439446558432614,0.00157232704402516,0.000545900143504494,0.00259875394454582
2020-05-12,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00556361877116594,0.00329620886879484,0.00783102867353704
2020-05-13,"-99","Slovenia","SI","SVN",0.00460829493087558,0,0.0136195517218986,0.00460829493087558,0,0.0136195517218986,0.0184331797235023,0.000536260100721653,0.036330099346283,0.00430013163668276,0.00309870840274444,0.00550155487062107
2020-05-13,"Gorenjska","Slovenia","SI","SVN",0.0021551724137931,0,0.00637467848105415,0.0021551724137931,0,0.00637467848105415,0.00862068965517241,0.000209062164413836,0.017032317145931,0.00142322706571243,0.000952055587516036,0.00189439854390882
2020-05-13,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0110497237569061,0,0.0262787362180881,0.00147570359439233,0.000703267558075548,0.0022481396307091
2020-05-13,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0062414807374991,0.00493405650053872,0.00754890497445949
2020-05-13,"Koroška","Slovenia","SI","SVN",0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.0122699386503067,0,0.0291702466801882,0.0172473665933557,0.0145020030682981,0.0199927301184133
2020-05-13,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0198019801980198,0,0.046972542445368,0.00298897814309733,0.00152659619075668,0.00445136009543798
2020-05-13,"Obalno-kraška","Slovenia","SI","SVN",0.00490196078431373,0,0.0144860502437284,0.00490196078431373,0,0.0144860502437284,0.0147058823529412,0,0.0312240357898483,0.00381076308207082,0.0026465324161101,0.00497499374803155
2020-05-13,"Osrednjeslovenska","Slovenia","SI","SVN",0.00538116591928251,0.00108701614275615,0.00967531569580887,0.00448430493273543,0.000562533474446016,0.00840607639102484,0.00717488789237668,0.0022209039576435,0.0121288718271099,0.00420039971545679,0.00367872613277325,0.00472207329814034
2020-05-13,"Podravska","Slovenia","SI","SVN",0.00490998363338789,0,0.0104523941829955,0.00327332242225859,0,0.00780240166969337,0.00654664484451719,0.000152085578340325,0.012941204110694,0.0066610899402051,0.0057736828741178,0.0075484970062924
2020-05-13,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0115539537841849,0.00939749107552776,0.013710416492842
2020-05-13,"Savinjska","Slovenia","SI","SVN",0.0046189376443418,0,0.0110055400376722,0.0046189376443418,0,0.0110055400376722,0.0092378752886836,0.000226835896214531,0.0182489146811527,0.00849275489208948,0.00730276365800349,0.00968274612617547
2020-05-13,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0175438596491228,0,0.0416437364902492,0.00165508109897385,0.000630119307543705,0.00268004289040399
2020-05-13,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00520494469746259,0.00312799777225636,0.00728189162266882
2020-05-14,"-99","Slovenia","SI","SVN",0,0,0,0,0,0,0.0192307692307692,0,0.0456252526000378,0.00591934887162412,0.00387451585325016,0.00796418188999808
2020-05-14,"Gorenjska","Slovenia","SI","SVN",0.00203252032520325,0,0.00601213645951653,0.00203252032520325,0,0.00601213645951653,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.00149562816382881,0.00102658327532699,0.00196467305233063
2020-05-14,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0100502512562814,0,0.0239087627808281,0.00134086773297577,0.000638962222453689,0.00204277324349785
2020-05-14,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00582588546838795,0.00461221740764959,0.00703955352912631
2020-05-14,"Koroška","Slovenia","SI","SVN",0.00543478260869565,0,0.0160577757571861,0.00543478260869565,0,0.0160577757571861,0.0108695652173913,0,0.0258516430296108,0.0164068908941756,0.0138856048002979,0.0189281769880532
2020-05-14,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.019047619047619,0,0.0451931672706024,0.00305480682839173,0.00160489021901781,0.00450472343776566
2020-05-14,"Obalno-kraška","Slovenia","SI","SVN",0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,0.0136363636363636,0,0.028961507639545,0.00379081588696476,0.00267284700487791,0.00490878476905162
2020-05-14,"Osrednjeslovenska","Slovenia","SI","SVN",0.00756302521008403,0.00264065977512757,0.0124853906450405,0.00588235294117647,0.0015375604296889,0.010227145452664,0.0092436974789916,0.00380642754608222,0.014680967411901,0.00434803307044131,0.00383432140692868,0.00486174473395394
2020-05-14,"Podravska","Slovenia","SI","SVN",0.00460122699386503,0,0.00979591744377072,0.00306748466257669,0,0.00731219807486521,0.00613496932515337,0.000141280443005255,0.0121286582073015,0.00632801161103048,0.00549065850579357,0.00716536471626739
2020-05-14,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0107537393684622,0.00875496641722262,0.0127525123197018
2020-05-14,"Savinjska","Slovenia","SI","SVN",0.00645161290322581,0,0.0137285777477599,0.00645161290322581,0,0.0137285777477599,0.00860215053763441,0.000208534087774805,0.016995766987494,0.00827254574351033,0.00713927045895304,0.00940582102806762
2020-05-14,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0165289256198347,0,0.0392463198172852,0.0171526586620926,0.0139748611017574,0.0203304562224279
2020-05-14,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00508797964808141,0.00305758633420222,0.00711837296196059
2020-05-15,"-99","Slovenia","SI","SVN",0,0,0,0,0,0,0.0185185185185185,0,0.0439446558432614,0.00587397650409398,0.00387575307207849,0.00787219993610948
2020-05-15,"Gorenjska","Slovenia","SI","SVN",0.00193798449612403,0,0.00573268192556144,0.00193798449612403,0,0.00573268192556144,0.00581395348837209,0,0.0123737874736806,0.00153576129881527,0.00107165931767508,0.00199986327995546
2020-05-15,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.00956937799043062,0,0.0227680073233627,0.00136066763425254,0.00067255608109354,0.00204877918741154
2020-05-15,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.0044089995461324,0.00336337885200497,0.00545462024025983
2020-05-15,"Koroška","Slovenia","SI","SVN",0.00531914893617021,0,0.0157167253411125,0.00531914893617021,0,0.0157167253411125,0.0106382978723404,0,0.0253033221764202,0.016258530710558,0.0137753268824735,0.0187417345386426
2020-05-15,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0178571428571429,0,0.0423834632599042,0.00269541778975741,0.00137646850317968,0.00401436707633515
2020-05-15,"Obalno-kraška","Slovenia","SI","SVN",0.00431034482758621,0,0.0127402386319096,0.00431034482758621,0,0.0127402386319096,0.00862068965517241,0,0.0205165273342336,0.00367556971330556,0.00260363857168401,0.00474750085492711
2020-05-15,"Osrednjeslovenska","Slovenia","SI","SVN",0.00715990453460621,0.00249896228553978,0.0118208467836726,0.00556881463802705,0.00145495754611043,0.00968267172994367,0.0111376292760541,0.00533606969612295,0.0169391888559852,0.0042963586107439,0.00379950248766811,0.00479321473381969
2020-05-15,"Podravska","Slovenia","SI","SVN",0.00436681222707424,0,0.00929743371038442,0.00291120815138282,0,0.00693998552180063,0.00582241630276565,0.000133188379426791,0.0115116442261045,0.00650048202726897,0.00567383238568892,0.00732713166884902
2020-05-15,"Pomurska","Slovenia","SI","SVN",0,0,0,0,0,0,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0100689404934688,0.00820525402844932,0.0119326269584883
2020-05-15,"Savinjska","Slovenia","SI","SVN",0.00622406639004149,0,0.0132451786619919,0.00622406639004149,0,0.0132451786619919,0.00829875518672199,0.000199940203963619,0.0163975701694804,0.00805817610062893,0.0069595472096288,0.00915680499162906
2020-05-15,"Spodnjeposavska","Slovenia","SI","SVN",0,0,0,0,0,0,0.015748031496063,0,0.0374007541897332,0.0170851285098797,0.0139893108477307,0.0201809461720286
2020-05-15,"Zasavska","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00486286714646956,0.00296129872140556,0.00676443557153356
2020-05-16,"-99","Slovenia","SI","SVN",0,0,0,0,0,0,0.018018018018018,0,0.0427632693751262,0.00571230742599965,0.00376892296765082,0.00765569188434848
2020-05-16,"Gorenjska","Slovenia","SI","SVN",0.00189035916824197,0,0.00559189147502215,0.00189035916824197,0,0.00559189147502215,0.0056710775047259,0,0.0120701655016863,0.00149802047294646,0.00104531508882711,0.00195072585706581
2020-05-16,"Goriška","Slovenia","SI","SVN",0,0,0,0,0,0,0.00900900900900901,0,0.0214382602725515,0.00145137880986938,0.000761950652724087,0.00214080696701466
2020-05-16,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,0,0,0,0,0,0,0,0.00477904667328699,0.00371415910769514,0.00584393423887884
2020-05-16,"Koroška","Slovenia","SI","SVN",0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.0100502512562814,0,0.0239087627808281,0.0154546316488101,0.0131004996317446,0.0178087636658756
2020-05-16,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,0,0,0,0,0.0172413793103448,0,0.040929386744575,0.00260247234873129,0.00132894473193269,0.0038759999655299
2020-05-16,"Obalno-kraška","Slovenia","SI","SVN",0.00408163265306122,0,0.0120651427270707,0.00408163265306122,0,0.0120651427270707,0.00816326530612245,0,0.0194304937330293,0.00340241261985772,0.00239879414097236,0.00440603109874308
