"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-28,"Zasavska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Slovenia","SI","SVN",0,1,128,39,128,NA,NA,NA,NA,NA,0,0,0,0.0078125,0,0.0230647879936616,0.00574882075471698,0.00394977332699938,0.00754786818243459,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gorenjska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Goriška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Jugovzhodna Slovenija","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Koroška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Notranjsko-kraška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Obalno-kraška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Osrednjeslovenska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Podravska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Pomurska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Savinjska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Spodnjeposavska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Zasavska","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Slovenia","SI","SVN",1,2,109,17,109,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.018348623853211,0,0.0435436742144312,0.00294270382551497,0.00154591663981247,0.00433949101121748,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gorenjska","Slovenia","SI","SVN",0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Goriška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Koroška","Slovenia","SI","SVN",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Notranjsko-kraška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Obalno-kraška","Slovenia","SI","SVN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Osrednjeslovenska","Slovenia","SI","SVN",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Podravska","Slovenia","SI","SVN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Pomurska","Slovenia","SI","SVN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Savinjska","Slovenia","SI","SVN",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Spodnjeposavska","Slovenia","SI","SVN",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Zasavska","Slovenia","SI","SVN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Slovenia","SI","SVN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gorenjska","Slovenia","SI","SVN",0,1,11,0,11,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Goriška","Slovenia","SI","SVN",0,0,3,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Jugovzhodna Slovenija","Slovenia","SI","SVN",0,0,13,21,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0304789550072569,0.0176433265696399,0.0433145834448738,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Koroška","Slovenia","SI","SVN",0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Notranjsko-kraška","Slovenia","SI","SVN",0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Obalno-kraška","Slovenia","SI","SVN",0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Osrednjeslovenska","Slovenia","SI","SVN",0,0,28,4,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Podravska","Slovenia","SI","SVN",0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Pomurska","Slovenia","SI","SVN",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Savinjska","Slovenia","SI","SVN",0,0,14,3,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Spodnjeposavska","Slovenia","SI","SVN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Zasavska","Slovenia","SI","SVN",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Slovenia","SI","SVN",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gorenjska","Slovenia","SI","SVN",0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Goriška","Slovenia","SI","SVN",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
