"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,"-99","Vatican City","VA","VAT",0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.185185185185185,0.0386645518071352,0.331705818563235,0.00628930817610063,0.00219331057799887,0.0103853057742024
2020-05-17,"-99","Vatican City","VA","VAT",0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.0517120894479385,0.0402386289676755,0.0631855499282015
2020-05-18,"-99","Vatican City","VA","VAT",0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.0517120894479385,0.0402386289676755,0.0631855499282015
2020-05-19,"-99","Vatican City","VA","VAT",0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.137931034482759,0.0124289051986182,0.263433163766899,0.0474951203643461,0.0368617911968828,0.0581284495318094
2020-05-20,"-99","Vatican City","VA","VAT",0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0994854202401372,0.0854579847540421,0.113512855726232
2020-05-21,"-99","Vatican City","VA","VAT",0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0989136649514008,0.0849221566351486,0.112905173267653
2020-05-22,"-99","Vatican City","VA","VAT",0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.133333333333333,0.0116915219677371,0.25497514469893,0.171069182389937,0.152559687741328,0.189578677038546
2020-05-23,"-99","Vatican City","VA","VAT",0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.172413793103448,0.0349330986557415,0.309894487551155,0.176968119713728,0.157888619045641,0.196047620381815
2020-05-24,"-99","Vatican City","VA","VAT",0.222222222222222,0.0654071807157733,0.379037263728671,0.222222222222222,0.0654071807157733,0.379037263728671,0.222222222222222,0.0654071807157733,0.379037263728671,0.259958071278826,0.237232851587005,0.282683290970647
2020-05-25,"-99","Vatican City","VA","VAT",0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.277735849056604,0.253619911435587,0.301851786677621
2020-05-26,"-99","Vatican City","VA","VAT",0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.290094339622642,0.26515560106971,0.315033078175573
2020-05-27,"-99","Vatican City","VA","VAT",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.383921246923708,0.356619814885148,0.411222678962267
2020-05-28,"-99","Vatican City","VA","VAT",0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.401372212692967,0.373236954611956,0.429507470773979
2020-05-29,"-99","Vatican City","VA","VAT",0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.353207547169811,0.327471750830544,0.378943343509079
2020-05-30,"-99","Vatican City","VA","VAT",0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.412917271407837,0.386921383319831,0.438913159495844
2020-05-31,"-99","Vatican City","VA","VAT",0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.352201257861635,0.327453048823398,0.376949466899872
2020-06-01,"-99","Vatican City","VA","VAT",0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.014150752226828,0.282145544069468,0.352201257861635,0.327453048823398,0.376949466899872
2020-06-02,"-99","Vatican City","VA","VAT",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.413453650533224,0.385809017982815,0.441098283083633
2020-06-03,"-99","Vatican City","VA","VAT",0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.210526315789474,0.0272132947330727,0.393839336845875,0.400198609731877,0.369938194884896,0.430459024578858
2020-06-04,"-99","Vatican City","VA","VAT",0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.19047619047619,0.0225286665841404,0.35842371436824,0.362982929020665,0.334732883974254,0.391232974067076
2020-06-05,"-99","Vatican City","VA","VAT",0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.260720411663808,0.235520983244406,0.28591984008321
2020-06-06,"-99","Vatican City","VA","VAT",0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.142857142857143,0,0.2925206881748,0.272237196765499,0.246087348801556,0.298387044729442
2020-06-07,"-99","Vatican City","VA","VAT",0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.160377358490566,0.140211434119335,0.180543282861798
2020-06-08,"-99","Vatican City","VA","VAT",0.222222222222222,0.0654071807157733,0.379037263728671,0.185185185185185,0.0386645518071352,0.331705818563235,0.148148148148148,0.014150752226828,0.282145544069468,0.213137665967855,0.19191950424146,0.234355827694249
2020-06-09,"-99","Vatican City","VA","VAT",0.214285714285714,0.0623016655438871,0.366269763027541,0.178571428571429,0.0367114257390592,0.320431431403798,0.142857142857143,0.0132447105916086,0.272469575122677,0.272237196765499,0.249590764123623,0.294883629407374
2020-06-10,"-99","Vatican City","VA","VAT",0.230769230769231,0.0688200736256855,0.392718387912776,0.192307692307692,0.0408181272807023,0.343797257334682,0.153846153846154,0.0151611812176455,0.292531126474662,0.220609579100145,0.198716179841023,0.242502978359267
2020-06-11,"-99","Vatican City","VA","VAT",0.225806451612903,0.0786225906928602,0.372990312532946,0.193548387096774,0.0544727110265056,0.332624063167043,0.161290322580645,0.031817914254333,0.290762730906957,0.251369446135119,0.230393607787979,0.272345284482259
2020-06-12,"-99","Vatican City","VA","VAT",0.241379310344828,0.0856352637155141,0.397123356974141,0.206896551724138,0.0594649318195283,0.354328171628748,0.172413793103448,0.0349330986557415,0.309894487551155,0.268705270006506,0.246543957844333,0.290866582168679
2020-06-13,"-99","Vatican City","VA","VAT",0.2,0.0568644685026275,0.343135531497373,0.166666666666667,0.0333080089901303,0.300025324343203,0.133333333333333,0.0116915219677371,0.25497514469893,0.228301886792453,0.207670520083861,0.248933253501044
2020-06-14,"-99","Vatican City","VA","VAT",0.214285714285714,0.0623016655438871,0.366269763027541,0.178571428571429,0.0367114257390592,0.320431431403798,0.142857142857143,0.0132447105916086,0.272469575122677,0.244609164420485,0.222738934014231,0.26647939482674
2020-06-15,"-99","Vatican City","VA","VAT",0.193548387096774,0.0544727110265056,0.332624063167043,0.161290322580645,0.031817914254333,0.290762730906957,0.129032258064516,0.0110226336876474,0.247041882441385,0.220937309799148,0.200876426882536,0.24099819271576
2020-06-16,"-99","Vatican City","VA","VAT",0.181818181818182,0.0502246059330023,0.313411757703361,0.151515151515152,0.0291828351909202,0.273847467839383,0.121212121212121,0.00985803053091998,0.232566211893322,0.207547169811321,0.188540838105995,0.226553501516647
2020-06-17,"-99","Vatican City","VA","VAT",0.205882352941176,0.0699694722357615,0.341795233646591,0.176470588235294,0.0483306954387646,0.304610481031824,0.147058823529412,0.0280131225646447,0.266104524494179,0.214761376248613,0.195800883769577,0.233721868727648
2020-06-18,"-99","Vatican City","VA","VAT",0.1875,0.0522661467338059,0.322733853266194,0.15625,0.0304472867698874,0.282052713230113,0.15625,0.0304472867698874,0.282052713230113,0.227594339622642,0.207639942122391,0.247548737122892
2020-06-19,"-99","Vatican City","VA","VAT",0.242424242424242,0.0962091581073763,0.388639326741109,0.212121212121212,0.0726409113528695,0.351601512889555,0.212121212121212,0.0726409113528695,0.351601512889555,0.222984562607204,0.20347689222948,0.242492232984928
2020-06-20,"-99","Vatican City","VA","VAT",0.25,0.0999715101138966,0.400028489886103,0.21875,0.0755173101452114,0.361982689854789,0.21875,0.0755173101452114,0.361982689854789,0.229952830188679,0.209925954082327,0.249979706295032
2020-06-21,"-99","Vatican City","VA","VAT",0.233333333333333,0.0819844758168445,0.384682190849822,0.2,0.0568644685026275,0.343135531497373,0.2,0.0568644685026275,0.343135531497373,0.244654088050314,0.223524126396562,0.265784049704067
2020-06-22,"-99","Vatican City","VA","VAT",0.178571428571429,0.0367114257390592,0.320431431403798,0.178571428571429,0.0367114257390592,0.320431431403798,0.178571428571429,0.0367114257390592,0.320431431403798,0.194743935309973,0.174596020141222,0.214891850478724
2020-06-23,"-99","Vatican City","VA","VAT",0.192307692307692,0.0408181272807023,0.343797257334682,0.192307692307692,0.0408181272807023,0.343797257334682,0.230769230769231,0.0688200736256855,0.392718387912776,0.137880986937591,0.119677303040975,0.156084670834207
2020-06-24,"-99","Vatican City","VA","VAT",0.185185185185185,0.0386645518071352,0.331705818563235,0.185185185185185,0.0386645518071352,0.331705818563235,0.222222222222222,0.0654071807157733,0.379037263728671,0.13277428371768,0.115192969670601,0.150355597764759
2020-06-25,"-99","Vatican City","VA","VAT",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.066447908121411,0.0524663306624094,0.0804294855804126
2020-06-26,"-99","Vatican City","VA","VAT",0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.227272727272727,0.0521576530113576,0.402387801534097,0.0694682675814751,0.0548748286890387,0.0840617064739115
2020-06-27,"-99","Vatican City","VA","VAT",0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.3,0.0991634554736407,0.500836544526359,0.0349056603773585,0.0238565332100529,0.0459547875446641
2020-06-28,"-99","Vatican City","VA","VAT",0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.304347826086957,0.116301285487146,0.492394366686767,0.0351629502572899,0.024590675166203,0.0457352253483768
2020-06-29,"-99","Vatican City","VA","VAT",0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.380952380952381,0.173252705187498,0.588652056717264,0.039622641509434,0.0278794044689984,0.0513658785498695
2020-06-30,"-99","Vatican City","VA","VAT",0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.363636363636364,0.162623856148447,0.56464887112428,0.039622641509434,0.0278794044689984,0.0513658785498695
2020-07-01,"-99","Vatican City","VA","VAT",0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.318181818181818,0.123552294711794,0.512811341651842,0.0169811320754717,0.00920328490752384,0.0247589792434196
2020-07-02,"-99","Vatican City","VA","VAT",0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.333333333333333,0.131713994253613,0.534952672413053,0.0178748758689176,0.00969139100396879,0.0260583607338664
2020-07-03,"-99","Vatican City","VA","VAT",0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.3,0.0991634554736407,0.500836544526359,0.0146750524109015,0.0070445440315434,0.0223055607902595
2020-07-04,"-99","Vatican City","VA","VAT",0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0146750524109015,0.0070445440315434,0.0223055607902595
2020-07-05,"-99","Vatican City","VA","VAT",0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.277777777777778,0.070860854698893,0.484694700856663,0.0165094339622642,0.0079331064832376,0.0250857614412907
2020-07-06,"-99","Vatican City","VA","VAT",0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0157232704402516,0.00782914624642056,0.0236173946340826
2020-07-07,"-99","Vatican City","VA","VAT",0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.19047619047619,0.0225286665841404,0.35842371436824,0.0139026812313803,0.00667094583469043,0.0211344166280702
2020-07-08,"-99","Vatican City","VA","VAT",0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.238095238095238,0.0559305718581775,0.420259904332299,0.0178748758689176,0.00969139100396879,0.0260583607338664
2020-07-09,"-99","Vatican City","VA","VAT",0.2,0.0246954918846837,0.375304508115316,0.2,0.0246954918846837,0.375304508115316,0.25,0.060227303217751,0.439772696782249,0.0188679245283019,0.0102341698193284,0.0275016792372754
2020-07-10,"-99","Vatican City","VA","VAT",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.0161725067385445,0.00876198720024413,0.0235830262768448
2020-07-11,"-99","Vatican City","VA","VAT",0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.217391304347826,0.0488223504393852,0.385960258256267,0.010377358490566,0.00427674683986498,0.0164779701412671
2020-07-12,"-99","Vatican City","VA","VAT",0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.19047619047619,0.0225286665841404,0.35842371436824,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-07-13,"-99","Vatican City","VA","VAT",0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-07-14,"-99","Vatican City","VA","VAT",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.217391304347826,0.0488223504393852,0.385960258256267,0.0668953687821612,0.0525549440489233,0.0812357935153991
2020-07-15,"-99","Vatican City","VA","VAT",0.25,0.0767620219562903,0.42323797804371,0.25,0.0767620219562903,0.42323797804371,0.291666666666667,0.109820266093218,0.473513067240115,0.146021328958162,0.126197940178843,0.165844717737482
2020-07-16,"-99","Vatican City","VA","VAT",0.230769230769231,0.0688200736256855,0.392718387912776,0.230769230769231,0.0688200736256855,0.392718387912776,0.269230769230769,0.0987348889424632,0.439726649519075,0.13811320754717,0.119535895742426,0.156690519351914
2020-07-17,"-99","Vatican City","VA","VAT",0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.25,0.0767620219562903,0.42323797804371,0.150123051681706,0.130071501422403,0.17017460194101
2020-07-18,"-99","Vatican City","VA","VAT",0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.28,0.103995670706436,0.456004329293564,0.150123051681706,0.130071501422403,0.17017460194101
2020-07-19,"-99","Vatican City","VA","VAT",0.24,0.0725864893272221,0.407413510672778,0.24,0.0725864893272221,0.407413510672778,0.28,0.103995670706436,0.456004329293564,0.150123051681706,0.130071501422403,0.17017460194101
2020-07-20,"-99","Vatican City","VA","VAT",0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.318181818181818,0.123552294711794,0.512811341651842,0.170754716981132,0.148101858173488,0.193407575788776
2020-07-21,"-99","Vatican City","VA","VAT",0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.318181818181818,0.123552294711794,0.512811341651842,0.170754716981132,0.148101858173488,0.193407575788776
2020-07-22,"-99","Vatican City","VA","VAT",0.227272727272727,0.0521576530113576,0.402387801534097,0.227272727272727,0.0521576530113576,0.402387801534097,0.272727272727273,0.0866258529892788,0.458828692465267,0.166981132075472,0.144529067735338,0.189433196415606
2020-07-23,"-99","Vatican City","VA","VAT",0.217391304347826,0.0488223504393852,0.385960258256267,0.217391304347826,0.0488223504393852,0.385960258256267,0.260869565217391,0.0814142099949176,0.440324920439865,0.248876909254268,0.223476052357624,0.274277766150911
2020-07-24,"-99","Vatican City","VA","VAT",0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.285714285714286,0.0924994795310712,0.4789290918975,0.275074478649454,0.247493784023432,0.302655173275476
2020-07-25,"-99","Vatican City","VA","VAT",0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.275074478649454,0.247493784023432,0.302655173275476
2020-07-26,"-99","Vatican City","VA","VAT",0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.208333333333333,0.0458559070242109,0.370810759642456,0.226415094339623,0.202921313129468,0.249908875549777
2020-07-27,"-99","Vatican City","VA","VAT",0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.24618149146451,0.220873271156127,0.271489711772894
2020-07-28,"-99","Vatican City","VA","VAT",0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.166666666666667,0.0175671546902369,0.315766178643096,0.176672384219554,0.154781188083425,0.198563580355683
2020-07-29,"-99","Vatican City","VA","VAT",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.102830188679245,0.0845452797941273,0.121115097564363
2020-07-30,"-99","Vatican City","VA","VAT",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0981132075471698,0.0802057096467915,0.116020705447548
2020-07-31,"-99","Vatican City","VA","VAT",0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0934411500449236,0.0763422726889629,0.110540027400884
2020-08-01,"-99","Vatican City","VA","VAT",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.12,0,0.247382581456854,0.160377358490566,0.140211434119335,0.180543282861798
2020-08-02,"-99","Vatican City","VA","VAT",0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.148040638606676,0.129289683379338,0.166791593834015
2020-08-03,"-99","Vatican City","VA","VAT",0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.133333333333333,0.0116915219677371,0.25497514469893,0.134027325959662,0.11699555031196,0.151059101607364
2020-08-04,"-99","Vatican City","VA","VAT",0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.143955276030748,0.125767052000354,0.162143500061141
2020-08-05,"-99","Vatican City","VA","VAT",0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.138814016172507,0.121222783345693,0.156405248999321
2020-08-06,"-99","Vatican City","VA","VAT",0.103448275862069,0,0.214288755267318,0.0689655172413793,0,0.161190370755064,0.137931034482759,0.0124289051986182,0.263433163766899,0.0714285714285714,0.058325449537996,0.0845316933191469
2020-08-07,"-99","Vatican City","VA","VAT",0.107142857142857,0,0.221705144369159,0.0714285714285714,0,0.166820738684598,0.142857142857143,0.0132447105916086,0.272469575122677,0.0740740740740741,0.0605050219067487,0.0876431262413994
2020-08-08,"-99","Vatican City","VA","VAT",0.142857142857143,0.0132447105916086,0.272469575122677,0.107142857142857,0,0.221705144369159,0.178571428571429,0.0367114257390592,0.320431431403798,0.143955276030748,0.125767052000354,0.162143500061141
2020-08-09,"-99","Vatican City","VA","VAT",0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.208333333333333,0.0458559070242109,0.370810759642456,0.169811320754717,0.148733875907278,0.190888765602156
2020-08-10,"-99","Vatican City","VA","VAT",0.181818181818182,0.0206496246447284,0.342986738991635,0.136363636363636,0,0.279764411089298,0.227272727272727,0.0521576530113576,0.402387801534097,0.177530017152659,0.155597183655288,0.199462850650029
2020-08-11,"-99","Vatican City","VA","VAT",0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.285714285714286,0.0924994795310712,0.4789290918975,0.283917340521114,0.257427579120441,0.310407101921787
2020-08-12,"-99","Vatican City","VA","VAT",0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.272727272727273,0.0866258529892788,0.458828692465267,0.282161234991424,0.256329061822754,0.307993408160093
2020-08-13,"-99","Vatican City","VA","VAT",0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.296495956873315,0.269664565414764,0.323327348331867
2020-08-14,"-99","Vatican City","VA","VAT",0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.296495956873315,0.269664565414764,0.323327348331867
2020-08-15,"-99","Vatican City","VA","VAT",0.25,0.060227303217751,0.439772696782249,0.25,0.060227303217751,0.439772696782249,0.3,0.0991634554736407,0.500836544526359,0.216981132075472,0.1921673903631,0.241794873787844
2020-08-16,"-99","Vatican City","VA","VAT",0.3,0.0991634554736407,0.500836544526359,0.3,0.0991634554736407,0.500836544526359,0.35,0.140962696904606,0.559037303095394,0.218867924528302,0.193976574388189,0.243759274668415
2020-08-17,"-99","Vatican City","VA","VAT",0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.352941176470588,0.125773426379562,0.580108926561615,0.25527192008879,0.226802010849125,0.283741829328455
2020-08-18,"-99","Vatican City","VA","VAT",0.277777777777778,0.070860854698893,0.484694700856663,0.277777777777778,0.070860854698893,0.484694700856663,0.333333333333333,0.115559557273327,0.551107109393339,0.241090146750524,0.213947091540144,0.268233201960905
2020-08-19,"-99","Vatican City","VA","VAT",0.315789473684211,0.106780471975021,0.5247984753934,0.315789473684211,0.106780471975021,0.5247984753934,0.315789473684211,0.106780471975021,0.5247984753934,0.242138364779874,0.214955159327785,0.269321570231963
2020-08-20,"-99","Vatican City","VA","VAT",0.333333333333333,0.115559557273327,0.551107109393339,0.333333333333333,0.115559557273327,0.551107109393339,0.333333333333333,0.115559557273327,0.551107109393339,0.25638179800222,0.227871333315728,0.284892262688712
2020-08-21,"-99","Vatican City","VA","VAT",0.4,0.185296702753941,0.614703297246059,0.4,0.185296702753941,0.614703297246059,0.4,0.185296702753941,0.614703297246059,0.258192651439921,0.23116235179641,0.285222951083431
2020-08-22,"-99","Vatican City","VA","VAT",0.368421052631579,0.151522161061441,0.585319944201717,0.368421052631579,0.151522161061441,0.585319944201717,0.368421052631579,0.151522161061441,0.585319944201717,0.167714884696017,0.144006838134324,0.19142293125771
2020-08-23,"-99","Vatican City","VA","VAT",0.388888888888889,0.163680431425575,0.614097346352203,0.388888888888889,0.163680431425575,0.614097346352203,0.388888888888889,0.163680431425575,0.614097346352203,0.176470588235294,0.151578494979845,0.201362681490743
2020-08-24,"-99","Vatican City","VA","VAT",0.411764705882353,0.177814339879176,0.645715071885529,0.411764705882353,0.177814339879176,0.645715071885529,0.411764705882353,0.177814339879176,0.645715071885529,0.1875,0.16122985404209,0.21377014595791
2020-08-25,"-99","Vatican City","VA","VAT",0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.0616352201257862,0.044917969564894,0.0783524706866783
2020-08-26,"-99","Vatican City","VA","VAT",0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.0415094339622641,0.0276440514999987,0.0553748164245296
2020-08-27,"-99","Vatican City","VA","VAT",0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.25,0.0378276748607179,0.462172325139282,0.0427672955974843,0.0287026373146508,0.0568319538803178
2020-08-28,"-99","Vatican City","VA","VAT",0.294117647058824,0.0775216958639377,0.510713598253709,0.235294117647059,0.0336542606474689,0.436933974646649,0.294117647058824,0.0775216958639377,0.510713598253709,0.0436320754716981,0.0298832499135322,0.0573809010298641
2020-08-29,"-99","Vatican City","VA","VAT",0.357142857142857,0.106149461329932,0.608136252955783,0.285714285714286,0.0490754427644738,0.522353128664098,0.285714285714286,0.0490754427644738,0.522353128664098,0.0537010159651669,0.0368686983249807,0.0705333336053531
