"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-16,"-99","Vatican City","VA","VAT",0,1,0,1,1,10,153,10,5,21,255,21,0,0,0,0.1,0,0.285938509691368,0.238095238095238,0.0559305718581775,0.420259904332299,0,0,0,0.288679245283019,0.250100270959407,0.32725821960663,0.22911051212938,0.20442062647162,0.25380039778714
2020-06-17,"-99","Vatican City","VA","VAT",1,2,24,2,2,12,177,12,6,22,279,22,0.5,0,1,0.166666666666667,0,0.377525218646943,0.272727272727273,0.0866258529892788,0.458828692465267,0.226415094339623,0.146743805980314,0.306086382698931,0.278301886792453,0.243471732887045,0.313132040697861,0.239279588336192,0.214790975960112,0.263768200712272
2020-06-18,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,8,75,8,6,22,279,22,NA,NA,NA,0.125,0,0.354172303767662,0.272727272727273,0.0866258529892788,0.458828692465267,NA,NA,NA,0.17688679245283,0.140567059109318,0.213206525796343,0.239279588336192,0.214790975960112,0.263768200712272
2020-06-19,"-99","Vatican City","VA","VAT",2,3,4,3,3,10,79,10,8,24,283,24,0.666666666666667,0.133232035960521,1,0.3,0.0159742349106747,0.584025765089325,0.333333333333333,0.144735710987305,0.521930955679362,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.149056603773585,0.118736121614668,0.179377085932502,0.22248427672956,0.199627826217921,0.245340727241198
2020-06-20,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,3,7,28,7,7,23,283,23,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.304347826086957,0.116301285487146,0.492394366686767,NA,NA,NA,0.0754716981132075,0.0485926860445737,0.102350710181841,0.232157506152584,0.208456123892288,0.25585888841288
2020-06-21,"-99","Vatican City","VA","VAT",0,1,0,1,3,8,28,8,6,21,282,21,0,0,0,0.375,0.0395260980530331,0.710473901946967,0.285714285714286,0.0924994795310712,0.4789290918975,0,0,0,0.0660377358490566,0.0423989092587058,0.0896765624394074,0.253369272237197,0.227816947946227,0.278921596528167
2020-06-22,"-99","Vatican City","VA","VAT",0,1,1,1,3,8,29,8,4,19,182,19,0,0,0,0.375,0.0395260980530331,0.710473901946967,0.210526315789474,0.0272132947330727,0.393839336845875,0.0188679245283019,0,0.0554978435392005,0.0683962264150943,0.0443693755404349,0.0924230772897537,0.180734856007944,0.156968283559363,0.204501428456526
2020-06-23,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,3,7,29,7,4,17,182,17,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.235294117647059,0.0336542606474689,0.436933974646649,NA,NA,NA,0.078167115902965,0.0508522370560085,0.105481994749921,0.201997780244173,0.175782105283568,0.228213455204778
2020-06-24,"-99","Vatican City","VA","VAT",0,1,0,1,2,6,5,6,4,18,182,18,0,0,0,0.333333333333333,0,0.71052857802539,0.222222222222222,0.0301638043801397,0.414280640064305,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.190775681341719,0.165842949096755,0.215708413586683
2020-06-25,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,6,5,6,3,14,80,14,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.107816711590297,0.085500718343292,0.130132704837301
2020-06-26,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,0,3,1,3,3,13,80,13,NA,NA,NA,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.11611030478955,0.0921896591223879,0.140030950456712
2020-06-27,"-99","Vatican City","VA","VAT",1,2,7,2,1,5,8,5,4,12,36,12,0.5,0,1,0.2,0,0.550609016230633,0.333333333333333,0.0666160179802606,0.600050648686406,0.0660377358490566,0.0187600826683549,0.113315389029758,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0566037735849057,0.0386444782178003,0.074563068952011
2020-06-28,"-99","Vatican City","VA","VAT",0,1,0,1,1,5,8,5,4,13,36,13,0,0,0,0.2,0,0.550609016230633,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0522496371552975,0.0356336136005549,0.0688656607100402
2020-06-29,"-99","Vatican City","VA","VAT",1,1,1,1,2,5,8,5,5,13,37,13,1,1,1,0.4,0,0.829406594492118,0.384615384615385,0.120153518431721,0.649077250799048,0.0188679245283019,0,0.0554978435392005,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0537010159651669,0.0368686983249807,0.0705333336053531
2020-06-30,"-99","Vatican City","VA","VAT",0,2,0,2,2,7,8,7,5,14,37,14,0,0,0,0.285714285714286,0,0.620372146798186,0.357142857142857,0.106149461329932,0.608136252955783,0,0,0,0.0215633423180593,0.00678296460497964,0.036343720031139,0.0498652291105121,0.0342035740862335,0.0655268841347908
2020-07-01,"-99","Vatican City","VA","VAT",0,2,0,2,2,8,8,8,4,14,13,14,0,0,0,0.25,0,0.550056979772207,0.285714285714286,0.0490754427644738,0.522353128664098,0,0,0,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0175202156334232,0.0080800921890619,0.0269603390777845
2020-07-02,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,8,8,8,4,14,13,14,NA,NA,NA,0.25,0,0.550056979772207,0.285714285714286,0.0490754427644738,0.522353128664098,NA,NA,NA,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.0175202156334232,0.0080800921890619,0.0269603390777845
2020-07-03,"-99","Vatican City","VA","VAT",1,2,0,2,3,10,8,10,3,13,9,13,0.5,0,1,0.3,0.0159742349106747,0.584025765089325,0.230769230769231,0.00173853632193746,0.459799925216524,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-07-04,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,8,1,8,3,13,9,13,NA,NA,NA,0.25,0,0.550056979772207,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-07-05,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,7,1,7,3,12,9,12,NA,NA,NA,0.285714285714286,0,0.620372146798186,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.0141509433962264,0.00497147686574842,0.0233304099267044
2020-07-06,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,6,0,6,3,11,8,11,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-07-07,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,0,4,3,11,8,11,NA,NA,NA,0.25,0,0.674344650278564,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0,0,0,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-07-08,"-99","Vatican City","VA","VAT",1,1,4,1,2,3,4,3,4,11,12,11,1,1,1,0.666666666666667,0.133232035960521,1,0.363636363636364,0.0793617493403284,0.647910977932399,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0205831903945112,0.00905784535234467,0.0321085354366776
2020-07-09,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,2,3,4,3,4,11,12,11,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.363636363636364,0.0793617493403284,0.647910977932399,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0205831903945112,0.00905784535234467,0.0321085354366776
2020-07-10,"-99","Vatican City","VA","VAT",0,2,0,2,1,3,4,3,4,13,12,13,0,0,0,0.333333333333333,0,0.866767964039479,0.307692307692308,0.0568017522725962,0.558582863112019,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0174165457184325,0.00764857800315942,0.0271845134337056
2020-07-11,"-99","Vatican City","VA","VAT",0,1,0,1,1,4,4,4,3,12,5,12,0,0,0,0.25,0,0.674344650278564,0.25,0.0050045019324933,0.494995498067507,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00786163522012579,0.000997875063912522,0.014725395376339
2020-07-12,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,1,4,4,4,3,11,5,11,NA,NA,NA,0.25,0,0.674344650278564,0.272727272727273,0.00954012095691376,0.535914424497632,NA,NA,NA,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-07-13,"-99","Vatican City","VA","VAT",1,4,2,4,2,8,6,8,3,14,6,14,0.25,0,0.674344650278564,0.25,0,0.550056979772207,0.214285714285714,0,0.42922361728078,0.00943396226415094,0,0.0224467080271918,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.00808625336927224,0.00164223506355804,0.0145302716749864
2020-07-14,"-99","Vatican City","VA","VAT",1,2,69,2,3,10,75,10,4,14,75,14,0.5,0,1,0.3,0.0159742349106747,0.584025765089325,0.285714285714286,0.0490754427644738,0.522353128664098,0.650943396226415,0.560200068726167,0.741686723726663,0.141509433962264,0.1118358080981,0.171183059826428,0.101078167115903,0.0793893542431138,0.122766979988692
2020-07-15,"-99","Vatican City","VA","VAT",2,2,100,2,4,11,171,11,6,14,175,14,1,1,1,0.363636363636364,0.0793617493403284,0.647910977932399,0.428571428571429,0.16934656404036,0.687796293102497,0.943396226415094,0.899405116625756,0.987387336204432,0.293310463121784,0.256353870549269,0.330267055694299,0.235849056603774,0.205303166363071,0.266394946844476
2020-07-16,"-99","Vatican City","VA","VAT",0,1,0,1,4,12,171,12,6,15,175,15,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.4,0.152081987078175,0.647918012921825,0,0,0,0.268867924528302,0.234410171875701,0.303325677180902,0.220125786163522,0.191324474475698,0.248927097851346
2020-07-17,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,4,10,171,10,5,13,175,13,NA,NA,NA,0.4,0.0963636851484017,0.703636314851598,0.384615384615385,0.120153518431721,0.649077250799048,NA,NA,NA,0.322641509433962,0.282841830729831,0.362441188138094,0.253991291727141,0.221488561591213,0.286494021863068
2020-07-18,"-99","Vatican City","VA","VAT",0,1,0,1,4,10,171,10,5,14,175,14,0,0,0,0.4,0.0963636851484017,0.703636314851598,0.357142857142857,0.106149461329932,0.608136252955783,0,0,0,0.322641509433962,0.282841830729831,0.362441188138094,0.235849056603774,0.205303166363071,0.266394946844476
2020-07-19,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,4,10,171,10,5,14,175,14,NA,NA,NA,0.4,0.0963636851484017,0.703636314851598,0.357142857142857,0.106149461329932,0.608136252955783,NA,NA,NA,0.322641509433962,0.282841830729831,0.362441188138094,0.235849056603774,0.205303166363071,0.266394946844476
2020-07-20,"-99","Vatican City","VA","VAT",NA,NA,NA,NA,3,6,169,6,5,14,175,14,NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.357142857142857,0.106149461329932,0.608136252955783,NA,NA,NA,0.531446540880503,0.476600674968644,0.586292406792362,0.235849056603774,0.205303166363071,0.266394946844476
2020-07-21,"-99","Vatican City","VA","VAT",0,1,0,1,2,5,100,5,5,15,175,15,0,0,0,0.4,0,0.829406594492118,0.333333333333333,0.0947741141710458,0.571892552495621,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.220125786163522,0.191324474475698,0.248927097851346
2020-07-22,"-99","Vatican City","VA","VAT",0,1,0,1,0,4,0,4,4,15,171,15,0,0,0,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0,0,0,0,0,0,0.215094339622642,0.186532396625343,0.24365628261994
2020-07-23,"-99","Vatican City","VA","VAT",0,1,100,1,0,4,100,4,4,16,271,16,0,0,0,0,0,0,0.25,0.0378276748607179,0.462172325139282,1,1,1,0.471698113207547,0.404500583035962,0.538895643379132,0.319575471698113,0.288190129754867,0.350960813641359
