"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-17,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-17,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-17,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-18,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-18,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-18,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-18,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-18,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-19,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-19,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-19,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-19,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-19,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-20,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-20,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-20,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-20,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-20,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-21,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-21,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-21,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-21,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-21,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-22,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-22,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-22,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-22,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-22,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-23,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-23,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-23,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-23,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-23,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-24,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-24,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-24,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-24,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-24,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-25,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-25,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-25,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-25,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-25,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-26,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-26,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-26,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-26,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-26,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-27,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-27,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-27,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-27,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-27,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-28,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-28,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-28,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-28,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-28,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-29,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-29,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-29,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-29,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-30,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-30,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-30,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-30,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-31,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-31,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-05-31,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Riga","Latvia","LV","LVA",0,0,0,0.0555555555555556,0,0.161374589902615,0.010482180293501,0.00401951705267115,0.016944843534331
2020-05-31,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-01,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-01,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-01,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-01,"Riga","Latvia","LV","LVA",0,0,0,0.0526315789473684,0,0.153036255664379,0.0099304865938431,0.0038062569920479,0.0160547161956383
2020-06-01,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-02,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-02,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-02,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-02,"Riga","Latvia","LV","LVA",0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-06-02,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-03,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-03,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-03,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-03,"Riga","Latvia","LV","LVA",0,0,0,0.0434782608695652,0,0.126820982266037,0.00820344544708778,0.00313988868182875,0.0132670022123468
2020-06-03,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-04,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-04,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-04,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-04,"Riga","Latvia","LV","LVA",0,0,0,0.0416666666666667,0,0.121612373465642,0.00786163522012579,0.00300822386922935,0.0127150465710222
2020-06-04,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-05,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-05,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-05,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-05,"Riga","Latvia","LV","LVA",0,0,0,0.0454545454545455,0,0.132495514436018,0.00857632933104631,0.00328360612287008,0.0138690525392225
2020-06-05,"Vidzeme","Latvia","LV","LVA",0.25,0,0.674344650278564,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132
2020-06-06,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-06,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-06,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-06,"Riga","Latvia","LV","LVA",0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-06-06,"Vidzeme","Latvia","LV","LVA",0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-07,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-07,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-07,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-07,"Riga","Latvia","LV","LVA",0,0,0,0.0454545454545455,0,0.132495514436018,0.00857632933104631,0.00328360612287008,0.0138690525392225
2020-06-07,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-08,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-08,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-08,"Riga","Latvia","LV","LVA",0,0,0,0.0434782608695652,0,0.126820982266037,0.00820344544708778,0.00313988868182875,0.0132670022123468
2020-06-08,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-09,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-09,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-09,"Riga","Latvia","LV","LVA",0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-06-09,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-10,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-10,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-10,"Riga","Latvia","LV","LVA",0,0,0,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-06-10,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-10,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-11,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-11,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-11,"Riga","Latvia","LV","LVA",0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-06-11,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-11,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-12,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-12,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-12,"Riga","Latvia","LV","LVA",0,0,0,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-06-12,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-12,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-13,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-13,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-13,"Riga","Latvia","LV","LVA",0,0,0,0.05,0,0.145516829402721,0,0,0
2020-06-13,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-13,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-14,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-14,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-14,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-14,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-15,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-15,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-15,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-15,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-16,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-16,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-16,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-16,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-17,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-17,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-17,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-17,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-18,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-18,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-18,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-18,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-19,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-19,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-19,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-19,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-20,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-20,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-20,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-20,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-21,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-21,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-21,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-21,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-22,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-22,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-22,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-22,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-23,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-23,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-23,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-23,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-24,"Latgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-24,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-24,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-24,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-25,"Latgale","Latvia","LV","LVA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.330188679245283,0.278500425232852,0.381876933257714
2020-06-25,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-25,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-25,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-26,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-26,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-06-26,"Riga","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-26,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-26,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-27,"Kurzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-27,"Latgale","Latvia","LV","LVA",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.283018867924528,0.237181180953806,0.328856554895251
2020-06-27,"Riga","Latvia","LV","LVA",0.0909090909090909,0,0.260795666866152,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-06-27,"Vidzeme","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-27,"Zemgale","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Latvia","LV","LVA",0,0,0,0,0,0,0,0,0
