"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Corozal","Belize","BZ","BLZ",0,0,0,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00240137221269297,0.000624580689962404,0.00417816373542353,0.00658879904162923,0.00384465099006927,0.0093329470931892
2020-05-08,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-09,"Belize","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00648584905660377,0.0026654774004005,0.010306220712807,0.00646900269541779,0.00282074497052495,0.0101172604203106
2020-05-09,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Corozal","Belize","BZ","BLZ",0.00628930817610063,0,0.0149782312081253,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.00287815797889351,0.00100050392472157,0.00475581203306545,0.00656275635767022,0.00394578499447161,0.00917972772086884
2020-05-09,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-10,"Belize","Belize","BZ","BLZ",0.0283018867924528,0.01251710665179,0.0440866669331157,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0114200595829196,0.00677962729731304,0.0160604918685261,0.0105309346204476,0.00634000374978551,0.0147218654911096
2020-05-10,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Corozal","Belize","BZ","BLZ",0,0,0,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.000686106346483705,0,0.00163665749850193,0.00595829195630586,0.00358163471144773,0.00833494920116399
2020-05-10,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-11,"Belize","Belize","BZ","BLZ",0.0566037735849057,0.020685182850695,0.0925223643191163,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0143992055610725,0.00919639340601813,0.0196020177161269,0.0135356849876948,0.00894886127121533,0.0181225087041743
2020-05-11,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"Corozal","Belize","BZ","BLZ",0.00707547169811321,0,0.0150535993604193,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0357142857142857,0,0.0753998261357364,0.00165508109897385,0.000205566232619115,0.00310459596532858,0.00606469002695418,0.00378406504578639,0.00834531500812196
2020-05-11,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-12,"-99","Belize","BZ","BLZ",0.0660377358490566,0.0187600826683549,0.113315389029758,0,0,0,0,0,0,0.1,0,0.231478381086487,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-12,"Belize","Belize","BZ","BLZ",0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0128854118729867,0.00814352525492875,0.0176272984910446,0.0131719473122108,0.00895577883157083,0.0173881157928507
2020-05-12,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-12,"Corozal","Belize","BZ","BLZ",0.00377358490566038,0,0.00899353373550594,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0319148936170213,0,0.0674483647469309,0.00244584206848358,0.000636187334784747,0.00425549680218241,0.0058209554395825,0.0037085578212602,0.0079333530579048
2020-05-12,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-12,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-13,"Belize","Belize","BZ","BLZ",0.0528301886792453,0.0258974722372503,0.0797629051212403,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0188679245283019,0.0132158053160801,0.0245200437405237,0.016590761223162,0.0120753588394663,0.0211061636068577
2020-05-13,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Corozal","Belize","BZ","BLZ",0,0,0,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.00558336542164035,0.00355694601967569,0.00760978482360502
2020-05-13,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-13,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-14,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-14,"Belize","Belize","BZ","BLZ",0.0188679245283019,0,0.0447691886552224,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0207547169811321,0.0146861756735633,0.0268232582887009,0.0166666666666667,0.0122171863852499,0.0211161469480834
2020-05-14,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.00281011641910879,0.000731318298696557,0.00488891453952103,0.00569968553459119,0.00363117005282224,0.00776820101636015
2020-05-14,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-14,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-15,"Belize","Belize","BZ","BLZ",NA,NA,NA,0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0241745283018868,0.0168648166333801,0.0314842399703935,0.0172413793103448,0.0126398139646885,0.0218429446560011
2020-05-15,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.00293501048218029,0.0013998440581737,0.00447017690618689
2020-05-15,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-15,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-16,"Belize","Belize","BZ","BLZ",0.0125786163522013,0,0.0299013819415159,0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0289757412398922,0.0204415286355835,0.0375099538442009,0.0169811320754717,0.0124905899193412,0.0214716742316022
2020-05-16,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Corozal","Belize","BZ","BLZ",0,0,0,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.00314465408805031,0.000392631209750047,0.00589667696635058,0.00296798812804749,0.00141559831616343,0.00452037793993154
2020-05-16,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-16,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-17,"Belize","Belize","BZ","BLZ",0.476415094339623,0.409184573479304,0.543645615199941,0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0806451612903226,0.0128680606392137,0.148422261941431,0.10377358490566,0.0870142486236388,0.120532921187682,0.0471698113207547,0.0399212113115009,0.0544184113300086
2020-05-17,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Corozal","Belize","BZ","BLZ",0,0,0,0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0379746835443038,0,0.080122480343405,0.00393081761006289,0.000492145757891237,0.00736948946223455,0.00167184141390017,0.000434382436817055,0.00290930039098328
2020-05-17,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-17,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.287049290054257,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-18,"Belize","Belize","BZ","BLZ",0.0592991913746631,0.035266009088733,0.0833323736605932,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0977088948787062,0.0826021279367615,0.112815661820651,0.0497427101200686,0.0425378838190206,0.0569475364211166
2020-05-18,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Corozal","Belize","BZ","BLZ",0.0943396226415094,0.0156459331258165,0.173033312157202,0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00776914539400666,0.0020361883993903,0.013502102388623,0.00305966343702193,0.0013311780640615,0.00478814880998236
2020-05-18,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-18,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-19,"Belize","Belize","BZ","BLZ",0.0471698113207547,0.00681131450882176,0.0875283081326877,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.09375,0.0223385663507524,0.165161433649248,0.119770303527482,0.101543151267129,0.137997455787834,0.0512971698113208,0.0438732722666178,0.0587210673560237
2020-05-19,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.0037117228580266,0.00161555759588429,0.00580788812016891
2020-05-19,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-05-19,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Toledo","Belize","BZ","BLZ",0.632075471698113,0.540272022635091,0.723878920761136,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.316037735849057,0.253453392178338,0.378622079519775,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-20,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-20,"Belize","Belize","BZ","BLZ",0,0,0,0.0491803278688525,0,0.103446346881263,0.0491803278688525,0,0.103446346881263,0.0983606557377049,0.0236280184807427,0.173093292994667,0.131082423038729,0.110237760081259,0.151927085996199,0.0538199814413857,0.0460413374260208,0.0615986254567506
2020-05-20,"Cayo","Belize","BZ","BLZ",1,1,1,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-20,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.0555555555555556,0,0.116650203521216,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.00419287211740042,0.00182555357436428,0.00656019066043656
2020-05-20,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,0,0,0
2020-05-20,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.316037735849057,0.253453392178338,0.378622079519775,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-21,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-05-21,"Belize","Belize","BZ","BLZ",0,0,0,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0983606557377049,0.0236280184807427,0.173093292994667,0.116801437556155,0.0979322248748423,0.135670650237467,0.0538199814413857,0.0460413374260208,0.0615986254567506
2020-05-21,"Cayo","Belize","BZ","BLZ",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.471698113207547,0.404500583035962,0.538895643379132,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-21,"Corozal","Belize","BZ","BLZ",0.169811320754717,0.0687274463244833,0.270895195184951,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.0660377358490566,0.0326073866863967,0.0994680850117165,0.00776914539400666,0.00445922112991236,0.011079069658101
2020-05-21,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-21,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.421383647798742,0.344632704900518,0.498134590696966,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-22,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-05-22,"Belize","Belize","BZ","BLZ",0.10377358490566,0.0457175410224726,0.161829628788848,0.0909090909090909,0.0149335044481571,0.166884677370025,0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.115668580803938,0.0977145705308674,0.133622591077008,0.0624356775300172,0.0536526192966753,0.071218735763359
2020-05-22,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.628930817610063,0.55384145629842,0.704020178921706,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-22,"Corozal","Belize","BZ","BLZ",0,0,0,0.075,0,0.156624323226238,0.05,0,0.117540597788103,0.1,0.00703074515431579,0.192969254845684,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.00990566037735849,0.00569005289880846,0.0141212678559085
2020-05-22,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-22,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.421383647798742,0.344632704900518,0.498134590696966,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-23,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.1,0,0.231478381086487,0,0,0,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-23,"Belize","Belize","BZ","BLZ",0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202,0.113207547169811,0.0279056204373457,0.198509473902277,0.104905660377358,0.0884060374866832,0.121405283268034,0.0647917408330367,0.0556887058317276,0.0738947758343458
2020-05-23,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.628930817610063,0.55384145629842,0.704020178921706,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-23,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0660377358490566,0.0326073866863967,0.0994680850117165,0.0105438401775805,0.00582789896022852,0.0152597813949324
2020-05-23,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-23,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Toledo","Belize","BZ","BLZ",0.0283018867924528,0,0.0598714470737785,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.264150943396226,0.211069147739293,0.31723273905316,0.220125786163522,0.174586913896545,0.265664658430499
2020-05-24,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0,0,0,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-24,"Belize","Belize","BZ","BLZ",0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.026554856743536,0.0182246458414202,0.0348850676456517,0.0628930817610063,0.0537409749904523,0.0720451885315603
2020-05-24,"Cayo","Belize","BZ","BLZ",0,0,0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.628930817610063,0.55384145629842,0.704020178921706,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-24,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0880503144654088,0.0440049281473593,0.132095700783458,0.013277428371768,0.00734704472935524,0.0192078120141807
2020-05-24,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-24,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Toledo","Belize","BZ","BLZ",NA,NA,NA,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.330188679245283,0.266883755232372,0.393493603258194,0.220125786163522,0.174586913896545,0.265664658430499
2020-05-25,"-99","Belize","BZ","BLZ",0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.0010482180293501,0,0.00310161056647236,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-25,"Belize","Belize","BZ","BLZ",0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.0131255127153404,0.00673647668072818,0.0195145487499527,0.0595634480207177,0.050641088197524,0.0684858078439114
2020-05-25,"Cayo","Belize","BZ","BLZ",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.628930817610063,0.55384145629842,0.704020178921706,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-25,"Corozal","Belize","BZ","BLZ",NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0849056603773585,0.0318420964900357,0.137969224264681,0.015888778550149,0.0081655176902898,0.0236120394100081
2020-05-25,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0
2020-05-25,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Toledo","Belize","BZ","BLZ",0,0,0,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.264150943396226,0.211069147739293,0.31723273905316,0.188679245283019,0.148866741183261,0.228491749382777
2020-05-26,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0.000698812019566737,0,0.00206797976356562
2020-05-26,"Belize","Belize","BZ","BLZ",0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0816326530612245,0.00496887400204828,0.158296432120401,0.102040816326531,0.0172858196098663,0.186795813043195,0.00798258345428157,0.00328413069567219,0.0126810362128909,0.0604543704274162,0.0512882637798561,0.0696204770749764
