"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Belize","BZ","BLZ",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"Belize","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Corozal","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Belize","BZ","BLZ",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"Belize","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Corozal","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Belize","BZ","BLZ",0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"Belize","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Corozal","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Belize","BZ","BLZ",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"Belize","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Corozal","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Belize","BZ","BLZ",0,1,0,1,1,20,7,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00660377358490566,0.0017278993102742,0.0114796478595371,NA,NA,NA
2020-04-29,"Belize","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Corozal","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Belize","BZ","BLZ",0,2,0,2,1,21,7,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0.00628930817610063,0.00164488345525986,0.0109337328969414,NA,NA,NA
2020-04-30,"Belize","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Corozal","Belize","BZ","BLZ",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Belize","BZ","BLZ",0,3,0,3,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Belize","Belize","BZ","BLZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Corozal","Belize","BZ","BLZ",0,6,15,6,0,8,15,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.035377358490566,0.017793807318471,0.0529609096626611,NA,NA,NA
2020-05-01,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Belize","BZ","BLZ",0,1,0,1,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Belize","Belize","BZ","BLZ",0,1,1,1,0,2,1,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564,NA,NA,NA
2020-05-02,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Corozal","Belize","BZ","BLZ",0,2,0,2,0,10,15,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0283018867924528,0.0141835502306885,0.0424202233542172,NA,NA,NA
2020-05-02,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Belize","BZ","BLZ",NA,NA,NA,NA,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Belize","Belize","BZ","BLZ",0,2,0,2,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-03,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Corozal","Belize","BZ","BLZ",0,11,7,11,0,21,22,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.0197663971248877,0.0115887369336739,0.0279440573161015,NA,NA,NA
2020-05-03,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Belize","BZ","BLZ",NA,NA,NA,NA,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Belize","Belize","BZ","BLZ",0,3,3,3,0,7,4,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA
2020-05-04,"Cayo","Belize","BZ","BLZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Corozal","Belize","BZ","BLZ",0,5,0,5,0,26,22,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0159651669085631,0.00934733929932401,0.0225829945178023,NA,NA,NA
2020-05-04,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Belize","BZ","BLZ",0,2,0,2,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,"Belize","Belize","BZ","BLZ",0,4,5,4,0,11,9,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0154373927958834,0.00542996512744385,0.0254448204643229,NA,NA,NA
2020-05-05,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Corozal","Belize","BZ","BLZ",0,12,0,12,0,38,22,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0109235352532274,0.00638396335231162,0.0154631071541432,NA,NA,NA
2020-05-05,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Belize","BZ","BLZ",NA,NA,NA,NA,0,8,0,8,1,28,7,28,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0,0,0,0.00471698113207547,0.00123090789070544,0.0082030543734455
2020-05-06,"Belize","Belize","BZ","BLZ",0,3,0,3,0,14,9,14,0,14,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-06,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Corozal","Belize","BZ","BLZ",0,7,0,7,0,45,22,45,0,45,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0.00922431865828092,0.00538761092738106,0.0130610263891808,0.00922431865828092,0.00538761092738106,0.0130610263891808
2020-05-06,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Belize","BZ","BLZ",NA,NA,NA,NA,0,6,0,6,1,27,7,27,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,NA,NA,NA,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005
2020-05-07,"Belize","Belize","BZ","BLZ",0,4,0,4,0,18,9,18,0,18,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-05-07,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Corozal","Belize","BZ","BLZ",0,3,0,3,0,46,22,46,0,48,22,48,0,0,0,0,0,0,0,0,0,0,0,0,0.00902378999179656,0.00527010914405457,0.0127774708395385,0.00864779874213836,0.0050498388972339,0.0122457585870428
2020-05-07,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Belize","BZ","BLZ",0,1,0,1,0,4,0,4,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Belize","Belize","BZ","BLZ",0,8,3,8,0,25,12,25,0,26,12,26,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.00905660377358491,0.00395569848656782,0.014157509060602,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-08,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Corozal","Belize","BZ","BLZ",1,11,0,11,1,51,7,51,1,59,22,59,0.0909090909090909,0,0.260795666866152,0.0196078431372549,0,0.0576598730120609,0.0169491525423729,0,0.049886154858338,0,0,0,0.00258971513133555,0.000673748300071205,0.0045056819625999,0.00703549728173969,0.00410596416503572,0.00996503039844365
2020-05-08,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Stann Creek","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Toledo","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Belize","BZ","BLZ",0,2,0,2,0,5,0,5,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Belize","Belize","BZ","BLZ",0,7,0,7,0,31,11,31,0,33,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00669506999391357,0.00275187580020289,0.0106382641876243,0.00686106346483705,0.00299246273822934,0.0107296641914448
2020-05-09,"Cayo","Belize","BZ","BLZ",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Corozal","Belize","BZ","BLZ",1,5,2,5,2,54,9,54,2,64,24,64,0.2,0,0.550609016230633,0.037037037037037,0,0.0874072887258666,0.03125,0,0.0738774125998142,0.00754716981132075,0,0.0179672761780292,0.00314465408805031,0.00109341734421231,0.00519589083188832,0.00707547169811321,0.0042547776125189,0.00989616578370751
2020-05-09,"Orange Walk","Belize","BZ","BLZ",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
