"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Corozal","Belize","BZ","BLZ",0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0319148936170213,0,0.0674483647469309,0.0058209554395825,0.0037085578212602,0.0079333530579048
2020-05-12,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-12,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-13,"Belize","Belize","BZ","BLZ",0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.016590761223162,0.0120753588394663,0.0211061636068577
2020-05-13,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Corozal","Belize","BZ","BLZ",0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.00558336542164035,0.00355694601967569,0.00760978482360502
2020-05-13,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-13,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-14,"Belize","Belize","BZ","BLZ",0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0166666666666667,0.0122171863852499,0.0211161469480834
2020-05-14,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Corozal","Belize","BZ","BLZ",0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.00569968553459119,0.00363117005282224,0.00776820101636015
2020-05-14,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-14,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-15,"Belize","Belize","BZ","BLZ",0.0344827586206897,0,0.0814413555298759,0.0344827586206897,0,0.0814413555298759,0.0517241379310345,0,0.108720622856102,0.0172413793103448,0.0126398139646885,0.0218429446560011
2020-05-15,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Corozal","Belize","BZ","BLZ",0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.00293501048218029,0.0013998440581737,0.00447017690618689
2020-05-15,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-15,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-16,"Belize","Belize","BZ","BLZ",0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.0169811320754717,0.0124905899193412,0.0214716742316022
2020-05-16,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Corozal","Belize","BZ","BLZ",0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.00296798812804749,0.00141559831616343,0.00452037793993154
2020-05-16,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-16,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00776914539400666,0.0020361883993903,0.013502102388623
2020-05-17,"Belize","Belize","BZ","BLZ",0.0483870967741935,0,0.101800123668148,0.0483870967741935,0,0.101800123668148,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0471698113207547,0.0399212113115009,0.0544184113300086
2020-05-17,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Corozal","Belize","BZ","BLZ",0.0253164556962025,0,0.0599556525990434,0.0253164556962025,0,0.0599556525990434,0.0379746835443038,0,0.080122480343405,0.00167184141390017,0.000434382436817055,0.00290930039098328
2020-05-17,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-17,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-18,"Belize","Belize","BZ","BLZ",0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0497427101200686,0.0425378838190206,0.0569475364211166
2020-05-18,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Corozal","Belize","BZ","BLZ",0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00305966343702193,0.0013311780640615,0.00478814880998236
2020-05-18,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-18,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Toledo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-19,"Belize","Belize","BZ","BLZ",0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.09375,0.0223385663507524,0.165161433649248,0.0512971698113208,0.0438732722666178,0.0587210673560237
2020-05-19,"Cayo","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Corozal","Belize","BZ","BLZ",0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0037117228580266,0.00161555759588429,0.00580788812016891
2020-05-19,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-19,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Toledo","Belize","BZ","BLZ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-20,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-20,"Belize","Belize","BZ","BLZ",0.0491803278688525,0,0.103446346881263,0.0491803278688525,0,0.103446346881263,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0538199814413857,0.0460413374260208,0.0615986254567506
2020-05-20,"Cayo","Belize","BZ","BLZ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-20,"Corozal","Belize","BZ","BLZ",0.0555555555555556,0,0.116650203521216,0.037037037037037,0,0.0874072887258666,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00419287211740042,0.00182555357436428,0.00656019066043656
2020-05-20,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-20,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Toledo","Belize","BZ","BLZ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-21,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-05-21,"Belize","Belize","BZ","BLZ",0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0538199814413857,0.0460413374260208,0.0615986254567506
2020-05-21,"Cayo","Belize","BZ","BLZ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-21,"Corozal","Belize","BZ","BLZ",0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0980392156862745,0.016426703796685,0.179651727575864,0.00776914539400666,0.00445922112991236,0.011079069658101
2020-05-21,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-21,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Toledo","Belize","BZ","BLZ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-22,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.0952380952380952,0,0.22078642725409,0.00628930817610063,0.00164488345525986,0.0109337328969414
2020-05-22,"Belize","Belize","BZ","BLZ",0.0909090909090909,0.0149335044481571,0.166884677370025,0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.0624356775300172,0.0536526192966753,0.071218735763359
2020-05-22,"Cayo","Belize","BZ","BLZ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-22,"Corozal","Belize","BZ","BLZ",0.075,0,0.156624323226238,0.05,0,0.117540597788103,0.1,0.00703074515431579,0.192969254845684,0.00990566037735849,0.00569005289880846,0.0141212678559085
2020-05-22,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-22,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Toledo","Belize","BZ","BLZ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.316037735849057,0.253453392178338,0.378622079519775
2020-05-23,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.1,0,0.231478381086487,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-23,"Belize","Belize","BZ","BLZ",0.0943396226415094,0.0156459331258165,0.173033312157202,0.0943396226415094,0.0156459331258165,0.173033312157202,0.113207547169811,0.0279056204373457,0.198509473902277,0.0647917408330367,0.0556887058317276,0.0738947758343458
2020-05-23,"Cayo","Belize","BZ","BLZ",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064
2020-05-23,"Corozal","Belize","BZ","BLZ",0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0105438401775805,0.00582789896022852,0.0152597813949324
2020-05-23,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-23,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Toledo","Belize","BZ","BLZ",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.220125786163522,0.174586913896545,0.265664658430499
2020-05-24,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.0869565217391304,0,0.202111039830404,0.00574241181296144,0.00150068335887357,0.00998414026704932
2020-05-24,"Belize","Belize","BZ","BLZ",0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.0628930817610063,0.0537409749904523,0.0720451885315603
2020-05-24,"Cayo","Belize","BZ","BLZ",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-24,"Corozal","Belize","BZ","BLZ",0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.013277428371768,0.00734704472935524,0.0192078120141807
2020-05-24,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-24,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Toledo","Belize","BZ","BLZ",0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.220125786163522,0.174586913896545,0.265664658430499
2020-05-25,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-25,"Belize","Belize","BZ","BLZ",0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.0595634480207177,0.050641088197524,0.0684858078439114
2020-05-25,"Cayo","Belize","BZ","BLZ",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-25,"Corozal","Belize","BZ","BLZ",0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.015888778550149,0.0081655176902898,0.0236120394100081
2020-05-25,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-25,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Toledo","Belize","BZ","BLZ",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.188679245283019,0.148866741183261,0.228491749382777
2020-05-26,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562
2020-05-26,"Belize","Belize","BZ","BLZ",0.0816326530612245,0.00496887400204828,0.158296432120401,0.0816326530612245,0.00496887400204828,0.158296432120401,0.102040816326531,0.0172858196098663,0.186795813043195,0.0604543704274162,0.0512882637798561,0.0696204770749764
2020-05-26,"Cayo","Belize","BZ","BLZ",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-26,"Corozal","Belize","BZ","BLZ",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0264150943396226,0.0127622494798607,0.0400679391993846
2020-05-26,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Toledo","Belize","BZ","BLZ",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.165094339622642,0.129755689419714,0.200432989825569
2020-05-27,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00199413983020967
2020-05-27,"Belize","Belize","BZ","BLZ",0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0598153352067443,0.0505026680898836,0.0691280023236049
2020-05-27,"Cayo","Belize","BZ","BLZ",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-27,"Corozal","Belize","BZ","BLZ",0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0377358490566038,0.0183455122619279,0.0571261858512796
2020-05-27,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Toledo","Belize","BZ","BLZ",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.165094339622642,0.129755689419714,0.200432989825569
2020-05-28,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000628930817610063,0,0.00186122487215408
2020-05-28,"Belize","Belize","BZ","BLZ",0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.127659574468085,0.0322550749385187,0.223064073997651,0.0594138900040145,0.0501305447661114,0.0686972352419175
2020-05-28,"Cayo","Belize","BZ","BLZ",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-28,"Corozal","Belize","BZ","BLZ",0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0293501048218029,0.0142031602628355,0.0444970493807704
2020-05-28,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Toledo","Belize","BZ","BLZ",0.333333333333333,0.0253547057000716,0.641311960966595,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.155136268343816,0.122647076737496,0.187625459950136
2020-05-29,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00180119746490744
2020-05-29,"Belize","Belize","BZ","BLZ",0.0769230769230769,0.00449721206872436,0.149348941777429,0.0769230769230769,0.00449721206872436,0.149348941777429,0.134615384615385,0.0418473506973103,0.227383418533459,0.0932510885341074,0.0823948604042338,0.104107316663981
2020-05-29,"Cayo","Belize","BZ","BLZ",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.272237196765499,0.226944331481748,0.31753006204925
2020-05-29,"Corozal","Belize","BZ","BLZ",0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0264150943396226,0.0127622494798607,0.0400679391993846
2020-05-29,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Toledo","Belize","BZ","BLZ",0.333333333333333,0.0253547057000716,0.641311960966595,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.155136268343816,0.122647076737496,0.187625459950136
2020-05-30,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000698812019566737,0,0.00206797976356562
2020-05-30,"Belize","Belize","BZ","BLZ",0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.12962962962963,0.0400404829033157,0.219218776355944,0.0894479385045423,0.0789922933604518,0.0999035836486327
2020-05-30,"Cayo","Belize","BZ","BLZ",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-30,"Corozal","Belize","BZ","BLZ",0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0293501048218029,0.0142031602628355,0.0444970493807704
2020-05-30,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Toledo","Belize","BZ","BLZ",0.333333333333333,0.0253547057000716,0.641311960966595,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.155136268343816,0.122647076737496,0.187625459950136
2020-05-31,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-31,"Belize","Belize","BZ","BLZ",0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0551797792808829,0.0467360015908763,0.0636235569708894
2020-05-31,"Cayo","Belize","BZ","BLZ",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.238207547169811,0.197660311229461,0.278754783110161
2020-05-31,"Corozal","Belize","BZ","BLZ",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0330188679245283,0.0160107893978949,0.0500269464511617
2020-05-31,"Orange Walk","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Stann Creek","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Toledo","Belize","BZ","BLZ",0.375,0.0395260980530331,0.710473901946967,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.174528301886792,0.138399863656925,0.21065674011666
2020-06-01,"-99","Belize","BZ","BLZ",0,0,0,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777
2020-06-01,"Belize","Belize","BZ","BLZ",0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0526729559748428,0.0439926836383777,0.0613532283113079
