"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,6,1,6,1,12,2,12,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00749598432221092
2020-05-18,"-99","Bouvet Island","BV","BVT",0,3,1,3,0,9,2,9,1,15,3,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00628930817610063,0,0.0185773009704059,0.00419287211740042,0,0.00999159460646785,0.00377358490566038,0,0.00803565527784696
2020-05-19,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,9,2,9,1,16,3,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0,0.00419287211740042,0,0.00999159460646785,0.0035377358490566,0,0.00753389976977539
2020-05-20,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,9,2,9,1,15,2,15,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.00419287211740042,0,0.00999159460646785,0.00251572327044025,0,0.00599788541212101
2020-05-21,"-99","Bouvet Island","BV","BVT",0,2,0,2,0,9,2,9,1,17,2,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00221975582685905,0,0.0052927076265437
2020-05-22,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,7,2,7,1,15,2,15,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00251572327044025,0,0.00599788541212101
2020-05-23,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,6,1,6,1,14,2,14,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00642596972807851
2020-05-24,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,6,1,6,0,12,2,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00749598432221092
2020-05-25,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,0,3,0,12,2,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-26,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,3,0,3,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-27,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,0,4,0,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987
2020-05-28,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,11,2,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-29,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,9,2,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-30,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,8,1,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-31,"-99","Bouvet Island","BV","BVT",1,2,7,1,1,4,7,3,1,10,8,9,0.5,0,1,0.25,0,0.674344650278564,0.1,0,0.285938509691368,0.132075471698113,0.0409243069631725,0.223226636433054,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0167714884696017,0.00524752329128183,0.0282954536479215
2020-06-01,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,7,3,1,7,7,6,NA,NA,NA,0.25,0,0.674344650278564,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0220125786163522,0.00588620840743614,0.0381389488252683
2020-06-02,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,7,2,1,6,7,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0660377358490566,0.0187600826683549,0.113315389029758,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-03,"-99","Bouvet Island","BV","BVT",0,2,0,2,1,4,7,3,1,8,7,7,0,0,0,0.25,0,0.674344650278564,0.125,0,0.354172303767662,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-06-04,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,7,3,1,6,7,5,NA,NA,NA,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0264150943396226,0.00710705597397153,0.0457231327052738
2020-06-05,"-99","Bouvet Island","BV","BVT",1,2,0,2,2,6,7,5,2,8,7,7,0.5,0,1,0.333333333333333,0,0.71052857802539,0.25,0,0.550056979772207,0,0,0,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-06-06,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,6,7,5,2,8,7,7,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.25,0,0.550056979772207,NA,NA,NA,0.0264150943396226,0.00710705597397153,0.0457231327052738,0.0188679245283019,0.00502311649297691,0.0327127325636269
2020-06-07,"-99","Bouvet Island","BV","BVT",1,4,35,4,2,8,35,8,3,12,42,11,0.25,0,0.674344650278564,0.25,0,0.550056979772207,0.25,0.0050045019324933,0.494995498067507,0.165094339622642,0.115117941229703,0.21507073801558,0.0825471698113208,0.0563527894816372,0.108741550141004,0.072041166380789,0.0510532881100848,0.0930290446514932
2020-06-08,"-99","Bouvet Island","BV","BVT",0,1,0,1,2,9,35,9,3,13,42,12,0,0,0,0.222222222222222,0,0.493833841502414,0.230769230769231,0.00173853632193746,0.459799925216524,0,0,0,0.0733752620545073,0.0499752716506475,0.0967752524583672,0.0660377358490566,0.0467367147608917,0.0853387569372215
2020-06-09,"-99","Bouvet Island","BV","BVT",0,1,0,1,2,10,35,10,3,13,42,12,0,0,0,0.2,0,0.447918012921825,0.230769230769231,0.00173853632193746,0.459799925216524,0,0,0,0.0660377358490566,0.044894526583315,0.0871809451147982,0.0660377358490566,0.0467367147608917,0.0853387569372215
2020-06-10,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,2,8,35,8,3,12,42,11,NA,NA,NA,0.25,0,0.550056979772207,0.25,0.0050045019324933,0.494995498067507,NA,NA,NA,0.0825471698113208,0.0563527894816372,0.108741550141004,0.072041166380789,0.0510532881100848,0.0930290446514932
2020-06-11,"-99","Bouvet Island","BV","BVT",0,2,0,2,2,10,35,10,3,14,42,13,0,0,0,0.2,0,0.447918012921825,0.214285714285714,0,0.42922361728078,0,0,0,0.0660377358490566,0.044894526583315,0.0871809451147982,0.0609579100145138,0.0430931970095507,0.0788226230194769
2020-06-12,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,8,35,8,3,14,42,13,NA,NA,NA,0.125,0,0.354172303767662,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.0825471698113208,0.0563527894816372,0.108741550141004,0.0609579100145138,0.0430931970095507,0.0788226230194769
2020-06-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,8,35,8,3,14,42,13,NA,NA,NA,0.125,0,0.354172303767662,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.0825471698113208,0.0563527894816372,0.108741550141004,0.0609579100145138,0.0430931970095507,0.0788226230194769
2020-06-14,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,5,0,5,2,13,35,13,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0,0,0,0,0,0,0.0507982583454282,0.03440209808798,0.0671944186028763
2020-06-15,"-99","Bouvet Island","BV","BVT",1,1,100,1,1,5,100,5,3,14,135,14,1,1,1,0.2,0,0.550609016230633,0.214285714285714,0,0.42922361728078,1,1,1,0.377358490566038,0.318997688453012,0.435719292679064,0.181940700808625,0.154181723435422,0.209699678181828
2020-06-16,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,5,100,5,3,15,135,15,0,0,0,0.2,0,0.550609016230633,0.2,0,0.402424209901066,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.169811320754717,0.143711576605489,0.195911064903945
2020-06-17,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,6,100,6,3,14,135,14,0,0,0,0.166666666666667,0,0.464865690619526,0.214285714285714,0,0.42922361728078,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901,0.181940700808625,0.154181723435422,0.209699678181828
2020-06-18,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,100,4,3,14,135,14,NA,NA,NA,0.25,0,0.674344650278564,0.214285714285714,0,0.42922361728078,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.181940700808625,0.154181723435422,0.209699678181828
2020-06-19,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,100,4,2,12,135,12,NA,NA,NA,0.25,0,0.674344650278564,0.166666666666667,0,0.377525218646943,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.212264150943396,0.180484570104087,0.244043731782705
2020-06-20,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,5,100,5,2,13,135,13,0,0,0,0.2,0,0.550609016230633,0.153846153846154,0,0.349976323034732,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,0.195936139332366,0.166298676334705,0.225573602330027
2020-06-21,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,100,4,1,9,100,9,NA,NA,NA,0.25,0,0.674344650278564,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.209643605870021,0.173114318694895,0.246172893045147
2020-06-22,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,0,4,1,9,100,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-06-23,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,0,3,1,8,100,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-24,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,3,1,3,1,9,101,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059,0.211740041928721,0.175077283959444,0.248402799897998
2020-06-25,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,1,4,1,8,101,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0,0,0,0.00471698113207547,0,0.0139402639808974,0.238207547169811,0.197660311229461,0.278754783110161
2020-06-26,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,1,4,1,8,101,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.238207547169811,0.197660311229461,0.278754783110161
2020-06-27,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,1,3,1,8,101,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.238207547169811,0.197660311229461,0.278754783110161
2020-06-28,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,1,3,1,7,101,7,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.272237196765499,0.226944331481748,0.31753006204925
2020-06-29,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,3,1,3,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00269541778975741,0,0.00797121493606835
2020-06-30,"-99","Bouvet Island","BV","BVT",0,2,0,2,0,5,1,5,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00235849056603774,0,0.00697559278741737
2020-07-01,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,0,4,0,7,1,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-07-02,"-99","Bouvet Island","BV","BVT",0,1,2,1,0,4,2,4,0,8,3,8,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00943396226415094,0,0.0224467080271918,0.00707547169811321,0,0.0150535993604193
2020-07-03,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,4,2,4,0,8,3,8,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.00707547169811321,0,0.0150535993604193
2020-07-04,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,5,2,5,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00707547169811321,0,0.0150535993604193
2020-07-05,"-99","Bouvet Island","BV","BVT",0,2,0,2,0,7,2,7,0,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00566037735849057,0,0.0120474259703057
2020-07-06,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,6,2,6,0,9,3,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.00628930817610063,0,0.013383784123693
2020-07-07,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,5,2,5,0,10,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,0.00566037735849057,0,0.0120474259703057
2020-07-08,"-99","Bouvet Island","BV","BVT",0,1,2,1,0,6,4,6,0,10,4,10,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-07-09,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,6,3,6,0,10,5,10,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0200588246881556,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-07-10,"-99","Bouvet Island","BV","BVT",1,1,44,1,1,7,47,7,1,11,49,11,1,1,1,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.260795666866152,0.830188679245283,0.729104804815049,0.931272553675517,0.126684636118598,0.0928385339822089,0.160530738254988,0.0840480274442539,0.0615256658155985,0.106570389072909
2020-07-11,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,6,47,6,1,11,49,11,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.147798742138365,0.108791882690379,0.186805601586351,0.0840480274442539,0.0615256658155985,0.106570389072909
2020-07-12,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,47,4,1,11,49,11,NA,NA,NA,0.25,0,0.674344650278564,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0.221698113207547,0.16578222850569,0.277613997909405,0.0840480274442539,0.0615256658155985,0.106570389072909
2020-07-13,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,4,47,4,1,10,49,10,NA,NA,NA,0.25,0,0.674344650278564,0.1,0,0.285938509691368,NA,NA,NA,0.221698113207547,0.16578222850569,0.277613997909405,0.0924528301886792,0.0677921605773899,0.117113499799969
2020-07-14,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,3,47,3,1,8,49,8,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.125,0,0.354172303767662,NA,NA,NA,0.29559748427673,0.22467068777349,0.366524280779969,0.115566037735849,0.0851352650442908,0.145996810427407
2020-07-15,"-99","Bouvet Island","BV","BVT",0,1,0,1,1,3,45,3,1,9,49,9,0,0,0,0.333333333333333,0,0.866767964039479,0.111111111111111,0,0.316430196199952,0,0,0,0.283018867924528,0.213000644516186,0.353037091332871,0.10272536687631,0.0754801388537855,0.129970594898835
2020-07-16,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,1,2,44,2,1,8,47,8,NA,NA,NA,0.5,0,1,0.125,0,0.354172303767662,NA,NA,NA,0.415094339622642,0.321292474004402,0.508896205240882,0.110849056603774,0.0809664202262417,0.140731692981305
2020-07-17,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,2,1,2,1,9,48,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564,0.10062893081761,0.0736316647153307,0.127626196919889
2020-07-18,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,1,2,1,8,48,8,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.113207547169811,0.0830487617494091,0.143366332590214
2020-07-19,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,1,2,1,6,48,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.150943396226415,0.111596551468569,0.190290240984262
2020-07-20,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,3,1,3,1,7,48,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.00628930817610063,0,0.0185773009704059,0.129380053908356,0.0952286071485317,0.16353150066818
2020-07-21,"-99","Bouvet Island","BV","BVT",0,1,0,1,0,4,1,4,1,7,48,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0.00471698113207547,0,0.0139402639808974,0.129380053908356,0.0952286071485317,0.16353150066818
2020-07-22,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,1,3,1,6,46,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.144654088050314,0.105993293182369,0.18331488291826
2020-07-23,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,1,3,1,5,45,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.169811320754717,0.124605237823706,0.215017403685728
2020-07-24,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,0,2,0,4,1,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-25,"-99","Bouvet Island","BV","BVT",0,1,1,1,0,3,1,3,0,5,2,5,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059,0.00754716981132075,0,0.0179672761780292
2020-07-26,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,3,1,3,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00754716981132075,0,0.0179672761780292
2020-07-27,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,1,2,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00754716981132075,0,0.0179672761780292
2020-07-28,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,1,1,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00754716981132075,0,0.0179672761780292
2020-07-29,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,1,1,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0224467080271918
2020-07-30,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,1,1,1,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0224467080271918
2020-07-31,"-99","Bouvet Island","BV","BVT",0,2,1,2,0,3,2,3,0,5,2,5,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0125786163522013,0,0.0299013819415159,0.00754716981132075,0,0.0179672761780292
2020-08-01,"-99","Bouvet Island","BV","BVT",NA,NA,NA,NA,0,2,1,2,0,5,2,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00754716981132075,0,0.0179672761780292
2020-08-02,"-99","Bouvet Island","BV","BVT",0,2,0,2,0,4,1,4,0,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
