"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Matabeleland South","Zimbabwe","ZW","ZWE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-05-11,"Midlands","Zimbabwe","ZW","ZWE",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.257075471698113,0.215477914077508,0.298673029318719
2020-05-12,"-99","Zimbabwe","ZW","ZWE",0.0588235294117647,0,0.137913188300916,0.0588235294117647,0,0.137913188300916,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-12,"Bulawayo","Zimbabwe","ZW","ZWE",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-12,"Harare","Zimbabwe","ZW","ZWE",0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-12,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-12,"Mashonaland East","Zimbabwe","ZW","ZWE",0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.336927223719677,0.288831132050696,0.385023315388657
2020-05-12,"Mashonaland West","Zimbabwe","ZW","ZWE",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-12,"Masvingo","Zimbabwe","ZW","ZWE",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-12,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-12,"Matabeleland South","Zimbabwe","ZW","ZWE",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-05-12,"Midlands","Zimbabwe","ZW","ZWE",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.205660377358491,0.171250067489946,0.240070687227035
2020-05-13,"-99","Zimbabwe","ZW","ZWE",0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-05-13,"Bulawayo","Zimbabwe","ZW","ZWE",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-13,"Harare","Zimbabwe","ZW","ZWE",0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.039451114922813,0.0282776416996019,0.0506245881460242
2020-05-13,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-13,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-13,"Mashonaland East","Zimbabwe","ZW","ZWE",0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.336927223719677,0.288831132050696,0.385023315388657
2020-05-13,"Mashonaland West","Zimbabwe","ZW","ZWE",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-13,"Masvingo","Zimbabwe","ZW","ZWE",0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-13,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-13,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.113207547169811,0.0705565838035785,0.155858510536044
2020-05-13,"Midlands","Zimbabwe","ZW","ZWE",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.205660377358491,0.171250067489946,0.240070687227035
2020-05-14,"-99","Zimbabwe","ZW","ZWE",0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.00648584905660377,0.0026654774004005,0.010306220712807
2020-05-14,"Bulawayo","Zimbabwe","ZW","ZWE",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-14,"Harare","Zimbabwe","ZW","ZWE",0.130434782608696,0,0.268070757125501,0.173913043478261,0.0190088648940743,0.328817222062447,0.0401968826907301,0.0291704887756221,0.0512232766058381
2020-05-14,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-14,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-14,"Mashonaland East","Zimbabwe","ZW","ZWE",0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.297169811320755,0.253669465380977,0.340670157260532
2020-05-14,"Mashonaland West","Zimbabwe","ZW","ZWE",0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-14,"Masvingo","Zimbabwe","ZW","ZWE",0.333333333333333,0.0253547057000716,0.641311960966595,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-14,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-14,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.113207547169811,0.0705565838035785,0.155858510536044
2020-05-14,"Midlands","Zimbabwe","ZW","ZWE",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.18696397941681,0.155315876756318,0.218612082077301
2020-05-15,"-99","Zimbabwe","ZW","ZWE",0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.00610432852386238,0.00250799429469275,0.009700662753032
2020-05-15,"Bulawayo","Zimbabwe","ZW","ZWE",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-15,"Harare","Zimbabwe","ZW","ZWE",0.111111111111111,0,0.229652140156921,0.148148148148148,0.014150752226828,0.282145544069468,0.0342417889587701,0.024819840982881,0.0436637369346592
2020-05-15,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-15,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-15,"Mashonaland East","Zimbabwe","ZW","ZWE",0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.237735849056604,0.201494008804893,0.273977689308315
2020-05-15,"Mashonaland West","Zimbabwe","ZW","ZWE",0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.628930817610063,0.575834621031633,0.682027014188493
2020-05-15,"Masvingo","Zimbabwe","ZW","ZWE",0.3,0.0159742349106747,0.584025765089325,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-15,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-15,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.113207547169811,0.0705565838035785,0.155858510536044
2020-05-15,"Midlands","Zimbabwe","ZW","ZWE",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.171383647798742,0.142096237319884,0.2006710582776
2020-05-16,"-99","Zimbabwe","ZW","ZWE",0.0512820512820513,0,0.120507700973608,0.0512820512820513,0,0.120507700973608,0.0054617676266137,0.00224295490638807,0.00868058034683933
2020-05-16,"Bulawayo","Zimbabwe","ZW","ZWE",0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.120283018867925,0.0983890844798778,0.142176953255971
2020-05-16,"Harare","Zimbabwe","ZW","ZWE",0.129032258064516,0.0110226336876474,0.247041882441385,0.129032258064516,0.0110226336876474,0.247041882441385,0.0304321363359708,0.0221262757740537,0.0387379968978879
2020-05-16,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-16,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-16,"Mashonaland East","Zimbabwe","ZW","ZWE",0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.264150943396226,0.224586108910674,0.303715777881779
2020-05-16,"Mashonaland West","Zimbabwe","ZW","ZWE",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.539083557951482,0.488361101303975,0.58980601459899
2020-05-16,"Masvingo","Zimbabwe","ZW","ZWE",0.363636363636364,0.0793617493403284,0.647910977932399,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-16,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-16,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.113207547169811,0.0705565838035785,0.155858510536044
2020-05-16,"Midlands","Zimbabwe","ZW","ZWE",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.180102915951973,0.148910152146003,0.211295679757942
2020-05-17,"-99","Zimbabwe","ZW","ZWE",0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.00518867924528302,0.00213038736221456,0.00824697112835147
2020-05-17,"Bulawayo","Zimbabwe","ZW","ZWE",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-17,"Harare","Zimbabwe","ZW","ZWE",0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.028587764436821,0.0207778717143098,0.0363976571593323
2020-05-17,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-17,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-17,"Mashonaland East","Zimbabwe","ZW","ZWE",0.3,0.0159742349106747,0.584025765089325,0.4,0.0963636851484017,0.703636314851598,0.30377358490566,0.264621002914137,0.342926166897184
2020-05-17,"Mashonaland West","Zimbabwe","ZW","ZWE",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.539083557951482,0.488361101303975,0.58980601459899
2020-05-17,"Masvingo","Zimbabwe","ZW","ZWE",0.416666666666667,0.137727021491168,0.695606311842166,0.166666666666667,0,0.377525218646943,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-17,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-17,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.113207547169811,0.0705565838035785,0.155858510536044
2020-05-17,"Midlands","Zimbabwe","ZW","ZWE",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.180102915951973,0.148910152146003,0.211295679757942
2020-05-18,"-99","Zimbabwe","ZW","ZWE",0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.000460193281178095,0,0.00136194797584674
2020-05-18,"Bulawayo","Zimbabwe","ZW","ZWE",0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0,0,0
2020-05-18,"Harare","Zimbabwe","ZW","ZWE",0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.0277469478357381,0.0201634779913023,0.0353304176801739
2020-05-18,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-18,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-18,"Mashonaland East","Zimbabwe","ZW","ZWE",0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.256603773584906,0.21942013786401,0.293787409305802
2020-05-18,"Mashonaland West","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-18,"Masvingo","Zimbabwe","ZW","ZWE",0.384615384615385,0.120153518431721,0.649077250799048,0.153846153846154,0,0.349976323034732,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-18,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-18,"Matabeleland South","Zimbabwe","ZW","ZWE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.105660377358491,0.0686492368000883,0.142671517916893
2020-05-18,"Midlands","Zimbabwe","ZW","ZWE",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.144204851752022,0.118928116213863,0.169481587290181
2020-05-19,"-99","Zimbabwe","ZW","ZWE",0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.000438788942518649,0,0.001298610764413
2020-05-19,"Bulawayo","Zimbabwe","ZW","ZWE",0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-19,"Harare","Zimbabwe","ZW","ZWE",0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.028587764436821,0.0207778717143098,0.0363976571593323
2020-05-19,"Manicaland","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-19,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-19,"Mashonaland East","Zimbabwe","ZW","ZWE",0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.256603773584906,0.21942013786401,0.293787409305802
2020-05-19,"Mashonaland West","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-19,"Masvingo","Zimbabwe","ZW","ZWE",0.3125,0.0853830947358135,0.539616905264186,0.125,0,0.287049290054257,0.123820754716981,0.101651894293474,0.145989615140488
2020-05-19,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-19,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-19,"Midlands","Zimbabwe","ZW","ZWE",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.138364779874214,0.114363244388642,0.162366315359786
2020-05-20,"-99","Zimbabwe","ZW","ZWE",0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.000410172272354389,0,0.00121393026327834
2020-05-20,"Bulawayo","Zimbabwe","ZW","ZWE",0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0943396226415094,0.0767431787257743,0.111936066557245
2020-05-20,"Harare","Zimbabwe","ZW","ZWE",0.114285714285714,0.00888176895473088,0.219689659616698,0.114285714285714,0.00888176895473088,0.219689659616698,0.0269541778975741,0.0195843758077538,0.0343239799873944
2020-05-20,"Manicaland","Zimbabwe","ZW","ZWE",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.188679245283019,0.158271943009205,0.219086547556832
2020-05-20,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-20,"Mashonaland East","Zimbabwe","ZW","ZWE",0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.258490566037736,0.22121786675866,0.295763265316812
2020-05-20,"Mashonaland West","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-20,"Masvingo","Zimbabwe","ZW","ZWE",0.3125,0.0853830947358135,0.539616905264186,0.125,0,0.287049290054257,0.123820754716981,0.101651894293474,0.145989615140488
2020-05-20,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-20,"Matabeleland South","Zimbabwe","ZW","ZWE",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-20,"Midlands","Zimbabwe","ZW","ZWE",0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.115303983228512,0.095036813951626,0.135571152505397
2020-05-21,"-99","Zimbabwe","ZW","ZWE",0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.000802890405459655,0,0.00191517249954892
2020-05-21,"Bulawayo","Zimbabwe","ZW","ZWE",0.142857142857143,0,0.2925206881748,0.238095238095238,0.0559305718581775,0.420259904332299,0.0898472596585804,0.0730472292737886,0.106647290043372
2020-05-21,"Harare","Zimbabwe","ZW","ZWE",0.121212121212121,0.00985803053091998,0.232566211893322,0.121212121212121,0.00985803053091998,0.232566211893322,0.0268724985706118,0.0192938445070434,0.0344511526341801
2020-05-21,"Manicaland","Zimbabwe","ZW","ZWE",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.188679245283019,0.158271943009205,0.219086547556832
2020-05-21,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-21,"Mashonaland East","Zimbabwe","ZW","ZWE",0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.216981132075472,0.184946729272435,0.249015534878508
2020-05-21,"Mashonaland West","Zimbabwe","ZW","ZWE",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-21,"Masvingo","Zimbabwe","ZW","ZWE",0.352941176470588,0.125773426379562,0.580108926561615,0.176470588235294,0,0.357687762509181,0.1165371809101,0.0955858272441021,0.137488534576098
2020-05-21,"Matabeleland North","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0,0,0
2020-05-21,"Matabeleland South","Zimbabwe","ZW","ZWE",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.132075471698113,0.0864998893306428,0.177651054065584
2020-05-21,"Midlands","Zimbabwe","ZW","ZWE",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.138364779874214,0.114363244388642,0.162366315359786
2020-05-22,"-99","Zimbabwe","ZW","ZWE",0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.00120433560818948,0,0.00256632371452747
2020-05-22,"Bulawayo","Zimbabwe","ZW","ZWE",0.130434782608696,0,0.268070757125501,0.217391304347826,0.0488223504393852,0.385960258256267,0.0820344544708778,0.0666296008531055,0.0974393080886501
2020-05-22,"Harare","Zimbabwe","ZW","ZWE",0.125,0.0104138481161691,0.239586151883831,0.125,0.0104138481161691,0.239586151883831,0.0277122641509434,0.0199001500838669,0.0355243782180199
2020-05-22,"Manicaland","Zimbabwe","ZW","ZWE",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.226415094339623,0.190785011014342,0.262045177664903
2020-05-22,"Mashonaland Central","Zimbabwe","ZW","ZWE",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
