"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"-99","French Polynesia","PF","PYF",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-14,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-14,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0,0,0,0.0566037735849057,0,0.118816597672831
2020-05-14,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0.5,0,1,0,0,0
2020-05-15,"-99","French Polynesia","PF","PYF",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-15,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-15,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0.5,0,1,0.971698113207547,0.940128552926221,1
2020-05-15,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0.5,0,1,0,0,0
2020-05-16,"-99","French Polynesia","PF","PYF",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-16,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-16,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0.5,0,1,0.971698113207547,0.940128552926221,1
2020-05-16,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0.5,0,1,0,0,0
2020-05-17,"-99","French Polynesia","PF","PYF",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-17,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-17,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0.5,0,1,0.971698113207547,0.940128552926221,1
2020-05-17,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0.5,0,1,0,0,0
2020-05-18,"-99","French Polynesia","PF","PYF",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-18,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-18,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0.5,0,1,0.971698113207547,0.940128552926221,1
2020-05-18,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0.5,0,1,0,0,0
2020-05-19,"-99","French Polynesia","PF","PYF",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-19,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-19,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0.5,0,1,0.971698113207547,0.940128552926221,1
2020-05-19,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,1,1,1,0,0,0
2020-05-20,"-99","French Polynesia","PF","PYF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-20,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-20,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,0.5,0,1,0.971698113207547,0.940128552926221,1
2020-05-20,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,1,1,1,0,0,0
2020-05-21,"-99","French Polynesia","PF","PYF",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-21,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-21,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-21,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,1,1,1,0,0,0
2020-05-22,"-99","French Polynesia","PF","PYF",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-22,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-22,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-22,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,1,1,1,0,0,0
2020-05-23,"-99","French Polynesia","PF","PYF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-23,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-23,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-23,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,1,1,1,0,0,0
2020-05-24,"-99","French Polynesia","PF","PYF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-24,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-24,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-24,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,1,1,1,0,0,0
2020-05-25,"-99","French Polynesia","PF","PYF",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-25,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-25,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-25,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-05-26,"-99","French Polynesia","PF","PYF",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-05-26,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-26,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-26,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-05-27,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-27,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-27,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-27,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,1,1,1,0.00628930817610063,0,0.0185773009704059
2020-05-28,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-28,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-28,"Îles Marquises","French Polynesia","PF","PYF",1,1,1,1,1,1,1,1,1
2020-05-28,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-05-29,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-29,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-29,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-05-29,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-05-30,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-30,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-30,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-05-30,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,1,1,1,0.113207547169811,0.0639584568084286,0.162456637531194
2020-05-31,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-31,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-05-31,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-05-31,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,1,1,1,0.113207547169811,0.0639584568084286,0.162456637531194
2020-06-01,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-01,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-06-01,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,1,1,1,0.113207547169811,0.0639584568084286,0.162456637531194
2020-06-01,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-02,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-06-02,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,1,1,1,0.113207547169811,0.0639584568084286,0.162456637531194
2020-06-02,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-02,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-03,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,NA,NA,NA
2020-06-03,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.547169811320755,0.480164549154605,0.614175073486904
2020-06-03,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-03,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-04,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-04,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-04,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.547169811320755,0.480164549154605,0.614175073486904
2020-06-04,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-04,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-05,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-05,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-05,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.547169811320755,0.480164549154605,0.614175073486904
2020-06-05,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-05,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-06,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-06,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-06,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.547169811320755,0.480164549154605,0.614175073486904
2020-06-06,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-06,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-07,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-07,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-07,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0.0100090038649866,0.989990996135013,0.75,0.325655349721436,1,0.547169811320755,0.480164549154605,0.614175073486904
2020-06-07,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-07,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-08,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-08,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-08,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.723270440251572,0.653731564839759,0.792809315663385
2020-06-08,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-08,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-09,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-09,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-09,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.723270440251572,0.653731564839759,0.792809315663385
2020-06-09,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-09,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-10,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-10,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-10,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-10,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,1,1,1
2020-06-10,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-10,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-11,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-11,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-11,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-11,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0.5,0,1,1,1,1
2020-06-11,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-11,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-12,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-12,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-12,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-12,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.723270440251572,0.653731564839759,0.792809315663385
2020-06-12,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-12,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-13,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-13,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-13,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-13,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0,0,0,0.924528301886792,0.874242274858897,0.974814328914687
2020-06-13,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-13,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-14,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-14,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-14,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-14,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.5,0,1,0,0,0,0.924528301886792,0.874242274858897,0.974814328914687
2020-06-14,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-14,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-15,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-15,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-15,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-15,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0,0,0,0.616352201257862,0.540768116275868,0.691936286239855
2020-06-15,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-15,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-16,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-16,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-16,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-16,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0.333333333333333,0,0.866767964039479,0,0,0,0.616352201257862,0.540768116275868,0.691936286239855
2020-06-16,"Îles Tuamotu-Gambier","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-16,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-17,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-17,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-17,"Îles Marquises","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-17,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-17,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-18,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-18,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-18,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-18,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-19,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-19,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-19,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-19,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-20,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-20,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-20,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-20,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-21,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-21,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-21,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-21,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-22,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-22,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-22,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-22,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-23,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-23,"Îles Australes","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-23,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-23,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-24,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-24,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-24,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-25,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-25,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-25,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-26,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-26,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-26,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-27,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-27,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-27,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-28,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-28,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-28,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-29,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-29,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-29,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-30,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-30,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-06-30,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-01,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-01,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-01,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-02,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-02,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-02,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-03,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-03,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-03,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-04,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-04,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-04,"Îles du Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-05,"-99","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
2020-07-05,"Îles Sous-le-Vent","French Polynesia","PF","PYF",0,0,0,0,0,0,0,0,0
