"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Syunik","Armenia","AM","ARM",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-07,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-07,"Vayots Dzor","Armenia","AM","ARM",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-08,"-99","Armenia","AM","ARM",0.00580270793036751,0,0.0123498906771102,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00458850304676602,0.00378596536114524,0.0053910407323868
2020-05-08,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0.00844091360476663,0.00444540210647245,0.0124364251030608
2020-05-08,"Armavir","Armenia","AM","ARM",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00297914597815293,0.000598929973260763,0.0053593619830451
2020-05-08,"Erevan","Armenia","AM","ARM",0.00719424460431655,0.000169420761542616,0.0142190684470905,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.0135101138874724,0.0121908262641093,0.0148294015108355
2020-05-08,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0177580466148724,0.00913436863017782,0.0263817245995669
2020-05-08,"Kotayk","Armenia","AM","ARM",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0141509433962264,0.00974127031090332,0.0185606164815495
2020-05-08,"Lori","Armenia","AM","ARM",0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.00628930817610063,0.00274207020230447,0.00983654614989679
2020-05-08,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-08,"Syunik","Armenia","AM","ARM",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-08,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-08,"Vayots Dzor","Armenia","AM","ARM",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-05-09,"-99","Armenia","AM","ARM",0.00738916256157635,0,0.0157196840904392,0.0197044334975369,0.00618540230216053,0.0332234646929134,0.00563221627710504,0.00462734527462287,0.00663708727958721
2020-05-09,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0.00728987993138937,0.00383720866725166,0.0107425511955271
2020-05-09,"Armavir","Armenia","AM","ARM",0.0208333333333333,0,0.0612383382477474,0.0416666666666667,0,0.0981968180709736,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-09,"Erevan","Armenia","AM","ARM",0.00611620795107034,0.000140791994002981,0.0120916239081377,0.0214067278287462,0.0103140736602404,0.0324993819972519,0.0131873212170245,0.0119854741210992,0.0143891683129498
2020-05-09,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0137221269296741,0.00704469949866722,0.020399554360681
2020-05-09,"Kotayk","Armenia","AM","ARM",0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0116801437556155,0.00803585537881621,0.0153244321324147
2020-05-09,"Lori","Armenia","AM","ARM",0.0526315789473684,0,0.123628406716809,0.0789473684210526,0,0.164684183336994,0.00645481628599801,0.00295734536630098,0.00995228720569504
2020-05-09,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-09,"Syunik","Armenia","AM","ARM",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-09,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-09,"Vayots Dzor","Armenia","AM","ARM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279
2020-05-10,"-99","Armenia","AM","ARM",0.0056657223796034,0,0.0134955930559386,0.0198300283286119,0.00528638878202273,0.0343736678752011,0.00589284748878196,0.00478984461822568,0.00699585035933825
2020-05-10,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-10,"Ararat","Armenia","AM","ARM",0,0,0,0,0,0,0.00850906400295967,0.00504640011684428,0.0119717278890751
2020-05-10,"Armavir","Armenia","AM","ARM",0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00320398718405126,0.00111411005793928,0.00529386431016325
2020-05-10,"Erevan","Armenia","AM","ARM",0.00782268578878748,0.00158787901353702,0.014057492564038,0.0234680573663625,0.0127545368283679,0.034181577904357,0.0119225551855962,0.010866079267109,0.0129790311040835
2020-05-10,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0131255127153404,0.00673647668072818,0.0195145487499527
2020-05-10,"Kotayk","Armenia","AM","ARM",0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0103640712197715,0.00712825458575867,0.0135998878537842
2020-05-10,"Lori","Armenia","AM","ARM",0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.00490566037735849,0.00224551102091004,0.00756580973380694
2020-05-10,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-10,"Syunik","Armenia","AM","ARM",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00412735849056604,0.00107614100909018,0.0071785759720419
2020-05-10,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-10,"Vayots Dzor","Armenia","AM","ARM",0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-11,"-99","Armenia","AM","ARM",0,0,0,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.00605197579209683,0.00488105632964817,0.00722289525454549
2020-05-11,"Aragatsotn","Armenia","AM","ARM",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0900514579759863,0.073620888850777,0.106482027101196
2020-05-11,"Ararat","Armenia","AM","ARM",0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0170879316482734,0.012295297208874,0.0218805660876728
2020-05-11,"Armavir","Armenia","AM","ARM",0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.00639590661976335,0.00360180695244881,0.00919000628707789
2020-05-11,"Erevan","Armenia","AM","ARM",0.00833333333333333,0.00218580296726468,0.014480863699402,0.0226190476190476,0.0125641525911929,0.0326739426469023,0.0113117485477552,0.0103282296594266,0.0122952674360838
2020-05-11,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-05-11,"Kotayk","Armenia","AM","ARM",0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00932297447280799,0.00651661056282941,0.0121293383827866
2020-05-11,"Lori","Armenia","AM","ARM",0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0043800539083558,0.00200429336729182,0.00675581444941977
2020-05-11,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-11,"Syunik","Armenia","AM","ARM",0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-11,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-11,"Vayots Dzor","Armenia","AM","ARM",0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-12,"-99","Armenia","AM","ARM",0,0,0,0.0109090909090909,0,0.0231861438796054,0.00696233377428114,0.00560250010070321,0.00832216744785907
2020-05-12,"Aragatsotn","Armenia","AM","ARM",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0792452830188679,0.0647007815956746,0.0937897844420612
2020-05-12,"Ararat","Armenia","AM","ARM",0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.0151562016702753,0.0109448248380155,0.0193675785025351
2020-05-12,"Armavir","Armenia","AM","ARM",0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.00589622641509434,0.00331976818238414,0.00847268464780454
2020-05-12,"Erevan","Armenia","AM","ARM",0.00770925110132159,0.00202031921825516,0.013398182984388,0.0220264317180617,0.0124800059702511,0.0315728574658723,0.0107036380694256,0.00978273317666761,0.0116245429621836
2020-05-12,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0125786163522013,0.00680436115576306,0.0183528715486395
2020-05-12,"Kotayk","Armenia","AM","ARM",0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.00890396438414246,0.00622316244201799,0.0115847663262669
2020-05-12,"Lori","Armenia","AM","ARM",0.0634920634920635,0.0032786471838968,0.12370547980023,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00578210590383445,0.00318972914009181,0.00837448266757709
2020-05-12,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-12,"Syunik","Armenia","AM","ARM",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-12,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-12,"Vayots Dzor","Armenia","AM","ARM",0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-13,"-99","Armenia","AM","ARM",0,0,0,0.00892857142857143,0,0.0212473471542841,0.00789022298456261,0.00628430515800558,0.00949614081111963
2020-05-13,"Aragatsotn","Armenia","AM","ARM",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0.0605050219067487,0.0876431262413994
2020-05-13,"Ararat","Armenia","AM","ARM",0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0146750524109015,0.0105963741191207,0.0187537307026823
2020-05-13,"Armavir","Armenia","AM","ARM",0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.00554938956714761,0.00312406472109489,0.00797471441320033
2020-05-13,"Erevan","Armenia","AM","ARM",0.0070635721493441,0.00184941425207664,0.0122777300466116,0.0201816347124117,0.0114265123121829,0.0289367571126405,0.0102245817737377,0.00936294784475054,0.0110862157027248
2020-05-13,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-13,"Kotayk","Armenia","AM","ARM",0.0099009900990099,0,0.0292102678820743,0.0297029702970297,0,0.0628114848061469,0.00784606762563049,0.00548251638597217,0.0102096188652888
2020-05-13,"Lori","Armenia","AM","ARM",0.0547945205479452,0.00258877024107016,0.10700027085482,0.0547945205479452,0.00258877024107016,0.10700027085482,0.004979035639413,0.00274580981629451,0.00721226146253148
2020-05-13,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-13,"Syunik","Armenia","AM","ARM",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00287120590648072,0.000747281583113903,0.00499513022984754
2020-05-13,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-13,"Vayots Dzor","Armenia","AM","ARM",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-14,"-99","Armenia","AM","ARM",0.00510204081632653,0,0.015076314707456,0.00510204081632653,0,0.015076314707456,0.00909179782969987,0.0072524108908168,0.0109311847685829
2020-05-14,"Aragatsotn","Armenia","AM","ARM",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0.058325449537996,0.0845316933191469
2020-05-14,"Ararat","Armenia","AM","ARM",0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0146750524109015,0.0105963741191207,0.0187537307026823
2020-05-14,"Armavir","Armenia","AM","ARM",0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.00554938956714761,0.00312406472109489,0.00797471441320033
2020-05-14,"Erevan","Armenia","AM","ARM",0.0074280408542247,0.00229991845858022,0.0125561632498692,0.0204271123491179,0.011978952817634,0.0288752718806018,0.00989775482238853,0.00908451921846515,0.0107109904263119
2020-05-14,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0115642118076689,0.00639455683580897,0.0167338667795288
2020-05-14,"Kotayk","Armenia","AM","ARM",0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00834542815674891,0.00594384290883824,0.0107470134046596
2020-05-14,"Lori","Armenia","AM","ARM",0.051948051948052,0.00237981992266375,0.10151628397344,0.051948051948052,0.00237981992266375,0.10151628397344,0.00471698113207547,0.00260101492861722,0.00683294733553372
2020-05-14,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-14,"Syunik","Armenia","AM","ARM",0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00269541778975741,0.000701353901648414,0.00468948167786641
2020-05-14,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-14,"Vayots Dzor","Armenia","AM","ARM",0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-15,"-99","Armenia","AM","ARM",0.00471698113207547,0,0.0139402639808974,0.00943396226415094,0,0.0224467080271918,0.00866660648189943,0.00694048475246293,0.0103927282113359
2020-05-15,"Aragatsotn","Armenia","AM","ARM",0.03125,0,0.091534265027531,0.03125,0,0.091534265027531,0.0625,0.0509797789096244,0.0740202210903756
2020-05-15,"Ararat","Armenia","AM","ARM",0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0174385363064608,0.0131007009236694,0.0217763716892522
2020-05-15,"Armavir","Armenia","AM","ARM",0.0289855072463768,0,0.0685701613255478,0.0434782608695652,0,0.0915962035028142,0.00492206726825267,0.00265383287765227,0.00719030165885306
2020-05-15,"Erevan","Armenia","AM","ARM",0.008,0.00279437763771784,0.0132056223622822,0.0195555555555556,0.0114642536881173,0.0276468574229938,0.01248444489288,0.0115920227885862,0.0133768669971737
2020-05-15,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0110987791342952,0.00626168255527299,0.0159358757133175
2020-05-15,"Kotayk","Armenia","AM","ARM",0.00909090909090909,0,0.0268275883383194,0.0272727272727273,0,0.0577104095590364,0.00789022298456261,0.00561911221418894,0.0101613337549363
2020-05-15,"Lori","Armenia","AM","ARM",0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.004425809457256,0.00244016806393713,0.00641145085057487
2020-05-15,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-15,"Syunik","Armenia","AM","ARM",0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00244584206848358,0.000636187334784747,0.00425549680218241
2020-05-15,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0.0509943906170321,0.0412578453550324,0.0607309358790318
2020-05-15,"Vayots Dzor","Armenia","AM","ARM",0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-16,"-99","Armenia","AM","ARM",0.00452488687782805,0,0.0133734147027899,0.00904977375565611,0,0.0215350091750472,0.00839536091396919,0.00673167679919343,0.0100590450287449
2020-05-16,"Aragatsotn","Armenia","AM","ARM",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0.0494236588545935,0.0717884623575277
2020-05-16,"Ararat","Armenia","AM","ARM",0.0133333333333333,0,0.0392913828055158,0.04,0,0.0843489223791897,0.0170831208567058,0.0130276965525047,0.0211385451609068
2020-05-16,"Armavir","Armenia","AM","ARM",0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.00586435492095869,0.00347474373468265,0.00825396610723474
2020-05-16,"Erevan","Armenia","AM","ARM",0.01,0.00437043205292569,0.0156295679470743,0.0191666666666667,0.0114090490045816,0.0269242843287517,0.0120906165204771,0.0112398167872373,0.0129414162537168
2020-05-16,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.0101988781234064,0.00575195659287744,0.0146457996539354
2020-05-16,"Kotayk","Armenia","AM","ARM",0.00826446280991736,0,0.0243954393122509,0.0247933884297521,0,0.0524992504197816,0.00857632933104631,0.00631950457213604,0.0108331540899566
2020-05-16,"Lori","Armenia","AM","ARM",0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0267295597484277,0.02199168928397,0.0314674302128854
2020-05-16,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0
2020-05-16,"Syunik","Armenia","AM","ARM",0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-16,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0.0496524329692155,0.0401654120456797,0.0591394538927513
2020-05-16,"Vayots Dzor","Armenia","AM","ARM",0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.137466307277628,0.112690243746479,0.162242370808777
2020-05-17,"-99","Armenia","AM","ARM",0.00432900432900433,0,0.0127953118485043,0.00865800865800866,0,0.0206051185979193,0.00810989738497186,0.00651077320332305,0.00970902156662068
2020-05-17,"Aragatsotn","Armenia","AM","ARM",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0.0465800328042653,0.067705681481449
2020-05-17,"Ararat","Armenia","AM","ARM",0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.0161725067385445,0.0121135980245846,0.0202314154525043
2020-05-17,"Armavir","Armenia","AM","ARM",0.0285714285714286,0,0.0675989063556695,0.0571428571428571,0.00276739082567843,0.111518323460036,0.00619946091644205,0.00367372631797711,0.00872519551490698
2020-05-17,"Erevan","Armenia","AM","ARM",0.0105777054515867,0.0048581966808282,0.0162972142223451,0.0187144019528072,0.011138090169776,0.0262907137358383,0.0105259915286869,0.00974098039689956,0.0113110026604743
2020-05-17,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.00943396226415094,0.00521207004316334,0.0136558544851385
2020-05-17,"Kotayk","Armenia","AM","ARM",0,0,0,0.0252100840336134,0,0.0533755714245465,0.00554938956714761,0.00371601631251861,0.00738276282177662
2020-05-17,"Lori","Armenia","AM","ARM",0.0357142857142857,0,0.0753998261357364,0.0357142857142857,0,0.0753998261357364,0.0252330075017049,0.0205984740011204,0.0298675410022895
2020-05-17,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0.00103385887826312,2.12196642778804e-05,0.00204649809224835
2020-05-17,"Syunik","Armenia","AM","ARM",0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00220125786163522,0.000572368949360855,0.00383014677390959
2020-05-17,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0.0460193281178095,0.0372096883011271,0.0548289679344919
2020-05-17,"Vayots Dzor","Armenia","AM","ARM",0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-18,"-99","Armenia","AM","ARM",0.00425531914893617,0,0.0125778272452066,0.00851063829787234,0,0.0202552660407912,0.00780741704619388,0.00625174574085141,0.00936308835153636
2020-05-18,"Aragatsotn","Armenia","AM","ARM",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0490566037735849,0.0398625670701051,0.0582506404770648
2020-05-18,"Ararat","Armenia","AM","ARM",0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.0137684854665987,0.0101215605705794,0.0174154103626179
2020-05-18,"Armavir","Armenia","AM","ARM",0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00578616352201258,0.00342832109841696,0.0081440059456082
2020-05-18,"Erevan","Armenia","AM","ARM",0.00956175298804781,0.0041777078818958,0.0149457980941998,0.0175298804780877,0.0102692325021812,0.0247905284539941,0.00898788353728374,0.00826979797970414,0.00970596909486335
2020-05-18,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.00175515577007459,3.66448371193714e-05,0.00347366670302982
2020-05-18,"Kotayk","Armenia","AM","ARM",0.0087719298245614,0,0.025889023829192,0.0263157894736842,0,0.0556999258363935,0.0221780867262496,0.0184648755229194,0.0258912979295798
2020-05-18,"Lori","Armenia","AM","ARM",0.036144578313253,0,0.0762992956694968,0.0240963855421687,0,0.057086852271557,0.0253106304647952,0.0206409428765391,0.0299803180530513
2020-05-18,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0.0010482180293501,2.1521760788977e-05,0.00207491429791123
2020-05-18,"Syunik","Armenia","AM","ARM",0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00220125786163522,0.000572368949360855,0.00383014677390959
2020-05-18,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0.0438788942518649,0.0354695870438879,0.0522882014598418
2020-05-18,"Vayots Dzor","Armenia","AM","ARM",0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.136118598382749,0.111445031622268,0.160792165143231
2020-05-19,"-99","Armenia","AM","ARM",0.00409836065573771,0,0.0121145227105074,0.00819672131147541,0,0.0195099360941595,0.00861191575980584,0.00700950678472397,0.0102143247348877
2020-05-19,"Aragatsotn","Armenia","AM","ARM",0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0436058700209644,0.0354100044164474,0.0518017356254814
2020-05-19,"Ararat","Armenia","AM","ARM",0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.0169537872573147,0.0127696498088392,0.0211379247057903
2020-05-19,"Armavir","Armenia","AM","ARM",0.0277777777777778,0,0.0657366555396091,0.0555555555555556,0.00264603838202605,0.108465072729085,0.010482180293501,0.0072508486730861,0.013713511913916
2020-05-19,"Erevan","Armenia","AM","ARM",0.00947867298578199,0.004141184836617,0.014816161134947,0.0157977883096366,0.00892913570750659,0.0226664409117667,0.00868551965222068,0.00798258960227134,0.00938844970217002
2020-05-19,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0.00219394471259324,0.000273013401448871,0.00411487602373761
2020-05-19,"Kotayk","Armenia","AM","ARM",0.00826446280991736,0,0.0243954393122509,0.0247933884297521,0,0.0524992504197816,0.0208950569156401,0.0173943651593159,0.0243957486719643
2020-05-19,"Lori","Armenia","AM","ARM",0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.0247079964061096,0.020148082850045,0.0292679099621743
2020-05-19,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0.00109379272627837,2.248192830392e-05,0.00216510352425282
2020-05-19,"Syunik","Armenia","AM","ARM",0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-19,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0.0483792936623125,0.0391293400235418,0.0576292473010833
2020-05-19,"Vayots Dzor","Armenia","AM","ARM",0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.136118598382749,0.111445031622268,0.160792165143231
2020-05-20,"-99","Armenia","AM","ARM",0.0156862745098039,0.000435051316874106,0.0309374977027337,0.0156862745098039,0.000435051316874106,0.0309374977027337,0.00890566037735849,0.00730598922036505,0.0105053315343519
