"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Syunik","Armenia","AM","ARM",0,0,0,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00328137817883511,7.09669389614871e-05,0.00649178941870873,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-09,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vayots Dzor","Armenia","AM","ARM",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111,0,0.316430196199952,0.00471698113207547,0,0.011238826979279,0.00471698113207547,0,0.011238826979279
2020-05-10,"-99","Armenia","AM","ARM",0,0,0,0.0056657223796034,0,0.0134955930559386,0.0028328611898017,0,0.00837729706142678,0.0198300283286119,0.00528638878202273,0.0343736678752011,0.013133555308916,0.0100987529342652,0.0161683576835669,0.00589284748878196,0.00478984461822568,0.00699585035933825
2020-05-10,"Aragatsotn","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-10,"Ararat","Armenia","AM","ARM",0.0161725067385445,0.00333711038772642,0.0290079030893625,0,0,0,0,0,0,0,0,0,0.00718778077268643,0.00367851323337136,0.0106970483120015,0.00850906400295967,0.00504640011684428,0.0119717278890751
2020-05-10,"Armavir","Armenia","AM","ARM",0.0113207547169811,0,0.024058441138122,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00307152259763054,0.00079964574455001,0.00534339945071107,0.00320398718405126,0.00111411005793928,0.00529386431016325
2020-05-10,"Erevan","Armenia","AM","ARM",0.00454851752021563,0.00283674468667711,0.00626029035375416,0.00782268578878748,0.00158787901353702,0.014057492564038,0.00521512385919166,0.00011774034844936,0.010312507369934,0.0234680573663625,0.0127545368283679,0.034181577904357,0.0109105824446267,0.00980851298397686,0.0120126519052766,0.0119225551855962,0.010866079267109,0.0129790311040835
2020-05-10,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.0148957298907646,0.00741394270566508,0.0223775170758642,0.0131255127153404,0.00673647668072818,0.0195145487499527
2020-05-10,"Kotayk","Armenia","AM","ARM",0,0,0,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00575631595778702,0.00310474726444237,0.00840788465113166,0.0103640712197715,0.00712825458575867,0.0135998878537842
2020-05-10,"Lori","Armenia","AM","ARM",0,0,0,0.06,0,0.125826784440249,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.00214408233276158,0.000266761646424509,0.00402140301909865,0.00490566037735849,0.00224551102091004,0.00756580973380694
2020-05-10,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Syunik","Armenia","AM","ARM",0.00707547169811321,0,0.0150535993604193,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.00440251572327044,0.00114833339761333,0.00765669804892755,0.00412735849056604,0.00107614100909018,0.0071785759720419
2020-05-10,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Vayots Dzor","Armenia","AM","ARM",1,1,1,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.240566037735849,0.199881692790043,0.281250382681655,0.213836477987421,0.177041695307714,0.250631260667128
2020-05-11,"-99","Armenia","AM","ARM",0.00393081761006289,0.000492145757891237,0.00736948946223455,0,0,0,0,0,0,0.0124223602484472,0.0003245201736375,0.0245202003232569,0.0119770303527482,0.00924604524607546,0.0147080154594209,0.00605197579209683,0.00488105632964817,0.00722289525454549
2020-05-11,"Aragatsotn","Armenia","AM","ARM",0.377358490566038,0.318997688453012,0.435719292679064,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.107966457023061,0.0882735912225197,0.127659322823602,0.0900514579759863,0.073620888850777,0.106482027101196
2020-05-11,"Ararat","Armenia","AM","ARM",0.235849056603774,0.1550322274518,0.316665885755748,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0164489598451863,0.0109656154471474,0.0219323042432252,0.0170879316482734,0.012295297208874,0.0218805660876728
2020-05-11,"Armavir","Armenia","AM","ARM",0.0345911949685535,0.0145061438515138,0.0546762460855931,0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.007383100902379,0.00398495928086987,0.0107812425238881,0.00639590661976335,0.00360180695244881,0.00919000628707789
2020-05-11,"Erevan","Armenia","AM","ARM",0.00491082967174981,0.00270812049222852,0.00711353885127109,0.00833333333333333,0.00218580296726468,0.014480863699402,0.00595238095238095,0.000750536018146921,0.011154225886615,0.0226190476190476,0.0125641525911929,0.0326739426469023,0.00842338921665985,0.00745533324463076,0.00939144518868894,0.0113117485477552,0.0103282296594266,0.0122952674360838
2020-05-11,"Gegharkunik","Armenia","AM","ARM",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-05-11,"Kotayk","Armenia","AM","ARM",0.00404312668463612,0,0.00860901285006148,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0235294117647059,0,0.0557529886575895,0.00608642726719416,0.00342711191713655,0.00874574261725176,0.00932297447280799,0.00651661056282941,0.0121293383827866
2020-05-11,"Lori","Armenia","AM","ARM",0,0,0,0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00175515577007459,3.66448371193714e-05,0.00347366670302982,0.0043800539083558,0.00200429336729182,0.00675581444941977
2020-05-11,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Syunik","Armenia","AM","ARM",0,0,0,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00455432661027977,0.00118818776844761,0.00792046545211192,0.00366876310272537,0.000955945380619749,0.00638158082483098
2020-05-11,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Vayots Dzor","Armenia","AM","ARM",0,0,0,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.211740041928721,0.175077283959444,0.248402799897998,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-12,"-99","Armenia","AM","ARM",0.0035377358490566,0,0.00753389976977539,0,0,0,0,0,0,0.0109090909090909,0,0.0231861438796054,0.012050103060092,0.00935733147224988,0.014742874647934,0.00696233377428114,0.00560250010070321,0.00832216744785907
2020-05-12,"Aragatsotn","Armenia","AM","ARM",0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0971698113207547,0.0793392968442275,0.115000325797282,0.0792452830188679,0.0647007815956746,0.0937897844420612
2020-05-12,"Ararat","Armenia","AM","ARM",0.00235849056603774,0,0.00697559278741737,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.032258064516129,0,0.0762376548671115,0.0159651669085631,0.0105617332924503,0.021368600524676,0.0151562016702753,0.0109448248380155,0.0193675785025351
2020-05-12,"Armavir","Armenia","AM","ARM",0,0,0,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.00628930817610063,0.00311656207938989,0.00946205427281136,0.00589622641509434,0.00331976818238414,0.00847268464780454
2020-05-12,"Erevan","Armenia","AM","ARM",0.00309771895240777,0.001269955217403,0.00492548268741254,0.00770925110132159,0.00202031921825516,0.013398182984388,0.00550660792951542,0.000693249580992218,0.0103199662780386,0.0220264317180617,0.0124800059702511,0.0315728574658723,0.00760697305863708,0.00667577241458055,0.00853817370269362,0.0107036380694256,0.00978273317666761,0.0116245429621836
2020-05-12,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,0.0125786163522013,0.00680436115576306,0.0183528715486395
2020-05-12,"Kotayk","Armenia","AM","ARM",0,0,0,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.00608642726719416,0.00342711191713655,0.00874574261725176,0.00890396438414246,0.00622316244201799,0.0115847663262669
2020-05-12,"Lori","Armenia","AM","ARM",0.0188679245283019,0.00391382271227276,0.033822026344331,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0476190476190476,0,0.10020545716345,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00419287211740042,0.00159960458375811,0.00678613965104273,0.00578210590383445,0.00318972914009181,0.00837448266757709
2020-05-12,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Syunik","Armenia","AM","ARM",0,0,0,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00507982583454282,0.001326277505147,0.00883337416393863,0.00338655055636188,0.000882056494768894,0.00589104461795486
2020-05-12,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Vayots Dzor","Armenia","AM","ARM",NA,NA,NA,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.238207547169811,0.197660311229461,0.278754783110161,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-13,"-99","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0.00892857142857143,0,0.0212473471542841,0.0126899315411588,0.00985509934183211,0.0155247637404855,0.00789022298456261,0.00628430515800558,0.00949614081111963
2020-05-13,"Aragatsotn","Armenia","AM","ARM",0.00943396226415094,0,0.0278367638059564,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.103277060575968,0.0844811041303504,0.122073017021586,0.0740740740740741,0.0605050219067487,0.0876431262413994
2020-05-13,"Ararat","Armenia","AM","ARM",0,0,0,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.015888778550149,0.0104276084232699,0.021349948677028,0.0146750524109015,0.0105963741191207,0.0187537307026823
2020-05-13,"Armavir","Armenia","AM","ARM",0,0,0,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00690289921767142,0.00342169219273032,0.0103841062426125,0.00554938956714761,0.00312406472109489,0.00797471441320033
2020-05-13,"Erevan","Armenia","AM","ARM",0.00500113662195954,0.00291656528553464,0.00708570795838443,0.0070635721493441,0.00184941425207664,0.0122777300466116,0.00504540867810293,0.000634164797220968,0.00945665255898489,0.0201816347124117,0.0114265123121829,0.0289367571126405,0.00633143751316542,0.00547863529110416,0.00718423973522667,0.0102245817737377,0.00936294784475054,0.0110862157027248
2020-05-13,"Gegharkunik","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-13,"Kotayk","Armenia","AM","ARM",0,0,0,0.0099009900990099,0,0.0292102678820743,0.0099009900990099,0,0.0292102678820743,0.0297029702970297,0,0.0628114848061469,0.00383254716981132,0.00175318519549393,0.00591190914412871,0.00784606762563049,0.00548251638597217,0.0102096188652888
2020-05-13,"Lori","Armenia","AM","ARM",0,0,0,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0410958904109589,0,0.0866338375059087,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0035377358490566,0.00123054953370375,0.00584492216440946,0.004979035639413,0.00274580981629451,0.00721226146253148
2020-05-13,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Syunik","Armenia","AM","ARM",0,0,0,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00226415094339623,0,0.00482332973815067,0.00287120590648072,0.000747281583113903,0.00499513022984754
2020-05-13,"Tavush","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Vayots Dzor","Armenia","AM","ARM",0,0,0,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.238207547169811,0.197660311229461,0.278754783110161,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-14,"-99","Armenia","AM","ARM",0.00857632933104631,0.00328360612287008,0.0138690525392225,0.00510204081632653,0,0.015076314707456,0,0,0,0.00510204081632653,0,0.015076314707456,0.0144484106748258,0.0113991230810947,0.0174976982685568,0.00909179782969987,0.0072524108908168,0.0109311847685829
2020-05-14,"Aragatsotn","Armenia","AM","ARM",0,0,0,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.103277060575968,0.0844811041303504,0.122073017021586,0.0714285714285714,0.058325449537996,0.0845316933191469
2020-05-14,"Ararat","Armenia","AM","ARM",NA,NA,NA,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0208197787898504,0.0136817132881457,0.027957844291555,0.0146750524109015,0.0105963741191207,0.0187537307026823
2020-05-14,"Armavir","Armenia","AM","ARM",NA,NA,NA,0.0294117647058824,0,0.0695697288449463,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00776914539400666,0.00371533262686258,0.0118229581611507,0.00554938956714761,0.00312406472109489,0.00797471441320033
2020-05-14,"Erevan","Armenia","AM","ARM",0.00615258408531583,0.00395773391987586,0.0083474342507558,0.0074280408542247,0.00229991845858022,0.0125561632498692,0.00557103064066852,0.00112579388495792,0.0100162673963791,0.0204271123491179,0.011978952817634,0.0288752718806018,0.00553994379767162,0.00473152593242982,0.00634836166291342,0.00989775482238853,0.00908451921846515,0.0107109904263119
2020-05-14,"Gegharkunik","Armenia","AM","ARM",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0.0115642118076689,0.00639455683580897,0.0167338667795288
2020-05-14,"Kotayk","Armenia","AM","ARM",0.0235849056603774,0.00315744068562359,0.0440123706351311,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00297914597815293,0.00103570774828902,0.00492258420801684,0.00834542815674891,0.00594384290883824,0.0107470134046596
2020-05-14,"Lori","Armenia","AM","ARM",0,0,0,0.051948051948052,0.00237981992266375,0.10151628397344,0.038961038961039,0,0.0821814099587004,0.051948051948052,0.00237981992266375,0.10151628397344,0.0036915504511895,0.00128423750609864,0.00609886339628035,0.00471698113207547,0.00260101492861722,0.00683294733553372
2020-05-14,"Shirak","Armenia","AM","ARM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
