"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-23,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-23,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-24,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-24,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Saint James","Barbados","BB","BRB",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-24,"Saint John","Barbados","BB","BRB",0.166666666666667,0,0.464865690619526,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-24,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-24,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-24,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-24,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-25,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-25,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Saint James","Barbados","BB","BRB",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-25,"Saint John","Barbados","BB","BRB",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-25,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-25,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-25,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-25,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-26,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-26,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Saint James","Barbados","BB","BRB",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-26,"Saint John","Barbados","BB","BRB",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-26,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,1,1,1,0.0188679245283019,0,0.0447691886552224
2020-05-26,"Saint Lucy","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-26,"Saint Philip","Barbados","BB","BRB",1,1,1,0,0,0,0,0,0,1,1,1
2020-05-26,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-27,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-27,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-27,"Saint James","Barbados","BB","BRB",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-27,"Saint John","Barbados","BB","BRB",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-27,"Saint Lucy","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-27,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-28,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-28,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Saint James","Barbados","BB","BRB",1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-28,"Saint John","Barbados","BB","BRB",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-28,"Saint Lucy","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-28,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-29,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-29,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Saint James","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-29,"Saint John","Barbados","BB","BRB",0.2,0,0.550609016230633,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-29,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Saint Lucy","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-29,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-30,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Andrew","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-30,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Saint James","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-30,"Saint John","Barbados","BB","BRB",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Saint Joseph","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Lucy","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-30,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-31,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Saint Andrew","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-31,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Saint James","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-31,"Saint John","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Saint Joseph","Barbados","BB","BRB",0.5,0,1,0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-31,"Saint Lucy","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-31,"Saint Michael","Barbados","BB","BRB",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-31,"Saint Thomas","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Barbados","BB","BRB",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-06-01,"Christ Church","Barbados","BB","BRB",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Saint Andrew","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-01,"Saint George","Barbados","BB","BRB",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
