"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Kalutara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00118986911439742,0.000308942497984732,0.0020707957308101
2020-05-06,"Kandy","Sri Lanka","LK","LKA",0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.0254237288135593,0,0.053824793932111,0.00271826031339942,0.00142786252997348,0.00400865809682537
2020-05-06,"Kegalle","Sri Lanka","LK","LKA",0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-05-06,"Kilinochchi","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Kurunegala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00334368282780033,0.00159511751070811,0.00509224814489255
2020-05-06,"Mannar","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Matale","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.0777358490566038,0.06331872986585,0.0921529682473575
2020-05-06,"Matara","Sri Lanka","LK","LKA",0.024390243902439,0,0.071607669168231,0,0,0,0.024390243902439,0,0.071607669168231,0.0464795213989876,0.0376280786647894,0.0553309641331857
2020-05-06,"Moneragala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-06,"Mullaitivu","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Nuwara Eliya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00332963374028857,0,0.00709112190992166
2020-05-06,"Polonnaruwa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.0578616352201258,0.041631683693931,0.0740915867463206
2020-05-06,"Puttalam","Sri Lanka","LK","LKA",0.0333333333333333,0,0.0975673689058452,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0660377358490566,0.0538306982879481,0.0782447734101651
2020-05-06,"Ratnapura","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00330188679245283,0.000859901363898681,0.00574387222100698
2020-05-06,"Trincomalee","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-06,"Vavuniya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Sri Lanka","LK","LKA",0.00917431192660551,0.00400741736932318,0.0143412064838878,0.00764525993883792,0.00292491407134336,0.0123656058063325,0.0198776758409786,0.0123134034129383,0.0274419482690189,0.00617364273837924,0.00558988734982189,0.00675739812693659
2020-05-07,"Ampara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0171526586620926,0.0110676396076387,0.0232376777165465
2020-05-07,"Anuradhapura","Sri Lanka","LK","LKA",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00782328578002761,0.00411897563966168,0.0115275959203935
2020-05-07,"Badulla","Sri Lanka","LK","LKA",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.00283018867924528,0.000568814566174897,0.00509156279231567
2020-05-07,"Batticaloa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00559049615653389,0.00172739496899542,0.00945359734407236
2020-05-07,"Colombo","Sri Lanka","LK","LKA",0.00619578686493185,0.00078189003652009,0.0116096836933436,0.00371747211895911,0,0.00791628422478952,0.023543990086741,0.0130828817879804,0.0340050983855017,0.00466424469705848,0.00401771618521838,0.00531077320889858
2020-05-07,"Galle","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00176335743255158,0.000671401285307038,0.00285531357979612
2020-05-07,"Gampaha","Sri Lanka","LK","LKA",0.0028169014084507,0,0.00833014514118277,0.0028169014084507,0,0.00833014514118277,0.00563380281690141,0,0.0134196865117969,0.0068755996162456,0.00569319629561838,0.00805800293687283
2020-05-07,"Hambantota","Sri Lanka","LK","LKA",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0,0,0,0.00390370852309694,0.000786251246944593,0.00702116579924929
2020-05-07,"Jaffna","Sri Lanka","LK","LKA",0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.0101078167115903,0.00650917367692836,0.0137064597462522
2020-05-07,"Kalutara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00110987791342952,0.000341212808651932,0.00187854301820711
2020-05-07,"Kandy","Sri Lanka","LK","LKA",0.0131578947368421,0,0.0312731032151119,0.00657894736842105,0,0.0194309611548396,0.0263157894736842,0.000868380915311853,0.0517631980320566,0.00372393247269116,0.00239384834854915,0.00505401659683317
2020-05-07,"Kegalle","Sri Lanka","LK","LKA",0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.00264812975835816,0.000815534483533123,0.0044807250331832
2020-05-07,"Kilinochchi","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-07,"Kurunegala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00334119496855346,0.0017555764730191,0.00492681346408782
2020-05-07,"Mannar","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Matale","Sri Lanka","LK","LKA",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0,0,0,0.0854605993340733,0.0725527206452048,0.0983684780229417
2020-05-07,"Matara","Sri Lanka","LK","LKA",0.0188679245283019,0,0.0554978435392005,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0384478462086152,0.0313374360720217,0.0455582563452087
2020-05-07,"Moneragala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-07,"Mullaitivu","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nuwara Eliya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067
2020-05-07,"Polonnaruwa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.144985104270109,0.123238978833694,0.166731229706525
2020-05-07,"Puttalam","Sri Lanka","LK","LKA",0.0263157894736842,0,0.0772106065904289,0,0,0,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0.04287941464639,0.0623837432483468
2020-05-07,"Ratnapura","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00481734243275793,0.00209829748952144,0.00753638737599442
2020-05-07,"Trincomalee","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.05,0,0.145516829402721,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-07,"Vavuniya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Sri Lanka","LK","LKA",0.00949913644214162,0.00391233413961946,0.0150859387446638,0.0077720207253886,0.00271416402172681,0.0128298774290504,0.0198618307426598,0.0118256980222721,0.0278979634630474,0.00646900269541779,0.00583392254234618,0.0071040828484894
2020-05-08,"Ampara","Sri Lanka","LK","LKA",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0136024572180781,0.00884679934350227,0.0183581150926539
2020-05-08,"Anuradhapura","Sri Lanka","LK","LKA",0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.007383100902379,0.00398495928086987,0.0107812425238881
2020-05-08,"Badulla","Sri Lanka","LK","LKA",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-05-08,"Batticaloa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00457404230989137,0.00141170817561938,0.00773637644416335
2020-05-08,"Colombo","Sri Lanka","LK","LKA",0.00521376433785193,0.00065571134799706,0.0097718173277068,0.00312825860271116,0,0.00666261022301562,0.0218978102189781,0.0126352456847064,0.0311603747532498,0.00402200272076655,0.00347119472061252,0.00457281072092057
2020-05-08,"Galle","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00181132075471698,0.000787416962520062,0.0028352245469139
2020-05-08,"Gampaha","Sri Lanka","LK","LKA",0.00242130750605327,0,0.00716123416150692,0.00242130750605327,0,0.00716123416150692,0.00726392251815981,0,0.015453765383852,0.00595347133174574,0.00493311928950663,0.00697382337398485
2020-05-08,"Hambantota","Sri Lanka","LK","LKA",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-08,"Jaffna","Sri Lanka","LK","LKA",0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0092793071450665,0.00597425260363938,0.0125843616864936
2020-05-08,"Kalutara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00118666192001899,0.000451611273808674,0.0019217125662293
2020-05-08,"Kandy","Sri Lanka","LK","LKA",0.0106951871657754,0,0.0254382101721069,0.0053475935828877,0,0.0158006225361199,0.0267379679144385,0.00361698049617412,0.0498589553327029,0.0030269397638987,0.00194542375138469,0.00410845577641271
2020-05-08,"Kegalle","Sri Lanka","LK","LKA",0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00239592692422881,0.00073765490680289,0.00405419894165473
2020-05-08,"Kilinochchi","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-08,"Kurunegala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00303805564438759,0.0016740809749781,0.00440203031379709
2020-05-08,"Mannar","Sri Lanka","LK","LKA",0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-08,"Matale","Sri Lanka","LK","LKA",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0,0,0,0.0675734971478719,0.0572679410699556,0.0778790532257881
2020-05-08,"Matara","Sri Lanka","LK","LKA",0.0158730158730159,0,0.0467356586150324,0,0,0,0.0158730158730159,0,0.0467356586150324,0.032345013477089,0.0263442871682208,0.0383457397859571
2020-05-08,"Moneragala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Mullaitivu","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-08,"Nuwara Eliya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00188679245283019,0,0.00401984471006704
2020-05-08,"Polonnaruwa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.144985104270109,0.123238978833694,0.166731229706525
2020-05-08,"Puttalam","Sri Lanka","LK","LKA",0.0208333333333333,0,0.0612383382477474,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0428459119496855,0.034976628979677,0.0507151949196941
2020-05-08,"Ratnapura","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00462798148807405,0.00211805650224722,0.00713790647390087
2020-05-08,"Trincomalee","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.00492206726825267,0.000993370060257756,0.00885076447624758
2020-05-08,"Vavuniya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-09,"-99","Sri Lanka","LK","LKA",0.010351966873706,0.00396916523989486,0.0167347685075172,0.0082815734989648,0.00256665357652163,0.013996493421408,0.0217391304347826,0.0125429400644856,0.0309353208050797,0.00675953682478105,0.00604867910568847,0.00747039454387363
2020-05-09,"Ampara","Sri Lanka","LK","LKA",0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.0118386977432482,0.00776122604161897,0.0159161694448775
2020-05-09,"Anuradhapura","Sri Lanka","LK","LKA",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00653120464441219,0.00352386661910912,0.00953854266971526
2020-05-09,"Badulla","Sri Lanka","LK","LKA",0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00209643605870021,0.000420727940641803,0.00377214417675862
2020-05-09,"Batticaloa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00613207547169811,0.00280893848955655,0.00945521245383968
2020-05-09,"Colombo","Sri Lanka","LK","LKA",0.00455373406193078,0.000571381884728183,0.00853608623913338,0.00273224043715847,0,0.0058197781271868,0.0191256830601093,0.0110242456728137,0.0272271204474049,0.00368742999913845,0.0031942984438624,0.0041805615544145
2020-05-09,"Galle","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00170335429769392,0.000778206303832735,0.00262850229155511
2020-05-09,"Gampaha","Sri Lanka","LK","LKA",0.00206611570247934,0,0.0061114425236172,0.00206611570247934,0,0.0061114425236172,0.012396694214876,0.00253912983694765,0.0222542585928044,0.00906285401773507,0.0079019611649852,0.0102237468704849
2020-05-09,"Hambantota","Sri Lanka","LK","LKA",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00263273365511189,0.000528921566285122,0.00473654574393866
2020-05-09,"Jaffna","Sri Lanka","LK","LKA",0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00857632933104631,0.00552057416205959,0.011632084500033
2020-05-09,"Kalutara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00105407399599452,0.000401108578827498,0.00170703941316154
2020-05-09,"Kandy","Sri Lanka","LK","LKA",0.00938967136150235,0,0.0223416139700172,0.00469483568075117,0,0.0138749188607458,0.0234741784037559,0.00314146423500006,0.0438068925725117,0.00274603596421295,0.00178070474753672,0.00371136718088918
2020-05-09,"Kegalle","Sri Lanka","LK","LKA",0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00206771775652623,0.000636370892800996,0.00349906462025147
2020-05-09,"Kilinochchi","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-09,"Kurunegala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00316664467607864,0.00190175372519265,0.00443153562696462
2020-05-09,"Mannar","Sri Lanka","LK","LKA",0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-09,"Matale","Sri Lanka","LK","LKA",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0562409288824383,0.0476396050982758,0.0648422526666008
2020-05-09,"Matara","Sri Lanka","LK","LKA",0.0136986301369863,0,0.0403629216721191,0,0,0,0.0136986301369863,0,0.0403629216721191,0.0286895838718015,0.0234295338559934,0.0339496338876096
2020-05-09,"Moneragala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-09,"Mullaitivu","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.0209643605870021,0.0081076767917984,0.0338210443822058
2020-05-09,"Nuwara Eliya","Sri Lanka","LK","LKA",0.0277777777777778,0,0.0814597375210221,0,0,0,0.0555555555555556,0,0.130380912320973,0.00419287211740042,0.0012935108728667,0.00709223336193414
2020-05-09,"Polonnaruwa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.119770303527482,0.101543151267129,0.137997455787834
2020-05-09,"Puttalam","Sri Lanka","LK","LKA",0.0188679245283019,0,0.0554978435392005,0,0,0,0.0566037735849057,0,0.118816597672831,0.0391598433606266,0.0319865553701885,0.0463331313510646
2020-05-09,"Ratnapura","Sri Lanka","LK","LKA",0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0127721335268505,0.00902245612123719,0.0165218109324638
2020-05-09,"Trincomalee","Sri Lanka","LK","LKA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-09,"Vavuniya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-10,"-99","Sri Lanka","LK","LKA",0.0103626943005181,0.00321914883282453,0.0175062397682117,0.0103626943005181,0.00321914883282453,0.0175062397682117,0.022020725388601,0.0116688251743816,0.0323726256028204,0.00775326937703953,0.00690174073353029,0.00860479802054877
2020-05-10,"Ampara","Sri Lanka","LK","LKA",0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.0106512477175898,0.00714139203759479,0.0141611033975848
2020-05-10,"Anuradhapura","Sri Lanka","LK","LKA",0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00514579759862779,0.00277472824182718,0.00751686695542839
2020-05-10,"Badulla","Sri Lanka","LK","LKA",0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0018558614290133,0.000372268885212649,0.00333945397281395
2020-05-10,"Batticaloa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00545073375262055,0.00249582187008953,0.00840564563515156
2020-05-10,"Colombo","Sri Lanka","LK","LKA",0.00400641025641026,0.000501743093236484,0.00751107741958403,0.00240384615384615,0,0.00512073278060053,0.0168269230769231,0.0096908688476379,0.0239629773062083,0.00351595059483216,0.00306432136910181,0.0039675798205625
2020-05-10,"Galle","Sri Lanka","LK","LKA",0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.00179694519317161,0.000917249677086853,0.00267664070925636
2020-05-10,"Gampaha","Sri Lanka","LK","LKA",0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00838178121767664,0.00731463794919642,0.00944892448615686
2020-05-10,"Hambantota","Sri Lanka","LK","LKA",0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0,0,0,0.00221975582685905,0.000445586278104363,0.00399392537561373
2020-05-10,"Jaffna","Sri Lanka","LK","LKA",0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.00812368972746331,0.0052756284389904,0.0109717510159362
2020-05-10,"Kalutara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.000929454410261177,0.000353650962235031,0.00150525785828732
2020-05-10,"Kandy","Sri Lanka","LK","LKA",0.00826446280991736,0,0.0196707856818782,0.00413223140495868,0,0.0122145052897894,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.00241696553874942,0.0015671743382989,0.00326675673919994
2020-05-10,"Kegalle","Sri Lanka","LK","LKA",0.0125,0,0.0368459460993876,0.0125,0,0.0368459460993876,0.025,0,0.0592117594465739,0.00235849056603774,0.000898434645099475,0.003818546486976
2020-05-10,"Kilinochchi","Sri Lanka","LK","LKA",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-10,"Kurunegala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00283018867924528,0.00169950162271009,0.00396087573578048
2020-05-10,"Mannar","Sri Lanka","LK","LKA",0.125,0,0.354172303767662,0,0,0,0.125,0,0.354172303767662,0,0,0
2020-05-10,"Matale","Sri Lanka","LK","LKA",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0504229017566688,0.0426876368242443,0.0581581666890934
2020-05-10,"Matara","Sri Lanka","LK","LKA",0.0112359550561798,0,0.0331339533264728,0,0,0,0.0224719101123595,0,0.0532638964360551,0.0235319058723765,0.0192060431548985,0.0278577685898546
2020-05-10,"Moneragala","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-10,"Mullaitivu","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315
2020-05-10,"Nuwara Eliya","Sri Lanka","LK","LKA",0.0222222222222222,0,0.0652903168500976,0,0,0,0.0444444444444444,0,0.104655819585258,0.0050314465408805,0.00219186066000051,0.00787103242176049
2020-05-10,"Polonnaruwa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.0956408588158751,0.0809379468370414,0.110343770794709
2020-05-10,"Puttalam","Sri Lanka","LK","LKA",0.0175438596491228,0,0.051626232329365,0,0,0,0.0526315789473684,0,0.110600246077832,0.0364117841774247,0.0297323534764612,0.0430912148783882
2020-05-10,"Ratnapura","Sri Lanka","LK","LKA",0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.0114200595829196,0.0081387784461302,0.0147013407197089
2020-05-10,"Trincomalee","Sri Lanka","LK","LKA",0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.00426049908703591,0.00111106578393896,0.00740993239013286
2020-05-10,"Vavuniya","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-11,"-99","Sri Lanka","LK","LKA",0.00823723228995058,0.00104691090867553,0.0154275536712256,0.00823723228995058,0.00104691090867553,0.0154275536712256,0.0181219110378913,0.00751022171144213,0.0287336003643404,0.00592546390145018,0.00508541779770733,0.00676551000519303
2020-05-11,"Ampara","Sri Lanka","LK","LKA",0.0289855072463768,0,0.0685701613255478,0.0289855072463768,0,0.0685701613255478,0.0434782608695652,0,0.0915962035028142,0.00957068635493574,0.00641518118773328,0.0127261915221382
2020-05-11,"Anuradhapura","Sri Lanka","LK","LKA",0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.00499445061043285,0.00269294354370264,0.00729595767716306
2020-05-11,"Badulla","Sri Lanka","LK","LKA",0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.0869565217391304,0.0204720297207319,0.153441013757529,0.00168966488313151,0.000338818925466842,0.00304051084079618
2020-05-11,"Batticaloa","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00544267053701016,0.00269585548571665,0.00818948558830367
2020-05-11,"Colombo","Sri Lanka","LK","LKA",0.00365764447695684,0.000457505237123616,0.00685778371679006,0.0021945866861741,0,0.00467522319807623,0.0160936356986101,0.00942299111531948,0.0227642802819007,0.00331986941846954,0.00290055347842007,0.00373918535851901
2020-05-11,"Galle","Sri Lanka","LK","LKA",0.0157068062827225,0,0.0333402685215544,0.0104712041884817,0,0.0249071066848965,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.00179694519317161,0.000967560306767702,0.00262633007957551
2020-05-11,"Gampaha","Sri Lanka","LK","LKA",0.00338983050847458,0,0.00807984013819188,0.00338983050847458,0,0.00807984013819188,0.0135593220338983,0.00422728272726471,0.0228913613405319,0.00772015248101996,0.00674923452366516,0.00869107043837476
2020-05-11,"Hambantota","Sri Lanka","LK","LKA",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-11,"Jaffna","Sri Lanka","LK","LKA",0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00794438927507448,0.00520280483150147,0.0106859737186475
2020-05-11,"Kalutara","Sri Lanka","LK","LKA",0,0,0,0,0,0,0,0,0,0.00939203354297694,0.00766082405833278,0.0111232430276211
2020-05-11,"Kandy","Sri Lanka","LK","LKA",0.00746268656716418,0,0.0177665884876016,0.00373134328358209,0,0.0110309847682201,0.0186567164179104,0.00245694911105672,0.0348564837247642,0.00246409462123346,0.0016487603118179,0.00327942893064901
2020-05-11,"Kegalle","Sri Lanka","LK","LKA",0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00227324391907252,0.000865900980120052,0.00368058685802498
