"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Costa Rica","CR","CRI",1,4,432,67,432,NA,NA,NA,NA,NA,0.00231481481481481,0,0.00684651433659382,0.00925925925925926,0.000227458449166629,0.0182910600693519,0.00292627533193571,0.00222661135903186,0.00362593930483956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Alajuela","Costa Rica","CR","CRI",0,0,11,6,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Cartago","Costa Rica","CR","CRI",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Guanacaste","Costa Rica","CR","CRI",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Heredia","Costa Rica","CR","CRI",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limón","Costa Rica","CR","CRI",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Puntarenas","Costa Rica","CR","CRI",1,0,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"San José","Costa Rica","CR","CRI",1,0,25,0,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Costa Rica","CR","CRI",0,0,14,5,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Alajuela","Costa Rica","CR","CRI",0,1,69,26,69,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00710965272080941,0.0043865724166581,0.00983273302496071,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Cartago","Costa Rica","CR","CRI",0,0,45,0,45,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Guanacaste","Costa Rica","CR","CRI",0,1,28,8,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00539083557951483,0.00166532833848232,0.00911634282054733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Heredia","Costa Rica","CR","CRI",0,0,57,5,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00165508109897385,0.000205566232619115,0.00310459596532858,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limón","Costa Rica","CR","CRI",0,0,12,2,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Puntarenas","Costa Rica","CR","CRI",0,1,16,2,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"San José","Costa Rica","CR","CRI",2,3,155,7,155,NA,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.0193548387096774,0,0.0410435109180323,0.000852099817407182,0.000221136032115767,0.0014830636026986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Costa Rica","CR","CRI",0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Alajuela","Costa Rica","CR","CRI",0,1,56,7,56,NA,NA,NA,NA,NA,0,0,0,0.0178571428571429,0,0.0525425978058359,0.00235849056603774,0.000613389958104251,0.00410359117397122,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Cartago","Costa Rica","CR","CRI",0,0,33,6,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.000690297448930701,0.00617076601590635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Guanacaste","Costa Rica","CR","CRI",0,0,20,2,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Heredia","Costa Rica","CR","CRI",0,1,39,1,39,NA,NA,NA,NA,NA,0,0,0,0.0256410256410256,0,0.0752480273616156,0.000483792936623125,0,0.00143178027035207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Limón","Costa Rica","CR","CRI",0,0,22,7,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00600343053173242,0.00156947836786594,0.0104373826955989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Puntarenas","Costa Rica","CR","CRI",1,0,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"San José","Costa Rica","CR","CRI",2,2,145,24,144,NA,NA,NA,NA,NA,0.0137931034482759,0,0.0327767266094914,0.0137931034482759,0,0.0327767266094914,0.00314465408805031,0.00188853324703752,0.00440077492906311,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Costa Rica","CR","CRI",0,1,20,0,20,NA,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Alajuela","Costa Rica","CR","CRI",2,2,164,121,164,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.0121951219512195,0,0.0289930154736964,0.0139208467556374,0.0114577756629094,0.0163839178483653,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Cartago","Costa Rica","CR","CRI",1,3,94,16,94,NA,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.00321156162183862,0.00164045429064407,0.00478266895303317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Guanacaste","Costa Rica","CR","CRI",2,0,40,4,40,NA,NA,NA,NA,NA,0.05,0,0.117540597788103,0,0,0,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Heredia","Costa Rica","CR","CRI",1,6,129,4,129,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.000585051923358198,1.18793153992654e-05,0.00115822453131713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Limón","Costa Rica","CR","CRI",1,1,42,2,42,NA,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.000898472596585804,0,0.00214310969104771,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Puntarenas","Costa Rica","CR","CRI",0,0,51,2,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"San José","Costa Rica","CR","CRI",2,3,411,44,411,NA,NA,NA,NA,NA,0.0048661800486618,0,0.0115938086780713,0.0072992700729927,0,0.0155288196732511,0.00201992379378414,0.0014236885095201,0.00261615907804819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Costa Rica","CR","CRI",0,0,32,0,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Alajuela","Costa Rica","CR","CRI",0,3,203,17,203,NA,NA,NA,NA,NA,0,0,0,0.0147783251231527,0,0.0313772385310828,0.001580072497444,0.0008295611474719,0.0023305838474161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Cartago","Costa Rica","CR","CRI",3,1,125,14,125,NA,NA,NA,NA,NA,0.024,0,0.0508301817237139,0.008,0,0.0236168670868465,0.00211320754716981,0.00100743230122963,0.00321898279310999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Guanacaste","Costa Rica","CR","CRI",2,2,59,5,59,NA,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.00159897665494084,0.000198558537441784,0.00299939477243989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Heredia","Costa Rica","CR","CRI",1,2,151,39,151,NA,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0.0132450331125828,0,0.0314794047560814,0.00487317256028989,0.0033474808207272,0.00639886429985259,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Limón","Costa Rica","CR","CRI",0,0,41,2,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00092038656235619,0,0.00219536667639384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Puntarenas","Costa Rica","CR","CRI",0,0,52,0,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"San José","Costa Rica","CR","CRI",0,5,420,51,420,NA,NA,NA,NA,NA,0,0,0,0.0119047619047619,0.00153226757838859,0.0222772562311352,0.0022911051212938,0.00166303238588467,0.00291917785670293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Costa Rica","CR","CRI",0,0,33,3,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Alajuela","Costa Rica","CR","CRI",2,3,194,30,194,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0245231080694534,0.0154639175257732,0,0.0328268392400277,0.00291772028788173,0.00187517094750337,0.0039602696282601,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Cartago","Costa Rica","CR","CRI",0,2,103,15,103,NA,NA,NA,NA,NA,0,0,0,0.0194174757281553,0,0.0460656793805666,0.00274775599926727,0.00135913689026656,0.00413637510826797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Guanacaste","Costa Rica","CR","CRI",1,1,66,1,66,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.00028587764436821,0,0.000846107435554948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Heredia","Costa Rica","CR","CRI",0,2,119,11,119,NA,NA,NA,NA,NA,0,0,0,0.0168067226890756,0,0.0399026592322559,0.00174409386396068,0.000714318383573897,0.00277386934434746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Limón","Costa Rica","CR","CRI",0,1,30,4,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Puntarenas","Costa Rica","CR","CRI",1,0,59,12,59,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,0,0,0,0.00383754397185801,0.00167045911354316,0.00600462883017286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"San José","Costa Rica","CR","CRI",2,5,446,41,446,NA,NA,NA,NA,NA,0.00448430493273543,0,0.0106851700681527,0.0112107623318386,0.00143951289682157,0.0209820117668556,0.00173449530417125,0.00120403569231081,0.00226495491603169,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Costa Rica","CR","CRI",0,0,31,2,31,31,47,4063,466,4059,0,0,0,0,0,0,0.00121728545343883,0,0.0029032989010462,0.00762983017474772,0.00495424385854575,0.0103054164909497,0.0115678070391336,0.00827986889508306,0.0148557451831842,0.00216616231342416,0.00196970181474715,0.00236262281210118
2020-05-06,"Alajuela","Costa Rica","CR","CRI",1,1,190,33,190,5,11,887,240,887,0.00526315789473684,0,0.0155515756846498,0.00526315789473684,0,0.0155515756846498,0.00327706057596822,0.00216080711817341,0.00439331403376304,0.0056369785794814,0.000709985457493114,0.0105639717014697,0.0124013528748591,0.00511834034817349,0.0196843654015447,0.00510518814745485,0.00446095538734871,0.00574942090756099
2020-05-06,"Cartago","Costa Rica","CR","CRI",0,1,116,5,116,4,7,522,56,522,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00081327260897853,0.000100710765946207,0.00152583445201085,0.00766283524904215,0.000182221828731729,0.0151434486693526,0.0134099616858238,0.0035427380577831,0.0232771853138644,0.00202414516012434,0.00149453568186356,0.00255375463838512
2020-05-06,"Guanacaste","Costa Rica","CR","CRI",0,1,54,2,54,5,5,270,22,270,0,0,0,0.0185185185185185,0,0.0544765067619307,0.000698812019566737,0,0.00166695981593024,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.00153738644304682,0.000895459356287134,0.00217931352980651
2020-05-06,"Heredia","Costa Rica","CR","CRI",0,2,139,10,139,2,13,638,70,638,0,0,0,0.0143884892086331,0,0.0341855707575868,0.00135740464232388,0.000516663182937001,0.00219814610171075,0.00313479623824451,0,0.00747250738629474,0.0203761755485893,0.00941319211684415,0.0313391589803345,0.00207014845921808,0.00158569666383782,0.00255460025459833
