"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Costa Rica","CR","CRI",6,502,46,501,NA,NA,NA,NA,NA,NA,NA,NA,0.0119521912350598,0.00244594676546643,0.0214584357046531,NA,NA,NA,NA,NA,NA,0.00173238428802772,0.00123219210225777,0.00223257647379767,NA,NA,NA,NA,NA,NA
2020-04-25,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Costa Rica","CR","CRI",5,495,51,495,NA,NA,NA,NA,NA,NA,NA,NA,0.0101010101010101,0.00129207653286621,0.018909943669154,NA,NA,NA,NA,NA,NA,0.00194396798170383,0.00141096508115854,0.00247697088224912,NA,NA,NA,NA,NA,NA
2020-04-26,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Costa Rica","CR","CRI",6,493,50,493,NA,NA,NA,NA,NA,NA,NA,NA,0.0121703853955375,0.00249166780774358,0.0218491029833315,NA,NA,NA,NA,NA,NA,0.00191358260936125,0.00138368205111134,0.00244348316761115,NA,NA,NA,NA,NA,NA
2020-04-27,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Costa Rica","CR","CRI",4,550,47,549,NA,NA,NA,NA,NA,NA,NA,NA,0.00727272727272727,0.000171549683630406,0.0143739048618241,NA,NA,NA,NA,NA,NA,0.00161528679932639,0.00115386536243075,0.00207670823622203,NA,NA,NA,NA,NA,NA
2020-04-28,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Costa Rica","CR","CRI",4,499,73,498,30,3490,389,3486,NA,NA,NA,NA,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00859598853868195,0.005533259139615,0.0116587179377489,NA,NA,NA,0.00276578010153823,0.00213219800724493,0.00339936219583153,0.00210545686790288,0.00189644932332935,0.00231446441247641,NA,NA,NA
2020-04-29,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Costa Rica","CR","CRI",1,432,67,432,29,3426,396,3422,NA,NA,NA,NA,0.00231481481481481,0,0.00684651433659382,0.00846468184471687,0.00539697521106314,0.0115323884783706,NA,NA,NA,0.00292627533193571,0.00222661135903186,0.00362593930483956,0.00218343019088473,0.00196861491331083,0.00239824546845863,NA,NA,NA
2020-04-30,"Alajuela","Costa Rica","CR","CRI",0,11,6,11,0,11,6,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA
2020-04-30,"Cartago","Costa Rica","CR","CRI",0,6,0,6,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Guanacaste","Costa Rica","CR","CRI",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Heredia","Costa Rica","CR","CRI",0,4,0,4,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Limón","Costa Rica","CR","CRI",0,5,0,5,0,5,0,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Puntarenas","Costa Rica","CR","CRI",1,4,0,4,1,4,0,4,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"San José","Costa Rica","CR","CRI",1,25,0,25,1,25,0,25,NA,NA,NA,NA,0.04,0,0.116814586821685,0.04,0,0.116814586821685,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Costa Rica","CR","CRI",0,14,5,14,26,2985,339,2982,NA,NA,NA,NA,0,0,0,0.00871021775544389,0.00537679232428519,0.0120436431866026,NA,NA,NA,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.00214494514255343,0.00191685938765839,0.00237303089744848,NA,NA,NA
2020-05-01,"Alajuela","Costa Rica","CR","CRI",0,69,26,69,0,80,32,80,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00710965272080941,0.0043865724166581,0.00983273302496071,0.00754716981132075,0.00494214321964364,0.0101521964029979,NA,NA,NA
2020-05-01,"Cartago","Costa Rica","CR","CRI",0,45,0,45,0,51,0,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Guanacaste","Costa Rica","CR","CRI",0,28,8,28,0,31,8,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.00486914181375533,0.00150328514675726,0.00823499848075339,NA,NA,NA
2020-05-01,"Heredia","Costa Rica","CR","CRI",0,57,5,57,0,61,5,61,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00165508109897385,0.000205566232619115,0.00310459596532858,0.00154655119084442,0.00019201285984582,0.00290108952184301,NA,NA,NA
2020-05-01,"Limón","Costa Rica","CR","CRI",0,12,2,12,0,17,2,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.00221975582685905,0,0.0052927076265437,NA,NA,NA
2020-05-01,"Puntarenas","Costa Rica","CR","CRI",0,16,2,16,1,20,2,20,NA,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,0.00188679245283019,0,0.00449923726529127,NA,NA,NA
2020-05-01,"San José","Costa Rica","CR","CRI",2,155,7,155,3,180,7,180,NA,NA,NA,NA,0.0129032258064516,0,0.0306701094039271,0.0166666666666667,0,0.0353686038485022,NA,NA,NA,0.000852099817407182,0.000221136032115767,0.0014830636026986,0.000733752620545073,0.000190390517068803,0.00127711472402134,NA,NA,NA
2020-05-02,"-99","Costa Rica","CR","CRI",0,11,0,11,20,2494,293,2492,NA,NA,NA,NA,0,0,0,0.00801924619085806,0.00451884145469195,0.0115196509270242,NA,NA,NA,0,0,0,0.00221841969774978,0.0019646874102827,0.00247215198521686,NA,NA,NA
2020-05-02,"Alajuela","Costa Rica","CR","CRI",0,56,7,56,0,136,39,136,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0.000613389958104251,0.00410359117397122,0.00541065482796892,0.00371714579379231,0.00710416386214554,NA,NA,NA
2020-05-02,"Cartago","Costa Rica","CR","CRI",0,33,6,33,0,84,6,84,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00343053173241852,0.000690297448930701,0.00617076601590635,0.00134770889487871,0.00027006391061618,0.00242535387914123,NA,NA,NA
2020-05-02,"Guanacaste","Costa Rica","CR","CRI",0,20,2,20,0,51,10,51,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,0.00369959304476508,0.00141084914816053,0.00598833694136962,NA,NA,NA
2020-05-02,"Heredia","Costa Rica","CR","CRI",0,39,1,39,0,100,6,100,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000483792936623125,0,0.00143178027035207,0.00113207547169811,0.000226755960445021,0.00203739498295121,NA,NA,NA
2020-05-02,"Limón","Costa Rica","CR","CRI",0,22,7,22,0,39,9,39,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00600343053173242,0.00156947836786594,0.0104373826955989,0.00435413642960813,0.00151568598786724,0.00719258687134902,NA,NA,NA
2020-05-02,"Puntarenas","Costa Rica","CR","CRI",1,19,5,19,2,39,7,39,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0512820512820513,0,0.120507700973608,NA,NA,NA,0.00496524329692155,0.000623913809180359,0.00930657278466274,0.00338655055636188,0.000882056494768894,0.00589104461795486,NA,NA,NA
2020-05-02,"San José","Costa Rica","CR","CRI",2,145,24,144,5,325,31,324,NA,NA,NA,NA,0.0137931034482759,0,0.0327767266094914,0.0153846153846154,0.00200378576223077,0.028765445007,NA,NA,NA,0.00314465408805031,0.00188853324703752,0.00440077492906311,0.00180526438388074,0.0011703492257123,0.00244017954204918,NA,NA,NA
2020-05-03,"-99","Costa Rica","CR","CRI",0,20,0,20,15,2019,242,2017,NA,NA,NA,NA,0,0,0,0.00742942050520059,0.00368367643447775,0.0111751645759234,NA,NA,NA,0,0,0,0.00226377676541847,0.00197888370140103,0.00254866982943591,NA,NA,NA
2020-05-03,"Alajuela","Costa Rica","CR","CRI",2,164,121,164,2,300,160,300,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.00666666666666667,0,0.0158751761313144,NA,NA,NA,0.0139208467556374,0.0114577756629094,0.0163839178483653,0.010062893081761,0.00851152532876954,0.0116142608347525,NA,NA,NA
2020-05-03,"Cartago","Costa Rica","CR","CRI",1,94,16,94,1,178,22,178,NA,NA,NA,NA,0.0106382978723404,0,0.0313777741357011,0.00561797752808989,0,0.0165980377160963,NA,NA,NA,0.00321156162183862,0.00164045429064407,0.00478266895303317,0.00233199067203731,0.0013586685757282,0.00330531276834643,NA,NA,NA
2020-05-03,"Guanacaste","Costa Rica","CR","CRI",2,40,4,40,2,91,14,91,NA,NA,NA,NA,0.05,0,0.117540597788103,0.021978021978022,0,0.0521008681290008,NA,NA,NA,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,0.00290275761973875,0.00138443659985623,0.00442107863962128,NA,NA,NA
2020-05-03,"Heredia","Costa Rica","CR","CRI",1,129,4,129,1,229,10,229,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0.00436681222707424,0,0.0129068991490581,NA,NA,NA,0.000585051923358198,1.18793153992654e-05,0.00115822453131713,0.000823926835297026,0.000313471494760459,0.00133438217583359,NA,NA,NA
2020-05-03,"Limón","Costa Rica","CR","CRI",1,42,2,42,1,81,11,81,NA,NA,NA,NA,0.0238095238095238,0,0.0699164408379719,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,0.000898472596585804,0,0.00214310969104771,0.00256231073841137,0.00105005085211524,0.0040745706247075,NA,NA,NA
2020-05-03,"Puntarenas","Costa Rica","CR","CRI",0,51,2,51,2,90,9,90,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0526759639863768,NA,NA,NA,0.000739918608953015,0,0.00176499519160592,0.00188679245283019,0.000655274157918955,0.00311831074774142,NA,NA,NA
2020-05-03,"San José","Costa Rica","CR","CRI",2,411,44,411,7,736,75,735,NA,NA,NA,NA,0.0048661800486618,0,0.0115938086780713,0.00951086956521739,0.00249883329765192,0.0165229058327829,NA,NA,NA,0.00201992379378414,0.0014236885095201,0.00261615907804819,0.00192529842125529,0.0014899900311357,0.00236060681137489,NA,NA,NA
2020-05-04,"-99","Costa Rica","CR","CRI",0,32,0,32,9,1558,192,1556,NA,NA,NA,NA,0,0,0,0.00577663671373556,0.00201355304460665,0.00953972038286447,NA,NA,NA,0,0,0,0.00232817577727118,0.00199924304179228,0.00265710851275009,NA,NA,NA
2020-05-04,"Alajuela","Costa Rica","CR","CRI",0,203,17,203,2,503,177,503,NA,NA,NA,NA,0,0,0,0.00397614314115308,0,0.00947572884316268,NA,NA,NA,0.001580072497444,0.0008295611474719,0.0023305838474161,0.00663940883003864,0.00566454415692107,0.0076142735031562,NA,NA,NA
2020-05-04,"Cartago","Costa Rica","CR","CRI",3,125,14,125,4,303,36,303,NA,NA,NA,NA,0.024,0,0.0508301817237139,0.0132013201320132,0.000349940938550602,0.0260526993254758,NA,NA,NA,0.00211320754716981,0.00100743230122963,0.00321898279310999,0.002241733607323,0.00151026867423929,0.00297319854040671,NA,NA,NA
2020-05-04,"Guanacaste","Costa Rica","CR","CRI",2,59,5,59,4,150,19,150,NA,NA,NA,NA,0.0338983050847458,0,0.0800749632160286,0.0266666666666667,0.000884605999747472,0.0524487273335859,NA,NA,NA,0.00159897665494084,0.000198558537441784,0.00299939477243989,0.00238993710691824,0.00131659498393083,0.00346327922990565,NA,NA,NA
2020-05-04,"Heredia","Costa Rica","CR","CRI",1,151,39,151,2,380,49,380,NA,NA,NA,NA,0.00662251655629139,0,0.0195593593172108,0.00526315789473684,0,0.0125381678816646,NA,NA,NA,0.00487317256028989,0.0033474808207272,0.00639886429985259,0.00243296921549156,0.00175257954986099,0.00311335888112213,NA,NA,NA
2020-05-04,"Limón","Costa Rica","CR","CRI",0,41,2,41,1,122,13,122,NA,NA,NA,NA,0,0,0,0.00819672131147541,0,0.024196023091187,NA,NA,NA,0.00092038656235619,0,0.00219536667639384,0.00201051654809774,0.000918706594410737,0.00310232650178475,NA,NA,NA
2020-05-04,"Puntarenas","Costa Rica","CR","CRI",0,52,0,51,2,142,9,141,NA,NA,NA,NA,0,0,0,0.0140845070422535,0,0.0334663285676388,NA,NA,NA,0,0,0,0.00120433560818948,0.000417991408362174,0.00199067980801679,NA,NA,NA
2020-05-04,"San José","Costa Rica","CR","CRI",0,420,51,420,7,1156,126,1155,NA,NA,NA,NA,0,0,0,0.00605536332179931,0.00158317200298979,0.0105275546406088,NA,NA,NA,0.0022911051212938,0.00166303238588467,0.00291917785670293,0.00205831903945111,0.00169929122874844,0.00241734685015379,NA,NA,NA
2020-05-05,"-99","Costa Rica","CR","CRI",0,33,3,33,5,1041,148,1040,NA,NA,NA,NA,0,0,0,0.0048030739673391,0.000603194017431904,0.00900295391724629,NA,NA,NA,0.00171526586620926,0,0.00365457089599772,0.00268505079825835,0.00225304865218622,0.00311705294433047,NA,NA,NA
2020-05-05,"Alajuela","Costa Rica","CR","CRI",2,194,30,194,4,697,207,697,NA,NA,NA,NA,0.0103092783505155,0,0.0245231080694534,0.00573888091822095,0.000131041915404893,0.011346719921037,NA,NA,NA,0.00291772028788173,0.00187517094750337,0.0039602696282601,0.00560352995316857,0.00484232009679092,0.00636473980954621,NA,NA,NA
2020-05-05,"Cartago","Costa Rica","CR","CRI",0,103,15,103,4,406,51,406,NA,NA,NA,NA,0,0,0,0.00985221674876847,0.000244901030081649,0.0194595324674553,NA,NA,NA,0.00274775599926727,0.00135913689026656,0.00413637510826797,0.002370108746166,0.00172040405520127,0.00301981343713073,NA,NA,NA
2020-05-05,"Guanacaste","Costa Rica","CR","CRI",1,66,1,66,5,216,20,216,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.0231481481481481,0.0030944859920689,0.0432018103042274,NA,NA,NA,0.00028587764436821,0,0.000846107435554948,0.00174703004891684,0.000982043544488256,0.00251201655334543,NA,NA,NA
2020-05-05,"Heredia","Costa Rica","CR","CRI",0,119,11,119,2,499,60,499,NA,NA,NA,NA,0,0,0,0.00400801603206413,0,0.00955159788960714,NA,NA,NA,0.00174409386396068,0.000714318383573897,0.00277386934434746,0.0022686883200363,0.00169529305554661,0.00284208358452599,NA,NA,NA
2020-05-05,"Limón","Costa Rica","CR","CRI",0,30,4,30,1,152,17,152,NA,NA,NA,NA,0,0,0,0.00657894736842105,0,0.0194309611548396,NA,NA,NA,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,0.00211022840119166,0.00110816689378554,0.00311228990859778,NA,NA,NA
