"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"San José","Costa Rica","CR","CRI",0.00466355762824783,0.00267361413613335,0.00665350112036232,0.00222074172773706,0.000845866205964105,0.00359561724951002,0.0106595602931379,0.00766012399085108,0.0136589965954247,0.00208989491655138,0.0019063509738798,0.00227343885922296
2020-05-12,"-99","Costa Rica","CR","CRI",0.00428571428571429,0.000863847884076426,0.00770758068735215,0.00214285714285714,0,0.00456508429411224,0.00785714285714286,0.00323223054525702,0.0124820551690287,0.00227226617975249,0.00192905717261234,0.00261547518689263
2020-05-12,"Alajuela","Costa Rica","CR","CRI",0.00599315068493151,0.00286322548389076,0.00912307588597225,0.00342465753424658,0.00105560159915607,0.00579371346933708,0.0154109589041096,0.0104157460177428,0.0204061717904764,0.00382874478820227,0.00348399777417435,0.0041734918022302
2020-05-12,"Cartago","Costa Rica","CR","CRI",0.00813609467455621,0.00334765759514203,0.0129245317539704,0.00517751479289941,0.00135197066637248,0.00900305891942634,0.0155325443786982,0.00894108274269798,0.0221240060146985,0.00148367952522255,0.00120144324106193,0.00176591580938317
2020-05-12,"Guanacaste","Costa Rica","CR","CRI",0.0129496402877698,0.00454432136118582,0.0213549592143537,0.0100719424460432,0.00264834996431849,0.0174955349277678,0.018705035971223,0.00863259461271404,0.028777477329732,0.00163594721343658,0.00122234179477285,0.00204955263210031
2020-05-12,"Heredia","Costa Rica","CR","CRI",0.0035778175313059,0.000720145743783222,0.00643548931882858,0.00238521168753727,5.05365241063533e-05,0.00471988685096818,0.013118664281455,0.00767290003140798,0.018564428531502,0.00127975718589323,0.00104394927410694,0.00151556509767951
2020-05-12,"Limón","Costa Rica","CR","CRI",0.00705467372134039,0.000165649752758026,0.0139436976899227,0.00352733686067019,0,0.00840725710854366,0.017636684303351,0.00680237823360472,0.0284709903730972,0.0014667644509634,0.00103368917499036,0.00189983972693644
2020-05-12,"Puntarenas","Costa Rica","CR","CRI",0.0115273775216138,0.00358563255058893,0.0194691224926387,0.00576368876080692,0.000131678642567855,0.011395698879046,0.0144092219020173,0.00554303389608347,0.0232754099079511,0.00185944763467323,0.00141790419426645,0.00230099107508001
2020-05-12,"San José","Costa Rica","CR","CRI",0.00564971751412429,0.00356299111796483,0.00773644391028376,0.00322841000807102,0.00164907373426912,0.00480774628187293,0.0110976594027441,0.00818107304227615,0.0140142457632121,0.00214356129209748,0.00196637235684081,0.00232075022735416
2020-05-13,"-99","Costa Rica","CR","CRI",0.0023121387283237,0,0.00551283397964563,0.00115606936416185,0,0.00342061356041198,0.00809248554913295,0.00212190456052089,0.014063066537745,0.00199417088510508,0.00158485716242219,0.00240348460778797
2020-05-13,"Alajuela","Costa Rica","CR","CRI",0.00550964187327824,0.00263152959490507,0.0083877541516514,0.00314836678473042,0.000970137052049292,0.00532659651741155,0.0153482880755608,0.0105684074597528,0.0201281686913688,0.00354845202507772,0.00323024362080805,0.00386666042934738
2020-05-13,"Cartago","Costa Rica","CR","CRI",0.00752908966461328,0.00309654509854807,0.0119616342306785,0.00479123887748118,0.00125041773015021,0.00833206002481215,0.0150581793292266,0.00881343726900121,0.0213029213894519,0.00138658511300021,0.00112404151468257,0.00164912871131785
2020-05-13,"Guanacaste","Costa Rica","CR","CRI",0.0131233595800525,0.00504311411214523,0.0212036050479598,0.00918635170603675,0.00241246186360601,0.0159602415484675,0.0183727034120735,0.00883748927231868,0.0279079175518283,0.00181470156859821,0.00139879339042087,0.00223060974677554
2020-05-13,"Heredia","Costa Rica","CR","CRI",0.00385462555066079,0.00100464019670488,0.0067046109046167,0.00220264317180617,4.64710969645264e-05,0.00435881524664781,0.0137665198237885,0.00840741660292959,0.0191256230446475,0.00121256467882716,0.000992038300612752,0.00143309105704156
2020-05-13,"Limón","Costa Rica","CR","CRI",0.00825082508250825,0.00104868784006817,0.0154529623249483,0.00495049504950495,0,0.0105385213076906,0.0181518151815182,0.0075227766796215,0.0287808536834148,0.00162170590987058,0.00118128687206225,0.0020621249476789
2020-05-13,"Puntarenas","Costa Rica","CR","CRI",0.0118733509234828,0.0041624265068479,0.0195842753401178,0.00527704485488127,0.000119298851952778,0.0104347908578098,0.0145118733509235,0.00599851477222624,0.0230252319296207,0.00192683048896452,0.00149687110833964,0.00235678986958939
2020-05-13,"San José","Costa Rica","CR","CRI",0.00597907324364723,0.00391367054949328,0.00804447593780119,0.00317638266068759,0.00166885389974664,0.00468391142162855,0.0106502242152466,0.00790015044450199,0.0134002979859913,0.00211216031190629,0.00194291031537249,0.00228141030844008
2020-05-14,"-99","Costa Rica","CR","CRI",0,0,0,0,0,0,0.00697674418604651,0,0.0148439402293375,0.000795369183862843,0.000428080271631802,0.00116265809609388
2020-05-14,"Alajuela","Costa Rica","CR","CRI",0.00587803085966201,0.00300632603926904,0.00874973568005498,0.00367376928728876,0.00140097173856297,0.00594656683601455,0.0150624540778839,0.0104867677501179,0.0196381404056499,0.00332554127010631,0.00302791370663826,0.00362316883357435
2020-05-14,"Cartago","Costa Rica","CR","CRI",0.00696643445218493,0.00286397527879058,0.0110688936255793,0.00443318556048132,0.00115638365981604,0.00770998746114659,0.0145661811272958,0.00865677809961522,0.0204755841549763,0.00261321953441538,0.00226677992200217,0.00295965914682859
2020-05-14,"Guanacaste","Costa Rica","CR","CRI",0.0132850241545894,0.00548654426250733,0.0210835040466714,0.00966183574879227,0.00299907059786734,0.0163246008997172,0.0217391304347826,0.0118061095676008,0.0316721513019644,0.00409376786735277,0.00349528184294176,0.00469225389176379
2020-05-14,"Heredia","Costa Rica","CR","CRI",0.00455696202531646,0.00158659269168904,0.00752733135894387,0.0020253164556962,4.25537165395671e-05,0.00400807919485284,0.0131645569620253,0.00813777515486679,0.0181913387691838,0.00115341362373725,0.000947164581870995,0.00135966266560351
2020-05-14,"Limón","Costa Rica","CR","CRI",0.00764525993883792,0.000969682793935322,0.0143208370837405,0.00458715596330275,0,0.0097659971135443,0.018348623853211,0.00806278761509194,0.0286344600913301,0.00150249934988009,0.00109442978678694,0.00191056891297324
2020-05-14,"Puntarenas","Costa Rica","CR","CRI",0.0109356014580802,0.00383031166816789,0.0180408912479925,0.00607533414337789,0.000766367554283775,0.011384300732472,0.0145808019441069,0.00639145277842858,0.0227701511097853,0.00189140563731144,0.0014824137047831,0.00230039756983977
2020-05-14,"San José","Costa Rica","CR","CRI",0.00554016620498615,0.00362595647709982,0.00745437593287248,0.00311634349030471,0.00167893767680913,0.00455374930380029,0.0107340720221607,0.00807657199918388,0.0133915720451375,0.00209461497108841,0.00193237922575112,0.00225685071642571
2020-05-15,"-99","Costa Rica","CR","CRI",0.00219298245614035,0,0.00648643360022913,0,0,0,0.00657894736842105,0,0.0139990609876386,0.000499812570286143,0.000217092863090175,0.000782532277482111
2020-05-15,"Alajuela","Costa Rica","CR","CRI",0.00549450549450549,0.00280965377555546,0.00817935721345553,0.00343406593406593,0.00130930663259401,0.00555882523553785,0.0147664835164835,0.0103856117909344,0.0191473552420327,0.00302979077539238,0.00275512227128561,0.00330445927949914
2020-05-15,"Cartago","Costa Rica","CR","CRI",0.00653983353151011,0.00268776795919291,0.0103918991038273,0.00416171224732461,0.00108515125362905,0.00723827324102017,0.0160523186682521,0.0100462542633565,0.0220583830731476,0.00255397666542906,0.00222216107391397,0.00288579225694415
2020-05-15,"Guanacaste","Costa Rica","CR","CRI",0.0127314814814815,0.00525584223338701,0.020207120729576,0.00925925925925926,0.00287281166011661,0.0156457068584019,0.0196759259259259,0.0104152296004262,0.0289366222514256,0.0039929793769197,0.00341402990250091,0.0045719288513385
2020-05-15,"Heredia","Costa Rica","CR","CRI",0.00482625482625483,0.0018421931517207,0.00781031650078895,0.00193050193050193,4.04718016686638e-05,0.0038205320593352,0.0144787644787645,0.00933534481777367,0.0196221841397553,0.00202614738617819,0.00175928794687665,0.00229300682547973
2020-05-15,"Limón","Costa Rica","CR","CRI",0.00702247191011236,0.000888767971663394,0.0131561758485613,0.00421348314606742,0,0.00897134519186744,0.0182584269662921,0.00842424217817882,0.0280926117544055,0.00151261842210015,0.00112023437798334,0.00190500246621697
2020-05-15,"Puntarenas","Costa Rica","CR","CRI",0.0102156640181612,0.0035757305834885,0.0168555974528339,0.00567536889897843,0.000714916531979626,0.0106358212659772,0.0158910329171396,0.00763335775032237,0.0241487080839569,0.00183288409703504,0.00144359229304517,0.00222217590102492
2020-05-15,"San José","Costa Rica","CR","CRI",0.00522534291312867,0.00341962355263018,0.00703106227362717,0.00293925538863488,0.00158341061770463,0.00429510015956513,0.0104506858262573,0.00790372880175968,0.012997642850755,0.00212735694452175,0.00196856378299538,0.00228615010604812
2020-05-16,"-99","Costa Rica","CR","CRI",0.00404040404040404,0,0.00962869165587707,0.00202020202020202,0,0.00597572368090637,0.00808080808080808,0.000193822726879456,0.0159677934347367,0.00314465408805031,0.00246509047616182,0.00382421769993881
2020-05-16,"Alajuela","Costa Rica","CR","CRI",0.00580083789880761,0.00312882060665802,0.00847285519095719,0.00354495649371576,0.00145377603063222,0.0056361369567993,0.014824363519175,0.0105722772925932,0.0190764497457567,0.00256818500692373,0.00232318000112155,0.00281319001272591
2020-05-16,"Cartago","Costa Rica","CR","CRI",0.00673778775968557,0.0029384600831155,0.0105371154362556,0.00449185850645705,0.00138621520685207,0.00759750180606202,0.0157215047725997,0.00994424114684848,0.0214987683983508,0.00245410504844467,0.00213802164512765,0.00277018845176169
2020-05-16,"Guanacaste","Costa Rica","CR","CRI",0.0130434782608696,0.00571185910457955,0.0203750974171596,0.00978260869565217,0.00342275986022781,0.0161424575310765,0.0195652173913043,0.0106155711021955,0.0285148636804132,0.00391792968347252,0.00336192879033164,0.00447393057661341
2020-05-16,"Heredia","Costa Rica","CR","CRI",0.00457875457875458,0.00174736969022671,0.00741013946728244,0.00183150183150183,3.83073963733606e-05,0.0036246962666303,0.0132783882783883,0.00847782967049982,0.0180789468862767,0.00190418224502217,0.00165222859002105,0.00215613590002329
2020-05-16,"Limón","Costa Rica","CR","CRI",0.00661375661375661,0.000835851992687036,0.0123916612348262,0.00396825396825397,0,0.00844975512883038,0.0185185185185185,0.00890834192391184,0.0281286951131252,0.00134949393977259,0.000989803485033881,0.00170918439451129
2020-05-16,"Puntarenas","Costa Rica","CR","CRI",0.00849256900212314,0.00263266949251491,0.0143524685117314,0.00424628450106157,9.38465492699879e-05,0.00839872245285316,0.0148619957537155,0.00713501656090821,0.0225889749465228,0.00173359135623287,0.00136751740482516,0.00209966530764057
2020-05-16,"San José","Costa Rica","CR","CRI",0.00509731232622799,0.00336261915865445,0.00683200549380153,0.00262588816805684,0.00137928305942907,0.00387249327668461,0.0112758727216559,0.00870385242113568,0.013847893022176,0.00231973087611526,0.00215846414156162,0.00248099761066889
2020-05-17,"-99","Costa Rica","CR","CRI",0.00378071833648393,0,0.00901051602050113,0.00189035916824197,0,0.00559189147502215,0.00945179584120983,0.0012063293968263,0.0176972622855934,0.00301312863189612,0.00236974376737595,0.00365651349641629
2020-05-17,"Alajuela","Costa Rica","CR","CRI",0.00504095778197858,0.0025771673657145,0.00750474819824265,0.00315059861373661,0.00120095179781287,0.00510024542966035,0.0138626339004411,0.00979505285954996,0.0179302149413322,0.00187844381365837,0.00167119944381621,0.00208568818350054
2020-05-17,"Cartago","Costa Rica","CR","CRI",0.00599128540305011,0.00246134923012326,0.00952122157597696,0.00435729847494553,0.00134448555610184,0.00737011139378923,0.014161220043573,0.00875660162256303,0.0195658384645829,0.00221793536007923,0.0019217963689872,0.00251407435117125
2020-05-17,"Guanacaste","Costa Rica","CR","CRI",0.0105263157894737,0.00403658607065436,0.017016045508293,0.00842105263157895,0.0026102900934493,0.0142318151697086,0.0221052631578947,0.0127559396536314,0.031454586662158,0.00405310971348707,0.00349668485781137,0.00460953456916277
2020-05-17,"Heredia","Costa Rica","CR","CRI",0.00406687754179846,0.00141530801072439,0.00671844707287254,0.00180750112968821,3.7784125763503e-05,0.00357721813361291,0.0112968820605513,0.00689366968035278,0.0157000944407498,0.00199828473413379,0.00174195844811038,0.0022546110201572
2020-05-17,"Limón","Costa Rica","CR","CRI",0.00516129032258065,0.000116388465405869,0.0102061921797554,0.00387096774193548,0,0.00824281333359324,0.0180645161290323,0.00868777592373232,0.0274412563343322,0.00129366106080207,0.000945604707598192,0.00164171741400595
2020-05-17,"Puntarenas","Costa Rica","CR","CRI",0.0114583333333333,0.00472592125834218,0.0181907454083245,0.00520833333333333,0.000655015886046286,0.00976165078062038,0.01875,0.0101696906608451,0.0273303093391549,0.00249460492189511,0.00205957190406929,0.00292963793972093
2020-05-17,"San José","Costa Rica","CR","CRI",0.00475898065704636,0.00308771566007928,0.00643024565401345,0.00245624808105619,0.0012541876415485,0.00365830852056387,0.0119742093951489,0.00933282396021053,0.0146155948300873,0.00223925738082498,0.00208127089134564,0.00239724387030431
2020-05-18,"-99","Costa Rica","CR","CRI",0.00371057513914657,0,0.00884352573125046,0.00185528756957328,0,0.00548820963274799,0.0111317254174397,0.00227436793880885,0.0199890828960706,0.00302167878851762,0.00238401754935435,0.00365934002768089
2020-05-18,"Alajuela","Costa Rica","CR","CRI",0.00526315789473684,0.00276785005542538,0.00775846573404831,0.00309597523219814,0.00118007785287462,0.00501187261152167,0.0145510835913313,0.0104214496582279,0.0186807175244347,0.00189792224376585,0.00169145960126978,0.00210438488626192
2020-05-18,"Cartago","Costa Rica","CR","CRI",0.00431034482758621,0.00132992729072645,0.00729076236444596,0.00323275862068966,0.000650244989081327,0.00581527225229798,0.0145474137931034,0.00910025710463802,0.0199945704815689,0.00209303275341011,0.00180681787079704,0.00237924763602318
2020-05-18,"Guanacaste","Costa Rica","CR","CRI",0.00824742268041237,0.00255597144517715,0.0139388739156476,0.00618556701030928,0.00125150467678377,0.0111196293438348,0.022680412371134,0.0133111371020051,0.0320496876402629,0.00420373448039887,0.00364301017109343,0.0047644587897043
2020-05-18,"Heredia","Costa Rica","CR","CRI",0.00362976406533575,0.00111908115098859,0.00614044697968292,0.00136116152450091,0,0.00290038385165133,0.0108892921960073,0.00655653279336606,0.0152220515986485,0.00170508856987849,0.00146779177753175,0.00194238536222523
2020-05-18,"Limón","Costa Rica","CR","CRI",0.00625,0.000788880535531782,0.0117111194644682,0.00375,0,0.00798548256739078,0.02,0.0102986732295523,0.0297013267704477,0.00122948881638057,0.00089552158401866,0.00156345604874249
2020-05-18,"Puntarenas","Costa Rica","CR","CRI",0.0101522842639594,0.00389197118134308,0.0164125973465757,0.00406091370558376,8.93800735302626e-05,0.00803244733763725,0.0182741116751269,0.00990954909213483,0.026638674258119,0.0024234031504241,0.00200077189427635,0.00284603440657184
2020-05-18,"San José","Costa Rica","CR","CRI",0.00515698468072198,0.00342803739815718,0.00688593196328677,0.00273016836038222,0.00147064099264661,0.00398969572811784,0.01228575762172,0.00962672795491164,0.0149447872885284,0.00210281984694229,0.0019506468774331,0.00225499281645149
2020-05-19,"-99","Costa Rica","CR","CRI",0.00362976406533575,0,0.00865112989403008,0.00181488203266788,0,0.00536875612546543,0.0108892921960073,0.00222377339072486,0.0195548110012897,0.00285252775200192,0.00223972794550448,0.00346532755849937
