"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Costa Rica","CR","CRI",2,4,476,76,475,NA,NA,NA,NA,NA,0.00420168067226891,0,0.0100125596507869,0.00840336134453781,0.000202892991800128,0.0166038296972755,0.0030188679245283,0.00234118135690489,0.00369655449215171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Alajuela","Costa Rica","CR","CRI",0,0,11,6,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Cartago","Costa Rica","CR","CRI",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Guanacaste","Costa Rica","CR","CRI",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Heredia","Costa Rica","CR","CRI",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limón","Costa Rica","CR","CRI",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Puntarenas","Costa Rica","CR","CRI",1,0,4,0,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"San José","Costa Rica","CR","CRI",1,0,26,0,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Costa Rica","CR","CRI",0,0,15,6,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Alajuela","Costa Rica","CR","CRI",1,1,77,35,76,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00868917576961271,0.00582303461296063,0.0115553169262648,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Cartago","Costa Rica","CR","CRI",0,0,46,0,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Guanacaste","Costa Rica","CR","CRI",0,1,31,8,31,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,0.00486914181375533,0.00150328514675726,0.00823499848075339,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Heredia","Costa Rica","CR","CRI",0,0,64,5,64,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00147405660377359,0.000182965388542025,0.00276514781900515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limón","Costa Rica","CR","CRI",0,0,14,2,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Puntarenas","Costa Rica","CR","CRI",0,1,18,2,18,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"San José","Costa Rica","CR","CRI",2,3,164,7,164,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0289930154736964,0.0182926829268293,0,0.0388022212483726,0.000805338242061666,0.000208986563584934,0.0014016899205384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Costa Rica","CR","CRI",0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Alajuela","Costa Rica","CR","CRI",0,1,61,61,60,NA,NA,NA,NA,NA,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0191823899371069,0.0144150072397255,0.0239497726344884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Cartago","Costa Rica","CR","CRI",0,0,38,6,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Guanacaste","Costa Rica","CR","CRI",0,0,21,2,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Heredia","Costa Rica","CR","CRI",1,2,43,3,43,NA,NA,NA,NA,NA,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.00131636682755595,0,0.00280496800945426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Limón","Costa Rica","CR","CRI",0,0,24,7,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00550314465408805,0.00143766579701675,0.00956862351115935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Puntarenas","Costa Rica","CR","CRI",1,0,19,5,19,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0,0,0,0.00496524329692155,0.000623913809180359,0.00930657278466274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"San José","Costa Rica","CR","CRI",2,2,154,24,153,NA,NA,NA,NA,NA,0.012987012987013,0,0.0308685069977792,0.012987012987013,0,0.0308685069977792,0.00295967443581206,0.00177733337181373,0.00414201549981039,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Costa Rica","CR","CRI",0,1,24,0,24,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Alajuela","Costa Rica","CR","CRI",3,3,172,121,172,NA,NA,NA,NA,NA,0.0174418604651163,0,0.0370059391266282,0.0174418604651163,0,0.0370059391266282,0.0132733655111891,0.0109240849496385,0.0156226460727397,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Cartago","Costa Rica","CR","CRI",1,3,102,17,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0294117647058824,0,0.0622006051224463,0.00314465408805031,0.00165216013075758,0.00463714804534305,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Guanacaste","Costa Rica","CR","CRI",2,0,46,4,46,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0,0,0,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Heredia","Costa Rica","CR","CRI",1,6,139,4,138,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.0431654676258993,0.00938020211375067,0.0769507331380479,0.000546896363139185,1.10943498344514e-05,0.00108269837644392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Limón","Costa Rica","CR","CRI",1,1,44,2,44,NA,NA,NA,NA,NA,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.000857632933104631,0,0.0020457198957904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Puntarenas","Costa Rica","CR","CRI",0,0,54,2,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000698812019566737,0,0.00166695981593024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"San José","Costa Rica","CR","CRI",2,4,438,53,438,NA,NA,NA,NA,NA,0.0045662100456621,0,0.0108800732421803,0.0091324200913242,0.000223772371805341,0.0180410678108431,0.00228310502283105,0.00166914554373594,0.00289706450192616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Costa Rica","CR","CRI",0,0,38,1,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Alajuela","Costa Rica","CR","CRI",1,3,220,23,219,NA,NA,NA,NA,NA,0.00454545454545455,0,0.0134341111250513,0.0136363636363636,0,0.028961507639545,0.00198156285000431,0.00117253903352774,0.00279058666648088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Cartago","Costa Rica","CR","CRI",3,1,134,16,134,NA,NA,NA,NA,NA,0.0223880597014925,0,0.0474368737447936,0.00746268656716418,0,0.022034604408409,0.00225288651084202,0.00115023658042689,0.00335553644125714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Guanacaste","Costa Rica","CR","CRI",2,2,65,12,64,NA,NA,NA,NA,NA,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0035377358490566,0.00153965388869721,0.00553581780941599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Heredia","Costa Rica","CR","CRI",1,2,170,41,169,NA,NA,NA,NA,NA,0.00588235294117647,0,0.0173775934247483,0.0117647058823529,0,0.0279732626970264,0.00457742547728034,0.00317950911585774,0.00597534183870294,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Limón","Costa Rica","CR","CRI",0,0,44,2,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0020457198957904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Puntarenas","Costa Rica","CR","CRI",1,0,58,3,55,NA,NA,NA,NA,NA,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00102915951972556,0,0.0021931423256255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"San José","Costa Rica","CR","CRI",1,5,463,61,460,NA,NA,NA,NA,NA,0.00215982721382289,0,0.00638843682216003,0.0107991360691145,0.00138469924008912,0.0202135728981398,0.00250205086136177,0.00187495300968052,0.00312914871304303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Costa Rica","CR","CRI",0,0,41,3,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00138057984353428,0,0.00294174552516566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Alajuela","Costa Rica","CR","CRI",2,3,214,34,214,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0222374994005237,0.014018691588785,0,0.0297704588393237,0.00299770763533768,0.00199159643199055,0.00400381883868481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Cartago","Costa Rica","CR","CRI",1,3,109,16,109,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.0275229357798165,0,0.0582359120428654,0.00276960360048468,0.00141440336438226,0.0041248038365871,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Guanacaste","Costa Rica","CR","CRI",2,2,74,2,73,NA,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.027027027027027,0,0.0639742462528176,0.000516929439131559,0,0.00123315873393768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Heredia","Costa Rica","CR","CRI",0,2,133,13,132,NA,NA,NA,NA,NA,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00185820468839337,0.000849030609380287,0.00286737876740645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Limón","Costa Rica","CR","CRI",0,1,32,4,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Puntarenas","Costa Rica","CR","CRI",1,0,63,13,62,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0039561777236762,0.00180987275391038,0.00610248269344202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"San José","Costa Rica","CR","CRI",4,7,476,43,475,NA,NA,NA,NA,NA,0.00840336134453781,0.000202892991800128,0.0166038296972755,0.0147058823529412,0.00389221257215237,0.02551955213373,0.00170804369414101,0.00119795978289916,0.00221812760538287,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Costa Rica","CR","CRI",0,0,40,2,40,37,53,4518,668,4503,0,0,0,0,0,0,0.000943396226415094,0,0.00225023579422329,0.00818946436476317,0.00556151444247651,0.0108174142870498,0.0117308543603364,0.00859123197038762,0.0148704767502852,0.00279897259269502,0.00258701456760771,0.00301093061778233
2020-05-06,"Alajuela","Costa Rica","CR","CRI",1,1,206,35,205,8,12,961,315,957,0.00485436893203883,0,0.0143456359371527,0.00485436893203883,0,0.0143456359371527,0.00322135296824666,0.00215585715994636,0.00428684877654697,0.00832466181061394,0.00258013245200003,0.0140691911692279,0.0124869927159209,0.00546619049800859,0.0195077949338332,0.00621044537765423,0.00552674979428377,0.00689414096102468
2020-05-06,"Cartago","Costa Rica","CR","CRI",0,1,128,5,126,5,8,563,60,561,0,0,0,0.0078125,0,0.0230647879936616,0.000748727163821503,9.26966599175049e-05,0.0014047576677255,0.0088809946714032,0.00113124632024911,0.0166307430225573,0.0142095914742451,0.00443323601344518,0.0239859469350451,0.00201795984259913,0.00150787038443251,0.00252804930076575
2020-05-06,"Guanacaste","Costa Rica","CR","CRI",0,1,57,2,57,6,6,297,30,295,0,0,0,0.0175438596491228,0,0.051626232329365,0.00066203243958954,0,0.001579241967396,0.0202020202020202,0.0042014471585264,0.036202593245514,0.0202020202020202,0.0042014471585264,0.036202593245514,0.00191877198592901,0.001232819907239,0.00260472406461901
