"date","region","country","ISO2","ISO3","count","count_local","count_7days","count_local_7days","count_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cliWHO","p_cliWHO_low","p_cliWHO_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cliWHO_7days","p_cliWHO_7days_low","p_cliWHO_7days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Costa Rica","CR","CRI",548,543,NA,NA,NA,NA,0.0109489051094891,0.00223620989810915,0.019661600320869,0.00547445255474453,0,0.0116522850934793,0.0014006692086219,0.00102734820219417,0.00177399021504963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Costa Rica","CR","CRI",545,544,NA,NA,NA,NA,0.0073394495412844,0.000173364366228,0.0145055347163408,0.0018348623853211,0,0.0054278257373492,0.00137220381110191,0.00100303024008337,0.00174137738212044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Costa Rica","CR","CRI",558,555,NA,NA,NA,NA,0.010752688172043,0.00219528573058555,0.0193100906135005,0.00537634408602151,0,0.011443762028722,0.00142113944930846,0.00104919168151029,0.00179308721710664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Costa Rica","CR","CRI",610,608,NA,NA,NA,NA,0.00819672131147541,0.00104161603708172,0.0153518265858691,0.00327868852459016,0,0.00781518028044136,0.00120459599703484,0.000877386347664808,0.00153180564640487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Alajuela","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Cartago","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Guanacaste","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Heredia","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limón","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Puntarenas","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"San José","Costa Rica","CR","CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Costa Rica","CR","CRI",558,557,3865,3852,NA,NA,0.00716845878136201,0.000168722619498058,0.014168194943226,0.003584229390681,0,0.00854271647385652,0.00194705034515892,0.00151258343937242,0.00238151725094543,0.00802069857697283,0.00520859867781368,0.010832798476132,0.00413971539456662,0.00211549502640125,0.006163935762732,0.00156494522691706,0.00141680082034822,0.00171308963348589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Alajuela","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Cartago","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Guanacaste","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Heredia","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limón","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Puntarenas","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"San José","Costa Rica","CR","CRI",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Costa Rica","CR","CRI",476,475,3805,3791,NA,NA,0.00420168067226891,0,0.0100125596507869,0.00210084033613445,0,0.00621408427817162,0.00225352112676056,0.0017474482860973,0.00275959396742383,0.00814717477003942,0.00529091374225443,0.0110034357978244,0.00394218134034166,0.00195113515679964,0.00593322752388367,0.00162727884054525,0.00147500708098935,0.00177955060010115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Alajuela","Costa Rica","CR","CRI",11,11,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Cartago","Costa Rica","CR","CRI",6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Guanacaste","Costa Rica","CR","CRI",3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Heredia","Costa Rica","CR","CRI",5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limón","Costa Rica","CR","CRI",5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Puntarenas","Costa Rica","CR","CRI",4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"San José","Costa Rica","CR","CRI",26,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Costa Rica","CR","CRI",15,15,3310,3297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0081570996978852,0.00509285513760368,0.0112213442581667,0.00362537764350453,0.00157788641912582,0.00567286886788324,0.00159769658289439,0.00143590371121782,0.00175948945457097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Alajuela","Costa Rica","CR","CRI",77,76,88,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Cartago","Costa Rica","CR","CRI",46,46,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Guanacaste","Costa Rica","CR","CRI",31,31,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Heredia","Costa Rica","CR","CRI",64,64,69,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limón","Costa Rica","CR","CRI",14,14,19,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Puntarenas","Costa Rica","CR","CRI",18,18,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"San José","Costa Rica","CR","CRI",164,164,190,190,NA,NA,0.0121951219512195,0,0.0289930154736964,0.00609756097560976,0,0.0180120691933887,0.000601167983510821,0.000155958575585149,0.00104637739143649,0.0157894736842105,0,0.0335149992191703,0.00526315789473684,0,0.0155515756846498,0.000518902891030393,0.000134601059923229,0.000903204722137557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Costa Rica","CR","CRI",14,14,2776,2768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00756484149855908,0.00434162596546559,0.0107880570316526,0.00324207492795389,0.00112739456395864,0.00535675529194914,0.00163335504355613,0.00145482093302457,0.0018118891540877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Alajuela","Costa Rica","CR","CRI",60,59,148,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00675675675675676,0,0.019954940957289,0.00675675675675676,0,0.019954940957289,0.00463052286320664,0.00332360087517151,0.00593744485124176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Cartago","Costa Rica","CR","CRI",38,38,90,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Guanacaste","Costa Rica","CR","CRI",21,21,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Heredia","Costa Rica","CR","CRI",43,43,112,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0,0,0,0.00100603621730382,0.000309252256436,0.00170282017817165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Limón","Costa Rica","CR","CRI",24,24,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Puntarenas","Costa Rica","CR","CRI",19,19,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"San José","Costa Rica","CR","CRI",154,153,344,343,NA,NA,0.012987012987013,0,0.0308685069977792,0.012987012987013,0,0.0308685069977792,0.00220933443800055,0.00132640977002424,0.00309225910597687,0.0145348837209302,0.00188765774521905,0.0271821096966414,0.00872093023255814,0,0.0185462850784838,0.00127294378515994,0.000825127506285881,0.001720760064034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Costa Rica","CR","CRI",24,24,2255,2248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00753880266075388,0.00396868299381772,0.01110892232769,0.00354767184035477,0.00109367046719472,0.00600167321351481,0.00167911382888076,0.00147825269452507,0.00187997496323645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Alajuela","Costa Rica","CR","CRI",170,170,318,316,NA,NA,0.00588235294117647,0,0.0173775934247483,0,0,0,0.00173985086992543,0.000996365656811983,0.00248333608303889,0.00628930817610063,0,0.0149782312081253,0.00314465408805031,0,0.00929836431956434,0.0030754145123908,0.00235088119980042,0.00379994782498118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Cartago","Costa Rica","CR","CRI",102,102,192,192,NA,NA,0.00980392156862745,0,0.0289248299372763,0,0,0,0.00234741784037559,0.00123285721437653,0.00346197846637464,0.00520833333333333,0,0.015389860668603,0,0,0,0.00168720657276995,0.000998259673379431,0.00237615347216047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Guanacaste","Costa Rica","CR","CRI",46,46,101,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198019801980198,0,0.046972542445368,0.0099009900990099,0,0.0292102678820743,0.00195230790684702,0.000930644040611776,0.00297397177308227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Heredia","Costa Rica","CR","CRI",139,138,251,250,NA,NA,0.00719424460431655,0,0.0212438922898644,0,0,0,0.000408246580934885,8.25395603148532e-06,0.000808239205838284,0.00796812749003984,0,0.0189671016100914,0,0,0,0.000676056338028169,0.000293677804546032,0.00105843487151031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Limón","Costa Rica","CR","CRI",44,44,87,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Puntarenas","Costa Rica","CR","CRI",54,54,95,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"San José","Costa Rica","CR","CRI",438,438,782,781,NA,NA,0.0045662100456621,0,0.0108800732421803,0.00228310502283105,0,0.00675279749820886,0.00170428966493022,0.0012458489627263,0.00216273036713414,0.00895140664961637,0.00234997953459103,0.0155528337646417,0.0051150895140665,0.000115230530987163,0.0101149484971458,0.00151485094948693,0.00119114613678847,0.0018385557621854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Costa Rica","CR","CRI",38,37,1735,1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00634005763688761,0.00260528777423788,0.0100748274995373,0.00288184438040346,0.000359485220342349,0.00540420354046457,0.00173410404624277,0.00150142538405361,0.00196678270843194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Alajuela","Costa Rica","CR","CRI",220,219,538,535,NA,NA,0.00454545454545455,0,0.0134341111250513,0.00454545454545455,0,0.0134341111250513,0.00147919480352434,0.000875123639658825,0.00208326596738986,0.00557620817843866,0,0.0118685483908186,0.00371747211895911,0,0.00885994571151182,0.00242200868763986,0.00192769424060673,0.00291632313467298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
