"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Western","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Eastern","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Western","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","American Samoa","AS","ASM",0,0,1,6,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Eastern","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Western","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Eastern","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Western","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","American Samoa","AS","ASM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Eastern","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Western","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","American Samoa","AS","ASM",0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Eastern","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Western","American Samoa","AS","ASM",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","American Samoa","AS","ASM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Eastern","American Samoa","AS","ASM",0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Unorganized","American Samoa","AS","ASM",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Western","American Samoa","AS","ASM",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","American Samoa","AS","ASM",1,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Eastern","American Samoa","AS","ASM",0,0,14,8,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.00335087656358181,0.0182124657544775,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Manu'a","American Samoa","AS","ASM",1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Unorganized","American Samoa","AS","ASM",0,1,1,0,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Western","American Samoa","AS","ASM",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","American Samoa","AS","ASM",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Eastern","American Samoa","AS","ASM",0,2,23,11,23,NA,NA,NA,NA,NA,0,0,0,0.0869565217391304,0,0.202111039830404,0.00902378999179656,0.0037152836280997,0.0143322963554934,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Manu'a","American Samoa","AS","ASM",1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Western","American Samoa","AS","ASM",0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","American Samoa","AS","ASM",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Eastern","American Samoa","AS","ASM",0,0,30,2,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Manu'a","American Samoa","AS","ASM",1,1,4,20,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Unorganized","American Samoa","AS","ASM",0,1,1,3,1,NA,NA,NA,NA,NA,0,0,0,1,1,1,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Western","American Samoa","AS","ASM",0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","American Samoa","AS","ASM",0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Eastern","American Samoa","AS","ASM",0,1,33,2,33,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00114351057747284,0,0.0027273998854774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Manu'a","American Samoa","AS","ASM",1,1,5,1,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Unorganized","American Samoa","AS","ASM",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Western","American Samoa","AS","ASM",2,1,15,103,15,NA,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.129559748427673,0.106216082595043,0.152903414260303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","American Samoa","AS","ASM",0,0,2,0,2,3,3,26,14,26,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0.238188644073479,0.115384615384615,0,0.238188644073479,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-06,"Eastern","American Samoa","AS","ASM",0,1,32,1,32,0,4,140,24,140,0,0,0,0.03125,0,0.091534265027531,0.000589622641509434,0,0.00174492103760032,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.00323450134770889,0.00194254956599847,0.00452645312941932
2020-05-06,"Manu'a","American Samoa","AS","ASM",0,0,1,0,1,4,4,12,221,12,0,0,0,0,0,0,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0.34748427672956,0.310477385576397,0.384491167882723
2020-05-06,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,0,2,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-05-06,"Western","American Samoa","AS","ASM",0,1,11,5,11,2,2,63,109,63,0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.0326445043426176,0.0266169938845625,0.0386720148006726
2020-05-07,"-99","American Samoa","AS","ASM",0,0,7,1,7,3,3,31,15,31,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.00912964090079124,0.00453062855227695,0.0137286532493055
2020-05-07,"Eastern","American Samoa","AS","ASM",0,0,6,40,6,0,4,146,64,146,0,0,0,0,0,0,0.125786163522013,0.0893393298652899,0.162232997178735,0,0,0,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.00827087102610494,0.00625294199976884,0.010288800052441
2020-05-07,"Manu'a","American Samoa","AS","ASM",0,0,3,6,3,4,4,15,227,15,0,0,0,0,0,0,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.285534591194969,0.254137855682425,0.316931326707512
2020-05-07,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,0,2,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.4,0,0.829406594492118,0.0113207547169811,0,0.024058441138122
2020-05-07,"Western","American Samoa","AS","ASM",0,1,1,0,1,2,3,64,109,64,0,0,0,1,1,1,0,0,0,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.0321344339622642,0.0261995392882486,0.0380693286362797
2020-05-08,"-99","American Samoa","AS","ASM",0,0,11,0,11,2,2,35,15,35,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.00808625336927224,0.00401069834329702,0.0121618083952475
2020-05-08,"Eastern","American Samoa","AS","ASM",1,1,4,1,4,1,5,150,65,150,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.00666666666666667,0,0.0196894656408125,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.00817610062893082,0.00619660327664719,0.0101555979812144
2020-05-08,"Manu'a","American Samoa","AS","ASM",1,1,4,169,4,5,5,19,396,19,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.797169811320755,0.743041823873956,0.851297798767554,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.393247269116187,0.363077493284932,0.423417044947442
2020-05-08,"Unorganized","American Samoa","AS","ASM",0,0,1,0,1,0,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.71052857802539,0.00943396226415094,0,0.0200588246881556
2020-05-08,"Western","American Samoa","AS","ASM",0,0,2,0,2,2,3,66,109,66,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0716589013559178,0.0454545454545455,0,0.0957076723265247,0.0311606632361349,0.0254027195019917,0.0369186069702781
2020-05-09,"-99","American Samoa","AS","ASM",0,0,11,4,11,1,1,45,14,45,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00587002096436059,0.00280421043967226,0.00893583148904891
2020-05-09,"Eastern","American Samoa","AS","ASM",1,1,4,2,4,2,6,154,67,154,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.012987012987013,0,0.0308685069977792,0.038961038961039,0.00839962154319418,0.0695224563788837,0.00820877235971576,0.00625128469830642,0.0101662600211251
2020-05-09,"Manu'a","American Samoa","AS","ASM",1,1,2,1,2,6,6,21,397,21,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.285714285714286,0.0924994795310712,0.4789290918975,0.285714285714286,0.0924994795310712,0.4789290918975,0.356693620844564,0.328551481502888,0.38483576018624
2020-05-09,"Unorganized","American Samoa","AS","ASM",3,3,5,3,5,3,5,11,6,11,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.0113207547169811,0,0.024058441138122,0.272727272727273,0.00954012095691376,0.535914424497632,0.454545454545455,0.160293273463916,0.748797635626993,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-05-09,"Western","American Samoa","AS","ASM",0,0,5,0,5,2,3,71,109,71,0,0,0,0,0,0,0,0,0,0.028169014084507,0,0.066654777975135,0.0422535211267606,0,0.0890459567642026,0.0289662503321818,0.0236077373895477,0.0343247632748158
2020-05-10,"-99","American Samoa","AS","ASM",0,1,9,7,9,1,2,54,21,54,0,0,0,0.111111111111111,0,0.316430196199952,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.00733752620545073,0.00421080678495246,0.010464245625949
2020-05-10,"Eastern","American Samoa","AS","ASM",1,1,6,100,6,3,7,160,167,160,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.01875,0,0.0397673797161665,0.04375,0.0120570363555072,0.0754429636444928,0.0196933962264151,0.0167361230882909,0.0226506693645393
2020-05-10,"Manu'a","American Samoa","AS","ASM",0,1,2,0,2,6,7,23,397,23,0,0,0,0.5,0,1,0,0,0,0.260869565217391,0.0814142099949176,0.440324920439865,0.304347826086957,0.116301285487146,0.492394366686767,0.325676784249385,0.299369640691549,0.351983927807221
2020-05-10,"Unorganized","American Samoa","AS","ASM",0,0,5,10,5,3,5,16,16,16,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.1875,0,0.378749549381025,0.3125,0.0853830947358135,0.539616905264186,0.0188679245283019,0.00971044477557722,0.0280254042810265
2020-05-10,"Western","American Samoa","AS","ASM",0,0,3,1,3,2,3,74,110,74,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.027027027027027,0,0.0639742462528176,0.0405405405405405,0,0.0854761165551767,0.0280469148393677,0.0228796645817282,0.0332141650970072
2020-05-11,"-99","American Samoa","AS","ASM",0,0,7,10,7,1,2,60,25,60,0,0,0,0,0,0,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.00786163522012579,0.0047920683620163,0.0109312020782353
2020-05-11,"Eastern","American Samoa","AS","ASM",1,1,8,7,8,4,8,168,174,168,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0476190476190476,0.0154165799218452,0.07982151531625,0.0195417789757412,0.0166666845673482,0.0224168733841343
2020-05-11,"Manu'a","American Samoa","AS","ASM",2,2,3,182,3,8,9,26,579,26,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,1,1,1,0.307692307692308,0.13028589461937,0.485098720765245,0.346153846153846,0.163287501213427,0.529020191094266,0.420174165457184,0.394113413890707,0.446234917023661
2020-05-11,"Unorganized","American Samoa","AS","ASM",0,0,1,0,1,3,5,17,16,17,0,0,0,0,0,0,0,0,0,0.176470588235294,0,0.357687762509181,0.294117647058824,0.0775216958639377,0.510713598253709,0.0177580466148724,0.00913436863017782,0.0263817245995669
2020-05-11,"Western","American Samoa","AS","ASM",0,0,2,1,2,2,3,76,111,76,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0263157894736842,0,0.0623038597841836,0.0394736842105263,0,0.0832510635833631,0.0275571002979146,0.0225017393020156,0.0326124612938136
2020-05-12,"-99","American Samoa","AS","ASM",0,0,7,0,7,1,2,67,25,67,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.0298507462686567,0,0.0705988650180609,0.0070402703463813,0.00429026688236646,0.00979027381039614
2020-05-12,"Eastern","American Samoa","AS","ASM",1,1,8,10,8,5,9,176,184,176,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0511363636363636,0.0185932891981828,0.0836794380745444,0.0197255574614065,0.0169036530069328,0.0225474619158802
2020-05-12,"Manu'a","American Samoa","AS","ASM",2,1,3,200,3,10,10,29,779,29,0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,1,1,1,0.344827586206897,0.171834839352524,0.517820333061269,0.344827586206897,0.171834839352524,0.517820333061269,0.50683148991542,0.481837210450791,0.531825769380048
2020-05-12,"Unorganized","American Samoa","AS","ASM",0,0,3,0,3,3,5,20,16,20,0,0,0,0,0,0,0,0,0,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0150943396226415,0.00775428091065202,0.022434398334631
2020-05-12,"Western","American Samoa","AS","ASM",1,2,3,0,3,3,5,79,111,79,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0,0,0,0.0379746835443038,0,0.080122480343405,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0265106281347026,0.0216446267660986,0.0313766295033067
2020-05-13,"-99","American Samoa","AS","ASM",0,0,9,2,9,1,2,75,27,75,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.0133333333333333,0,0.0392913828055158,0.0266666666666667,0,0.0631280065277497,0.00679245283018868,0.00423908815607204,0.00934581750430531
2020-05-13,"Eastern","American Samoa","AS","ASM",0,0,5,0,5,5,9,181,184,181,0,0,0,0,0,0,0,0,0,0.0276243093922652,0.00374775991914898,0.0515008588653814,0.0497237569060773,0.0180561163457185,0.0813913974664362,0.0191806525591577,0.0164359387326128,0.0219253663857027
2020-05-13,"Manu'a","American Samoa","AS","ASM",0,0,1,2,1,10,10,30,781,30,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.333333333333333,0.164646491749112,0.502020174917555,0.333333333333333,0.164646491749112,0.502020174917555,0.491194968553459,0.466622307947318,0.515767629159601
2020-05-13,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,3,5,20,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0150943396226415,0.00775428091065202,0.022434398334631
2020-05-13,"Western","American Samoa","AS","ASM",NA,NA,NA,NA,NA,3,5,79,111,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0379746835443038,0,0.080122480343405,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0265106281347026,0.0216446267660986,0.0313766295033067
2020-05-14,"-99","American Samoa","AS","ASM",0,0,5,0,5,1,2,76,26,76,0,0,0,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00645481628599801,0.00398173088167749,0.00892790169031853
2020-05-14,"Eastern","American Samoa","AS","ASM",0,1,4,0,4,5,10,185,184,185,0,0,0,0.25,0,0.674344650278564,0,0,0,0.027027027027027,0.00365955383441477,0.0503945002196393,0.0540540540540541,0.0214696694851119,0.0866384386229962,0.0187659357470678,0.0160799994212751,0.0214518720728605
2020-05-14,"Manu'a","American Samoa","AS","ASM",0,0,1,0,1,10,10,31,781,31,0,0,0,0,0,0,0,0,0,0.32258064516129,0.158024086057245,0.487137204265336,0.32258064516129,0.158024086057245,0.487137204265336,0.475349969567864,0.451202540683461,0.499497398452266
2020-05-14,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,NA,3,5,20,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0150943396226415,0.00775428091065202,0.022434398334631
