"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-17,"Eastern","American Samoa","AS","ASM",0.0459770114942529,0.0148581817800773,0.0770958412084285,0.0689655172413793,0.0313148784561372,0.106616156026621,0.0187588613807394,0.0159818464445025,0.0215358763169764
2020-05-17,"Manu'a","American Samoa","AS","ASM",0.314814814814815,0.190940069665721,0.438689559963909,0.314814814814815,0.190940069665721,0.438689559963909,0.328092243186583,0.310890752480107,0.345293733893058
2020-05-17,"Unorganized","American Samoa","AS","ASM",0.270833333333333,0.145116934153334,0.396549732513332,0.333333333333333,0.199974675656797,0.46669199100987,0.257727820152549,0.240551763284611,0.274903877020488
2020-05-17,"Western","American Samoa","AS","ASM",0.148936170212766,0.0769638800879851,0.220908460337547,0.180851063829787,0.10304272670959,0.258659400949985,0.114211160176636,0.105379027119336,0.123043293233936
2020-05-18,"-99","American Samoa","AS","ASM",0.0155038759689922,0,0.0368235413433491,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.00869693396226415,0.00648744680116143,0.0109064211233669
2020-05-18,"Eastern","American Samoa","AS","ASM",0.0596026490066225,0.0218412481680836,0.0973640498451614,0.0860927152317881,0.0413529305717766,0.1308324998918,0.0357365987754592,0.0316695804211113,0.0398036171298071
2020-05-18,"Manu'a","American Samoa","AS","ASM",0.34,0.208697040447387,0.471302959552613,0.32,0.190701783509358,0.449298216490642,0.346415094339623,0.328298583234253,0.364531605444992
2020-05-18,"Unorganized","American Samoa","AS","ASM",0.260869565217391,0.133975466619339,0.387763663815443,0.304347826086957,0.171378842050159,0.437316810123754,0.2616899097621,0.244241970891507,0.279137848632693
2020-05-18,"Western","American Samoa","AS","ASM",0.211267605633803,0.116316459588032,0.306218751679574,0.253521126760563,0.152331788617744,0.354710464903382,0.177517937815573,0.165309353090663,0.189726522540482
2020-05-19,"-99","American Samoa","AS","ASM",0.0150375939849624,0,0.0357209627568698,0.0451127819548872,0.00983931763294479,0.0803862462768296,0.0082904516866781,0.00616571784904852,0.0104151855243077
2020-05-19,"Eastern","American Samoa","AS","ASM",0.0862068965517241,0.0351312303755983,0.13728256272785,0.103448275862069,0.0480280361594445,0.158868515564693,0.0458685751463891,0.0406392832300214,0.0510978670627567
2020-05-19,"Manu'a","American Samoa","AS","ASM",0.326530612244898,0.195228735928296,0.4578324885615,0.306122448979592,0.177078079779317,0.435166818179867,0.353869849826723,0.335479334432356,0.37226036522109
2020-05-19,"Unorganized","American Samoa","AS","ASM",0.244444444444444,0.118880450455551,0.370008438433338,0.288888888888889,0.156462058118403,0.421315719659375,0.224318658280922,0.207577778750601,0.241059537811244
2020-05-19,"Western","American Samoa","AS","ASM",0.262295081967213,0.151907661029888,0.372682502904538,0.327868852459016,0.210064790707101,0.445672914210931,0.194556139808228,0.180910768849027,0.208201510767428
2020-05-20,"-99","American Samoa","AS","ASM",0.0140845070422535,0,0.0334663285676388,0.0563380281690141,0.018414130405198,0.0942619259328302,0.00816271912217316,0.00612268120054876,0.0102027570437975
2020-05-20,"Eastern","American Samoa","AS","ASM",0.129411764705882,0.058055533355238,0.200767996056527,0.141176470588235,0.0671526058590466,0.215200335317424,0.10677025527192,0.0977523135938322,0.115788196950008
2020-05-20,"Manu'a","American Samoa","AS","ASM",0.333333333333333,0.207601585102648,0.459065081564019,0.314814814814815,0.190940069665721,0.438689559963909,0.325296995108316,0.30813334611934,0.342460644097292
2020-05-20,"Unorganized","American Samoa","AS","ASM",0.260869565217391,0.133975466619339,0.387763663815443,0.304347826086957,0.171378842050159,0.437316810123754,0.260459392945037,0.243038024526202,0.277880761363872
2020-05-20,"Western","American Samoa","AS","ASM",0.3,0.172979816379776,0.427020183620224,0.38,0.245460214199997,0.514539785800003,0.193584905660377,0.178541705859731,0.208628105461024
2020-05-21,"-99","American Samoa","AS","ASM",0.0137931034482759,0,0.0327767266094914,0.0551724137931034,0.018010218204017,0.0923346093821899,0.00773060796645702,0.00576566236021041,0.00969555357270364
2020-05-21,"Eastern","American Samoa","AS","ASM",0.134146341463415,0.0603809197864308,0.207911763140398,0.146341463414634,0.0698404910161218,0.222842435813146,0.124712379199264,0.1148896220851,0.134535136313427
2020-05-21,"Manu'a","American Samoa","AS","ASM",0.339285714285714,0.215279424719897,0.463292003851531,0.321428571428571,0.19910952088388,0.443747621973263,0.313342318059299,0.296654643937767,0.330029992180831
2020-05-21,"Unorganized","American Samoa","AS","ASM",0.244897959183673,0.124492700238043,0.365303218129304,0.285714285714286,0.159225503611314,0.412203067817257,0.244512899499422,0.22798275953927,0.261043039459575
2020-05-21,"Western","American Samoa","AS","ASM",0.306122448979592,0.177078079779317,0.435166818179867,0.36734693877551,0.23236642699375,0.502327450557271,0.197535618020793,0.182223061440327,0.212848174601259
2020-05-22,"-99","American Samoa","AS","ASM",0.0212765957446809,0,0.0450953801038823,0.0638297872340425,0.0234812641582712,0.104178310309814,0.0215633423180593,0.0182583493881024,0.0248683352480162
2020-05-22,"Eastern","American Samoa","AS","ASM",0.144578313253012,0.0689210286919245,0.2202355978141,0.132530120481928,0.0595854539485381,0.205474787015317,0.146169583996363,0.135729946314176,0.156609221678549
2020-05-22,"Manu'a","American Samoa","AS","ASM",0.309090909090909,0.18696148313956,0.431220335042258,0.290909090909091,0.170877281848931,0.410940899969251,0.260720411663808,0.244782893755871,0.276657929571745
2020-05-22,"Unorganized","American Samoa","AS","ASM",0.25531914893617,0.130659485702962,0.379978812169378,0.297872340425532,0.167128182616632,0.428616498234432,0.294660778803693,0.276757960236082,0.312563597371304
2020-05-22,"Western","American Samoa","AS","ASM",0.318181818181818,0.180557962317058,0.455805674046578,0.363636363636364,0.221499056488346,0.505773670784381,0.219554030874786,0.202753386216825,0.236354675532746
2020-05-23,"-99","American Samoa","AS","ASM",0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0814814814814815,0.0353332966445229,0.12762966631844,0.0226696705153478,0.0192078778830253,0.0261314631476703
2020-05-23,"Eastern","American Samoa","AS","ASM",0.126582278481013,0.0532606673336867,0.199903889628339,0.113924050632911,0.0438628252697139,0.183985275996109,0.177215189873418,0.165649002718249,0.188781377028587
2020-05-23,"Manu'a","American Samoa","AS","ASM",0.303571428571429,0.183144720536016,0.423998136606841,0.285714285714286,0.16739486423938,0.404033707189192,0.257075471698113,0.24135307275357,0.272797870642656
2020-05-23,"Unorganized","American Samoa","AS","ASM",0.214285714285714,0.0901912581324595,0.338380170438969,0.261904761904762,0.128935473402835,0.394874050406689,0.328391734052111,0.308882526196266,0.347900941907957
2020-05-23,"Western","American Samoa","AS","ASM",0.341463414634146,0.196313025035962,0.48661380423233,0.390243902439024,0.240929293350341,0.539558511527708,0.235158766682006,0.217327406961239,0.252990126402774
2020-05-24,"-99","American Samoa","AS","ASM",0.037593984962406,0.0052673412587784,0.0699206286660336,0.0827067669172932,0.0358958780832769,0.12951765575131,0.0224413950829045,0.0189706755667019,0.0259121145991071
2020-05-24,"Eastern","American Samoa","AS","ASM",0.10126582278481,0.0347413223446145,0.167790323225006,0.10126582278481,0.0347413223446145,0.167790323225006,0.153331741103415,0.142418109659082,0.164245372547748
2020-05-24,"Manu'a","American Samoa","AS","ASM",0.305084745762712,0.187595462486741,0.422574029038683,0.271186440677966,0.157746943539884,0.384625937816049,0.24432363287496,0.229263291740421,0.259383974009499
2020-05-24,"Unorganized","American Samoa","AS","ASM",0.236842105263158,0.101668172381118,0.372016038145198,0.315789473684211,0.167997791246612,0.463581156121809,0.374379344587885,0.353243002116387,0.395515687059383
2020-05-24,"Western","American Samoa","AS","ASM",0.368421052631579,0.215050375570489,0.521791729692669,0.421052631578947,0.264072738901133,0.578032524256761,0.302383316782522,0.282324482051962,0.322442151513083
2020-05-25,"-99","American Samoa","AS","ASM",0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0875912408759124,0.0402529177455547,0.13492956400627,0.0264983351831299,0.022790517716674,0.0302061526495857
2020-05-25,"Eastern","American Samoa","AS","ASM",0.0972222222222222,0.0287908821575459,0.165653562286899,0.0972222222222222,0.0287908821575459,0.165653562286899,0.175576519916143,0.163505268302561,0.187647771529724
2020-05-25,"Manu'a","American Samoa","AS","ASM",0.327586206896552,0.206800594751281,0.448371819041822,0.293103448275862,0.175958790026795,0.410248106524929,0.223162003903709,0.208443234024908,0.237880773782509
2020-05-25,"Unorganized","American Samoa","AS","ASM",0.268292682926829,0.132670954203045,0.403914411650614,0.341463414634146,0.196313025035962,0.48661380423233,0.345605154164749,0.325609838337205,0.365600469992294
2020-05-25,"Western","American Samoa","AS","ASM",0.368421052631579,0.215050375570489,0.521791729692669,0.447368421052632,0.289277545703789,0.605459296401474,0.30188679245283,0.281837301910459,0.321936282995201
2020-05-26,"-99","American Samoa","AS","ASM",0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0915492957746479,0.0441161305967801,0.138982460952516,0.0255586779071323,0.0219806177453112,0.0291367380689535
2020-05-26,"Eastern","American Samoa","AS","ASM",0.111111111111111,0.0335077913167706,0.188714430905452,0.0952380952380952,0.0227527319523524,0.167723458523838,0.215034441449536,0.201099049283053,0.228969833616019
2020-05-26,"Manu'a","American Samoa","AS","ASM",0.280701754385965,0.164050952872447,0.397352555899483,0.263157894736842,0.148842141515587,0.377473647958097,0.128103277060576,0.116185771288802,0.14002078283235
2020-05-26,"Unorganized","American Samoa","AS","ASM",0.315789473684211,0.167997791246612,0.463581156121809,0.421052631578947,0.264072738901133,0.578032524256761,0.382820258192651,0.361591643962737,0.404048872422566
2020-05-26,"Western","American Samoa","AS","ASM",0.378378378378378,0.222109159694901,0.534647597061856,0.432432432432432,0.27280220087938,0.592062663985485,0.353901070882203,0.332736973889514,0.375065167874892
2020-05-27,"-99","American Samoa","AS","ASM",0.0575539568345324,0.0188365259313732,0.0962713877376916,0.107913669064748,0.0563335473344915,0.159493790795005,0.0262510254306809,0.0225869259521777,0.0299151249091841
2020-05-27,"Eastern","American Samoa","AS","ASM",0.112903225806452,0.0341277705837911,0.191678681029112,0.112903225806452,0.0341277705837911,0.191678681029112,0.21880706025563,0.204671138523562,0.232942981987698
2020-05-27,"Manu'a","American Samoa","AS","ASM",0.290322580645161,0.177336967290604,0.403308193999719,0.274193548387097,0.163150525902875,0.385236570871319,0.136944613511869,0.125190060403301,0.148699166620436
2020-05-27,"Unorganized","American Samoa","AS","ASM",0.307692307692308,0.162840577983603,0.452544037401013,0.41025641025641,0.255882078802325,0.564630741710495,0.37300435413643,0.352156226084416,0.393852482188443
2020-05-27,"Western","American Samoa","AS","ASM",0.368421052631579,0.215050375570489,0.521791729692669,0.421052631578947,0.264072738901133,0.578032524256761,0.344587884806355,0.32383274837412,0.365343021238591
2020-05-28,"-99","American Samoa","AS","ASM",0.0629370629370629,0.0231338904408099,0.102740235433316,0.111888111888112,0.0602219873295895,0.163554236446634,0.0261455525606469,0.0225148382527096,0.0297762668685842
2020-05-28,"Eastern","American Samoa","AS","ASM",0.125,0.0439753549728715,0.206024645027129,0.109375,0.0329096681085745,0.185840331891425,0.217865566037736,0.20397387326822,0.231757258807252
2020-05-28,"Manu'a","American Samoa","AS","ASM",0.274193548387097,0.163150525902875,0.385236570871319,0.258064516129032,0.149146564806488,0.366982467451576,0.137553256238588,0.125776765558007,0.149329746919169
2020-05-28,"Unorganized","American Samoa","AS","ASM",0.27027027027027,0.127174305520109,0.413366235020432,0.378378378378378,0.222109159694901,0.534647597061856,0.290668026517083,0.270570958916523,0.310765094117643
2020-05-28,"Western","American Samoa","AS","ASM",0.317073170731707,0.174636111777765,0.45951022968565,0.365853658536585,0.218417295399387,0.513290021673784,0.311090658076392,0.291626180595521,0.330555135557263
2020-05-29,"-99","American Samoa","AS","ASM",0.0563380281690141,0.018414130405198,0.0942619259328302,0.0915492957746479,0.0441161305967801,0.138982460952516,0.0252477263472241,0.0216654340295181,0.0288300186649302
2020-05-29,"Eastern","American Samoa","AS","ASM",0.138461538461538,0.0544974989596966,0.22242557796338,0.138461538461538,0.0544974989596966,0.22242557796338,0.214804063860668,0.201090076456605,0.22851805126473
2020-05-29,"Manu'a","American Samoa","AS","ASM",0.266666666666667,0.15477247454567,0.378560858787663,0.25,0.140434682427927,0.359565317572073,0.110691823899371,0.0997870053045718,0.12159664249417
2020-05-29,"Unorganized","American Samoa","AS","ASM",0.230769230769231,0.0985382976773991,0.363000163861062,0.333333333333333,0.185385186170318,0.481281480496349,0.28103277060576,0.261401365357826,0.300664175853693
2020-05-29,"Western","American Samoa","AS","ASM",0.358974358974359,0.208422818848926,0.509525899099792,0.384615384615385,0.231928254983856,0.537302514246913,0.34204160619255,0.321590512556143,0.362492699828956
2020-05-30,"-99","American Samoa","AS","ASM",0.0616438356164384,0.0226316442726046,0.100656026960272,0.102739726027397,0.0534904234619457,0.151989028592849,0.0255503144654088,0.0220102860758518,0.0290903428549659
2020-05-30,"Eastern","American Samoa","AS","ASM",0.158730158730159,0.0684951215448857,0.248965195915432,0.158730158730159,0.0684951215448857,0.248965195915432,0.24618149146451,0.231569783656755,0.260793199272266
2020-05-30,"Manu'a","American Samoa","AS","ASM",0.26984126984127,0.160233676162237,0.379448863520302,0.253968253968254,0.146483668186636,0.361452839749872,0.114705001497454,0.103896261644299,0.125513741350609
2020-05-30,"Unorganized","American Samoa","AS","ASM",0.282051282051282,0.140821418757278,0.423281145345286,0.358974358974359,0.208422818848926,0.509525899099792,0.182720953326713,0.165843857492895,0.199598049160531
2020-05-30,"Western","American Samoa","AS","ASM",0.358974358974359,0.208422818848926,0.509525899099792,0.41025641025641,0.255882078802325,0.564630741710495,0.290759554910498,0.2711827597241,0.310336350096896
2020-05-31,"-99","American Samoa","AS","ASM",0.0540540540540541,0.0176236046034792,0.0904845035046289,0.0945945945945946,0.047445654426111,0.141743534763078,0.0244249159989661,0.0209855323860789,0.0278642996118534
2020-05-31,"Eastern","American Samoa","AS","ASM",0.144927536231884,0.0618659040725238,0.227989168391244,0.144927536231884,0.0618659040725238,0.227989168391244,0.225321301613344,0.21178040121426,0.238862202012429
2020-05-31,"Manu'a","American Samoa","AS","ASM",0.238095238095238,0.132922419006433,0.343268057184043,0.238095238095238,0.132922419006433,0.343268057184043,0.114106019766397,0.103321891738697,0.124890147794097
2020-05-31,"Unorganized","American Samoa","AS","ASM",0.227272727272727,0.103447670774527,0.351097783770928,0.295454545454545,0.160644703557727,0.430264387351364,0.185607722685388,0.169645595281065,0.201569850089711
2020-05-31,"Western","American Samoa","AS","ASM",0.342105263157895,0.191266008908076,0.492944517407714,0.394736842105263,0.23932566722925,0.550148016981276,0.199106256206554,0.181666184682554,0.216546327730554
2020-06-01,"-99","American Samoa","AS","ASM",0.0559440559440559,0.0182774999627565,0.0936106119253554,0.0979020979020979,0.0491938051283935,0.146610390675802,0.0252910477719791,0.0217312814640142,0.028850814079944
2020-06-01,"Eastern","American Samoa","AS","ASM",0.17741935483871,0.0823277915021914,0.272510918175228,0.17741935483871,0.0823277915021914,0.272510918175228,0.219415702982349,0.205265649887475,0.233565756077224
2020-06-01,"Manu'a","American Samoa","AS","ASM",0.230769230769231,0.128343590425605,0.333194871112857,0.230769230769231,0.128343590425605,0.333194871112857,0.116400580551524,0.105691337825275,0.127109823277773
2020-06-01,"Unorganized","American Samoa","AS","ASM",0.266666666666667,0.137462382783041,0.395870950550293,0.311111111111111,0.17584961552369,0.446372606698532,0.182246998284734,0.166578582653021,0.197915413916447
2020-06-01,"Western","American Samoa","AS","ASM",0.341463414634146,0.196313025035962,0.48661380423233,0.390243902439024,0.240929293350341,0.539558511527708,0.139438564196963,0.124873895201702,0.154003233192223
2020-06-02,"-99","American Samoa","AS","ASM",0.0533333333333333,0.0173749325931013,0.0892917340735654,0.0933333333333333,0.0467806547865305,0.139886011880136,0.0267720550739419,0.0231999235688992,0.0303441865789845
2020-06-02,"Eastern","American Samoa","AS","ASM",0.180327868852459,0.0838484490143342,0.276807288690584,0.163934426229508,0.0710295676553774,0.256839284803639,0.223321991957934,0.208966056761163,0.237677927154705
2020-06-02,"Manu'a","American Samoa","AS","ASM",0.258064516129032,0.149146564806488,0.366982467451576,0.258064516129032,0.149146564806488,0.366982467451576,0.123858794887401,0.112595517252301,0.135122072522501
2020-06-02,"Unorganized","American Samoa","AS","ASM",0.27906976744186,0.145004315179498,0.413135219704223,0.325581395348837,0.185523232804342,0.465639557893332,0.190925426774483,0.174598228286362,0.207252625262604
