"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-30,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Western","American Samoa","AS","ASM",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","American Samoa","AS","ASM",0,1,0,1,1,8,12,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0,0,0,0.0283018867924528,0.01251710665179,0.0440866669331157,NA,NA,NA
2020-05-01,"Eastern","American Samoa","AS","ASM",0,8,0,8,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Manu'a","American Samoa","AS","ASM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Unorganized","American Samoa","AS","ASM",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Western","American Samoa","AS","ASM",0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","American Samoa","AS","ASM",1,1,1,1,1,8,8,8,NA,NA,NA,NA,1,1,1,0.125,0,0.354172303767662,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0.00591729246484165,0.0318185565917621,NA,NA,NA
2020-05-02,"Eastern","American Samoa","AS","ASM",0,14,8,14,0,22,8,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0107816711590297,0.00335087656358181,0.0182124657544775,0.00686106346483705,0.00212301456546248,0.0115991123642116,NA,NA,NA
2020-05-02,"Manu'a","American Samoa","AS","ASM",1,1,100,1,1,1,100,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA
2020-05-02,"Unorganized","American Samoa","AS","ASM",0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Western","American Samoa","AS","ASM",0,6,0,6,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"-99","American Samoa","AS","ASM",0,2,0,2,1,10,8,10,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0,0,0,0.0150943396226415,0.00471392904353118,0.0254747502017518,NA,NA,NA
2020-05-03,"Eastern","American Samoa","AS","ASM",0,23,11,23,0,45,19,45,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.0079664570230608,0.0043986637149816,0.01153425033114,NA,NA,NA
2020-05-03,"Manu'a","American Samoa","AS","ASM",1,1,100,1,2,2,200,2,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA
2020-05-03,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Western","American Samoa","AS","ASM",0,8,1,8,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0010482180293501,0,0.00310161056647236,NA,NA,NA
2020-05-04,"-99","American Samoa","AS","ASM",0,2,0,2,1,11,2,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.00343053173241852,0,0.00817675673606153,NA,NA,NA
2020-05-04,"Eastern","American Samoa","AS","ASM",0,30,2,30,0,75,21,75,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,0.00528301886792453,0.00302945240274079,0.00753658533310827,NA,NA,NA
2020-05-04,"Manu'a","American Samoa","AS","ASM",1,4,20,4,3,6,220,6,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0999240269703909,0.900075973029609,NA,NA,NA,0.0943396226415094,0.054992777883663,0.133686467399356,0.691823899371069,0.641074396858682,0.742573401883457,NA,NA,NA
2020-05-04,"Unorganized","American Samoa","AS","ASM",0,1,3,1,0,4,3,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-04,"Western","American Samoa","AS","ASM",0,19,0,19,0,37,1,37,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000509943906170321,0,0.00150916072665445,NA,NA,NA
2020-05-05,"-99","American Samoa","AS","ASM",0,2,1,2,1,13,3,13,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00435413642960813,0,0.00927047680946967,NA,NA,NA
2020-05-05,"Eastern","American Samoa","AS","ASM",0,33,2,33,0,108,23,108,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00114351057747284,0,0.0027273998854774,0.00401816911250874,0.00237932331462552,0.00565701491039195,NA,NA,NA
2020-05-05,"Manu'a","American Samoa","AS","ASM",1,5,1,5,4,11,221,11,NA,NA,NA,NA,0.2,0,0.550609016230633,0.363636363636364,0.0793617493403284,0.647910977932399,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.379073756432247,0.339691945668441,0.418455567196053,NA,NA,NA
2020-05-05,"Unorganized","American Samoa","AS","ASM",0,1,0,1,0,5,3,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-05-05,"Western","American Samoa","AS","ASM",2,15,103,15,2,52,104,52,NA,NA,NA,NA,0.133333333333333,0,0.305360832718189,0.0384615384615385,0,0.0907304041739783,NA,NA,NA,0.129559748427673,0.106216082595043,0.152903414260303,0.0377358490566038,0.0306215404423274,0.0448501576708802,NA,NA,NA
2020-05-06,"-99","American Samoa","AS","ASM",0,2,0,2,1,14,3,14,3,26,14,26,0,0,0,0.0714285714285714,0,0.206333468106206,0.115384615384615,0,0.238188644073479,0,0,0,0.00404312668463612,0,0.00860901285006148,0.0101596516690856,0.00486490156380258,0.0154544017743687
2020-05-06,"Eastern","American Samoa","AS","ASM",0,32,1,32,0,140,24,140,0,140,24,140,0,0,0,0,0,0,0,0,0,0.000589622641509434,0,0.00174492103760032,0.00323450134770889,0.00194254956599847,0.00452645312941932,0.00323450134770889,0.00194254956599847,0.00452645312941932
2020-05-06,"Manu'a","American Samoa","AS","ASM",0,1,0,1,4,12,221,12,4,12,221,12,0,0,0,0.333333333333333,0.0666160179802606,0.600050648686406,0.333333333333333,0.0666160179802606,0.600050648686406,0,0,0,0.34748427672956,0.310477385576397,0.384491167882723,0.34748427672956,0.310477385576397,0.384491167882723
2020-05-06,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,0,5,3,5,0,5,3,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-05-06,"Western","American Samoa","AS","ASM",0,11,5,11,2,63,109,63,2,63,109,63,0,0,0,0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.00857632933104631,0.00109128838815665,0.016061370273936,0.0326445043426176,0.0266169938845625,0.0386720148006726,0.0326445043426176,0.0266169938845625,0.0386720148006726
2020-05-07,"-99","American Samoa","AS","ASM",0,7,1,7,1,17,3,17,3,31,15,31,0,0,0,0.0588235294117647,0,0.170673197656264,0.0967741935483871,0,0.200848899686167,0.00269541778975741,0,0.00797121493606835,0.00332963374028857,0,0.00709112190992166,0.00912964090079124,0.00453062855227695,0.0137286532493055
2020-05-07,"Eastern","American Samoa","AS","ASM",0,6,40,6,0,146,64,146,0,146,64,146,0,0,0,0,0,0,0,0,0,0.125786163522013,0.0893393298652899,0.162232997178735,0.00827087102610494,0.00625294199976884,0.010288800052441,0.00827087102610494,0.00625294199976884,0.010288800052441
2020-05-07,"Manu'a","American Samoa","AS","ASM",0,3,6,3,4,15,227,15,4,15,227,15,0,0,0,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.285534591194969,0.254137855682425,0.316931326707512,0.285534591194969,0.254137855682425,0.316931326707512
2020-05-07,"Unorganized","American Samoa","AS","ASM",NA,NA,NA,NA,0,5,3,5,0,5,3,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-05-07,"Western","American Samoa","AS","ASM",0,1,0,1,2,62,109,62,2,64,109,64,0,0,0,0.032258064516129,0,0.0762376548671115,0.03125,0,0.0738774125998142,0,0,0,0.0331710286062082,0.027047967286023,0.0392940899263933,0.0321344339622642,0.0261995392882486,0.0380693286362797
2020-05-08,"-99","American Samoa","AS","ASM",0,11,0,11,1,27,3,27,2,35,15,35,0,0,0,0.037037037037037,0,0.108271330115526,0.0571428571428571,0,0.134041379068973,0,0,0,0.00209643605870021,0,0.0044662452058371,0.00808625336927224,0.00401069834329702,0.0121618083952475
2020-05-08,"Eastern","American Samoa","AS","ASM",1,4,1,4,1,142,65,142,1,150,65,150,0.25,0,0.674344650278564,0.00704225352112676,0,0.0207961303506281,0.00666666666666667,0,0.0196894656408125,0.00471698113207547,0,0.0139402639808974,0.00863672601647622,0.00654619330102391,0.0107272587319285,0.00817610062893082,0.00619660327664719,0.0101555979812144
2020-05-08,"Manu'a","American Samoa","AS","ASM",1,4,169,4,5,19,396,19,5,19,396,19,0.25,0,0.674344650278564,0.263157894736842,0.0651572020521229,0.461158587421561,0.263157894736842,0.0651572020521229,0.461158587421561,0.797169811320755,0.743041823873956,0.851297798767554,0.393247269116187,0.363077493284932,0.423417044947442,0.393247269116187,0.363077493284932,0.423417044947442
2020-05-08,"Unorganized","American Samoa","AS","ASM",0,1,0,1,0,4,3,4,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.00943396226415094,0,0.0200588246881556
2020-05-08,"Western","American Samoa","AS","ASM",0,2,0,2,2,62,109,62,2,66,109,66,0,0,0,0.032258064516129,0,0.0762376548671115,0.0303030303030303,0,0.0716589013559178,0,0,0,0.0331710286062082,0.027047967286023,0.0392940899263933,0.0311606632361349,0.0254027195019917,0.0369186069702781
2020-05-09,"-99","American Samoa","AS","ASM",0,11,4,11,0,37,6,37,1,45,14,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.00587002096436059,0.00280421043967226,0.00893583148904891
2020-05-09,"Eastern","American Samoa","AS","ASM",1,4,2,4,2,132,59,132,2,154,67,154,0.25,0,0.674344650278564,0.0151515151515152,0,0.0359903708911263,0.012987012987013,0,0.0308685069977792,0.00943396226415094,0,0.0224467080271918,0.00843339050886221,0.00629057272090379,0.0105762082968206,0.00820877235971576,0.00625128469830642,0.0101662600211251
2020-05-09,"Manu'a","American Samoa","AS","ASM",1,2,1,2,5,20,297,20,6,21,397,21,0.5,0,1,0.25,0.060227303217751,0.439772696782249,0.285714285714286,0.0924994795310712,0.4789290918975,0.00943396226415094,0,0.0278367638059564,0.280188679245283,0.253153466793374,0.307223891697192,0.356693620844564,0.328551481502888,0.38483576018624
2020-05-09,"Unorganized","American Samoa","AS","ASM",3,5,3,5,3,8,6,8,3,11,6,11,0.6,0.170593405507882,1,0.375,0.0395260980530331,0.710473901946967,0.272727272727273,0.00954012095691376,0.535914424497632,0.0113207547169811,0,0.024058441138122,0.0141509433962264,0.00290843884091274,0.0253934479515401,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-05-09,"Western","American Samoa","AS","ASM",0,5,0,5,2,61,109,61,2,71,109,71,0,0,0,0.0327868852459016,0,0.0774752375492101,0.028169014084507,0,0.066654777975135,0,0,0,0.0337148159604083,0.0274931270006684,0.0399365049201482,0.0289662503321818,0.0236077373895477,0.0343247632748158
2020-05-10,"-99","American Samoa","AS","ASM",0,9,7,9,0,44,13,44,1,54,21,54,0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.0146750524109015,0.00388388397301174,0.0254662208487912,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.00733752620545073,0.00421080678495246,0.010464245625949
2020-05-10,"Eastern","American Samoa","AS","ASM",1,6,100,6,3,115,148,115,3,160,167,160,0.166666666666667,0,0.464865690619526,0.0260869565217391,0,0.0552190013239384,0.01875,0,0.0397673797161665,0.314465408805031,0.263434223264162,0.365496594345901,0.0242821985233798,0.0204179295049124,0.0281464675418472,0.0196933962264151,0.0167361230882909,0.0226506693645393
2020-05-10,"Manu'a","American Samoa","AS","ASM",0,2,0,2,4,21,197,21,6,23,397,23,0,0,0,0.19047619047619,0.0225286665841404,0.35842371436824,0.260869565217391,0.0814142099949176,0.440324920439865,0,0,0,0.176999101527403,0.154576489916805,0.199421713138002,0.325676784249385,0.299369640691549,0.351983927807221
2020-05-10,"Unorganized","American Samoa","AS","ASM",0,5,10,5,3,13,16,13,3,16,16,16,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.1875,0,0.378749549381025,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.02322206095791,0.0119763535033561,0.0344677684124639,0.0188679245283019,0.00971044477557722,0.0280254042810265
2020-05-10,"Western","American Samoa","AS","ASM",0,3,1,3,2,56,109,56,2,74,110,74,0,0,0,0.0357142857142857,0,0.0843189478138611,0.027027027027027,0,0.0639742462528176,0.00628930817610063,0,0.0185773009704059,0.0367250673854447,0.0299584351590867,0.0434916996118027,0.0280469148393677,0.0228796645817282,0.0332141650970072
2020-05-11,"-99","American Samoa","AS","ASM",0,7,10,7,0,49,23,49,1,60,25,60,0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.00885637273777436,0.00525300690804162,0.0124597385675071,0.00786163522012579,0.0047920683620163,0.0109312020782353
2020-05-11,"Eastern","American Samoa","AS","ASM",1,8,7,8,4,93,153,93,4,168,174,168,0.125,0,0.354172303767662,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0165094339622642,0.00438067532607174,0.0286381925984566,0.0310407790626902,0.0261991920847197,0.0358823660406607,0.0195417789757412,0.0166666845673482,0.0224168733841343
2020-05-11,"Manu'a","American Samoa","AS","ASM",2,3,182,3,5,20,359,20,8,26,579,26,0.666666666666667,0.133232035960521,1,0.25,0.060227303217751,0.439772696782249,0.307692307692308,0.13028589461937,0.485098720765245,1,1,1,0.338679245283019,0.310189043418873,0.367169447147165,0.420174165457184,0.394113413890707,0.446234917023661
2020-05-11,"Unorganized","American Samoa","AS","ASM",0,1,0,1,3,13,13,13,3,17,16,17,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.176470588235294,0,0.357687762509181,0,0,0,0.0188679245283019,0.00870861289677202,0.0290272361598317,0.0177580466148724,0.00913436863017782,0.0263817245995669
2020-05-11,"Western","American Samoa","AS","ASM",0,2,1,2,2,39,110,39,2,76,111,76,0,0,0,0.0512820512820513,0,0.120507700973608,0.0263157894736842,0,0.0623038597841836,0.00943396226415094,0,0.0278367638059564,0.0532172230285438,0.0435404817107097,0.0628939643463779,0.0275571002979146,0.0225017393020156,0.0326124612938136
2020-05-12,"-99","American Samoa","AS","ASM",0,7,0,7,0,54,22,54,1,67,25,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0,0,0,0.0076869322152341,0.00448719614323719,0.010886668287231,0.0070402703463813,0.00429026688236646,0.00979027381039614
2020-05-12,"Eastern","American Samoa","AS","ASM",1,8,10,8,5,68,161,68,5,176,184,176,0.125,0,0.354172303767662,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0284090909090909,0.00386414119629034,0.0529540406218915,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0446725860155383,0.0379280455149463,0.0514171265161303,0.0197255574614065,0.0169036530069328,0.0225474619158802
2020-05-12,"Manu'a","American Samoa","AS","ASM",2,3,200,3,6,18,558,18,10,29,779,29,0.666666666666667,0.133232035960521,1,0.333333333333333,0.115559557273327,0.551107109393339,0.344827586206897,0.171834839352524,0.517820333061269,1,1,1,0.584905660377358,0.553638371837945,0.616172948916772,0.50683148991542,0.481837210450791,0.531825769380048
2020-05-12,"Unorganized","American Samoa","AS","ASM",0,3,0,3,3,15,13,15,3,20,16,20,0,0,0,0.2,0,0.402424209901066,0.15,0,0.306490574738305,0,0,0,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.0150943396226415,0.00775428091065202,0.022434398334631
2020-05-12,"Western","American Samoa","AS","ASM",1,3,0,3,1,27,7,27,3,79,111,79,0.333333333333333,0,0.866767964039479,0.037037037037037,0,0.108271330115526,0.0379746835443038,0,0.080122480343405,0,0,0,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.0265106281347026,0.0216446267660986,0.0313766295033067
2020-05-13,"-99","American Samoa","AS","ASM",0,9,2,9,0,61,24,61,1,75,27,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.00419287211740042,0,0.00999159460646785,0.0074234457160532,0.00446454758514269,0.0103823438469637,0.00679245283018868,0.00423908815607204,0.00934581750430531
