"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-24,"-99","American Samoa","AS","ASM",133,132,0.037593984962406,0.0052673412587784,0.0699206286660336,0.037593984962406,0.0052673412587784,0.0699206286660336,0.0827067669172932,0.0358958780832769,0.12951765575131,0.0224413950829045,0.0189706755667019,0.0259121145991071
2020-05-25,"-99","American Samoa","AS","ASM",137,136,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.0875912408759124,0.0402529177455547,0.13492956400627,0.0264983351831299,0.022790517716674,0.0302061526495857
2020-05-26,"-99","American Samoa","AS","ASM",142,141,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0915492957746479,0.0441161305967801,0.138982460952516,0.0255586779071323,0.0219806177453112,0.0291367380689535
2020-05-27,"-99","American Samoa","AS","ASM",139,138,0.0575539568345324,0.0188365259313732,0.0962713877376916,0.0503597122302158,0.0140049024811097,0.0867145219793219,0.107913669064748,0.0563335473344915,0.159493790795005,0.0262510254306809,0.0225869259521777,0.0299151249091841
2020-05-28,"-99","American Samoa","AS","ASM",143,140,0.0629370629370629,0.0231338904408099,0.102740235433316,0.048951048951049,0.0135869571713301,0.0843151407307678,0.111888111888112,0.0602219873295895,0.163554236446634,0.0261455525606469,0.0225148382527096,0.0297762668685842
2020-05-29,"-99","American Samoa","AS","ASM",142,139,0.0563380281690141,0.018414130405198,0.0942619259328302,0.0422535211267606,0.00916627257929022,0.0753407696742309,0.0915492957746479,0.0441161305967801,0.138982460952516,0.0252477263472241,0.0216654340295181,0.0288300186649302
2020-05-30,"-99","American Samoa","AS","ASM",146,144,0.0616438356164384,0.0226316442726046,0.100656026960272,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.102739726027397,0.0534904234619457,0.151989028592849,0.0255503144654088,0.0220102860758518,0.0290903428549659
2020-05-31,"-99","American Samoa","AS","ASM",148,146,0.0540540540540541,0.0176236046034792,0.0904845035046289,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.0945945945945946,0.047445654426111,0.141743534763078,0.0244249159989661,0.0209855323860789,0.0278642996118534
2020-06-01,"-99","American Samoa","AS","ASM",143,141,0.0559440559440559,0.0182774999627565,0.0936106119253554,0.041958041958042,0.00909710489741444,0.0748189790186695,0.0979020979020979,0.0491938051283935,0.146610390675802,0.0252910477719791,0.0217312814640142,0.028850814079944
2020-06-02,"-99","American Samoa","AS","ASM",150,148,0.0533333333333333,0.0173749325931013,0.0892917340735654,0.04,0.00864057624735914,0.0713594237526409,0.0933333333333333,0.0467806547865305,0.139886011880136,0.0267720550739419,0.0231999235688992,0.0303441865789845
2020-06-03,"-99","American Samoa","AS","ASM",150,148,0.0733333333333333,0.0316161531550536,0.115050513511613,0.06,0.0219948882835349,0.0980051117164651,0.1,0.0519908832364469,0.148009116763553,0.0267720550739419,0.0231999235688992,0.0303441865789845
2020-06-04,"-99","American Samoa","AS","ASM",148,146,0.0810810810810811,0.0371050941253034,0.125057068036859,0.0608108108108108,0.0223087325203055,0.0993128891013161,0.101351351351351,0.052730006408794,0.149972696293909,0.0277849573533213,0.024122945347354,0.0314469693592885
2020-06-05,"-99","American Samoa","AS","ASM",146,144,0.0821917808219178,0.0376403322457085,0.126743229398127,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.102739726027397,0.0534904234619457,0.151989028592849,0.0153301886792453,0.0125737523079755,0.0180866250505151
2020-06-06,"-99","American Samoa","AS","ASM",150,148,0.0866666666666667,0.0416427613795245,0.131690571953809,0.0533333333333333,0.0173749325931013,0.0892917340735654,0.1,0.0519908832364469,0.148009116763553,0.0279194288628251,0.0242737056375478,0.0315651520881024
2020-06-07,"-99","American Samoa","AS","ASM",147,145,0.0952380952380952,0.0477852860904824,0.142690904385708,0.0612244897959184,0.022469030617517,0.0999799489743197,0.108843537414966,0.0584972178549285,0.159189856975003,0.0511385816525699,0.0462136309413693,0.0560635323637706
2020-06-08,"-99","American Samoa","AS","ASM",143,141,0.0979020979020979,0.0491938051283935,0.146610390675802,0.0629370629370629,0.0231338904408099,0.102740235433316,0.111888111888112,0.0602219873295895,0.163554236446634,0.0468352736518132,0.0420448810054865,0.0516256662981398
2020-06-09,"-99","American Samoa","AS","ASM",145,143,0.103448275862069,0.0538789065403085,0.153017645183829,0.0689655172413793,0.0277213089070673,0.110209725575691,0.110344827586207,0.059347087154053,0.161342568018361,0.0595065312046444,0.0541805166750945,0.0648325457341943
2020-06-10,"-99","American Samoa","AS","ASM",142,140,0.0985915492957746,0.0495589883172974,0.147624110274252,0.0704225352112676,0.0283399375419521,0.112505132880583,0.105633802816901,0.0550789250761235,0.156188680557679,0.0601078167115903,0.0546996429850953,0.0655159904380853
2020-06-11,"-99","American Samoa","AS","ASM",139,138,0.100719424460432,0.0506877641831462,0.150751084737717,0.079136690647482,0.0342593391953093,0.124014042099655,0.115107913669065,0.0620514331695595,0.16816439416857,0.0613891167623735,0.0558878956846458,0.0668903378401012
2020-06-12,"-99","American Samoa","AS","ASM",142,141,0.112676056338028,0.0606691717877919,0.164682940888264,0.0915492957746479,0.0441161305967801,0.138982460952516,0.133802816901408,0.0778083736763024,0.189797260126515,0.0607520406797805,0.0553361340903434,0.0661679472692177
2020-06-13,"-99","American Samoa","AS","ASM",140,138,0.107142857142857,0.0559090447636839,0.15837666952203,0.0857142857142857,0.0393427322303142,0.132085839198257,0.121428571428571,0.0673241130386706,0.175533029818472,0.06043204812688,0.054971096028061,0.0658930002256989
2020-06-14,"-99","American Samoa","AS","ASM",139,137,0.115107913669065,0.0620514331695595,0.16816439416857,0.0935251798561151,0.0451210029684208,0.141929356743809,0.122302158273381,0.067835558177905,0.176768758368858,0.0603222696598265,0.0548460838345253,0.0657984554851276
2020-06-15,"-99","American Samoa","AS","ASM",146,144,0.123287671232877,0.0699590881626112,0.176616254303142,0.102739726027397,0.0534904234619457,0.151989028592849,0.136986301369863,0.0812139342116218,0.192758668528104,0.0645964360587002,0.0590815988249274,0.0701112732924731
2020-06-16,"-99","American Samoa","AS","ASM",136,134,0.132352941176471,0.0753998914505221,0.189305990902419,0.110294117647059,0.0576465825051214,0.162941652788996,0.147058823529412,0.0875359730470282,0.206581674011795,0.0663193466629119,0.0605320325263764,0.0721066607994473
2020-06-17,"-99","American Samoa","AS","ASM",139,137,0.122302158273381,0.067835558177905,0.176768758368858,0.100719424460432,0.0506877641831462,0.150751084737717,0.129496402877698,0.0736809017457848,0.185311904009611,0.0647293761189919,0.059069991240148,0.0703887609978358
2020-06-18,"-99","American Samoa","AS","ASM",142,139,0.126760563380282,0.0720384741934285,0.181482652567135,0.112676056338028,0.0606691717877919,0.164682940888264,0.140845070422535,0.0836299933084996,0.198060147536571,0.0639337586534546,0.0583474983819442,0.069520018924965
2020-06-19,"-99","American Samoa","AS","ASM",140,137,0.121428571428571,0.0673241130386706,0.175533029818472,0.114285714285714,0.0615837416202226,0.166987686951206,0.135714285714286,0.0789826215748815,0.19244594985369,0.064591654042143,0.0589378767674853,0.0702454313168006
2020-06-20,"-99","American Samoa","AS","ASM",136,133,0.110294117647059,0.0576465825051214,0.162941652788996,0.110294117647059,0.0576465825051214,0.162941652788996,0.125,0.0694175520646938,0.180582447935306,0.0516385302879841,0.0464724848369391,0.0568045757390292
2020-06-21,"-99","American Samoa","AS","ASM",136,133,0.110294117647059,0.0576465825051214,0.162941652788996,0.110294117647059,0.0576465825051214,0.162941652788996,0.125,0.0694175520646938,0.180582447935306,0.0268123138033764,0.0230413723900302,0.0305832552167226
2020-06-22,"-99","American Samoa","AS","ASM",140,137,0.107142857142857,0.0559090447636839,0.15837666952203,0.107142857142857,0.0559090447636839,0.15837666952203,0.135714285714286,0.0789826215748815,0.19244594985369,0.0404902905935822,0.0359566195376322,0.0450239616495321
2020-06-23,"-99","American Samoa","AS","ASM",132,129,0.113636363636364,0.0594954282674564,0.167777299005271,0.113636363636364,0.0594954282674564,0.167777299005271,0.143939393939394,0.0840564398466394,0.203822348032149,0.0283750182828726,0.0244392210834932,0.032310815482252
2020-06-24,"-99","American Samoa","AS","ASM",134,130,0.104477611940299,0.0526876568599443,0.156267567020653,0.104477611940299,0.0526876568599443,0.156267567020653,0.134328358208955,0.0765911021124692,0.192065614305441,0.0284470246734398,0.0245215683653689,0.0323724809815106
2020-06-25,"-99","American Samoa","AS","ASM",135,131,0.0962962962962963,0.0465341584697184,0.146058434122874,0.0962962962962963,0.0465341584697184,0.146058434122874,0.118518518518519,0.0639953720779428,0.173041664959094,0.0276537519804119,0.0237966420967741,0.0315108618640497
2020-06-26,"-99","American Samoa","AS","ASM",126,122,0.0952380952380952,0.0439832033219761,0.146492987154214,0.0952380952380952,0.0439832033219761,0.146492987154214,0.119047619047619,0.0625019441067608,0.175593293988477,0.0286111970306217,0.0245477481412136,0.0326746459200298
2020-06-27,"-99","American Samoa","AS","ASM",126,123,0.111111111111111,0.0562372774419447,0.165984944780278,0.111111111111111,0.0562372774419447,0.165984944780278,0.142857142857143,0.0817572563364486,0.203957029377837,0.0441785549930971,0.0391902644737577,0.0491668455124365
2020-06-28,"-99","American Samoa","AS","ASM",127,124,0.118110236220472,0.0619799637435893,0.174240508697356,0.118110236220472,0.0619799637435893,0.174240508697356,0.141732283464567,0.0810737353482099,0.202390831580924,0.0438222763237979,0.0388732918543724,0.0487712607932234
2020-06-29,"-99","American Samoa","AS","ASM",123,119,0.113821138211382,0.0576946731264627,0.169947603296301,0.113821138211382,0.0576946731264627,0.169947603296301,0.130081300813008,0.0706326087594673,0.189529992866549,0.036784525130807,0.0321390410292422,0.0414300092323719
2020-06-30,"-99","American Samoa","AS","ASM",129,123,0.124031007751938,0.0671505950712728,0.180911420432603,0.124031007751938,0.0671505950712728,0.180911420432603,0.13953488372093,0.0797403797505651,0.199329387691295,0.0360484736922841,0.0315233689235553,0.0405735784610129
2020-07-01,"-99","American Samoa","AS","ASM",122,115,0.114754098360656,0.0581973749843542,0.171310821736957,0.114754098360656,0.0581973749843542,0.171310821736957,0.147540983606557,0.0846104713101512,0.210471495902964,0.038228055783429,0.0334142518921405,0.0430418596747176
2020-07-02,"-99","American Samoa","AS","ASM",115,109,0.11304347826087,0.0551708651362273,0.170916091385512,0.11304347826087,0.0551708651362273,0.170916091385512,0.147826086956522,0.0829568440878466,0.212695329825197,0.0566037735849057,0.0506448657659802,0.0625626814038311
2020-07-03,"-99","American Samoa","AS","ASM",119,113,0.117647058823529,0.0597593559139813,0.175534761733077,0.117647058823529,0.0597593559139813,0.175534761733077,0.151260504201681,0.0868844152546741,0.215636593148687,0.0714643513107363,0.0649403362725709,0.0779883663489018
2020-07-04,"-99","American Samoa","AS","ASM",116,110,0.120689655172414,0.0614073324995537,0.179971977845274,0.120689655172414,0.0614073324995537,0.179971977845274,0.155172413793103,0.0892837959189297,0.221061031667277,0.0732418524871355,0.0665541540719623,0.0799295509023087
2020-07-05,"-99","American Samoa","AS","ASM",115,108,0.11304347826087,0.0551708651362273,0.170916091385512,0.104347826086957,0.0484737228538824,0.160221929320031,0.139130434782609,0.0758777565402807,0.202383113024937,0.0744234800838574,0.0676242548203292,0.0812227053473857
2020-07-06,"-99","American Samoa","AS","ASM",115,107,0.121739130434783,0.061977004932194,0.181501255937371,0.104347826086957,0.0484737228538824,0.160221929320031,0.130434782608696,0.0688821035748945,0.191987461642497,0.0566037735849057,0.050589432871668,0.0626181142981433
2020-07-07,"-99","American Samoa","AS","ASM",121,112,0.12396694214876,0.0652493013695655,0.182684582927955,0.0909090909090909,0.0396863609665652,0.142131820851617,0.12396694214876,0.0652493013695655,0.182684582927955,0.056266846361186,0.0504047623483935,0.0621289303739785
2020-07-08,"-99","American Samoa","AS","ASM",122,114,0.131147540983607,0.0712483069334446,0.191046775033769,0.0983606557377049,0.0455167011573525,0.151204610318057,0.147540983606557,0.0846104713101512,0.210471495902964,0.0718305196954651,0.065319846793027,0.0783411925979032
2020-07-09,"-99","American Samoa","AS","ASM",119,112,0.134453781512605,0.0731614343738038,0.195746128651406,0.100840336134454,0.0467387296962411,0.154941942572666,0.159663865546218,0.0938519624736238,0.225475768618813,0.0731132075471698,0.0664908532724961,0.0797355618218435
2020-07-10,"-99","American Samoa","AS","ASM",121,114,0.12396694214876,0.0652493013695655,0.182684582927955,0.0909090909090909,0.0396863609665652,0.142131820851617,0.140495867768595,0.0785786881143383,0.202413047422852,0.0716650115855677,0.0651612639982362,0.0781687591728992
2020-07-11,"-99","American Samoa","AS","ASM",114,107,0.140350877192982,0.0765885964440771,0.204113157941888,0.105263157894737,0.0489277396537316,0.161598576135742,0.140350877192982,0.0765885964440771,0.204113157941888,0.077058719802504,0.0701178132448416,0.0839996263601663
2020-07-12,"-99","American Samoa","AS","ASM",115,108,0.121739130434783,0.061977004932194,0.181501255937371,0.0869565217391304,0.0354578556654669,0.138455187812794,0.147826086956522,0.0829568440878466,0.212695329825197,0.0766946191474493,0.0698009028062626,0.0835883354886361
2020-07-13,"-99","American Samoa","AS","ASM",115,108,0.11304347826087,0.0551708651362273,0.170916091385512,0.0782608695652174,0.0291728492302369,0.127348889900198,0.139130434782609,0.0758777565402807,0.202383113024937,0.0772187281621244,0.070303460628342,0.0841339956959067
2020-07-14,"-99","American Samoa","AS","ASM",110,105,0.118181818181818,0.0578541406211726,0.178509495742464,0.0818181818181818,0.0305980130761848,0.133038350560179,0.145454545454545,0.0795700868695477,0.211339004039543,0.0801437556154537,0.0730101296872182,0.0872773815436893
2020-07-15,"-99","American Samoa","AS","ASM",110,105,0.127272727272727,0.0649912797623196,0.189554174783135,0.0909090909090909,0.0371862385179398,0.144631943300242,0.145454545454545,0.0795700868695477,0.211339004039543,0.0801437556154537,0.0730101296872182,0.0872773815436893
2020-07-16,"-99","American Samoa","AS","ASM",114,109,0.12280701754386,0.0625573254410436,0.183056709646676,0.087719298245614,0.0357905942754899,0.139648002215738,0.140350877192982,0.0765885964440771,0.204113157941888,0.0604119785355721,0.0542683185419904,0.0665556385291538
2020-07-17,"-99","American Samoa","AS","ASM",112,107,0.116071428571429,0.0567501735601039,0.175392683582753,0.0803571428571429,0.0300116120522194,0.130702673662066,0.151785714285714,0.0853338269096264,0.218237601661802,0.046905307705872,0.0414023359023468,0.0524082795093972
2020-07-18,"-99","American Samoa","AS","ASM",115,109,0.121739130434783,0.061977004932194,0.181501255937371,0.0869565217391304,0.0354578556654669,0.138455187812794,0.165217391304348,0.0973417810144537,0.233093001594242,0.0635277825861174,0.0572381365623591,0.0698174286098756
2020-07-19,"-99","American Samoa","AS","ASM",117,112,0.145299145299145,0.0814443144062224,0.209153976192068,0.11965811965812,0.0608480182063703,0.178468221109869,0.196581196581197,0.124570478244506,0.268591914917887,0.0786725067385445,0.071823625198904,0.0855213882781849
2020-07-20,"-99","American Samoa","AS","ASM",113,108,0.141592920353982,0.0773128587573324,0.205872981950632,0.123893805309735,0.0631485948692043,0.184639015750265,0.20353982300885,0.129303646017676,0.277776000000023,0.0819357092941999,0.0748305890045642,0.0890408295838355
2020-07-21,"-99","American Samoa","AS","ASM",105,101,0.133333333333333,0.0683130501852411,0.198353616481426,0.133333333333333,0.0683130501852411,0.198353616481426,0.20952380952381,0.131681712152449,0.28736590689517,0.0848122548103867,0.0773489037208039,0.0922756058999695
2020-12-01,"-99","American Samoa","AS","ASM",119,107,0.226890756302521,0.15164128643303,0.302140226172012,0.184873949579832,0.115127058101837,0.254620841057827,0.201680672268908,0.1295873445385,0.273773999999315,0.118321283724211,0.109914983772512,0.12672758367591
2020-12-02,"-99","American Samoa","AS","ASM",120,104,0.233333333333333,0.157658904575089,0.309007762091578,0.183333333333333,0.114102334062205,0.252564332604462,0.216666666666667,0.142956596819587,0.290376736513746,0.103955007256894,0.0958978636991036,0.112012150814685
2020-12-03,"-99","American Samoa","AS","ASM",128,109,0.2109375,0.140260890797816,0.281614109202184,0.1640625,0.0999068849631265,0.228218115036874,0.21875,0.147133655072606,0.290366344927394,0.082222606889389,0.0751388898281174,0.0893063239506605
2020-12-04,"-99","American Samoa","AS","ASM",135,115,0.2,0.132525263366311,0.267474736633689,0.155555555555556,0.094417797166114,0.216693313944997,0.214814814814815,0.145536172207431,0.284093457422199,0.0792452830188679,0.072463874263575,0.0860266917741608
2020-12-05,"-99","American Samoa","AS","ASM",137,114,0.182481751824818,0.117805289630169,0.247158214019466,0.145985401459854,0.0868598548205299,0.205110948099178,0.18978102189781,0.12411882581824,0.255443217977381,0.0796094008606422,0.0727840340652071,0.0864347676560772
2020-12-06,"-99","American Samoa","AS","ASM",149,123,0.161073825503356,0.102049733374275,0.220097917632436,0.12751677852349,0.0739596646928464,0.181073892354133,0.181208053691275,0.119359366478651,0.2430567409039,0.0739377205092806,0.0675857170416406,0.0802897239769205
2020-12-07,"-99","American Samoa","AS","ASM",155,125,0.193548387096774,0.131351853954802,0.255744920238747,0.154838709677419,0.0978889609218386,0.211788458433,0.212903225806452,0.148458492757368,0.277347958855535,0.0883018867924528,0.0814696065849785,0.0951341669999271
2020-12-08,"-99","American Samoa","AS","ASM",154,123,0.168831168831169,0.109667013504044,0.227995324158293,0.142857142857143,0.087590216041933,0.198124069672353,0.188311688311688,0.126563955647506,0.250059420975871,0.0845221659763767,0.0777696312531236,0.0912747006996299
2020-12-09,"-99","American Samoa","AS","ASM",159,121,0.144654088050314,0.0899794676159421,0.199328708484687,0.119496855345912,0.0690779720045054,0.169915738687318,0.182389937106918,0.122366193320717,0.24241368089312,0.0712615000779666,0.0649651092773258,0.0775578908786074
2020-12-10,"-99","American Samoa","AS","ASM",165,122,0.163636363636364,0.107189008202989,0.220083719069738,0.133333333333333,0.081465090689455,0.185201575977212,0.2,0.138966804297638,0.261033195702362,0.0708320445406743,0.0645789896416763,0.0770850994396723
2020-12-11,"-99","American Samoa","AS","ASM",162,117,0.166666666666667,0.109278237749578,0.224055095583756,0.135802469135802,0.083049011808601,0.188555926463004,0.216049382716049,0.152675334218929,0.27942343121317,0.0727302048056765,0.0662665569565846,0.0791938526547684
2020-12-12,"-99","American Samoa","AS","ASM",163,113,0.165644171779141,0.108572838212723,0.22271550534556,0.128834355828221,0.0774038845479538,0.180264827108488,0.214723926380368,0.151685452385941,0.277762400374796,0.0749707797628986,0.0683012583032996,0.0816403012224977
2020-12-13,"-99","American Samoa","AS","ASM",155,100,0.161290322580645,0.103388501334996,0.219192143826294,0.129032258064516,0.0762567496433372,0.181807766485695,0.225806451612903,0.159983827971285,0.291629075254521,0.0526415094339623,0.0466293360180383,0.0586536828498862
2020-12-14,"-99","American Samoa","AS","ASM",161,101,0.186335403726708,0.126189569610217,0.246481237843199,0.149068322981366,0.0940540749151667,0.204082571047566,0.236024844720497,0.170432428236218,0.301617261204776,0.0481972725574444,0.042459620964188,0.0539349241507008
2020-12-15,"-99","American Samoa","AS","ASM",170,109,0.188235294117647,0.129474285557143,0.246996302678152,0.152941176470588,0.0988355252036579,0.207046827737519,0.229411764705882,0.166208041815513,0.292615487596252,0.0624891812359356,0.056247702884524,0.0687306595873473
2020-12-16,"-99","American Samoa","AS","ASM",177,118,0.175141242937853,0.119146730650924,0.231135755224782,0.146892655367232,0.0947415714739273,0.199043739260536,0.220338983050847,0.159278527767654,0.281399438334041,0.0578829549088583,0.0520953759373833,0.0636705338803334
2020-12-17,"-99","American Samoa","AS","ASM",173,115,0.190751445086705,0.1322050816859,0.249297808487511,0.15606936416185,0.101989294009443,0.210149434314256,0.219653179190751,0.157959933536777,0.281346424844725,0.0630024610336341,0.0569027506035512,0.0691021714637171
