"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-13,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-13,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-13,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-14,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-14,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-15,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-16,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-17,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-18,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-19,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-20,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-21,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Northern Mariana Islands","MP","MNP",3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Northern Mariana Islands","MP","MNP",3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Northern Mariana Islands","MP","MNP",3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Northern Mariana Islands","MP","MNP",3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"-99","Northern Mariana Islands","MP","MNP",6,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Saipan","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Northern Mariana Islands","MP","MNP",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Northern Mariana Islands","MP","MNP",6,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Northern Mariana Islands","MP","MNP",6,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Rota","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Rota","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Rota","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Rota","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Northern Mariana Islands","MP","MNP",5,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Rota","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Rota","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-16,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-17,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-18,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-19,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Northern Mariana Islands","MP","MNP",4,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-20,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Northern Mariana Islands","MP","MNP",3,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-21,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-22,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"Rota","Northern Mariana Islands","MP","MNP",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-23,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-24,"-99","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Rota","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-24,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-25,"-99","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Rota","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-25,"Tinian","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-06-26,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Rota","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-26,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-06-27,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Rota","Northern Mariana Islands","MP","MNP",2,2,0.5,0,1,0.5,0,1,0,0,0,0,0,0
2020-06-27,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-06-28,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Rota","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-06-28,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-06-29,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Rota","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,0,0,0,0,0,0
2020-06-29,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-06-30,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-01,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-02,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-03,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Northern Islands","Northern Mariana Islands","MP","MNP",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-04,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-05,"-99","Northern Mariana Islands","MP","MNP",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-06,"-99","Northern Mariana Islands","MP","MNP",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Tinian","Northern Mariana Islands","MP","MNP",1,1,1,1,1,1,1,1,1,1,1,0,0,0
2020-07-07,"-99","Northern Mariana Islands","MP","MNP",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"-99","Northern Mariana Islands","MP","MNP",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Northern Mariana Islands","MP","MNP",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-09,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,"Saipan","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-12,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-13,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,"Tinian","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"-99","Northern Mariana Islands","MP","MNP",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,"Northern Islands","Northern Mariana Islands","MP","MNP",1,1,0,0,0,0,0,0,0,0,0,0,0,0
