"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Central","Uganda","UG","UGA",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.010062893081761,0.00659392932797099,0.013531856835551
2020-05-20,"Eastern","Uganda","UG","UGA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0377358490566038,0.0222677113445293,0.0532039867686783
2020-05-20,"Northern","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Western","Uganda","UG","UGA",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0983118172790467,0.0799225507772463,0.116701083780847
2020-05-21,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-21,"Central","Uganda","UG","UGA",0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.0112598904443092,0.00765225645416261,0.0148675244344558
2020-05-21,"Eastern","Uganda","UG","UGA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0377358490566038,0.0222677113445293,0.0532039867686783
2020-05-21,"Northern","Uganda","UG","UGA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-05-21,"Western","Uganda","UG","UGA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.124528301886792,0.101576350512963,0.147480253260622
2020-05-22,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-22,"Central","Uganda","UG","UGA",0.05,0,0.105146667167801,0.0333333333333333,0,0.0787536554696344,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0166666666666667,0.0122171863852499,0.0211161469480834
2020-05-22,"Eastern","Uganda","UG","UGA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0345911949685535,0.0203889191232163,0.0487934708138906
2020-05-22,"Northern","Uganda","UG","UGA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-05-22,"Western","Uganda","UG","UGA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.124528301886792,0.101576350512963,0.147480253260622
2020-05-23,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-05-23,"Central","Uganda","UG","UGA",0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.0175887432043492,0.0129814248753104,0.022196061533388
2020-05-23,"Eastern","Uganda","UG","UGA",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0276729559748428,0.0162704978651709,0.0390754140845147
2020-05-23,"Northern","Uganda","UG","UGA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193
2020-05-23,"Western","Uganda","UG","UGA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.124528301886792,0.101576350512963,0.147480253260622
2020-05-24,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-24,"Central","Uganda","UG","UGA",0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0182058920887123,0.013438411634403,0.0229733725430217
2020-05-24,"Eastern","Uganda","UG","UGA",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0259433962264151,0.0152440885463931,0.0366427039064371
2020-05-24,"Northern","Uganda","UG","UGA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-05-24,"Western","Uganda","UG","UGA",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.116745283018868,0.0951323942291954,0.138358171808541
2020-05-25,"-99","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-25,"Central","Uganda","UG","UGA",0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0.0185185185185185,0.0135793089749431,0.0234577280620939
2020-05-25,"Eastern","Uganda","UG","UGA",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656
2020-05-25,"Northern","Uganda","UG","UGA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-05-25,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Uganda","UG","UGA",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-26,"Central","Uganda","UG","UGA",0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.017268947873361,0.0127029634120075,0.0218349323347146
2020-05-26,"Eastern","Uganda","UG","UGA",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0,0,0,0.0251572327044025,0.0142713601103395,0.0360431052984656
2020-05-26,"Northern","Uganda","UG","UGA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057
2020-05-26,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Uganda","UG","UGA",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-27,"Central","Uganda","UG","UGA",0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.05,0,0.105146667167801,0.0176100628930818,0.0130385817030067,0.0221815440831569
2020-05-27,"Eastern","Uganda","UG","UGA",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0235849056603774,0.0133711731730005,0.0337986381477542
2020-05-27,"Northern","Uganda","UG","UGA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00514579759862779,0,0.0109537076675384
2020-05-27,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Uganda","UG","UGA",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-28,"Central","Uganda","UG","UGA",0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0122476001324065,0.00832546751184907,0.0161697327529639
2020-05-28,"Eastern","Uganda","UG","UGA",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.0208540218470705,0.0120282643552209,0.0296797793389201
2020-05-28,"Northern","Uganda","UG","UGA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-05-28,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Uganda","UG","UGA",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-29,"Central","Uganda","UG","UGA",0.0483870967741935,0,0.101800123668148,0.032258064516129,0,0.0762376548671115,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0121728545343883,0.00842354750771278,0.0159221615610638
2020-05-29,"Eastern","Uganda","UG","UGA",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.019811320754717,0.0114223879779453,0.0282002535314887
2020-05-29,"Northern","Uganda","UG","UGA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00471698113207547,0,0.0100420459676549
2020-05-29,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Uganda","UG","UGA",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-30,"Central","Uganda","UG","UGA",0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0143621515066179,0.0104488690784719,0.0182754339347638
2020-05-30,"Eastern","Uganda","UG","UGA",0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0,0.193908490847963,0.0180475799835931,0.0105744773254713,0.0255206826417149
2020-05-30,"Northern","Uganda","UG","UGA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-05-30,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Uganda","UG","UGA",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-31,"Central","Uganda","UG","UGA",0.0428571428571429,0,0.0903030833379,0.0285714285714286,0,0.0675989063556695,0.0714285714285714,0.011097267534816,0.131759875322327,0.0134770889487871,0.00976675695307448,0.0171874209444996
2020-05-31,"Eastern","Uganda","UG","UGA",0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0197663971248877,0.0115887369336739,0.0279440573161015
2020-05-31,"Northern","Uganda","UG","UGA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-05-31,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Uganda","UG","UGA",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.00217706821480406,0,0.00463792444107425
2020-06-01,"Central","Uganda","UG","UGA",0.0405405405405405,0,0.0854761165551767,0.027027027027027,0,0.0639742462528176,0.0675675675675676,0.0103788893502617,0.124756245784873,0.0130035696073432,0.00945802151381385,0.0165491177008725
2020-06-01,"Eastern","Uganda","UG","UGA",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0226415094339623,0.0136863197002816,0.0315966991676429
2020-06-01,"Northern","Uganda","UG","UGA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.011611030478955,0.00361199160093231,0.0196100693569777
2020-06-01,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Uganda","UG","UGA",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.00145137880986938,0,0.00346139001950239
2020-06-02,"Central","Uganda","UG","UGA",0.038961038961039,0,0.0821814099587004,0.025974025974026,0,0.0615009520889128,0.0649350649350649,0.00989698766110566,0.119973142209024,0.0124969370252389,0.00908865275695066,0.0159052212935272
2020-06-02,"Eastern","Uganda","UG","UGA",0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0215633423180593,0.0130298872666884,0.0300967973694302
2020-06-02,"Northern","Uganda","UG","UGA",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-06-02,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Uganda","UG","UGA",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-06-03,"Central","Uganda","UG","UGA",0.04,0,0.0843489223791897,0.0266666666666667,0,0.0631280065277497,0.0533333333333333,0.00248047532525048,0.104186191341416,0.0125786163522013,0.00911406323433834,0.0160431694700642
2020-06-03,"Eastern","Uganda","UG","UGA",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-06-03,"Northern","Uganda","UG","UGA",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-06-03,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Uganda","UG","UGA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0,0,0,0.00150943396226415,0,0.00359978485161845
2020-06-04,"Central","Uganda","UG","UGA",0.0273972602739726,0,0.0648434792857505,0.0136986301369863,0,0.0403629216721191,0.0410958904109589,0,0.0866338375059087,0.0118893771000258,0.00847405977427399,0.0153046944257777
2020-06-04,"Eastern","Uganda","UG","UGA",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-06-04,"Northern","Uganda","UG","UGA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-06-04,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Uganda","UG","UGA",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,0.000698812019566737,0,0.00206797976356562
2020-06-05,"Central","Uganda","UG","UGA",0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0416666666666667,0,0.08782334200761,0.0060272536687631,0.00357146562103022,0.00848304171649599
2020-06-05,"Eastern","Uganda","UG","UGA",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-06-05,"Northern","Uganda","UG","UGA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-06-05,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Uganda","UG","UGA",0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-06-06,"Central","Uganda","UG","UGA",0.0144927536231884,0,0.0426914422005333,0.0144927536231884,0,0.0426914422005333,0.0434782608695652,0,0.0915962035028142,0.00546896363139185,0.00307869177034248,0.00785923549244122
2020-06-06,"Eastern","Uganda","UG","UGA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-06-06,"Northern","Uganda","UG","UGA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0102915951972556,0.00209923968241314,0.018483950712098
2020-06-06,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-06-07,"-99","Uganda","UG","UGA",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0,0,0,0.000698812019566737,0,0.00206797976356562
2020-06-07,"Central","Uganda","UG","UGA",0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00531490831783152,0.00299178815087724,0.00763802848478579
2020-06-07,"Eastern","Uganda","UG","UGA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.142857142857143,0,0.326156802419226,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-06-07,"Northern","Uganda","UG","UGA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-06-07,"Western","Uganda","UG","UGA",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-06-08,"-99","Uganda","UG","UGA",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-06-08,"Central","Uganda","UG","UGA",0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00563221627710504,0.00317079506370472,0.00809363749050536
