"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-29,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-30,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-30,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-30,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-30,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-31,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-31,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-31,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-05-31,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-01,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-01,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-01,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-02,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-02,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-02,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-03,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-03,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-03,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-04,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-04,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-04,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-05,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-05,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-05,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-06,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-06,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-06,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-07,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-07,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-07,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-08,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-08,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-08,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-09,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-09,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-09,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-10,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-10,"Southern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-10,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-11,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-11,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-12,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-12,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-13,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-13,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-13,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-14,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-14,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-14,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Sierra Leone","SL","SLE",0,0,0,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-06-15,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-15,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-15,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Sierra Leone","SL","SLE",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-06-16,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-16,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-16,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Sierra Leone","SL","SLE",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-06-17,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-17,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-17,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-18,"-99","Sierra Leone","SL","SLE",0,0,0,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-06-18,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-18,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-18,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-19,"-99","Sierra Leone","SL","SLE",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-19,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-19,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-19,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-20,"-99","Sierra Leone","SL","SLE",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-06-20,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-20,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-20,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-21,"-99","Sierra Leone","SL","SLE",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-06-21,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-21,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-21,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-22,"-99","Sierra Leone","SL","SLE",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-22,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-22,"North West Province","Sierra Leone","SL","SLE",1,1,1,1,1,1,0,0,0
2020-06-22,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-23,"-99","Sierra Leone","SL","SLE",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-23,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-23,"North West Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-06-23,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-06-24,"-99","Sierra Leone","SL","SLE",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-06-24,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-24,"North West Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-06-24,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-25,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-25,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-25,"North West Province","Sierra Leone","SL","SLE",0.5,0,1,0.5,0,1,0,0,0
2020-06-25,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-26,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-26,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-26,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-26,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-27,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-27,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-06-27,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-27,"Southern Province","Sierra Leone","SL","SLE",1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-27,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-28,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-06-28,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-28,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-28,"Southern Province","Sierra Leone","SL","SLE",1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-28,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-29,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-29,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-06-29,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-29,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-29,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0.141509433962264,0.0945913118790434,0.188427556045485
2020-06-30,"-99","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-06-30,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-30,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-30,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-30,"Western Area","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0.113207547169811,0.0750593658127114,0.151355728526911
2020-07-01,"-99","Sierra Leone","SL","SLE",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-07-01,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-01,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-01,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-01,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-02,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-02,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-02,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-02,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-02,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-03,"-99","Sierra Leone","SL","SLE",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-07-03,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-03,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-03,"Southern Province","Sierra Leone","SL","SLE",0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-07-03,"Western Area","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-07-04,"-99","Sierra Leone","SL","SLE",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-07-04,"Eastern Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0,0,0
2020-07-04,"North West Province","Sierra Leone","SL","SLE",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
