"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"South East","United Kingdom","GB","GBR",0.00612990174767412,0.00512121373306236,0.00713858976228588,0.00611071171818835,0.00321480591606801,0.0090066175203087,0.00539180445722502,0.00267059098983197,0.00811301792461807,0.0244428468727534,0.0187046984097096,0.0301809953357972,0.00619401562797789,0.00579282526205987,0.00659520599389592,0.00619401562797789,0.00579282526205987,0.00659520599389592
2020-05-06,"South West","United Kingdom","GB","GBR",0.00288726247230242,0.00202553039131146,0.00374899455329338,0.00972364380757421,0.00537274946382771,0.0140745381513207,0.00665301944728762,0.0030485139202521,0.0102575249743231,0.0291709314227226,0.0217093248686649,0.0366325379767804,0.00683466121959011,0.00633223359482243,0.0073370888443578,0.00683466121959011,0.00633223359482243,0.0073370888443578
2020-05-06,"Wales","United Kingdom","GB","GBR",0.005533381712627,0.00455422115517488,0.00651254227007911,0.0118156754627806,0.00761262119222096,0.0160187297333403,0.00905868452146514,0.00537338088154778,0.0127439881613825,0.0248129184718393,0.0187623018708884,0.0308635350727902,0.00923641188880523,0.00872449347899324,0.00974833029861722,0.00923641188880523,0.00872449347899324,0.00974833029861722
2020-05-06,"West Midlands","United Kingdom","GB","GBR",0.00719960278053625,0.00569220465164244,0.00870700090943005,0.00897435897435897,0.00429453027837686,0.0136541876703411,0.00769230769230769,0.0033568266185038,0.0120277887661116,0.0307692307692308,0.022199686872464,0.0393387746659976,0.00726154888837789,0.0066826280889478,0.00784046968780798,0.00726154888837789,0.0066826280889478,0.00784046968780798
2020-05-06,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.00910865322055953,0.00742943837232878,0.0107878680687903,0.0118483412322275,0.00668652607483588,0.0170101563896191,0.00888625592417062,0.00440929784717134,0.0133632140011699,0.0319905213270142,0.0235956830589105,0.0403853595951179,0.00825471698113208,0.0076604156801021,0.00884901828216205,0.00825471698113208,0.0076604156801021,0.00884901828216205
2020-05-07,"-99","United Kingdom","GB","GBR",0.0048780487804878,0.00356797894115538,0.00618811861982023,0.0111455316856354,0.00995154062529491,0.0123395227459759,0.00845174759243047,0.00741059430302559,0.00949290088183534,0.0316182907939929,0.0296281812924984,0.0336084002954873,0.00577738774316221,0.00504397702599176,0.00651079846033265,0.00926051101798026,0.00911059447315223,0.0094104275628083
2020-05-07,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Ascension Island","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"British Antarctic Territory","United Kingdom","GB","GBR",0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.00188679245283019,0,0.00558134733756389
2020-05-07,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-07,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"East Anglia","United Kingdom","GB","GBR",0.00604741170778907,0.0043762616060778,0.00771856180950033,0.0123711340206186,0.00669152764990871,0.0180507403913284,0.00962199312714777,0.00460608458359651,0.014637901670699,0.0281786941580756,0.0196757322379153,0.0366816560782359,0.00502791817724735,0.00452366349251146,0.00553217286198323,0.00497072218607677,0.00447349618539478,0.00546794818675877
2020-05-07,"East Midlands","United Kingdom","GB","GBR",0.00593990216631726,0.00453230220160641,0.00734750213102811,0.00954198473282443,0.00473625642518794,0.0143477130404609,0.00636132315521628,0.0024311671187274,0.0102914791917052,0.0254452926208651,0.0176608296563377,0.0332297555853926,0.00930489828529285,0.00864514465406906,0.00996465191651664,0.00924069287077525,0.0085889054269977,0.0098924803145528
2020-05-07,"Greater London","United Kingdom","GB","GBR",0.00527586515246356,0.00393320190996798,0.00661852839495914,0.00987925356750823,0.00533795504491324,0.0144205520901032,0.00823271130625686,0.00408364631337344,0.0123817762991403,0.0296377607025247,0.0218508796217426,0.0374246417833068,0.00814775149357945,0.00757682723570876,0.00871867575145014,0.00806401394856467,0.00749929719138908,0.00862873070574026
2020-05-07,"North East","United Kingdom","GB","GBR",0.00686106346483705,0.000160450452154619,0.0135616764775195,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-07,"North West","United Kingdom","GB","GBR",0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Northern Ireland","United Kingdom","GB","GBR",0.0075288068677409,0.0063808877769737,0.0086767259585081,0.0122950819672131,0.00812604104968309,0.0164641228847431,0.0100596125186289,0.00628430804178601,0.0138349169954718,0.0268256333830104,0.0207130167579107,0.0329382500081102,0.00861684742237409,0.00813501766622457,0.00909867717852361,0.00862694793524151,0.00814573963041098,0.00910815624007203
2020-05-07,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Scotland","United Kingdom","GB","GBR",0.00689617124572437,0.00569141704299826,0.00810092544845049,0.0124770642201835,0.00830938160381832,0.0166447468365486,0.00844036697247706,0.00500553955035497,0.0118751943945992,0.0315596330275229,0.0249956529864792,0.0381236130685667,0.00924486279783166,0.00874844795085129,0.00974127764481203,0.0093367764865953,0.00884013049842283,0.00983342247476778
2020-05-07,"South East","United Kingdom","GB","GBR",0.00321376736471076,0.00241509676438812,0.00401243796503341,0.00540368722186904,0.00284193420781829,0.00796544023591979,0.00476795931341386,0.00236084244156289,0.00717507618526483,0.0225683407501589,0.0173784077896986,0.0277582737106192,0.00578673324258498,0.00541943642787306,0.00615403005729691,0.00584809395456296,0.00548152500533244,0.00621466290379348
2020-05-07,"South West","United Kingdom","GB","GBR",0.0028921636138273,0.00201875520560608,0.00376557202204852,0.00942126514131898,0.00541082378451619,0.0134317064981218,0.00628084342754599,0.00300114530356294,0.00956054155152903,0.0278151637505608,0.0209885035109944,0.0346418239901272,0.00641285328874217,0.00595353270299228,0.00687217387449205,0.0063487213437561,0.00589519705018595,0.00680224563732625
2020-05-07,"Wales","United Kingdom","GB","GBR",0.0057379167743603,0.00467355005838347,0.00680228349033713,0.012396694214876,0.0083723604094493,0.0164210280203028,0.00964187327823691,0.00608779794088495,0.0131959486155889,0.0278925619834711,0.0219036059959632,0.0338815179709789,0.00878220911401072,0.00831300858366185,0.00925140964435959,0.00879547586782028,0.00832836261845119,0.00926258911718938
2020-05-07,"West Midlands","United Kingdom","GB","GBR",0.00337475072863936,0.00237927793453439,0.00437022352274434,0.00939745715865119,0.00495131131864879,0.0138436029986536,0.00829187396351575,0.00411311722804884,0.0124706306989827,0.0304035378662244,0.0224915360188512,0.0383155397135976,0.00671283061220168,0.00619205988604487,0.0072336013383585,0.00673182459624732,0.00621365585642334,0.0072499933360713
2020-05-07,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.00659610369688603,0.00520663339268562,0.00798557400108643,0.0113753877973113,0.00664911624526421,0.0161016593493583,0.00827300930713547,0.00423611220987444,0.0123099064043965,0.0320579110651499,0.0242071428889883,0.0399086792413116,0.0080634711798184,0.00751007289323956,0.00861686946639723,0.00804286917847137,0.00749492796261728,0.00859081039432545
2020-05-08,"-99","United Kingdom","GB","GBR",0.0140370066539058,0.0118356391881347,0.0162383741196768,0.0111317254174397,0.00985327598629064,0.0124101748485888,0.00850340136054422,0.00738454317576945,0.00962225954531899,0.0314625850340136,0.0293354821713344,0.0335896878966929,0.00762255774506314,0.00684248237796446,0.00840263311216182,0.00906360111079068,0.00890468832937194,0.00922251389220943
2020-05-08,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-08,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"British Antarctic Territory","United Kingdom","GB","GBR",1,1,1,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.211740041928721,0.175077283959444,0.248402799897998,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-08,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-08,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434
2020-05-08,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"East Anglia","United Kingdom","GB","GBR",0.00506738544474394,0.00362234522326654,0.00651242566622133,0.0128834355828221,0.00740881086601543,0.0183580602996287,0.0104294478527607,0.00549761523258786,0.0153612804729336,0.0263803680981595,0.0186001929213997,0.0341605432749193,0.00508139772495062,0.00456703363675737,0.00559576181314386,0.0049811320754717,0.00451095314879323,0.00545131100215017
2020-05-08,"East Midlands","United Kingdom","GB","GBR",0.00388140161725067,0.00261596339660729,0.00514683983789406,0.0108695652173913,0.00600873730901147,0.0157303931257711,0.0068649885583524,0.00299418232257627,0.0107357947941285,0.0280320366132723,0.0202940018222887,0.0357700714042559,0.00959517146210294,0.00890901882380267,0.0102813241004032,0.00870075276175579,0.00810083592698829,0.0093006695965233
2020-05-08,"Greater London","United Kingdom","GB","GBR",0.00303234501347709,0.00204330015927476,0.00402138986767942,0.00928641251221896,0.00513024233455743,0.0134425826898805,0.00782013685239492,0.00400335219982465,0.0116369215049652,0.0293255131964809,0.0220148816823859,0.0366361447105759,0.00792496254640988,0.00735235622209321,0.00849756887072656,0.00751205810064125,0.00699763036472136,0.00802648583656114
2020-05-08,"Montserrat","United Kingdom","GB","GBR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-08,"North East","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-08,"North West","United Kingdom","GB","GBR",0,0,0,0.04,0,0.116814586821685,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Northern Ireland","United Kingdom","GB","GBR",0.0062743692018106,0.0052383032799003,0.00731043512372091,0.0115942028985507,0.00782885265986882,0.0153595531372326,0.00933977455716586,0.00595641737545728,0.0127231317388744,0.0273752012882448,0.0216357732027196,0.0331146293737699,0.00839586845171074,0.00793963405475167,0.00885210284866981,0.00830724630619877,0.00786822402396201,0.00874626858843552
2020-05-08,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Scotland","United Kingdom","GB","GBR",0.0181465038845727,0.0161975995292892,0.0200954082398562,0.0133724722765819,0.00930668658551679,0.0174382579676469,0.00945857795172864,0.0060323893956447,0.0128847665078126,0.032941943900848,0.0266241871427663,0.0392597006589298,0.0101493002436399,0.00962648776688035,0.0106721127203994,0.0103162752816615,0.00982434779335178,0.0108082027699711
2020-05-08,"South East","United Kingdom","GB","GBR",0.00504546171230357,0.00403872708198689,0.00605219634262024,0.00570613409415121,0.003212501611006,0.00819976657729642,0.00485021398002853,0.00255020910580478,0.00715021885425228,0.0216833095577746,0.0168615383840502,0.026505080731499,0.00578005245333944,0.00540518461440926,0.00615492029226963,0.00576564904040813,0.00542085873216091,0.00611043934865535
2020-05-08,"South West","United Kingdom","GB","GBR",0.00558589870903674,0.00443508896719621,0.00673670845087728,0.00868535333596526,0.00507183716069033,0.0122988695112402,0.00592183181997631,0.00293391296577955,0.00890975067417308,0.0268456375838926,0.0205511812586277,0.0331400939091575,0.00618763344808053,0.00573390533048202,0.00664136156567903,0.00625695320724851,0.00583464838532528,0.00667925802917174
2020-05-08,"Wales","United Kingdom","GB","GBR",0.0115275264926338,0.0100232970728087,0.0130317559124588,0.0119266055045872,0.00820588331301875,0.0156473276961556,0.00917431192660551,0.00590648088041761,0.0124421429727934,0.0284403669724771,0.0227429691701374,0.0341377647748167,0.0089934915521662,0.00851906211646637,0.00946792098786602,0.00910127116927902,0.0086535574325742,0.00954898490598383
2020-05-08,"West Midlands","United Kingdom","GB","GBR",0.00530956670143169,0.00392262844055007,0.00669650496231331,0.00946215139442231,0.00522770421001916,0.0136965985788255,0.00846613545816733,0.00445873614869704,0.0124735347676376,0.0288844621513944,0.021559020207975,0.0362099040948138,0.00627103592689639,0.0057587371256507,0.00678333472814207,0.00659059240010545,0.00610397497265571,0.00707720982755519
2020-05-08,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.00403685827117157,0.00287264026861077,0.00520107627373236,0.0106927010692701,0.00634622587650976,0.0150391762620305,0.00790330079033008,0.00416125460243974,0.0116453469782204,0.0306834030683403,0.0233953341155794,0.0379714720211012,0.0070885020327322,0.00655761346550071,0.0076193905999637,0.00764058410370749,0.00713394395759723,0.00814722424981775
2020-05-09,"-99","United Kingdom","GB","GBR",0.00449236298292902,0.00310332144403193,0.00588140452182611,0.0114045892066968,0.00999897211832208,0.0128102062950715,0.00889557958122348,0.00765259786265794,0.010138561299789,0.0327995985584599,0.0304417798562378,0.0351574172606821,0.00731613400077012,0.00658323618778951,0.00804903181375073,0.00914847725492127,0.00897504386605451,0.00932191064378802
2020-05-09,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-09,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Bermuda","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"British Antarctic Territory","United Kingdom","GB","GBR",0,0,0,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.238207547169811,0.197660311229461,0.278754783110161,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-09,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-09,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-09,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"East Anglia","United Kingdom","GB","GBR",0.00490566037735849,0.00357558569913427,0.00623573505558271,0.0131004366812227,0.00789371071613441,0.018307162646311,0.0103711790393013,0.00573205922091511,0.0150102988576875,0.027292576419214,0.0198315472301578,0.0347536056082701,0.00480299464651886,0.004300302604174,0.00530568668886372,0.00497286120444559,0.00452955954826292,0.00541616286062827
2020-05-09,"East Midlands","United Kingdom","GB","GBR",0.00770522572359972,0.0060018654759482,0.00940858597125125,0.0103145951521403,0.00581748150724502,0.0148117087970355,0.00670448684889118,0.00307219116253536,0.010336782535247,0.0273336771531717,0.0200761251499991,0.0345912291563444,0.0095845390386655,0.00889354788597223,0.0102755301913588,0.00860212949189697,0.00803591155860712,0.00916834742518682
2020-05-09,"Greater London","United Kingdom","GB","GBR",0.0079734743822531,0.00642466971113105,0.00952227905337515,0.00919037199124726,0.00527776124838015,0.0131029827341144,0.00787746170678337,0.00425268885041778,0.011502234563149,0.0280087527352298,0.0212435151859795,0.03477399028448,0.00735156756519159,0.00679654234768583,0.00790659278269735,0.00756040465535639,0.00707212112547041,0.00804868818524237
2020-05-09,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-09,"North East","United Kingdom","GB","GBR",0.0113207547169811,0,0.024058441138122,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.00550314465408805,0.00143766579701675,0.00956862351115935
2020-05-09,"North West","United Kingdom","GB","GBR",0.00825471698113208,0.00216494080933221,0.0143444931529319,0.024390243902439,0,0.071607669168231,0,0,0,0,0,0,0.00322135296824666,0.00083883191114609,0.00560387402534724,0.00322135296824666,0.00083883191114609,0.00560387402534724
2020-05-09,"Northern Ireland","United Kingdom","GB","GBR",0.00384962691887268,0.00301289434743514,0.00468635949031021,0.0114122681883024,0.0078958730356842,0.0149286633409206,0.0094151212553495,0.00621797218802899,0.01261227032267,0.0271041369472183,0.021728189065478,0.0324800848289585,0.0077120822622108,0.00728990480438192,0.00813425972003967,0.00780090155748104,0.0074002578012613,0.00820154531370077
2020-05-09,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Scotland","United Kingdom","GB","GBR",0.00955043093407873,0.00809575813204478,0.0110051037361127,0.0129716981132075,0.00916381693128083,0.0167795792951343,0.00913915094339623,0.00593672254162572,0.0123415793451667,0.0324292452830189,0.0264680965665124,0.0383903939995253,0.0100804242543773,0.00955126388039351,0.0106095846283611,0.0102429063967955,0.00977678475432565,0.0107090280392653
2020-05-09,"South East","United Kingdom","GB","GBR",0.00565509222556947,0.00458661708762624,0.0067235673635127,0.00569210866752911,0.00332035065584009,0.00806386667921812,0.00491591203104787,0.00271092883518396,0.00712089522691177,0.0206985769728331,0.01621007129332,0.0251870826523463,0.00515657413810135,0.00479632260031923,0.00551682567588348,0.00575540273124473,0.00542726853218606,0.00608353693030341
2020-05-09,"South West","United Kingdom","GB","GBR",0.00893743793445879,0.0075673319666436,0.010307543902274,0.00834492350486787,0.00502027949225338,0.0116695675174824,0.00521557719054242,0.00258307145008078,0.00784808293100406,0.0281641168289291,0.0221176985985376,0.0342105350593205,0.00670205304493146,0.0062314819570108,0.00717262413285213,0.00657648118797556,0.00617021667185285,0.00698274570409828
2020-05-09,"Wales","United Kingdom","GB","GBR",0.00643905360886493,0.00533148016807801,0.00754662704965185,0.0115036976170912,0.0080447146151093,0.0149626806190731,0.00849082443166256,0.005514601395856,0.0114670474674691,0.0279375513557929,0.022592111749811,0.0332829909617748,0.0088487607876426,0.00838329121903947,0.00931423035624574,0.00882473414321787,0.0084073411332715,0.00924212715316423
2020-05-09,"West Midlands","United Kingdom","GB","GBR",0.00399456059833418,0.00285483833716672,0.00513428285950164,0.0103139013452915,0.00612060185777237,0.0145072008328106,0.00896860986547085,0.00505568119511511,0.0128815385358266,0.0278026905829596,0.0209790478526381,0.0346263333132812,0.00590043299755457,0.00539768072272205,0.00640318527238709,0.00633168895895845,0.00587907485562163,0.00678430306229527
2020-05-09,"Yorkshire and the Humber","United Kingdom","GB","GBR",0.00542554052959754,0.00412993631245225,0.00672114474674283,0.0113255033557047,0.00707783708640125,0.0155731696250081,0.00880872483221476,0.00505787028980365,0.0125595793746259,0.0302013422818792,0.0233314666091151,0.0370712179546433,0.00679963256643896,0.00627626230918674,0.00732300282369117,0.00742318513455517,0.00694889181442139,0.00789747845468894
2020-05-10,"-99","United Kingdom","GB","GBR",0.0038282745419743,0.00267271154489001,0.00498383753905859,0.0113468739362306,0.00978325365454237,0.0129104942179188,0.00885056167025984,0.00746786730183608,0.0102332560386836,0.0329059344150687,0.0302723776659513,0.035539491164186,0.00705342973020631,0.00636464838000189,0.00774221108041074,0.00929921438226954,0.00910428307945867,0.00949414568508041
2020-05-10,"Anguilla","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-10,"Ascension Island","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Bermuda","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"British Antarctic Territory","United Kingdom","GB","GBR",0,0,0,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.269541778975741,0.224390311284278,0.314693246667205,0.146589259796807,0.120179247216097,0.172999272377517
2020-05-10,"British Indian Ocean Territory","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-10,"British Virgin Islands","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-10,"Cayman Islands","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"East Anglia","United Kingdom","GB","GBR",0.00377358490566038,0.00259149926977156,0.00495567054154919,0.0123334977799704,0.0075287620136254,0.0171382335463154,0.0093734583127775,0.00517851474683966,0.0135684018787153,0.0266403552047361,0.0196301958488708,0.0336505145606013,0.00495265431317096,0.00443655099879792,0.00546875762754401,0.00485708948253316,0.0044406371964146,0.00527354176865172
2020-05-10,"East Midlands","United Kingdom","GB","GBR",0.00391450716354811,0.00283160682742658,0.00499740749966963,0.00917010545621275,0.00516967270708876,0.0131705382053367,0.00596056854653829,0.00273009709268316,0.00919104000039341,0.0279688216414489,0.0210489595293187,0.0348886837535791,0.00749762032050697,0.00688709540666172,0.00810814523435222,0.00808128256652487,0.00756372511093641,0.00859884002211334
2020-05-10,"Greater London","United Kingdom","GB","GBR",0.00651128375878653,0.00515529888011927,0.0078672686374538,0.00865800865800866,0.00505581947620783,0.0122601978398095,0.00747737111373475,0.00412779049458594,0.0108269517328836,0.0283353010625738,0.0218836943273544,0.0347869077977932,0.00764026065436051,0.00706524018837913,0.0082152811203419,0.00745491339801202,0.0069950467060302,0.00791478008999385
2020-05-10,"Montserrat","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-10,"North East","United Kingdom","GB","GBR",0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00440251572327044,0.00114833339761333,0.00765669804892755,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-10,"North West","United Kingdom","GB","GBR",0,0,0,0.0172413793103448,0,0.0507412806894278,0,0,0,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-10,"Northern Ireland","United Kingdom","GB","GBR",0.0122889771598808,0.0108999825715903,0.0136779717481714,0.01110550227158,0.00784236804683653,0.0143686364963235,0.00933871781928319,0.00634371609477284,0.0123337195437935,0.0275113579000505,0.0224181765785947,0.0326045392215063,0.00774052909010296,0.00731427974403513,0.00816677843617079,0.00831888750399947,0.00792986449566097,0.00870791051233796
2020-05-10,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
