"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"British Antarctic Territory","United Kingdom","GB","GBR",17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.112097669256382,0.0914976993968868,0.132697639115877
2020-05-12,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-12,"British Virgin Islands","United Kingdom","GB","GBR",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715
2020-05-12,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"North East","United Kingdom","GB","GBR",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-12,"North West","United Kingdom","GB","GBR",95,95,0.0105263157894737,0,0.0310486430998268,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00337636544190665,0.00177408449706331,0.00497864638675
2020-05-12,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"British Antarctic Territory","United Kingdom","GB","GBR",17,17,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.112097669256382,0.0914976993968868,0.132697639115877
2020-05-13,"British Indian Ocean Territory","United Kingdom","GB","GBR",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2020-05-13,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-13,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"North East","United Kingdom","GB","GBR",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-05-13,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Anguilla","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"British Antarctic Territory","United Kingdom","GB","GBR",18,18,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-14,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-14,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"British Antarctic Territory","United Kingdom","GB","GBR",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.100297914597815,0.0817442940240842,0.118851535171546
2020-05-15,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-15,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Ascension Island","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"British Antarctic Territory","United Kingdom","GB","GBR",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0934411500449236,0.0763422726889629,0.110540027400884
2020-05-16,"British Virgin Islands","United Kingdom","GB","GBR",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-05-16,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Ascension Island","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"British Antarctic Territory","United Kingdom","GB","GBR",20,20,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0971698113207547,0.0793392968442275,0.115000325797282
2020-05-17,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-05-17,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Ascension Island","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"British Antarctic Territory","United Kingdom","GB","GBR",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0925426774483378,0.0755177745432593,0.109567580353416
2020-05-18,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-05-18,"Cayman Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Ascension Island","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"British Antarctic Territory","United Kingdom","GB","GBR",20,20,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0971698113207547,0.0793392968442275,0.115000325797282
2020-05-19,"British Virgin Islands","United Kingdom","GB","GBR",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-19,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Ascension Island","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"British Antarctic Territory","United Kingdom","GB","GBR",22,22,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.088336192109777,0.0720475264158249,0.104624857803729
2020-05-20,"British Virgin Islands","United Kingdom","GB","GBR",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-20,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"British Antarctic Territory","United Kingdom","GB","GBR",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0.077992705549561,0.112483484926629
2020-05-21,"British Virgin Islands","United Kingdom","GB","GBR",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-05-21,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"British Antarctic Territory","United Kingdom","GB","GBR",21,21,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.00539083557951483,0.00108899036255879,0.00969268079647086
2020-05-22,"British Virgin Islands","United Kingdom","GB","GBR",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-05-23,"British Antarctic Territory","United Kingdom","GB","GBR",20,20,0.05,0,0.145516829402721,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731
2020-05-23,"British Virgin Islands","United Kingdom","GB","GBR",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-24,"British Antarctic Territory","United Kingdom","GB","GBR",19,19,0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-24,"British Virgin Islands","United Kingdom","GB","GBR",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-25,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"British Antarctic Territory","United Kingdom","GB","GBR",17,17,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-25,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-25,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-26,"British Antarctic Territory","United Kingdom","GB","GBR",15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0.00754716981132075,0.0015311185955171,0.0135632210271244
2020-05-26,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-26,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-27,"British Antarctic Territory","United Kingdom","GB","GBR",16,16,0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-27,"British Virgin Islands","United Kingdom","GB","GBR",12,12,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-27,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Bermuda","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-28,"British Antarctic Territory","United Kingdom","GB","GBR",16,16,0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018
2020-05-28,"British Virgin Islands","United Kingdom","GB","GBR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-28,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Bermuda","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-29,"British Antarctic Territory","United Kingdom","GB","GBR",16,16,0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00825471698113208,0.00216494080933221,0.0143444931529319
2020-05-29,"British Virgin Islands","United Kingdom","GB","GBR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-29,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Bermuda","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-30,"British Antarctic Territory","United Kingdom","GB","GBR",13,13,0,0,0,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-05-30,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-05-30,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Bermuda","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-31,"British Antarctic Territory","United Kingdom","GB","GBR",12,12,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-31,"British Virgin Islands","United Kingdom","GB","GBR",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-31,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Bermuda","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-01,"British Antarctic Territory","United Kingdom","GB","GBR",11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-06-01,"British Virgin Islands","United Kingdom","GB","GBR",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00943396226415094,0.00247835707750905,0.0163895674507928
2020-06-01,"Montserrat","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Pitcairn, Henderson, Ducie and Oeno Islands","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Saint Helena, Ascension and Tristan da Cunha","United Kingdom","GB","GBR",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Akrotiri and Dhekelia","United Kingdom","GB","GBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0
