"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Fiji","FJ","FJI",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Fiji","FJ","FJI",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Fiji","FJ","FJI",1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA
2020-04-28,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-04-29,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,5,3,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0113207547169811,0,0.024058441138122,NA,NA,NA
2020-04-30,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-05-01,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-05-02,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,NA,NA,NA
2020-05-03,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0566037735849057,0,0.118816597672831,NA,NA,NA
2020-05-04,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Rotuma","Fiji","FJ","FJI",0,1,1,1,0,1,1,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,NA,NA,NA
2020-05-05,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Fiji","FJ","FJI",1,2,3,2,1,2,3,2,2,7,6,7,0.5,0,1,0.5,0,1,0.285714285714286,0,0.620372146798186,0.0283018867924528,0,0.0598714470737785,0.0283018867924528,0,0.0598714470737785,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-06,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-06,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,2,3,2,2,7,6,7,NA,NA,NA,0.5,0,1,0.285714285714286,0,0.620372146798186,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-07,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Fiji","FJ","FJI",0,1,0,1,1,3,3,3,2,6,6,6,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-08,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,3,3,3,2,6,6,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-09,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,3,3,3,2,5,6,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.4,0,0.829406594492118,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-10,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Western","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,3,3,3,2,4,6,4,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-11,"Central","Fiji","FJ","FJI",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Rotuma","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,1,1,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Western","Fiji","FJ","FJI",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Fiji","FJ","FJI",NA,NA,NA,NA,1,3,3,3,1,3,3,3,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-05-12,"Central","Fiji","FJ","FJI",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Eastern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Northern","Fiji","FJ","FJI",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
