"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Saint Helena","SH","SHN",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Saint Helena","SH","SHN",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Saint Helena","SH","SHN",0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Saint Helena","SH","SHN",0,1,0,1,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-29,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Saint Helena","SH","SHN",1,2,3,2,1,8,3,8,NA,NA,NA,NA,0.5,0,1,0.125,0,0.354172303767662,NA,NA,NA,0.0283018867924528,0,0.0598714470737785,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-04-30,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,7,3,7,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,NA,NA,NA
2020-05-01,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,7,3,7,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,NA,NA,NA
2020-05-02,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,6,3,6,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-05-03,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Saint Helena","SH","SHN",0,1,0,1,1,6,3,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA
2020-05-04,"Ascension","Saint Helena","SH","SHN",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-05,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Saint Helena","SH","SHN",0,1,9,1,1,4,12,4,1,10,12,10,0,0,0,0.25,0,0.674344650278564,0.1,0,0.285938509691368,0.169811320754717,0.0687274463244833,0.270895195184951,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-06,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,0,2,9,2,1,10,12,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-07,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Saint Helena","Saint Helena","SH","SHN",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"-99","Saint Helena","SH","SHN",0,1,0,1,0,3,9,3,1,10,12,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.0566037735849057,0.020685182850695,0.0925223643191163,0.0226415094339623,0.00997695865896673,0.0353060602089578
2020-05-08,"Ascension","Saint Helena","SH","SHN",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"-99","Saint Helena","SH","SHN",0,1,0,1,0,4,9,4,1,11,12,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.0424528301886792,0.015312597093201,0.0695930632841575,0.0205831903945112,0.00905784535234467,0.0321085354366776
2020-05-09,"Ascension","Saint Helena","SH","SHN",0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"-99","Saint Helena","SH","SHN",1,1,5,1,1,5,14,5,2,11,17,11,1,1,1,0.2,0,0.550609016230633,0.181818181818182,0,0.409744941200983,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.0291595197255575,0.015501808208342,0.042817231242773
2020-05-10,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"-99","Saint Helena","SH","SHN",0,1,0,1,1,5,14,5,2,11,17,11,0,0,0,0.2,0,0.550609016230633,0.181818181818182,0,0.409744941200983,0,0,0,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.0291595197255575,0.015501808208342,0.042817231242773
2020-05-11,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Saint Helena","Saint Helena","SH","SHN",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,5,14,5,2,9,17,9,NA,NA,NA,0.2,0,0.550609016230633,0.222222222222222,0,0.493833841502414,NA,NA,NA,0.0528301886792453,0.0258974722372503,0.0797629051212403,0.0356394129979036,0.0190024558118265,0.0522763701839806
2020-05-12,"Ascension","Saint Helena","SH","SHN",0,1,0,1,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,4,5,4,2,8,17,8,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.550056979772207,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0400943396226415,0.0214210440549908,0.0587676351902922
2020-05-13,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,4,5,4,1,6,14,6,NA,NA,NA,0.25,0,0.674344650278564,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-14,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,3,5,3,1,6,14,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-15,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,1,2,5,2,1,6,14,6,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-16,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,1,6,14,6,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.0440251572327044,0.0214771471325011,0.0665731673329077
2020-05-17,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,1,5,14,5,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0528301886792453,0.0258974722372503,0.0797629051212403
2020-05-18,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-18,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,1,5,14,5,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.0528301886792453,0.0258974722372503,0.0797629051212403
2020-05-19,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-19,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-19,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,1,4,5,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-20,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-20,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-20,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,1,4,5,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-21,"Ascension","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-21,"Saint Helena","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-21,"Tristan da Cunha","Saint Helena","SH","SHN",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Saint Helena","SH","SHN",0,1,0,1,0,1,0,1,1,4,5,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
