"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Rivera","Uruguay","UY","URY",0.0113636363636364,0,0.0335090455418192,0,0,0,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.00192967409948542,0.000670193808631139,0.0031891543903397
2020-05-06,"Rocha","Uruguay","UY","URY",0.0111111111111111,0,0.0327671653351987,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00146750524109015,0.000381180093531974,0.00255383038864832
2020-05-06,"Salto","Uruguay","UY","URY",0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.00900900900900901,0,0.0265866247160538,0.0032296447390787,0.00177979298028581,0.00467949649787159
2020-05-06,"Soriano","Uruguay","UY","URY",0.0106382978723404,0,0.0313777741357011,0,0,0,0.0212765957446809,0,0.050448529731395,0.000401445202729827,0,0.000957697958331785
2020-05-06,"Tacuarembó","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00120948234155781,0.000149985110141722,0.00226897957297391
2020-05-06,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.000959385992964503,0,0.00204449260320129
2020-05-07,"-99","Uruguay","UY","URY",0.00657688694018165,0.00377322303883794,0.00938055084152536,0.00375822110867523,0.00163584586701432,0.00588059635033614,0.0175383651738177,0.0129853302027316,0.0220914001449038,0.00291876211197109,0.00266096899525404,0.00317655522868813
2020-05-07,"Artigas","Uruguay","UY","URY",0.0116279069767442,0,0.0342852968103372,0,0,0,0,0,0,0.000877577885037297,1.79448068225048e-05,0.00173721096325209
2020-05-07,"Canelones","Uruguay","UY","URY",0.00480192076830732,0.000107436912749876,0.00949640462386477,0.00360144057623049,0,0.00766943418993872,0.0180072028811525,0.00897688849628049,0.0270375172660244,0.0030688792907479,0.00255199469439733,0.00358576388709846
2020-05-07,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0196078431372549,0,0.0465146914996433,0.000554938956714761,0,0.00118272569922349
2020-05-07,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00328598685605258,0.00213115608296033,0.00444081762914482
2020-05-07,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.00408805031446541,0.00187034866811533,0.00630575196081548
2020-05-07,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0
2020-05-07,"Florida","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lavalleja","Uruguay","UY","URY",0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0344827586206897,0,0.0728242924422035,0.00197455024133392,0.00068580868491698,0.00326329179775086
2020-05-07,"Maldonado","Uruguay","UY","URY",0.00273224043715847,0,0.00808001258657138,0.00273224043715847,0,0.00808001258657138,0.0163934426229508,0.00338416030587139,0.0294027249400302,0.00231982678626663,0.00164281993502849,0.00299683363750476
2020-05-07,"Montevideo","Uruguay","UY","URY",0.00441891294741494,0.00168615065850542,0.00715167523632446,0.00220945647370747,0.000274958714274661,0.00414395423314027,0.0154661953159523,0.010382109465218,0.0205502811666866,0.0069416566305366,0.00647104836073732,0.00741226490033587
2020-05-07,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0211267605633803,0,0.0447796173338084,0.000531490831783152,1.07778198590193e-05,0.00105220384370728
2020-05-07,"Rivera","Uruguay","UY","URY",0.00917431192660551,0,0.0270729597077337,0,0,0,0.055045871559633,0.0122302176099727,0.0978615255092933,0.00155790202527263,0.000540884538587082,0.00257491951195818
2020-05-07,"Rocha","Uruguay","UY","URY",0.0087719298245614,0,0.025889023829192,0,0,0,0.0175438596491228,0,0.0416437364902492,0.00115855676928169,0.000300798987362533,0.00201631455120086
2020-05-07,"Río Negro","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Salto","Uruguay","UY","URY",0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,0.00714285714285714,0,0.0210925112039575,0.00269541778975741,0.00151571368429235,0.00387512189522248
2020-05-07,"San José","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Soriano","Uruguay","UY","URY",0.00892857142857143,0,0.0263499511317067,0,0,0,0.0178571428571429,0,0.0423834632599042,0.00134770889487871,0.000414440962246477,0.00228097682751094
2020-05-07,"Tacuarembó","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00133409567371832,0.000346461387614108,0.00232172995982252
2020-05-07,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0.000820344544708778,0,0.00174825389151392
2020-05-08,"-99","Uruguay","UY","URY",0.00696621386276559,0.0039238447118123,0.0100085830137189,0.00417972831765935,0.00181981526162699,0.00653964137369171,0.0170672239637757,0.0123294444359582,0.0218050034915932,0.00294397840641457,0.00267085275754179,0.00321710405528734
2020-05-08,"Artigas","Uruguay","UY","URY",0.00925925925925926,0,0.0273228608794445,0,0,0,0,0,0,0.000873515024458421,0.000108193894886135,0.00163883615403071
2020-05-08,"Canelones","Uruguay","UY","URY",0.0041025641025641,9.03806900717568e-05,0.00811474751505645,0.00307692307692308,0,0.006553364589932,0.0174358974358974,0.00922012535516169,0.0256516695166332,0.00400287585255426,0.00345734961409359,0.00454840209101494
2020-05-08,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0165289256198347,0,0.0392463198172852,0.000467799781693435,0,0.000997031510370432
2020-05-08,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0.00483091787439614,0,0.0142764446401761,0.00282563120955246,0.00183235901899427,0.00381890340011065
2020-05-08,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00350404312668464,0.00160259873860121,0.00540548751476806
2020-05-08,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0
2020-05-08,"Florida","Uruguay","UY","URY",0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0,0,0
2020-05-08,"Lavalleja","Uruguay","UY","URY",0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.00175063217272904,0.000607908396204906,0.00289335594925318
2020-05-08,"Maldonado","Uruguay","UY","URY",0.00218818380743982,0,0.00647225039267611,0.00218818380743982,0,0.00647225039267611,0.0175054704595186,0.0054816646126037,0.0295292763064335,0.00189917839891004,0.00135087347782472,0.00244748331999536
2020-05-08,"Montevideo","Uruguay","UY","URY",0.00449101796407186,0.00195574426163457,0.00702629166650914,0.00261976047904192,0.000681594183377055,0.00455792677470678,0.0149700598802395,0.0103657308792774,0.0195743888812017,0.00606266644002493,0.00565776027897393,0.00646757260107593
2020-05-08,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0181818181818182,0,0.0385682072966655,0.000457404230989137,9.25884840225323e-06,0.00090554961357602
2020-05-08,"Rivera","Uruguay","UY","URY",0.00735294117647059,0,0.0217113598515444,0,0,0,0.0441176470588235,0.00960430388045123,0.0786309902371958,0.00208102108768036,0.00102899481990332,0.00313304735545739
2020-05-08,"Rocha","Uruguay","UY","URY",0.00740740740740741,0,0.0218717878950056,0,0,0,0.0148148148148148,0,0.0351940676112953,0.00489168413696716,0.00327506523320054,0.00650830304073377
2020-05-08,"Río Negro","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Salto","Uruguay","UY","URY",0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.0122699386503067,0,0.0291702466801882,0.00231508276420882,0.00130164678602197,0.00332851874239567
2020-05-08,"San José","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Soriano","Uruguay","UY","URY",0.0078740157480315,0,0.0232459239452816,0,0,0,0.015748031496063,0,0.0374007541897332,0.0023770613578963,0.00121370784653728,0.00354041486925532
2020-05-08,"Tacuarembó","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00127918132395267,0.0003933373012129,0.00216502534669244
2020-05-08,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00092038656235619,1.88394778421678e-05,0.00182193364687021
2020-05-09,"-99","Uruguay","UY","URY",0.00677021107128634,0.0035628289263827,0.00997759321618998,0.003584229390681,0.00124677616338813,0.00592168261797388,0.0159299084030267,0.011032747311526,0.0208270694945273,0.00283056709730642,0.00254410298465116,0.00311703120996168
2020-05-09,"Artigas","Uruguay","UY","URY",0.008,0,0.0236168670868465,0,0,0,0,0,0,0.000754716981132075,9.34402151532033e-05,0.00141599374711095
2020-05-09,"Canelones","Uruguay","UY","URY",0.0045004500450045,0.000564590713439047,0.00843630937656996,0.0036003600360036,7.84293158732022e-05,0.007122290756134,0.0171017101710171,0.00947802203392379,0.0247253983081104,0.00359632527142881,0.0031119482988681,0.00408070224398953
2020-05-09,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0141843971631206,0,0.0337026895718831,0.000404312668463612,0,0.000861734617409137
2020-05-09,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0.0121457489878543,0,0.0258059849625282,0.00290275761973875,0.00198117171444403,0.00382434352503347
2020-05-09,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.00367556971330556,0.00181893051380173,0.00553220891280939
2020-05-09,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.000401445202729827,0,0.00118810539380952
2020-05-09,"Florida","Uruguay","UY","URY",0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00200722601364914,0.00024961379109469,0.00376483823620358
2020-05-09,"Lavalleja","Uruguay","UY","URY",0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0283018867924528,0,0.0598714470737785,0.00161725067385445,0.000561521042211133,0.00267298030549776
2020-05-09,"Maldonado","Uruguay","UY","URY",0.00193423597678917,0,0.00572160067820591,0.00193423597678917,0,0.00572160067820591,0.0154738878143133,0.00483451172285271,0.026113263905774,0.00171526586620926,0.00122530902929817,0.00220522270312036
2020-05-09,"Montevideo","Uruguay","UY","URY",0.0042847725774555,0.0019605818450083,0.00660896330990271,0.0023071852340145,0.000600002708087587,0.00401436775994142,0.015820698747528,0.0113806243546261,0.02026077314043,0.00547456633702877,0.00511344054884109,0.00583569212521645
2020-05-09,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0150753768844221,0,0.0320053839533521,0.000379254764387978,7.66240893997132e-06,0.000750847119835984
2020-05-09,"Rivera","Uruguay","UY","URY",0.0120481927710843,0,0.0286449362222799,0.00602409638554217,0,0.0177954913304785,0.036144578313253,0.00775090537402389,0.0645382512524821,0.00488747442600591,0.00343022310541431,0.00634472574659751
2020-05-09,"Rocha","Uruguay","UY","URY",0.00671140939597315,0,0.0198213144407094,0,0,0,0.0134228187919463,0,0.031900282315463,0.00493858427250855,0.00339246426650636,0.00648470427851073
2020-05-09,"Río Negro","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Salto","Uruguay","UY","URY",0.00549450549450549,0,0.0162339123703056,0.00549450549450549,0,0.0162339123703056,0.010989010989011,0,0.0261348124450231,0.00217706821480406,0.00124695198809038,0.00310718444151775
2020-05-09,"San José","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Soriano","Uruguay","UY","URY",0.00662251655629139,0,0.0195593593172108,0,0,0,0.0198675496688742,0,0.042124935540477,0.00224915656628764,0.00121128747495227,0.00328702565762301
2020-05-09,"Tacuarembó","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.0010629816635663,0.000326778084867178,0.00179918524226543
2020-05-09,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000982704402515723,0.00012176517940576,0.00184364362562569
2020-05-10,"-99","Uruguay","UY","URY",0.00658204043253409,0.00314558573885607,0.0100184951262121,0.00329102021626704,0.000857058143007251,0.00572498228952683,0.0150446638457922,0.00987140916974685,0.0202179185218375,0.00282437903881734,0.00251341271784101,0.00313534535979366
2020-05-10,"Artigas","Uruguay","UY","URY",0.00689655172413793,0,0.0203668537593526,0,0,0,0,0,0,0.000650618087182824,8.05222163482755e-05,0.00122071395801737
2020-05-10,"Canelones","Uruguay","UY","URY",0.00398724082934609,0.00049930884375907,0.00747517281493311,0.00318979266347687,6.88428254984152e-05,0.00631074250145533,0.0175438596491228,0.0102774733785963,0.0248102459196493,0.00345660377358491,0.00300968555668609,0.00390352199048372
2020-05-10,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0126582278481013,0,0.030089928430675,0.000360533589712775,0,0.000768434705571469
2020-05-10,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0.0111940298507463,0,0.023789937398249,0.00288651084201633,0.00200424055875624,0.00376878112527643
2020-05-10,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00343053173241852,0.00175248778986197,0.00510857567497508
2020-05-10,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000355998576005696,0,0.00105361875446467
2020-05-10,"Florida","Uruguay","UY","URY",0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.0119585437151209,0.00848552028550724,0.0154315671447346
2020-05-10,"Lavalleja","Uruguay","UY","URY",0.0168067226890756,0,0.0399026592322559,0.0168067226890756,0,0.0399026592322559,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.00175887432043492,0.000720379617404464,0.00279736902346538
2020-05-10,"Maldonado","Uruguay","UY","URY",0.00170940170940171,0,0.00505690270964895,0.00170940170940171,0,0.00505690270964895,0.0153846153846154,0.00541113384095044,0.0253580969282803,0.00203193033381713,0.00153069122042698,0.00253316944720727
2020-05-10,"Montevideo","Uruguay","UY","URY",0.00466744457409568,0.00238578223666395,0.00694910691152742,0.00262543757292882,0.000912436337186721,0.00433843880867092,0.0160443407234539,0.0118382717860816,0.0202504096608262,0.00510868365883262,0.00478048301488297,0.00543688430278227
2020-05-10,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0176211453744493,0.000505560974392003,0.0347367297745067,0.000581830271797856,0.000150937702658063,0.00101272284093765
2020-05-10,"Rivera","Uruguay","UY","URY",0.0103092783505155,0,0.0245231080694534,0.00515463917525773,0,0.0152314742501802,0.0309278350515464,0.00656655827605786,0.0552891118270349,0.00418206574596382,0.0029346974801369,0.00542943401179074
2020-05-10,"Rocha","Uruguay","UY","URY",0.00581395348837209,0,0.0171759192401435,0,0,0,0.0174418604651163,0,0.0370059391266282,0.00482667836770513,0.00340395824127943,0.00624939849413083
2020-05-10,"Río Negro","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.000884433962264151,0,0.00188480414235486
2020-05-10,"Salto","Uruguay","UY","URY",0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,0.00943396226415094,0,0.0224467080271918,0.00320398718405126,0.00215904862099527,0.00424892574710726
2020-05-10,"San José","Uruguay","UY","URY",0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000401445202729827,0,0.000957697958331785
2020-05-10,"Soriano","Uruguay","UY","URY",0.00606060606060606,0,0.0179031252936295,0,0,0,0.0181818181818182,0,0.0385682072966655,0.00205831903945111,0.00110842073857585,0.00300821734032638
2020-05-10,"Tacuarembó","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00112309074573226,0.000427395674420311,0.0018187858170442
2020-05-10,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.00917431192660551,0,0.0270729597077337,0.00121170157521205,0.000314620972237774,0.00210878217818632
2020-05-11,"-99","Uruguay","UY","URY",0.00648202710665881,0.00266389935673759,0.01030015485658,0.00412492634060106,0.00107550314220147,0.00717434953900065,0.0147318797878609,0.00899978361406649,0.0204639759616554,0.00300630426491374,0.00264691935886245,0.00336568917096502
2020-05-11,"Artigas","Uruguay","UY","URY",0.00625,0,0.0184614343557982,0,0,0,0,0,0,0.000589622641509434,7.29574919182937e-05,0.00110628779110057
2020-05-11,"Canelones","Uruguay","UY","URY",0.00429184549356223,0.000865094268285426,0.00771859671883904,0.00357653791130186,0.000447232909520213,0.00670584291308351,0.01931330472103,0.0120991086206904,0.0265275008213697,0.00456132752226523,0.00407544458014839,0.00504721046438208
2020-05-11,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0114942528735632,0,0.0273323659715057,0.000327189442687316,0,0.000697371773632372
2020-05-11,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0.0167224080267559,0.00218791205387168,0.03125690399964,0.00271344734019057,0.00190352152361205,0.0035233731567691
2020-05-11,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.0288461538461538,0,0.0610138084045009,0.00290275761973875,0.00148249835485435,0.00432301688462315
2020-05-11,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00033101621979477,0,0.000979688701673777
2020-05-11,"Florida","Uruguay","UY","URY",0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.0103543488265071,0.00734477856930728,0.013363919083707
2020-05-11,"Lavalleja","Uruguay","UY","URY",0.0151515151515152,0,0.0359903708911263,0.0151515151515152,0,0.0359903708911263,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.00158432954054443,0.000648809785591825,0.00251984929549704
2020-05-11,"Maldonado","Uruguay","UY","URY",0.00156739811912226,0,0.00463703348001091,0.00156739811912226,0,0.00463703348001091,0.0156739811912226,0.00603575986823347,0.0253122025142117,0.00195185426154847,0.00148141966116619,0.00242228886193075
2020-05-11,"Montevideo","Uruguay","UY","URY",0.00440985732814527,0.00231820998465129,0.00650150467163924,0.00233463035019455,0.000811148052973136,0.00385811264741597,0.0171206225680934,0.0130256991150393,0.0212155460211475,0.00474519714404887,0.00444682638759402,0.00504356790050373
2020-05-11,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0192307692307692,0.00253743220870448,0.035924106252834,0.000507982583454282,0.000131766326345667,0.000884198840562896
2020-05-11,"Rivera","Uruguay","UY","URY",0.0132743362831858,0,0.0281953555509612,0.00442477876106195,0,0.013077977759768,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.0036734012355986,0.00258999586805016,0.00475680660314704
2020-05-11,"Rocha","Uruguay","UY","URY",0.005,0,0.0147752896716551,0,0,0,0.02,0.00059734645910452,0.0394026535408955,0.00415094339622642,0.00292698875884365,0.00537489803360918
2020-05-11,"Río Negro","Uruguay","UY","URY",0.0119047619047619,0,0.0350983643147635,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-05-11,"Salto","Uruguay","UY","URY",0.0040650406504065,0,0.0120161636634699,0.0040650406504065,0,0.0120161636634699,0.00813008130081301,0,0.0193516957029129,0.00276115968706857,0.00186044352170299,0.00366187585243415
2020-05-11,"San José","Uruguay","UY","URY",0,0,0,0,0,0,0.00840336134453781,0,0.0248042980500132,0.000475661962898367,0,0.00101378622605972
2020-05-11,"Soriano","Uruguay","UY","URY",0.00543478260869565,0,0.0160577757571861,0,0,0,0.016304347826087,0,0.0346030914008677,0.00194831829368335,0.00107311747695482,0.00282351911041187
2020-05-11,"Tacuarembó","Uruguay","UY","URY",0,0,0,0,0,0,0,0,0,0.00129779375062394,0.000592775924612592,0.00200281157663529
2020-05-11,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.0161290322580645,0,0.0383013184894028,0.00106512477175898,0.000276504123164743,0.00185374542035321
2020-05-12,"-99","Uruguay","UY","URY",0.00694444444444444,0.00242327153275117,0.0114656173561377,0.00385802469135802,0.0004829086272683,0.00723314075544775,0.0146604938271605,0.00811695267797727,0.0212040349763437,0.00289034302649726,0.00248731446253408,0.00329337159046043
2020-05-12,"Artigas","Uruguay","UY","URY",0.00568181818181818,0,0.0167862953027571,0,0,0,0,0,0,0.000536020583190395,6.63123970699203e-05,0.00100572876931087
2020-05-12,"Canelones","Uruguay","UY","URY",0.00453661697990927,0.00118353763970217,0.00788969632011637,0.00388852883992223,0.000783170225018113,0.00699388745482635,0.0194426441996111,0.0125532776303674,0.0263320107688549,0.00483038483700516,0.00435457845136146,0.00530619122264887
2020-05-12,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0159574468085106,0,0.0338700130185185,0.00030269397638987,0,0.000645166317936073
2020-05-12,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0.0151057401812689,0.00196560289909544,0.0282458774634423,0.00256512569115887,0.00181662404650195,0.00331362733581578
2020-05-12,"Durazno","Uruguay","UY","URY",0,0,0,0,0,0,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.00258022899532333,0.00131757215068312,0.00384288583996355
2020-05-12,"Flores","Uruguay","UY","URY",0,0,0,0,0,0,0.0166666666666667,0,0.0490593720655673,0.000314465408805031,0,0.000930709367884021
2020-05-12,"Florida","Uruguay","UY","URY",0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0384615384615385,0.00150186907134319,0.0754212078517337,0.00842645173108628,0.00600164918739697,0.0108512542747756
2020-05-12,"Lavalleja","Uruguay","UY","URY",0.0135135135135135,0,0.0321149697010846,0.0135135135135135,0,0.0321149697010846,0.027027027027027,0.000901397766484506,0.0531526562875696,0.00141188550892055,0.00057811903964204,0.00224565197819906
2020-05-12,"Maldonado","Uruguay","UY","URY",0.00283687943262411,0,0.00676294072948034,0.00283687943262411,0,0.00676294072948034,0.0170212765957447,0.00747307332988471,0.0265694798616046,0.00211427806771042,0.00164854502161651,0.00258001111380433
2020-05-12,"Montevideo","Uruguay","UY","URY",0.00448007545390238,0.00247014237709389,0.00649000853071087,0.00259372789436454,0.00106294990640745,0.00412450588232162,0.0165055411459561,0.0126709876830305,0.0203400946088817,0.00446155699415982,0.00418564946382859,0.00473746452449105
2020-05-12,"Paysandú","Uruguay","UY","URY",0,0,0,0,0,0,0.0212014134275618,0.00441785876142875,0.0379849680936949,0.00046669777985199,0.000121050263896314,0.000812345295807667
2020-05-12,"Rivera","Uruguay","UY","URY",0.0119521912350598,0,0.0253960510911929,0.00398406374501992,0,0.011777114650567,0.0278884462151394,0.00751889587672575,0.0482579965535531,0.00390889273096294,0.00284854160177939,0.00496924386014649
2020-05-12,"Rocha","Uruguay","UY","URY",0.00460829493087558,0,0.0136195517218986,0,0,0,0.0184331797235023,0.000536260100721653,0.036330099346283,0.00382575428223633,0.00269750132467946,0.0049540072397932
2020-05-12,"Río Negro","Uruguay","UY","URY",0.0101010101010101,0,0.0297983843686596,0,0,0,0.0101010101010101,0,0.0297983843686596,0.00209643605870021,0.000858843594512324,0.0033340285228881
2020-05-12,"Salto","Uruguay","UY","URY",0.00359712230215827,0,0.010634660768626,0.00359712230215827,0,0.010634660768626,0.0107913669064748,0,0.0229366564102698,0.00264693905253156,0.00181730954270741,0.00347656856235571
2020-05-12,"San José","Uruguay","UY","URY",0,0,0,0,0,0,0.0143884892086331,0,0.0341855707575868,0.000407221392697163,0,0.000867933476716105
2020-05-12,"Soriano","Uruguay","UY","URY",0.00485436893203883,0,0.0143456359371527,0,0,0,0.0194174757281553,0.000574350219095222,0.0382606012372155,0.00192342919948709,0.00110157159323978,0.00274528680573439
2020-05-12,"Tacuarembó","Uruguay","UY","URY",0.00469483568075117,0,0.0138749188607458,0.00469483568075117,0,0.0138749188607458,0,0,0,0.00132872707945788,0.000656757633756789,0.00200069652515897
2020-05-12,"Treinta y Tres","Uruguay","UY","URY",0,0,0,0,0,0,0.0147058823529412,0,0.0349364060596525,0.000971143174250832,0.000252072877202934,0.00169021347129873
2020-05-13,"-99","Uruguay","UY","URY",0.00338983050847458,0,0.00721920733565687,0.00112994350282486,0,0.00334334050539512,0.00903954802259887,0.00280395194554582,0.0152751440996519,0.00166037735849057,0.00128982576520863,0.00203092895177251
2020-05-13,"Artigas","Uruguay","UY","URY",0.00523560209424084,0,0.0154702955781656,0,0,0,0,0,0,0.000493924725871777,6.10955024387747e-05,0.00092675394930478
2020-05-13,"Canelones","Uruguay","UY","URY",0.00419161676646707,0.00109299527373158,0.00729023825920255,0.00359281437125748,0.00072318591394304,0.00646244282857193,0.0197604790419162,0.0130854264170943,0.026435531666738,0.00448481279304174,0.00404408670131531,0.00492553888476818
2020-05-13,"Cerro Largo","Uruguay","UY","URY",0,0,0,0,0,0,0.0146341463414634,0,0.0310723217921074,0.000277469478357381,0,0.000591406418682848
2020-05-13,"Colonia","Uruguay","UY","URY",0,0,0,0,0,0,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.00241090146750524,0.00171503728385388,0.0031067656511566
