"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-22,"Flores","Uruguay","UY","URY",94,94,0,0,0,0,0,0,0,0,0,0.000602167804094741,0,0.00128336710990913
2020-05-23,"Flores","Uruguay","UY","URY",88,87,0,0,0,0,0,0,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-05-24,"Flores","Uruguay","UY","URY",88,87,0,0,0,0,0,0,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-05-25,"Flores","Uruguay","UY","URY",91,90,0,0,0,0,0,0,0,0,0,0.000419287211740042,0,0.00100025712704932
2020-06-04,"Flores","Uruguay","UY","URY",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.03,0,0.0634344809563718,0.000381170192490947,0,0.000909334730917194
2020-06-09,"Flores","Uruguay","UY","URY",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-06-10,"Flores","Uruguay","UY","URY",92,92,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-06-11,"Flores","Uruguay","UY","URY",89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-06-12,"Flores","Uruguay","UY","URY",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-06-13,"Flores","Uruguay","UY","URY",95,95,0,0,0,0,0,0,0,0,0,0.000794438927507448,1.62123956262592e-05,0.00157266545938864
2020-06-14,"Flores","Uruguay","UY","URY",93,93,0,0,0,0,0,0,0,0,0,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-06-15,"Flores","Uruguay","UY","URY",94,94,0,0,0,0,0,0,0,0,0,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-06-18,"Flores","Uruguay","UY","URY",100,100,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0,0,0,0.000754716981132075,1.53870807970862e-05,0.00149404688146706
2020-06-19,"Flores","Uruguay","UY","URY",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0,0,0,0.000778058743435129,1.58718721608314e-05,0.00154024561470943
2020-06-20,"Flores","Uruguay","UY","URY",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0,0,0,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-06-21,"Flores","Uruguay","UY","URY",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0,0,0,0.000820344544708778,1.67514779664958e-05,0.00162393761145106
2020-06-22,"Flores","Uruguay","UY","URY",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000419287211740042,0,0.00100025712704932
2020-06-23,"Flores","Uruguay","UY","URY",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0,0,0,0.000419287211740042,0,0.00100025712704932
2020-06-24,"Flores","Uruguay","UY","URY",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-06-25,"Flores","Uruguay","UY","URY",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.000650618087182824,0,0.00138660869167743
2020-06-26,"Flores","Uruguay","UY","URY",83,83,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.0120481927710843,0,0.035519532450992,0.000681973175721755,0,0.00145342110437118
2020-06-27,"Flores","Uruguay","UY","URY",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.000754716981132075,0,0.00160842161508877
2020-06-28,"Flores","Uruguay","UY","URY",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.000735113942661112,0,0.00156665258665912
2020-06-29,"Flores","Uruguay","UY","URY",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.000775394158697338,0,0.00165247888589967
2020-06-30,"Flores","Uruguay","UY","URY",67,67,0,0,0,0,0,0,0.0149253731343284,0,0.04395943880085,0.000563221627710504,0,0.00134357278731399
2020-07-01,"Flores","Uruguay","UY","URY",64,64,0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000589622641509434,0,0.00140654197167924
2020-07-02,"Flores","Uruguay","UY","URY",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.000598981731057203,0,0.00142886414893141
2020-07-03,"Flores","Uruguay","UY","URY",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000608642726719416,0,0.00145190626902831
2020-07-04,"Flores","Uruguay","UY","URY",62,62,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.000608642726719416,0,0.00145190626902831
2020-07-05,"Flores","Uruguay","UY","URY",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.000618620476337767,0,0.00147570373262636
2020-07-06,"Flores","Uruguay","UY","URY",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.000598981731057203,0,0.00142886414893141
2020-07-07,"Flores","Uruguay","UY","URY",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.000618620476337767,0,0.00147570373262636
2020-07-08,"Flores","Uruguay","UY","URY",61,61,0,0,0,0,0,0,0.0491803278688525,0,0.103446346881263,0.000309310238168883,0,0.000915453400134113
2020-07-09,"Flores","Uruguay","UY","URY",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0,0,0
2020-07-10,"Flores","Uruguay","UY","URY",55,55,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.000686106346483705,0,0.00163665749850193
2020-07-11,"Flores","Uruguay","UY","URY",55,55,0,0,0,0,0,0,0.0363636363636364,0,0.0858353540308765,0.000686106346483705,0,0.00163665749850193
2020-07-12,"Flores","Uruguay","UY","URY",51,51,0,0,0,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00110987791342952,0,0.00236510277328823
2020-07-13,"Durazno","Uruguay","UY","URY",98,98,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.000577589526376588,0,0.00123099281334614
2020-07-13,"Flores","Uruguay","UY","URY",54,54,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.0010482180293501,0,0.00223374476340961
2020-07-14,"Durazno","Uruguay","UY","URY",93,93,0,0,0,0,0,0,0.032258064516129,0,0.0681672496683082,0.000608642726719416,0,0.00129716452583563
2020-07-14,"Flores","Uruguay","UY","URY",52,52,0,0,0,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517
2020-07-15,"Durazno","Uruguay","UY","URY",92,92,0,0,0,0,0,0,0.0326086956521739,0,0.0689016214416999,0.00307629204265792,0.00152189849198682,0.00463068559332901
2020-07-15,"Flores","Uruguay","UY","URY",56,56,0,0,0,0,0,0,0.0357142857142857,0,0.0843189478138611,0.00101078167115903,0,0.00215398958533894
2020-07-16,"Durazno","Uruguay","UY","URY",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.00343053173241852,0.00175248778986197,0.00510857567497508
2020-07-16,"Flores","Uruguay","UY","URY",55,55,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.00102915951972556,0,0.0021931423256255
2020-07-17,"Durazno","Uruguay","UY","URY",87,87,0,0,0,0,0,0,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00346996313164173,0.00177266490728741,0.00516726135599605
2020-07-17,"Flores","Uruguay","UY","URY",52,52,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00108853410740203,0,0.00231963318020517
2020-07-18,"Durazno","Uruguay","UY","URY",91,91,0,0,0,0,0,0,0.043956043956044,0.00183727933154201,0.0860748085805459,0.00373211693966411,0.00201121887295794,0.00545301500637028
2020-07-18,"Flores","Uruguay","UY","URY",52,51,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00110987791342952,0,0.00236510277328823
2020-07-19,"Durazno","Uruguay","UY","URY",97,97,0,0,0,0,0,0,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00369577903131686,0.00203705829964187,0.00535449976299186
2020-07-19,"Flores","Uruguay","UY","URY",51,50,0.0196078431372549,0,0.0576598730120609,0,0,0,0.0392156862745098,0,0.0924885280992382,0.00113207547169811,0,0.00241239060279322
2020-07-20,"Durazno","Uruguay","UY","URY",97,97,0,0,0,0,0,0,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00369577903131686,0.00203705829964187,0.00535449976299186
2020-07-20,"Flores","Uruguay","UY","URY",52,51,0.0192307692307692,0,0.0565582055834199,0,0,0,0.0384615384615385,0,0.0907304041739783,0.00110987791342952,0,0.00236510277328823
2020-07-21,"Durazno","Uruguay","UY","URY",96,96,0,0,0,0,0,0,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.0035377358490566,0.00190630876000979,0.00516916293810341
2020-07-21,"Flores","Uruguay","UY","URY",54,53,0.0185185185185185,0,0.0544765067619307,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-07-22,"Durazno","Uruguay","UY","URY",99,99,0,0,0,0,0,0,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.00438345721364589,0.00259595331841516,0.00617096110887662
2020-07-22,"Flores","Uruguay","UY","URY",54,53,0.0185185185185185,0,0.0544765067619307,0,0,0,0,0,0,0.00142399430402278,2.94994669854255e-05,0.00281848914106014
2020-07-23,"Flores","Uruguay","UY","URY",58,57,0.0172413793103448,0,0.0507412806894278,0,0,0,0,0,0,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-07-24,"Flores","Uruguay","UY","URY",57,56,0.0175438596491228,0,0.051626232329365,0,0,0,0,0,0,0.00101078167115903,0,0.00215398958533894
2020-07-25,"Flores","Uruguay","UY","URY",58,57,0.0172413793103448,0,0.0507412806894278,0,0,0,0,0,0,0.00099304865938431,0,0.00211621026283041
2020-07-26,"Flores","Uruguay","UY","URY",60,59,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0.000639590661976335,0,0.00152571829094163
2020-07-27,"Flores","Uruguay","UY","URY",63,62,0.0158730158730159,0,0.0467356586150324,0,0,0,0,0,0,0.000912964090079124,0,0.00194558953215586
2020-07-28,"Flores","Uruguay","UY","URY",64,63,0.015625,0,0.0460092418851732,0,0,0,0,0,0,0.000898472596585804,0,0.00191471452870977
2020-07-29,"Flores","Uruguay","UY","URY",60,59,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0.000959385992964503,0,0.00204449260320129
2020-07-30,"Flores","Uruguay","UY","URY",65,64,0,0,0,0,0,0,0,0,0,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-07-31,"Flores","Uruguay","UY","URY",65,64,0,0,0,0,0,0,0,0,0,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-08-01,"Flores","Uruguay","UY","URY",64,64,0,0,0,0,0,0,0,0,0,0.0017688679245283,0.000354757161655788,0.00318297868740082
2020-08-02,"Flores","Uruguay","UY","URY",72,72,0,0,0,0,0,0,0,0,0,0.00550314465408805,0.00315593934157321,0.00785034996660289
2020-08-03,"Flores","Uruguay","UY","URY",73,73,0,0,0,0,0,0,0,0,0,0.00568622383044714,0.00331691087044658,0.00805553679044771
2020-08-04,"Flores","Uruguay","UY","URY",75,75,0,0,0,0,0,0,0,0,0,0.00528301886792453,0.00302945240274079,0.00753658533310827
2020-08-05,"Flores","Uruguay","UY","URY",76,76,0,0,0,0,0,0,0,0,0,0.00521350546176763,0.00298951348182001,0.00743749744171525
2020-08-06,"Flores","Uruguay","UY","URY",74,74,0,0,0,0,0,0,0,0,0,0.00509943906170321,0.00287025803803985,0.00732862008536657
2020-08-07,"Flores","Uruguay","UY","URY",76,76,0,0,0,0,0,0,0,0,0,0.00496524329692155,0.00279457855305095,0.00713590804079214
2020-08-08,"Flores","Uruguay","UY","URY",74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.00509943906170321,0.00287025803803985,0.00732862008536657
2020-08-08,"Treinta y Tres","Uruguay","UY","URY",98,98,0,0,0,0,0,0,0,0,0,0.00404312668463612,0.002317383926301,0.00576886944297124
2020-08-09,"Flores","Uruguay","UY","URY",70,70,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00539083557951483,0.0030346179152923,0.00774705324373735
2020-08-09,"Treinta y Tres","Uruguay","UY","URY",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00369577903131686,0.00203705829964187,0.00535449976299186
2020-08-10,"Flores","Uruguay","UY","URY",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.005431675242996,0.00299598308336025,0.00786736740263175
2020-08-10,"Treinta y Tres","Uruguay","UY","URY",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0039832285115304,0.00219575408048371,0.00577070294257708
2020-08-11,"Flores","Uruguay","UY","URY",68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.0072142064372919,0.0044512263202311,0.00997718655435269
2020-08-11,"Treinta y Tres","Uruguay","UY","URY",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.004073756432247,0.0022457406621129,0.0059017722023811
2020-08-12,"Flores","Uruguay","UY","URY",68,68,0,0,0,0,0,0,0.0147058823529412,0,0.0433161633528827,0.00749167591564928,0.00467645636588905,0.0103068954654095
2020-08-12,"Treinta y Tres","Uruguay","UY","URY",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.00393945676964545,0.00217158606992148,0.00570732746936942
2020-08-13,"Flores","Uruguay","UY","URY",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0074234457160532,0.00446454758514269,0.0103823438469637
2020-08-13,"Treinta y Tres","Uruguay","UY","URY",89,89,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.00402798388806445,0.00222046608584323,0.00583550169028567
2020-08-14,"Flores","Uruguay","UY","URY",61,61,0,0,0,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0074234457160532,0.00446454758514269,0.0103823438469637
2020-08-14,"Treinta y Tres","Uruguay","UY","URY",86,86,0,0,0,0,0,0,0.0232558139534884,0,0.0551091596571597,0.00394910048266784,0.00212834851177314,0.00576985245356253
2020-08-15,"Flores","Uruguay","UY","URY",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00767508794371602,0.00461627599649542,0.0107338998909366
2020-08-15,"Treinta y Tres","Uruguay","UY","URY",83,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.00386451466242328,0.00203102782988624,0.00569800149496032
2020-08-16,"Flores","Uruguay","UY","URY",55,55,0,0,0,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00308747855917667,0.00107347927398334,0.00510147784437
2020-08-16,"Treinta y Tres","Uruguay","UY","URY",76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00620655412115194,0.00378119140228734,0.00863191684001653
2020-08-17,"Flores","Uruguay","UY","URY",52,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-08-17,"Treinta y Tres","Uruguay","UY","URY",77,77,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.00612594952217594,0.00373198794162667,0.0085199111027252
2020-08-18,"Durazno","Uruguay","UY","URY",100,100,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.04,0.00159270658915753,0.0784072934108425,0.00679245283018868,0.0045811741572779,0.00900373150309946
2020-08-18,"Flores","Uruguay","UY","URY",46,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-08-18,"Treinta y Tres","Uruguay","UY","URY",80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00589622641509434,0.00359177211528275,0.00820068071490593
2020-08-19,"Flores","Uruguay","UY","URY",45,45,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00335429769392034,0.00103383227686698,0.00567476311097369
2020-08-19,"Treinta y Tres","Uruguay","UY","URY",79,79,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00310484834010031,0.00141968676353846,0.00479000991666217
2020-08-20,"Flores","Uruguay","UY","URY",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-08-20,"Treinta y Tres","Uruguay","UY","URY",80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-08-21,"Durazno","Uruguay","UY","URY",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0315789473684211,0,0.0667444819690601,0.00139026812313803,0.000361078181409694,0.00241945806486637
2020-08-21,"Flores","Uruguay","UY","URY",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-08-21,"Treinta y Tres","Uruguay","UY","URY",80,80,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-08-22,"Durazno","Uruguay","UY","URY",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.00134770889487871,0.000350003508029384,0.00234541428172803
2020-08-22,"Flores","Uruguay","UY","URY",44,44,0,0,0,0,0,0,0,0,0,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-08-22,"Treinta y Tres","Uruguay","UY","URY",84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.00292003593890386,0.00133503469935974,0.00450503717844799
2020-08-23,"Durazno","Uruguay","UY","URY",96,96,0,0,0,0,0,0,0.03125,0,0.0660551366415438,0.000393081761006289,0,0.000937748196076619
2020-08-23,"Flores","Uruguay","UY","URY",50,50,0,0,0,0,0,0,0.02,0,0.058805307081791,0.0030188679245283,0.000930097640987431,0.00510763820806917
2020-08-23,"Treinta y Tres","Uruguay","UY","URY",78,77,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.00318549375153149,0.00145663167816982,0.00491435582489316
2020-08-24,"Durazno","Uruguay","UY","URY",98,98,0,0,0,0,0,0,0.0306122448979592,0,0.0647182935692618,0.000385059684251059,0,0.000918612618719317
