"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-10,"Peleliu","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-11,"Angaur","Palau","PW","PLW",1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2020-05-11,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-11,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-12,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2020-05-12,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-12,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-13,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
2020-05-13,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-13,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-14,"Angaur","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-14,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-14,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-15,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-15,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-15,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-16,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-16,"Koror","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-16,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Palau","PW","PLW",0.00628930817610063,0,0.0185773009704059,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.00188679245283019,0,0.00558134733756389,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-17,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-17,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-18,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00589622641509434,0.000743309949673939,0.0110491428805147
2020-05-18,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-18,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-19,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.00589622641509434,0.000743309949673939,0.0110491428805147
2020-05-19,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-19,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-20,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-20,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-20,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-21,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0.00496524329692155,0.000623913809180359,0.00930657278466274
2020-05-21,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-21,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-22,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-22,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-22,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-23,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,0.000943396226415094,0,0.00279154646705524
2020-05-23,"Airai","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-23,"Koror","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-24,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000943396226415094,0,0.00279154646705524
2020-05-24,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-24,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-25,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-25,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-26,"Aimeliik","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-26,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Peleliu","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-27,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-27,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Airai","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-27,"Kayangel","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-28,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-28,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Airai","Palau","PW","PLW",0.0188679245283019,0,0.0554978435392005,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-29,"-99","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-29,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-30,"-99","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-30,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-30,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2020-05-31,"-99","Palau","PW","PLW",0.00943396226415094,0,0.0224467080271918,0.111111111111111,0,0.256293628484448,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.00209643605870021,0,0.004998847657833
2020-05-31,"Aimeliik","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-31,"Peleliu","Palau","PW","PLW",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-01,"-99","Palau","PW","PLW",0,0,0,0.117647058823529,0,0.270803524690984,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00221975582685905,0,0.0052927076265437
2020-06-01,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Koror","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564
2020-06-02,"-99","Palau","PW","PLW",NA,NA,NA,0.125,0,0.287049290054257,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00235849056603774,0,0.00562327485620675
2020-06-02,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Melekeok","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-03,"-99","Palau","PW","PLW",0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,0.00251572327044025,0,0.00599788541212101
2020-06-03,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Airai","Palau","PW","PLW",0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-06-03,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-03,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-04,"-99","Palau","PW","PLW",0,0,0,0.125,0,0.287049290054257,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00235849056603774,0,0.00562327485620675
2020-06-04,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Airai","Palau","PW","PLW",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-06-04,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-04,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-05,"-99","Palau","PW","PLW",0,0,0,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.00251572327044025,0,0.00599788541212101
2020-06-05,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Airai","Palau","PW","PLW",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0554978435392005,0.0125786163522013,0,0.0299013819415159
2020-06-05,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-05,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-06,"-99","Palau","PW","PLW",0,0,0,0.117647058823529,0,0.270803524690984,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0.00221975582685905,0,0.0052927076265437
2020-06-06,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-06-06,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-06,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.00943396226415094,0,0.0278367638059564
2020-06-07,"-99","Palau","PW","PLW",0,0,0,0.117647058823529,0,0.270803524690984,0,0,0,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-06-07,"Aimeliik","Palau","PW","PLW",1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-07,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-06-07,"Hatohobei","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-07,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-06-08,"-99","Palau","PW","PLW",NA,NA,NA,0.133333333333333,0,0.305360832718189,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-06-08,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-08,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-06-08,"Angaur","Palau","PW","PLW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Hatohobei","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Kayangel","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-08,"Koror","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-08,"Melekeok","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Peleliu","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-06-08,"Sonsorol","Palau","PW","PLW",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-09,"-99","Palau","PW","PLW",0,0,0,0.125,0,0.287049290054257,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-06-09,"Aimeliik","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-09,"Airai","Palau","PW","PLW",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0447691886552224
2020-06-09,"Angaur","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Hatohobei","Palau","PW","PLW",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
