"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-27,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0.0512129380053908,0.0287826237194106,0.073643252291371
2020-05-27,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-27,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-27,"Gash Barka","Eritrea","ER","ERI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Maekel","Eritrea","ER","ERI",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-27,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-28,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-28,"Anseba","Eritrea","ER","ERI",0,0,0,0,0,0,0.059748427672956,0.0336977031933656,0.0857991521525464
2020-05-28,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-28,"Gash Barka","Eritrea","ER","ERI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Maekel","Eritrea","ER","ERI",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-28,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-29,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-29,"Anseba","Eritrea","ER","ERI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0495283018867925,0.0288763323114868,0.0701802714620981
2020-05-29,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-29,"Gash Barka","Eritrea","ER","ERI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Maekel","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-29,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-30,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-30,"Anseba","Eritrea","ER","ERI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0495283018867925,0.0288763323114868,0.0701802714620981
2020-05-30,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-30,"Gash Barka","Eritrea","ER","ERI",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Maekel","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-30,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-05-31,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-31,"Anseba","Eritrea","ER","ERI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0440251572327044,0.0256147840791645,0.0624355303862443
2020-05-31,"Debub","Eritrea","ER","ERI",0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-31,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-05-31,"Gash Barka","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Maekel","Eritrea","ER","ERI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-31,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-06-01,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.158805031446541,0.130399691218775,0.187210371674307
2020-06-01,"Anseba","Eritrea","ER","ERI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0440251572327044,0.0256147840791645,0.0624355303862443
2020-06-01,"Debub","Eritrea","ER","ERI",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.231805929919137,0.18886624214675,0.274745617691525
2020-06-01,"Gash Barka","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-01,"Maekel","Eritrea","ER","ERI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-06-01,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-06-02,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.146589259796807,0.120179247216097,0.172999272377517
2020-06-02,"Anseba","Eritrea","ER","ERI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-02,"Debub","Eritrea","ER","ERI",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.180293501048218,0.145794372349527,0.214792629746909
2020-06-02,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Gash Barka","Eritrea","ER","ERI",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-02,"Maekel","Eritrea","ER","ERI",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-02,"Semenawi Keyih Bahri","Eritrea","ER","ERI",1,1,1,1,1,1,1,1,1
2020-06-03,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.146589259796807,0.120179247216097,0.172999272377517
2020-06-03,"Anseba","Eritrea","ER","ERI",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-03,"Debub","Eritrea","ER","ERI",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.180293501048218,0.145794372349527,0.214792629746909
2020-06-03,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Gash Barka","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-03,"Maekel","Eritrea","ER","ERI",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-04,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749
2020-06-04,"Anseba","Eritrea","ER","ERI",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-04,"Debub","Eritrea","ER","ERI",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.180293501048218,0.145794372349527,0.214792629746909
2020-06-04,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Gash Barka","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-04,"Maekel","Eritrea","ER","ERI",0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-05,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.173241852487136,0.142521268664522,0.203962436309749
2020-06-05,"Anseba","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-06-05,"Debub","Eritrea","ER","ERI",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.180293501048218,0.145794372349527,0.214792629746909
2020-06-05,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Gash Barka","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-05,"Maekel","Eritrea","ER","ERI",0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-06,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-06-06,"Anseba","Eritrea","ER","ERI",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-06-06,"Debub","Eritrea","ER","ERI",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.202830188679245,0.164555921703633,0.241104455654857
2020-06-06,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-06,"Gash Barka","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-06,"Maekel","Eritrea","ER","ERI",0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-06-06,"Semenawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-06-07,"Anseba","Eritrea","ER","ERI",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-06-07,"Debub","Eritrea","ER","ERI",0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.209905660377358,0.171142720020253,0.248668600734464
2020-06-07,"Debubawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-07,"Gash Barka","Eritrea","ER","ERI",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-07,"Maekel","Eritrea","ER","ERI",0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-06-07,"Semenawi Keyih Bahri","Eritrea","ER","ERI",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Eritrea","ER","ERI",0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-06-08,"Anseba","Eritrea","ER","ERI",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
