"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"Southern","Bahrain","BH","BHR",0,0,0,0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0715679895901106,0.0586811738491613,0.0844548053310599,0.0628930817610063,0.0515155201442516,0.0742706433777609
2020-05-10,"-99","Bahrain","BH","BHR",NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00235849056603774,0,0.00697559278741737,0.1165371809101,0.0955858272441021,0.137488534576098
2020-05-10,"Capital","Bahrain","BH","BHR",0,0,0,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.127044025157233,0.103894727448561,0.150193322865904,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-10,"Central","Bahrain","BH","BHR",0,0,0,0.00703812316715543,0.00307004135098265,0.0110062049833282,0.00234604105571848,4.96615172605004e-05,0.00464242059417645,0.0105571847507331,0.00570591627342805,0.0154084532280382,0.00485941217869232,0.00430148817093858,0.00541733618644605,0.00375806487373345,0.0033587689063763,0.00415736084109061
2020-05-10,"Muharraq","Bahrain","BH","BHR",0,0,0,0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.011238826979279
2020-05-10,"Northern","Bahrain","BH","BHR",0,0,0,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00305216426193119,0.00125123825901497,0.0048530902648474,0.00337636544190665,0.00177408449706331,0.00497864638675
2020-05-10,"Southern","Bahrain","BH","BHR",0,0,0,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.0747728860936408,0.0611451246746711,0.0884006475126105,0.0576519916142558,0.047193435720652,0.0681105475078595
2020-05-11,"-99","Bahrain","BH","BHR",NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00269541778975741,0,0.00797121493606835,0.119103773584906,0.0973028295301754,0.140904717639636
2020-05-11,"Capital","Bahrain","BH","BHR",NA,NA,NA,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0555555555555556,0,0.161374589902615,0.158805031446541,0.130399691218775,0.187210371674307,0.105870020964361,0.086346383642912,0.125393658285809
2020-05-11,"Central","Bahrain","BH","BHR",0.00164068908941756,0,0.00391266027726404,0.00694444444444444,0.00302899384801601,0.0108598950408729,0.00231481481481481,4.8965053925311e-05,0.00458066457570432,0.0104166666666667,0.00562962958612842,0.0152037037472049,0.00593649332719742,0.00521426372113296,0.00665872293326189,0.00372983319660924,0.00333469512656407,0.00412497126665442
2020-05-11,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.011238826979279
2020-05-11,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.00391598433606266,0.00160636354769829,0.00622560512442702,0.00337636544190665,0.00177408449706331,0.00497864638675
2020-05-11,"Southern","Bahrain","BH","BHR",0,0,0,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.0869565217391304,0.0711388321928735,0.102774211285387,0.054617676266137,0.0446936316909458,0.0645417208413283
2020-05-12,"-99","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798,0.00251572327044025,0,0.00599788541212101
2020-05-12,"Capital","Bahrain","BH","BHR",0,0,0,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.146589259796807,0.120179247216097,0.172999272377517,0.100297914597815,0.0817442940240842,0.118851535171546
2020-05-12,"Central","Bahrain","BH","BHR",0.00117924528301887,0,0.00348916038266709,0.00687679083094556,0.00299935295362213,0.010754228708269,0.00229226361031519,4.8462671999136e-05,0.00453606454863124,0.0103151862464183,0.00557454200260406,0.0150558304902326,0.00933710433536089,0.00816378904562583,0.010510419625096,0.00370639298603058,0.00331430803360821,0.00409847793845296
2020-05-12,"Muharraq","Bahrain","BH","BHR",0,0,0,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00471698113207547,0,0.0139402639808974,0.00419287211740042,0,0.00999159460646785
2020-05-12,"Northern","Bahrain","BH","BHR",0,0,0,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0202020202020202,0,0.0479158256635684,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.0050314465408805,0.00155367829639677,0.00850921478536424,0.0033067496595993,0.00173745062909419,0.00487604869010441
2020-05-12,"Southern","Bahrain","BH","BHR",0,0,0,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.10482180293501,0.0853836737407754,0.124259932129246,0.0532172230285438,0.0435404817107097,0.0628939643463779
2020-05-13,"-99","Bahrain","BH","BHR",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00290275761973875,0,0.00691985744870987
2020-05-13,"Capital","Bahrain","BH","BHR",0,0,0,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.134770889487871,0.110200629772361,0.15934114920338,0.0907457322551662,0.0738702463073417,0.107621218202991
2020-05-13,"Central","Bahrain","BH","BHR",0,0,0,0.00681044267877412,0.00297028654569274,0.0106505988118555,0.00227014755959137,4.7970469040589e-05,0.00449232465014216,0.0102156640181612,0.00552052205987685,0.0149108059764455,0.0271060324209407,0.0234371675532989,0.0307748972885826,0.00367055187069354,0.00328225142672598,0.0040588523146611
2020-05-13,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0.00471698113207547,0,0.0139402639808974,0.00419287211740042,0,0.00999159460646785
2020-05-13,"Northern","Bahrain","BH","BHR",0.00943396226415094,0,0.0224467080271918,0.0679611650485437,0.0193566190917239,0.116565711005363,0.029126213592233,0,0.0616014918797559,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00354941154492808,0.00195626571143736,0.0051425573784188
2020-05-13,"Southern","Bahrain","BH","BHR",0,0,0,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.117924528301887,0.0962172631288386,0.139631793474935,0.0494159928122192,0.0404124273761126,0.0584195582483258
2020-05-14,"-99","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00566037735849057,0,0.0120474259703057
2020-05-14,"Capital","Bahrain","BH","BHR",0.0125786163522013,0,0.0299013819415159,0.125,0,0.257312691271066,0.125,0,0.257312691271066,0.0833333333333333,0,0.193908490847963,0.113207547169811,0.0925187910529493,0.133896303286673,0.0809748427672956,0.0659834048019566,0.0959662807326346
2020-05-14,"Central","Bahrain","BH","BHR",0,0,0,0.0062929061784897,0.00258582411257511,0.00999998824440429,0.0022883295194508,4.83750818747269e-05,0.00452828395702688,0.0102974828375286,0.00556493238364886,0.0150300332914084,0.000645057248830834,1.31166785753983e-05,0.00127699781908627,0.00368919854595811,0.00329835733547135,0.00408003975644487
2020-05-14,"Muharraq","Bahrain","BH","BHR",0,0,0,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00314465408805031,0,0.00929836431956434,0.00343053173241852,0,0.00817675673606153
2020-05-14,"Northern","Bahrain","BH","BHR",0.0566037735849057,0.0126126637955677,0.100594883374244,0.0679611650485437,0.0193566190917239,0.116565711005363,0.029126213592233,0,0.0616014918797559,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0222984562607204,0.0103130057534332,0.0342839067680076,0.00467027834858958,0.00284384285482402,0.00649671384235513
2020-05-14,"Southern","Bahrain","BH","BHR",0.943396226415094,0.899405116625756,0.987387336204432,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0909090909090909,0.00596580293056058,0.175852378887621,0.125786163522013,0.102735161950707,0.148837165093318,0.0900514579759863,0.0784332911287965,0.101669624823176
2020-05-15,"-99","Bahrain","BH","BHR",0.00943396226415094,0.000232561493248209,0.0186353630350537,0,0,0,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-15,"Capital","Bahrain","BH","BHR",0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.00269541778975741,0,0.00642596972807851,0.0777358490566038,0.06331872986585,0.0921529682473575
2020-05-15,"Central","Bahrain","BH","BHR",NA,NA,NA,0.00618811881188119,0.00236463877643412,0.0100115988473283,0.00247524752475248,5.25534856088777e-05,0.00489794156389607,0.0111386138613861,0.00602166948037806,0.0162555582423942,0.000554938956714761,0,0.00118272569922349,0.00390693539519704,0.00348875752578996,0.00432511326460412
2020-05-15,"Muharraq","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.181818181818182,0,0.409744941200983,0.00377358490566038,0,0.0111557073357215,0.00514579759862779,0,0.0109537076675384
2020-05-15,"Northern","Bahrain","BH","BHR",0,0,0,0.06,0.013453434338595,0.106546565661405,0.03,0,0.0634344809563718,0.05,0.00728357529205296,0.0927164247079471,0.020440251572327,0.00944315302109785,0.0314373501235562,0.00481324605313824,0.00293103446237077,0.0066954576439057
2020-05-15,"Southern","Bahrain","BH","BHR",0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.134770889487871,0.110200629772361,0.15934114920338,0.0943396226415094,0.0821969227283613,0.106482322554658
2020-05-16,"-99","Bahrain","BH","BHR",0.0471698113207547,0.00681131450882176,0.0875283081326877,0.05,0,0.145516829402721,0,0,0,0.05,0,0.145516829402721,0.0172955974842767,0.00716351378409865,0.0274276811844548,0.0113207547169811,0.00495191150641067,0.0176895979275516
2020-05-16,"Capital","Bahrain","BH","BHR",0.00943396226415094,0,0.0278367638059564,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.00435413642960813,0,0.00927047680946967,0.0726764500349406,0.0592258774807961,0.0861270225890851
2020-05-16,"Central","Bahrain","BH","BHR",0,0,0,0.00657894736842105,0.00251478375992431,0.0106431109769178,0.00263157894736842,5.60744925268862e-05,0.00520708340220996,0.0111842105263158,0.00589748625884676,0.0164709347937848,0.000650618087182824,0,0.00138660869167743,0.00411686421810674,0.0036742709269614,0.00455945750925208
2020-05-16,"Muharraq","Bahrain","BH","BHR",0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00314465408805031,0,0.00929836431956434,0.00377358490566038,0,0.00899353373550594
2020-05-16,"Northern","Bahrain","BH","BHR",0,0,0,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0315789473684211,0,0.0667444819690601,0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0137221269296741,0.00427881849498204,0.0231654353643662,0.00385473726922297,0.00212481172988118,0.00558466280856475
2020-05-16,"Southern","Bahrain","BH","BHR",0,0,0,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.0952380952380952,0.00646201830292553,0.184014172173265,0.145137880986938,0.118836599726594,0.171439162247282,0.0943396226415094,0.0821969227283613,0.106482322554658
2020-05-17,"-99","Bahrain","BH","BHR",0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.0102915951972556,0.00449872505881948,0.0160844653356917
2020-05-17,"Capital","Bahrain","BH","BHR",0.0566037735849057,0.0126126637955677,0.100594883374244,0.0740740740740741,0,0.172858264945582,0.0740740740740741,0,0.172858264945582,0.111111111111111,0,0.229652140156921,0.0141509433962264,0.00497147686574842,0.0233304099267044,0.076869322152341,0.063067501115568,0.0906711431891141
2020-05-17,"Central","Bahrain","BH","BHR",0,0,0,0.00588235294117647,0.0015375604296889,0.010227145452664,0.00336134453781513,7.28283115195559e-05,0.0066498607641107,0.00840336134453781,0.00321692976958178,0.0135897929194938,0.00092793071450665,0,0.0019774765811743,0.00465737311439971,0.00412533638567469,0.00518940984312472
2020-05-17,"Muharraq","Bahrain","BH","BHR",1,1,1,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.317610062893082,0.266442119116955,0.368778006669209,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-17,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.0625,0.00945691871517947,0.115543081284821,0.025,0,0.0592117594465739,0.0375,0,0.07913121639909,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.00459603289791969,0.00253419697091248,0.0066578688249269
2020-05-17,"Southern","Bahrain","BH","BHR",1,1,1,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.343053173241852,0.304517793441729,0.381588553041976,0.152432969215492,0.136734950591538,0.168130987839445
2020-05-18,"-99","Bahrain","BH","BHR",0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,0.0434782608695652,0,0.126820982266037,0.0129716981132075,0.00535593574935411,0.020587460477061,0.00984413453650533,0.00430187587645581,0.0153863931965549
2020-05-18,"Capital","Bahrain","BH","BHR",0,0,0,0.08,0,0.186344979985533,0.08,0,0.186344979985533,0.12,0,0.247382581456854,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.0830188679245283,0.0681626331098699,0.0978751027391867
2020-05-18,"Central","Bahrain","BH","BHR",0.452830188679245,0.318819664346947,0.586840713011544,0.00348432055749129,0,0.00742025299689682,0.00348432055749129,0,0.00742025299689682,0.00696864111498258,0.0014121318044016,0.0125251504255636,0.0120948234155781,0.00738249826342309,0.0168071485677332,0.00621609155006919,0.00549412303995174,0.00693806006018664
2020-05-18,"Muharraq","Bahrain","BH","BHR",0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.272237196765499,0.226944331481748,0.31753006204925,0.174957118353345,0.144116868847631,0.205797367859059
2020-05-18,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0307692307692308,0,0.0727512505201517,0.0461538461538462,0,0.0971614036953602,0.0150943396226415,0.00471392904353118,0.0254747502017518,0.00569032644504343,0.00313898076550096,0.0082416721245859
2020-05-18,"Southern","Bahrain","BH","BHR",0,0,0,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.117647058823529,0.00934908322608648,0.225945034420972,0.343053173241852,0.304517793441729,0.381588553041976,0.169811320754717,0.152475579309209,0.187147062200225
2020-05-19,"-99","Bahrain","BH","BHR",NA,NA,NA,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.0102915951972556,0.00449872505881948,0.0160844653356917
2020-05-19,"Capital","Bahrain","BH","BHR",0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.0798258345428157,0.0655161442609956,0.0941355248246358
2020-05-19,"Central","Bahrain","BH","BHR",NA,NA,NA,0.00391389432485323,0,0.00932754999933203,0.00391389432485323,0,0.00932754999933203,0.00978473581213307,0.00125025706169692,0.0183192145625692,0.0196882690730107,0.0118893914414211,0.0274871467046002,0.00980392156862745,0.00862933350459841,0.0109785096326565
2020-05-19,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.317610062893082,0.266442119116955,0.368778006669209,0.192452830188679,0.158890179185088,0.22601548119227
2020-05-19,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.00794438927507448,0.00406720337258243,0.0118215751775665
2020-05-19,"Southern","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0.137931034482759,0.0124289051986182,0.263433163766899,0.103448275862069,0,0.214288755267318,0.172413793103448,0.0349330986557415,0.309894487551155,0.344768439108062,0.306187306839798,0.383349571376326,0.19583604424203,0.175996587631561,0.215675500852499
2020-05-20,"-99","Bahrain","BH","BHR",0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.0117924528301887,0.00452677190178168,0.0190581337585957,0.00943396226415094,0.00388530882728343,0.0149826157010185
2020-05-20,"Capital","Bahrain","BH","BHR",0,0,0,0.0714285714285714,0,0.166820738684598,0.0714285714285714,0,0.166820738684598,0.107142857142857,0,0.221705144369159,0.0121293800539084,0.00425320291355206,0.0200055571942646,0.0734501347708895,0.0601773565508996,0.0867229129908794
2020-05-20,"Central","Bahrain","BH","BHR",0,0,0,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0132450331125828,0,0.0314794047560814,0.0566037735849057,0.0346082186902367,0.0785993284795747,0.0286792452830189,0.0250103972760301,0.0323480932900077
2020-05-20,"Muharraq","Bahrain","BH","BHR",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.238207547169811,0.197660311229461,0.278754783110161,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-20,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0283018867924528,0.00597883663844994,0.0506249369464557,0.0175202156334232,0.0080800921890619,0.0269603390777845
2020-05-20,"Southern","Bahrain","BH","BHR",NA,NA,NA,0.166666666666667,0.0175671546902369,0.315766178643096,0.125,0,0.257312691271066,0.208333333333333,0.0458559070242109,0.370810759642456,0.474056603773585,0.426528578931677,0.521584628615493,0.236635220125786,0.213278584435254,0.259991855816319
2020-05-21,"-99","Bahrain","BH","BHR",0,0,0,0.0476190476190476,0,0.138701380737578,0,0,0,0.0476190476190476,0,0.138701380737578,0.00998890122086571,0.00349561440677195,0.0164821880349595,0.00988319856244385,0.00407164179507578,0.0156947553298119
2020-05-21,"Capital","Bahrain","BH","BHR",0,0,0,0.0645161290322581,0,0.150996898883724,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.0663420572124163,0.0543078447497271,0.0783762696751055
2020-05-21,"Central","Bahrain","BH","BHR",0,0,0,0,0,0,0,0,0,0,0,0,0.0646900269541779,0.0396602151136514,0.0897198387947045,0.00426049908703591,0.00268578243548743,0.00583521573858439
2020-05-21,"Muharraq","Bahrain","BH","BHR",0.0188679245283019,0,0.0554978435392005,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.274932614555256,0.229500447511578,0.320364781598934,0.149492017416546,0.12286719752942,0.176116837303671
2020-05-21,"Northern","Bahrain","BH","BHR",NA,NA,NA,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0,0.0188679245283019,0.00870861289677202,0.0290272361598317
2020-05-21,"Southern","Bahrain","BH","BHR",NA,NA,NA,0.142857142857143,0,0.2925206881748,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.317610062893082,0.266442119116955,0.368778006669209,0.180592991913747,0.157993389835309,0.203192593992184
2020-05-22,"-99","Bahrain","BH","BHR",0,0,0,0.0454545454545455,0,0.132495514436018,0,0,0,0.0454545454545455,0,0.132495514436018,0.00943396226415094,0.00120397921936795,0.0176639453089339,0.00943396226415094,0.00388530882728343,0.0149826157010185
