"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Central","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Southern","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Central","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Southern","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bahrain","BH","BHR",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Central","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Southern","Bahrain","BH","BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bahrain","BH","BHR",0,2,0,2,0,7,1,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA
2020-04-29,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Central","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Southern","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bahrain","BH","BHR",0,3,0,3,0,10,1,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00188679245283019,0,0.00558134733756389,NA,NA,NA
2020-04-30,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Central","Bahrain","BH","BHR",1,13,1,13,1,13,1,13,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00145137880986938,0,0.00429396392305433,NA,NA,NA
2020-04-30,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Northern","Bahrain","BH","BHR",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Southern","Bahrain","BH","BHR",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"Capital","Bahrain","BH","BHR",1,1,0,1,1,1,0,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Central","Bahrain","BH","BHR",1,116,5,116,2,129,6,129,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,0.0155038759689922,0,0.0368235413433491,NA,NA,NA,0.00081327260897853,0.000100710765946207,0.00152583445201085,0.000877577885037297,0.000175690415822543,0.00157946535425205,NA,NA,NA
2020-05-01,"Muharraq","Bahrain","BH","BHR",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Northern","Bahrain","BH","BHR",0,2,0,2,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Southern","Bahrain","BH","BHR",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Central","Bahrain","BH","BHR",0,90,3,90,2,219,9,219,NA,NA,NA,NA,0,0,0,0.0091324200913242,0,0.0217311505186719,NA,NA,NA,0.000628930817610063,0,0.00134039612172182,0.000775394158697338,0.000269009055344961,0.00128177926204971,NA,NA,NA
2020-05-02,"Muharraq","Bahrain","BH","BHR",0,2,1,2,0,3,1,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059,NA,NA,NA
2020-05-02,"Northern","Bahrain","BH","BHR",0,5,6,5,0,9,6,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0226415094339623,0.00473112996660089,0.0405518889013236,0.0125786163522013,0.00257731297610169,0.0225799197283008,NA,NA,NA
2020-05-02,"Southern","Bahrain","BH","BHR",0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Capital","Bahrain","BH","BHR",0,2,0,2,1,3,0,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Central","Bahrain","BH","BHR",3,312,34,312,5,531,43,531,NA,NA,NA,NA,0.00961538461538462,0,0.0204435795875992,0.00941619585687382,0.00120163817297522,0.0176307535407724,NA,NA,NA,0.00205611998064828,0.00136570509640844,0.00274653486488812,0.00152791102583236,0.00107158010991869,0.00198424194174602,NA,NA,NA
2020-05-03,"Muharraq","Bahrain","BH","BHR",0,1,0,1,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-03,"Northern","Bahrain","BH","BHR",1,13,0,13,1,22,6,22,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA
2020-05-03,"Southern","Bahrain","BH","BHR",0,5,3,5,0,9,3,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.00628930817610063,0,0.013383784123693,NA,NA,NA
2020-05-04,"-99","Bahrain","BH","BHR",0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Capital","Bahrain","BH","BHR",0,1,0,1,1,4,0,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Central","Bahrain","BH","BHR",3,302,28,302,8,833,71,833,NA,NA,NA,NA,0.00993377483443709,0,0.0211187209994399,0.00960384153661465,0.0029808750616576,0.0162268080115717,NA,NA,NA,0.0017493439960015,0.00110195681405202,0.00239673117795098,0.00160819044598972,0.00123441833001948,0.00198196256195995,NA,NA,NA
2020-05-04,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-05-04,"Northern","Bahrain","BH","BHR",0,13,0,13,1,35,6,35,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,NA,NA,NA,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974,NA,NA,NA
2020-05-04,"Southern","Bahrain","BH","BHR",0,6,1,6,0,15,4,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA
2020-05-05,"-99","Bahrain","BH","BHR",0,1,0,1,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Central","Bahrain","BH","BHR",1,318,14,318,9,1151,85,1151,NA,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00781928757602085,0.00273079187140261,0.0129077832806391,NA,NA,NA,0.000830663344013291,0.0003957240270992,0.00126560266092738,0.00139337409635592,0.00109736600521026,0.00168938218750157,NA,NA,NA
2020-05-05,"Muharraq","Bahrain","BH","BHR",0,1,0,1,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-05,"Northern","Bahrain","BH","BHR",2,19,3,19,3,54,9,54,NA,NA,NA,NA,0.105263157894737,0,0.243256187031479,0.0555555555555556,0,0.116650203521216,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,0.00314465408805031,0.00109341734421231,0.00519589083188832,NA,NA,NA
2020-05-05,"Southern","Bahrain","BH","BHR",0,6,6,6,0,21,10,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,0.00898472596585804,0.00344111046139046,0.0145283414703256,NA,NA,NA
2020-05-06,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,5,0,5,0,12,1,12,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-06,"Capital","Bahrain","BH","BHR",0,1,1,1,1,5,1,5,1,5,1,5,0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Central","Bahrain","BH","BHR",0,327,35,327,9,1478,120,1478,9,1478,120,1478,0,0,0,0.0060893098782138,0.00212316483411778,0.0100554549223098,0.0060893098782138,0.00212316483411778,0.0100554549223098,0.00201950262535341,0.0013511286703272,0.00268787658037963,0.00153190185615442,0.00125802489081774,0.00180577882149109,0.00153190185615442,0.00125802489081774,0.00180577882149109
2020-05-06,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,0,5,1,5,0,5,1,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-06,"Northern","Bahrain","BH","BHR",0,23,3,23,3,77,12,77,3,77,12,77,0,0,0,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.00246103363412633,0,0.00524247524455401,0.00294045577064445,0.00127921467232591,0.00460169686896299,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-05-06,"Southern","Bahrain","BH","BHR",0,4,0,4,0,25,10,25,0,25,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.00288715657757307,0.0122071830450684,0.00754716981132075,0.00288715657757307,0.0122071830450684
2020-05-07,"-99","Bahrain","BH","BHR",0,1,0,1,0,3,0,3,0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-07,"Capital","Bahrain","BH","BHR",NA,NA,NA,NA,1,5,1,5,1,5,1,5,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Central","Bahrain","BH","BHR",2,24,199,24,10,1489,318,1489,11,1502,319,1502,0.0833333333333333,0,0.193908490847963,0.00671591672263264,0.00256742592181633,0.0108644075234489,0.00732356857523302,0.00301157250557694,0.0116355646448891,0.156446540880503,0.136482712709089,0.176410369051917,0.00402955003357958,0.00358755813377132,0.00447154193338785,0.00400723563550486,0.00356837591521105,0.00444609535579867
2020-05-07,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,0,5,1,5,0,5,1,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215
2020-05-07,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,3,75,12,75,3,77,12,77,NA,NA,NA,0.04,0,0.0843489223791897,0.038961038961039,0,0.0821814099587004,NA,NA,NA,0.0030188679245283,0.00131339412967374,0.00472434171938286,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-05-07,"Southern","Bahrain","BH","BHR",0,2,0,2,0,27,10,27,0,27,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-05-08,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,3,0,3,0,10,0,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Capital","Bahrain","BH","BHR",1,4,100,4,1,8,101,8,2,9,101,9,0.25,0,0.674344650278564,0.125,0,0.354172303767662,0.222222222222222,0,0.493833841502414,0.471698113207547,0.404500583035962,0.538895643379132,0.238207547169811,0.197660311229461,0.278754783110161,0.211740041928721,0.175077283959444,0.248402799897998
2020-05-08,"Central","Bahrain","BH","BHR",0,12,1,12,9,1385,314,1385,11,1514,320,1514,0,0,0,0.00649819494584838,0.00226660182357574,0.010729788068121,0.00726552179656539,0.00298757763932872,0.0115434659538021,0.00157232704402516,0,0.00465160774558715,0.00427763776309516,0.00380551341036114,0.00474976211582917,0.00398793649211136,0.00355186907779294,0.00442400390642979
2020-05-08,"Muharraq","Bahrain","BH","BHR",0,2,1,2,0,6,2,6,0,7,2,7,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0149782312081253,0.00539083557951483,0,0.0128418500615798
2020-05-08,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,3,73,12,73,3,77,12,77,NA,NA,NA,0.0410958904109589,0,0.0866338375059087,0.038961038961039,0,0.0821814099587004,NA,NA,NA,0.00310157663478935,0.00134945021247094,0.00485370305710776,0.00294045577064445,0.00127921467232591,0.00460169686896299
2020-05-08,"Southern","Bahrain","BH","BHR",0,2,0,2,0,26,10,26,0,29,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.00650618087182824,0.00248682177761911,0.0105255399660374
2020-05-09,"-99","Bahrain","BH","BHR",0,1,0,1,0,4,0,4,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Capital","Bahrain","BH","BHR",0,1,0,1,1,9,101,9,2,10,101,10,0,0,0,0.111111111111111,0,0.316430196199952,0.2,0,0.447918012921825,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-09,"Central","Bahrain","BH","BHR",0,13,0,13,9,1308,311,1308,11,1527,320,1527,0,0,0,0.00688073394495413,0.00240089598643757,0.0113605719034707,0.00720366732154551,0.00296201098449111,0.0114453236585999,0,0,0,0.00448618083203508,0.0039887092022803,0.00498365246178987,0.00395398549381572,0.00352162313796584,0.0043863478496656
2020-05-09,"Muharraq","Bahrain","BH","BHR",NA,NA,NA,NA,0,4,1,4,0,7,2,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00539083557951483,0,0.0128418500615798
2020-05-09,"Northern","Bahrain","BH","BHR",0,2,5,2,3,70,11,70,3,79,17,79,0,0,0,0.0428571428571429,0,0.0903030833379,0.0379746835443038,0,0.080122480343405,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.00296495956873315,0.00121541208156999,0.00471450705589631,0.00406018629090041,0.00213405388571176,0.00598631869608905
2020-05-09,"Southern","Bahrain","BH","BHR",0,2,0,2,0,27,10,27,0,31,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00608642726719416,0.00232558743251573,0.00984726710187258
2020-05-10,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,4,0,4,0,10,0,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Capital","Bahrain","BH","BHR",0,2,0,2,1,9,101,9,2,12,101,12,0,0,0,0.111111111111111,0,0.316430196199952,0.166666666666667,0,0.377525218646943,0,0,0,0.211740041928721,0.175077283959444,0.248402799897998,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-10,"Central","Bahrain","BH","BHR",0,22,0,22,6,1018,277,1018,11,1549,320,1549,0,0,0,0.00589390962671906,0.00119180481526621,0.0105960144381719,0.00710135571336346,0.00291972694715508,0.0112829844795718,0,0,0,0.00513400303962635,0.00453096234307978,0.00573704373617291,0.00389782817886159,0.00347159452571351,0.00432406183200968
2020-05-10,"Muharraq","Bahrain","BH","BHR",0,1,0,1,0,4,1,4,0,8,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.011238826979279
2020-05-10,"Northern","Bahrain","BH","BHR",NA,NA,NA,NA,2,57,11,57,3,79,17,79,NA,NA,NA,0.0350877192982456,0,0.0828551794617894,0.0379746835443038,0,0.080122480343405,NA,NA,NA,0.00364117841774247,0.00149334006291174,0.00578901677257319,0.00406018629090041,0.00213405388571176,0.00598631869608905
2020-05-10,"Southern","Bahrain","BH","BHR",0,2,0,2,0,24,7,24,0,33,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0.00550314465408805,0.00143766579701675,0.00956862351115935,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-11,"-99","Bahrain","BH","BHR",NA,NA,NA,NA,0,3,0,3,0,10,0,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
