"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Tbilisi","Georgia","GE","GEO",0.125,0,0.354172303767662,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Tbilisi","Georgia","GE","GEO",0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tbilisi","Georgia","GE","GEO",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tbilisi","Georgia","GE","GEO",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Abkhazia","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Tbilisi","Georgia","GE","GEO",0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Abkhazia","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Tbilisi","Georgia","GE","GEO",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Abkhazia","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-14,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Tbilisi","Georgia","GE","GEO",0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-15,"Abkhazia","Georgia","GE","GEO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Tbilisi","Georgia","GE","GEO",0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-16,"Abkhazia","Georgia","GE","GEO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-16,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Tbilisi","Georgia","GE","GEO",0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-17,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-17,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Samtskhe-Javakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Tbilisi","Georgia","GE","GEO",0.0625,0,0.181107935488906,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-18,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-18,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-18,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Tbilisi","Georgia","GE","GEO",0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-19,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-19,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-19,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-19,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Tbilisi","Georgia","GE","GEO",0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-20,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-20,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-20,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tbilisi","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-21,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-21,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-21,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tbilisi","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-22,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-22,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-22,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tbilisi","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-23,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-23,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-23,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-23,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tbilisi","Georgia","GE","GEO",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-24,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-05-24,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-24,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-24,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Kakheti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-24,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tbilisi","Georgia","GE","GEO",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-25,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-25,"Abkhazia","Georgia","GE","GEO",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132
2020-05-25,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-25,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Kakheti","Georgia","GE","GEO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-25,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-25,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tbilisi","Georgia","GE","GEO",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-26,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-26,"Abkhazia","Georgia","GE","GEO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-26,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Kakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-26,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-26,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Tbilisi","Georgia","GE","GEO",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-05-27,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-27,"Abkhazia","Georgia","GE","GEO",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-27,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Kakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-27,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Samegrelo-Zemo Svaneti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Samtskhe-Javakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-27,"Shida Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Tbilisi","Georgia","GE","GEO",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-28,"-99","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Abkhazia","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Ajaria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Guria","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Imereti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Kakheti","Georgia","GE","GEO",0.5,0,1,0.5,0,1,0.5,0,1,0,0,0
2020-05-28,"Kvemo Kartli","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Mtskheta-Mtianeti","Georgia","GE","GEO",0,0,0,0,0,0,0,0,0,0,0,0
