"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"SD (Sindh)","Pakistan","PK","PAK",0.0117860380779692,0.00728249055786034,0.016289585598078,0.0317316409791478,0.0244170596507479,0.0390462223075477,0.0190739437224235,0.0182884645099104,0.0198594229349366
2020-05-09,"-99","Pakistan","PK","PAK",0.0172795746566238,0.011903518125569,0.0226556311876787,0.0314576871953921,0.0242564849941121,0.0386588893966721,0.0207748786101917,0.0199646346526716,0.0215851225677118
2020-05-09,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0769230769230769,0.0177876058987645,0.136058547947389,0.0512820512820513,0.002332124953107,0.100231977610996,0.0668953687821612,0.0592300893346476,0.0745606482296748
2020-05-09,"BA (Balochistan)","Pakistan","PK","PAK",0.0478723404255319,0.017354128303482,0.0783905525475818,0.0638297872340425,0.0288869412452419,0.0987726332228432,0.0524889602569249,0.0481101376057788,0.0568677829080711
2020-05-09,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0623213264722699,0.0509921445732295,0.0736505083713102
2020-05-09,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0151975683890578,0.00756534410947358,0.0228297926686419,0.0293819655521783,0.0188464906827421,0.0399174404216145,0.0176982666053076,0.0165666470893555,0.0188298861212596
2020-05-09,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0361041141897565,0.0255094884265771,0.0466987399529359,0.0361041141897565,0.0255094884265771,0.0466987399529359,0.0429654591406908,0.0413809004434104,0.0445500178379713
2020-05-09,"PB (Punjab)","Pakistan","PK","PAK",0.024957264957265,0.0193040503032947,0.0306104796112352,0.0314529914529915,0.0251277590609591,0.0377782238450238,0.0213008256334602,0.0205809802462642,0.0220206710206561
2020-05-09,"SD (Sindh)","Pakistan","PK","PAK",0.0126332412159495,0.00828386333648719,0.0169826190954117,0.0315831030398737,0.024772445018235,0.0383937610615124,0.0190920978890342,0.018358901347411,0.0198252944306574
2020-05-10,"-99","Pakistan","PK","PAK",0.0159340659340659,0.0101811530058833,0.0216869788622486,0.0291208791208791,0.0213959017020493,0.036845856539709,0.0228976633762339,0.0219516513254893,0.0238436754269786
2020-05-10,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0652173913043478,0.0147639027080674,0.115670879900628,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.057433132904831,0.0508667410149648,0.0639995247946972
2020-05-10,"BA (Balochistan)","Pakistan","PK","PAK",0.0452488687782805,0.0178456922660046,0.0726520452905565,0.0588235294117647,0.0278020129502893,0.0898450458732401,0.0556646461196961,0.0515125550538483,0.0598167371855438
2020-05-10,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0571278825995807,0.0467140793998493,0.0675416857993121
2020-05-10,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0133214920071048,0.00662506461486848,0.0200179193993411,0.0284191829484902,0.0187135434645702,0.0381248224324103,0.017926209935089,0.0168597856483441,0.0189926342218338
2020-05-10,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0350223546944858,0.0251867032359061,0.0448580061530656,0.0357675111773472,0.0258316143292153,0.0457034080254792,0.0405420650365231,0.0390904615522405,0.0419936685208057
2020-05-10,"PB (Punjab)","Pakistan","PK","PAK",0.0237951807228916,0.0186108341468605,0.0289795272989227,0.0319277108433735,0.0259474953430296,0.0379079263437174,0.0210618692408951,0.0203900434926591,0.0217336949891312
2020-05-10,"SD (Sindh)","Pakistan","PK","PAK",0.0124826629680999,0.00843059753457338,0.0165347284016263,0.0325936199722607,0.0261129301564445,0.039074309788077,0.0198519956963288,0.0191517287434327,0.0205522626492249
2020-05-11,"-99","Pakistan","PK","PAK",0.0171919770773639,0.010373260485371,0.0240106936693568,0.0329512893982808,0.023587195419116,0.0423153833774456,0.0227448953217886,0.0216671457208507,0.0238226449227264
2020-05-11,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0594059405940594,0.0133056717394181,0.105506209448701,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0522641509433962,0.0462723723061702,0.0582559295806223
2020-05-11,"BA (Balochistan)","Pakistan","PK","PAK",0.05078125,0.0238867821182934,0.0776757178817066,0.06640625,0.0359054272671958,0.0969070727328042,0.052844929245283,0.0490804719197185,0.0566093865708475
2020-05-11,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0543028071790152,0.0447747266662992,0.0638308876917312
2020-05-11,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0127591706539075,0.00654730435031645,0.0189710369574985,0.0279106858054226,0.0187939858599698,0.0370273857508755,0.0166188679245283,0.0156454108547369,0.0175923249943197
2020-05-11,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0347826086956522,0.0254946315221292,0.0440705858691752,0.0374581939799331,0.0278329729227021,0.0470834150371641,0.0419320957189679,0.0405346248472266,0.0433295665907092
2020-05-11,"PB (Punjab)","Pakistan","PK","PAK",0.0236605928746261,0.0187479578883628,0.0285732278608893,0.0304596138156106,0.0249050952252164,0.0360141324060047,0.0215131385997499,0.0208681024000316,0.0221581747994683
2020-05-11,"SD (Sindh)","Pakistan","PK","PAK",0.0131332082551595,0.00918751295645697,0.017078903553862,0.0340838023764853,0.0277952221611316,0.040372382591839,0.0198500742528858,0.0191850917471386,0.020515056758633
2020-05-12,"-99","Pakistan","PK","PAK",0.01931330472103,0.0104777550459258,0.0281488543961343,0.0343347639484979,0.022644603649785,0.0460249242472107,0.0272808952054235,0.0258381248770574,0.0287236655337897
2020-05-12,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0540540540540541,0.0119877944600771,0.096120313648031,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0476843910806175,0.042214327358526,0.053154454802709
2020-05-12,"BA (Balochistan)","Pakistan","PK","PAK",0.0503597122302158,0.0246529797278761,0.0760664447325556,0.0647482014388489,0.0358211729251215,0.0936752299525763,0.0579611782272295,0.0541881438591954,0.0617342125952637
2020-05-12,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0492206726825267,0.0406336051591615,0.0578077402058918
2020-05-12,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.012399708242159,0.00654202744855691,0.0182573890357611,0.0277169948942378,0.0190274149747357,0.0364065748137398,0.0158706041603359,0.014960255749145,0.0167809525715268
2020-05-12,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0342507645259939,0.0254350699782735,0.0430664590737142,0.037308868501529,0.0281226084192612,0.0464951285837969,0.0406019215186943,0.0392858209709496,0.041918022066439
2020-05-12,"PB (Punjab)","Pakistan","PK","PAK",0.0231920199501247,0.0185334803439886,0.0278505595562607,0.0301745635910224,0.0248798412684042,0.0354692859136407,0.0225636403107214,0.0219313193324403,0.0231959612890025
2020-05-12,"SD (Sindh)","Pakistan","PK","PAK",0.0141843971631206,0.0102807386813681,0.0180880556448731,0.0326241134751773,0.0267595523298662,0.0384886746204884,0.0188786601894844,0.018260651705391,0.0194966686735778
2020-05-13,"-99","Pakistan","PK","PAK",0.0255402750491159,0.0118351206705521,0.0392454294276797,0.0432220039292731,0.025555637322531,0.0608883705360151,0.0387861510184178,0.036468358720038,0.0411039433167976
2020-05-13,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0546875,0.0152985102899331,0.0940764897100669,0.03125,0.00110786748623449,0.0613921325137655,0.0423779574722971,0.0375463464748635,0.0472095684697307
2020-05-13,"BA (Balochistan)","Pakistan","PK","PAK",0.0496688741721854,0.0251655923822507,0.0741721559621202,0.0662251655629139,0.0381787587891838,0.094271572336644,0.0546045233037611,0.0510846441379197,0.0581244024696024
2020-05-13,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0452830188679245,0.0373665745077162,0.0531994632281328
2020-05-13,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0142083897158322,0.00817479877228189,0.0202419806593825,0.0277401894451962,0.0193676586739894,0.036112720216403,0.0166391269261807,0.0157418417102219,0.0175364121421394
2020-05-13,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0335946248600224,0.0252381727221377,0.0419510769979071,0.038073908174692,0.0291984262210163,0.0469493901283678,0.0383570065719737,0.0371314610586434,0.039582552085304
2020-05-13,"PB (Punjab)","Pakistan","PK","PAK",0.0228675966155957,0.0184371723055557,0.0272980209256357,0.0299565515664304,0.0249041268048256,0.0350089763280351,0.0234349231907959,0.0228180454727408,0.0240518009088509
2020-05-13,"SD (Sindh)","Pakistan","PK","PAK",0.0138200782268579,0.0101252118611215,0.0175149445925942,0.0336375488917862,0.0279313408533323,0.0393437569302401,0.0192035297775628,0.018605960878913,0.0198010986762126
2020-05-14,"-99","Pakistan","PK","PAK",0.0386473429951691,0.0123891942270746,0.0649054917632635,0.0483091787439614,0.0190995736199084,0.0775187838680143,0.0793754066363045,0.0742674593698979,0.0844833539027111
2020-05-14,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0472972972972973,0.0130982431938671,0.0814963514007275,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.0400620315326958,0.0356926316026218,0.0444314314627698
2020-05-14,"BA (Balochistan)","Pakistan","PK","PAK",0.0538922155688623,0.029675893460547,0.0781085376771776,0.0718562874251497,0.0441604272110584,0.099552147639241,0.0564904527168678,0.0530844207738192,0.0598964846599164
2020-05-14,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0397219463753724,0.0327575017356367,0.0466863910151081
2020-05-14,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.014366021236727,0.00853722987079782,0.0201948126026563,0.0274828232354778,0.0194746817473687,0.0354909647235869,0.0173665295313756,0.0164861985041875,0.0182468605585637
2020-05-14,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0337136929460581,0.0256571142716758,0.0417702716204404,0.0389004149377593,0.0302695188479986,0.0475313110275201,0.0383896491469185,0.0372097630035466,0.0395695352902904
2020-05-14,"PB (Punjab)","Pakistan","PK","PAK",0.022852306390182,0.0185919458151735,0.0271126669651905,0.0302581464240372,0.0253744297301309,0.0351418631179436,0.0234301093786922,0.0228367846802798,0.0240234340771046
2020-05-14,"SD (Sindh)","Pakistan","PK","PAK",0.0144618302513039,0.0108590053340782,0.0180646551685297,0.0339023233760076,0.0284407213218531,0.0393639254301621,0.0187468037574355,0.0181837761625607,0.0193098313523102
2020-05-15,"-99","Pakistan","PK","PAK",0.0398230088495575,0.0143290926484463,0.0653169250506687,0.0486725663716814,0.0206181650822022,0.0767269676611606,0.0742818289988101,0.0695436184247488,0.0790200395728715
2020-05-15,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0454545454545455,0.0125561514832506,0.0783529394258403,0.038961038961039,0.00839962154319418,0.0695224563788837,0.0381082423038729,0.0339274275702276,0.0422890570375182
2020-05-15,"BA (Balochistan)","Pakistan","PK","PAK",0.0550964187327824,0.0316244125271807,0.0785684249383841,0.0798898071625344,0.0519990447715461,0.107780569553523,0.0640571249869697,0.0605924359362664,0.0675218140376729
2020-05-15,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0333333333333333,0,0.0787536554696344,0.0333333333333333,0,0.0787536554696344,0.0383647798742138,0.0316889376063942,0.0450406221420335
2020-05-15,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0154577883472057,0.00956221639531091,0.0213533602991005,0.0285374554102259,0.0205803383237784,0.0364945724966734,0.01830570985225,0.0174246699100876,0.0191867497944124
2020-05-15,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0314465408805031,0.0239229340688635,0.0389701476921427,0.0411223996129656,0.0325619088298301,0.0496828903961012,0.0420095255541308,0.0408195692070963,0.0431994819011653
2020-05-15,"PB (Punjab)","Pakistan","PK","PAK",0.0246178280722652,0.0203385117583718,0.0288971443861587,0.0309708159618821,0.0261866430500588,0.0357549888737054,0.0240004358182488,0.0234189941148854,0.0245818775216122
2020-05-15,"SD (Sindh)","Pakistan","PK","PAK",0.0148992112182296,0.0113844385137673,0.0184139839226919,0.0328659070990359,0.0276935150988445,0.0380382990992274,0.0196803395563219,0.0191260851180783,0.0202345939945655
2020-05-16,"-99","Pakistan","PK","PAK",0.0420168067226891,0.0165279662644515,0.0675056471809267,0.0546218487394958,0.0257519280605204,0.0834917694184712,0.0629200744999595,0.0586373994142477,0.0672027495856714
2020-05-16,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0393258426966292,0.0107719605446004,0.067879724848658,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.0328044596912521,0.0291897168232556,0.0364192025592487
2020-05-16,"BA (Balochistan)","Pakistan","PK","PAK",0.0515970515970516,0.0301058955845429,0.0730882076095603,0.085995085995086,0.0587579167579857,0.113232255232186,0.0609257365926201,0.0577298047942932,0.0641216683909471
2020-05-16,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0317460317460317,0,0.0750389819798195,0.0317460317460317,0,0.0750389819798195,0.036837376460018,0.0304483595411504,0.0432263933788856
2020-05-16,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0158730158730159,0.0100405246231867,0.021705507122845,0.0283446712018141,0.0206002202997886,0.0360891221038395,0.0178053963552064,0.0169562641445607,0.0186545285658521
2020-05-16,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0345140781108084,0.0268895925674695,0.0421385636541473,0.0426884650317893,0.0342449875567146,0.0511319425068639,0.0430556749969901,0.0418889986817266,0.0442223513122536
2020-05-16,"PB (Punjab)","Pakistan","PK","PAK",0.024545624882893,0.0203942685140965,0.0286969812516895,0.0322278433576916,0.0274897711700769,0.0369659155453063,0.02314387412875,0.0225889852091603,0.0236987630483397
2020-05-16,"SD (Sindh)","Pakistan","PK","PAK",0.0150375939849624,0.0116372691047976,0.0184379188651272,0.0333265596423491,0.0283117258555689,0.0383413934291294,0.0192293642889826,0.0187015655867794,0.0197571629911859
2020-05-17,"-99","Pakistan","PK","PAK",0.0530612244897959,0.0249930199244743,0.0811294290551176,0.0653061224489796,0.034369229326266,0.0962430155716932,0.0611446018946215,0.0569895155829049,0.065299688206338
2020-05-17,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0357142857142857,0.00973400100335321,0.0616945704252182,0.0408163265306122,0.013115807786833,0.0685168452743914,0.039778253258121,0.0360006363443479,0.0435558701718941
2020-05-17,"BA (Balochistan)","Pakistan","PK","PAK",0.0503597122302158,0.0293702530352318,0.0713491714251999,0.0839328537170264,0.0573188807022963,0.110546826731756,0.0595135258013185,0.0563869409092959,0.0626401106933411
2020-05-17,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00849056603773585,0.0053015898342632,0.0116795422412085
2020-05-17,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0173669467787115,0.0113067545274471,0.0234271390299759,0.0296918767507003,0.0218177456922641,0.0375660078091365,0.0171381879151898,0.0163095344346792,0.0179668413957005
2020-05-17,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0347748551047704,0.0271929135503185,0.0423567966592222,0.0414623272403032,0.0332121194875763,0.0497125349930301,0.0423523251296431,0.0412052018851601,0.0434994483741261
2020-05-17,"PB (Punjab)","Pakistan","PK","PAK",0.0237350505979761,0.0196881061178862,0.027781995078066,0.0320147194112236,0.0273345934331419,0.0366948453893052,0.0216735755082436,0.0211411269858866,0.0222060240306007
2020-05-17,"SD (Sindh)","Pakistan","PK","PAK",0.0162879549567665,0.0127698715152432,0.0198060383982899,0.0327769957771969,0.0278283457346819,0.0377256458197118,0.0192979518521619,0.0187719575430565,0.0198239461612673
2020-05-18,"-99","Pakistan","PK","PAK",0.0635593220338983,0.032433426685254,0.0946852173825426,0.0677966101694915,0.03572273620428,0.099870484134703,0.0556278464541314,0.0515766446843672,0.0596790482238957
2020-05-18,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0452261306532663,0.0163548178811978,0.0740974434253348,0.0452261306532663,0.0163548178811978,0.0740974434253348,0.0393640455895029,0.0356340671210288,0.043094024057977
2020-05-18,"BA (Balochistan)","Pakistan","PK","PAK",0.0454545454545455,0.0259915931075431,0.0649174978015478,0.0795454545454545,0.0542623377977295,0.10482857129318,0.0567330059446886,0.0537571745752815,0.0597088373140957
2020-05-18,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00973828362751065,0.0063806715697519,0.0130958956852694
2020-05-18,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0176308539944904,0.0115762769814157,0.023685431007565,0.0269972451790634,0.0195408908687827,0.034453599489344,0.01680277856003,0.0159891957834961,0.017616361336564
2020-05-18,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0369217081850534,0.0291266093289572,0.0447168070411496,0.0449288256227758,0.0363657389509337,0.0534919122946179,0.0478021099071338,0.0465887870799245,0.049015432734343
2020-05-18,"PB (Punjab)","Pakistan","PK","PAK",0.0241379310344828,0.0200854916128722,0.0281903704560933,0.032486388384755,0.027805249251129,0.0371675275183809,0.0234162030060994,0.02286709183103,0.0239653141811687
2020-05-18,"SD (Sindh)","Pakistan","PK","PAK",0.016370808678501,0.0128778384639189,0.0198637788930831,0.0323471400394477,0.0274772198036964,0.0372170602751991,0.0186253582517316,0.0181134685917827,0.0191372479116804
2020-05-19,"-99","Pakistan","PK","PAK",0.0622406639004149,0.0317390811179989,0.0927422466828309,0.0788381742738589,0.044814922822439,0.112861425725279,0.0566833850808057,0.0526395576477615,0.0607272125138498
2020-05-19,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0336538461538462,0.00914628261384143,0.0581614096938509,0.0336538461538462,0.00914628261384143,0.0581614096938509,0.0324235207913537,0.0291011409474644,0.035745900635243
2020-05-19,"BA (Balochistan)","Pakistan","PK","PAK",0.0459518599562363,0.026755155315348,0.0651485645971246,0.0853391684901532,0.0597241758566214,0.110954161123685,0.0600041467965996,0.0570066546137474,0.0630016389794518
2020-05-19,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0106918238993711,0.00711723396005865,0.0142664138386835
2020-05-19,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0170049369171695,0.0110699749856125,0.0229398988487265,0.0263302249040044,0.0189802156577939,0.0336802341502149,0.015002909151359,0.0142349158221513,0.0157709024805667
2020-05-19,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0393559928443649,0.0312966641826198,0.0474153215061101,0.0465116279069767,0.037782905904886,0.0552403499090675,0.0475431067320145,0.0463296576278154,0.0487565558362136
2020-05-19,"PB (Punjab)","Pakistan","PK","PAK",0.0229035166816952,0.0189660478762404,0.02684098548715,0.0340847610459874,0.0293089520249074,0.0388605700670673,0.0237864773052838,0.0232348998018429,0.0243380548087248
2020-05-19,"SD (Sindh)","Pakistan","PK","PAK",0.0167652859960552,0.0132311911864379,0.0202993808056726,0.0325443786982249,0.0276601315681915,0.0374286258282582,0.0187970065132598,0.0182827576333128,0.0193112553932068
2020-05-20,"-99","Pakistan","PK","PAK",0.0524193548387097,0.024681288845982,0.0801574208314373,0.0685483870967742,0.0370998085506773,0.099996965642871,0.0519641200123724,0.0481386974172536,0.0557895426074912
2020-05-20,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0287081339712919,0.00606939114297131,0.0513468767996124,0.0320845866374989,0.0287870326801095,0.0353821405948882
2020-05-20,"BA (Balochistan)","Pakistan","PK","PAK",0.0523012552301255,0.0323428722763914,0.0722596381838597,0.0920502092050209,0.0661336436208807,0.117966774789161,0.059893768828286,0.0569656684109051,0.0628218692456669
2020-05-20,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00943396226415094,0.00601664780844021,0.0128512767198617
2020-05-20,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0176308539944904,0.0115762769814157,0.023685431007565,0.0253443526170799,0.0181137252722163,0.0325749799619435,0.0162172315912506,0.015417491425815,0.0170169717566863
2020-05-20,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0388816076889471,0.0309623268271033,0.0468008885507909,0.0458715596330275,0.0373011739075553,0.0544419453584997,0.0454053875283184,0.0442320701072411,0.0465787049493958
2020-05-20,"PB (Punjab)","Pakistan","PK","PAK",0.0221785011625827,0.018318395149877,0.0260386071752884,0.0352351994276516,0.0304023592105777,0.0400680396447255,0.0233459705702314,0.0228017081914612,0.0238902329490016
2020-05-20,"SD (Sindh)","Pakistan","PK","PAK",0.0186274509803922,0.0149167439212966,0.0223381580394878,0.0343137254901961,0.02931781131947,0.0393096396609222,0.019120139756909,0.0186032085782757,0.0196370709355424
2020-05-21,"-99","Pakistan","PK","PAK",0.0604838709677419,0.0308154686362798,0.0901522732992041,0.0806451612903226,0.0467566109647681,0.114533711615877,0.0515001546551191,0.0476909163588354,0.0553093929514028
2020-05-21,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.033175355450237,0.00901026017326129,0.0573404507272126,0.037914691943128,0.0121445138124509,0.063684870073805,0.0321653189577718,0.0288874240151322,0.0354432139004114
2020-05-21,"BA (Balochistan)","Pakistan","PK","PAK",0.0506072874493927,0.0312780779437041,0.0699364969550813,0.097165991902834,0.0710476432067945,0.123284340598873,0.0596333793526614,0.0567591533251408,0.0625076053801821
