"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"PB (Punjab)","Pakistan","PK","PAK",0.0192978266061619,0.0174343052369104,0.0211613479754135,0.0237951807228916,0.0186108341468605,0.0289795272989227,0.0126506024096386,0.0088489703163856,0.0164522345028915,0.0319277108433735,0.0259474953430296,0.0379079263437174,0.0189789939883655,0.018274363910548,0.0196836240661829,0.0210618692408951,0.0203900434926591,0.0217336949891312
2020-05-10,"SD (Sindh)","Pakistan","PK","PAK",0.0253184970166102,0.0230611053333232,0.0275758886998973,0.0124826629680999,0.00843059753457338,0.0165347284016263,0.00762829403606103,0.00445287267415285,0.0108037153979692,0.0325936199722607,0.0261129301564445,0.039074309788077,0.0221571155123247,0.0213507299573653,0.0229635010672841,0.0198519956963288,0.0191517287434327,0.0205522626492249
2020-05-11,"-99","Pakistan","PK","PAK",0.0107816711590297,0.00335087656358181,0.0182124657544775,0.0171919770773639,0.010373260485371,0.0240106936693568,0.0121776504297994,0.00642422408862112,0.0179310767709777,0.0329512893982808,0.023587195419116,0.0423153833774456,0.0908776181409036,0.0834655986937675,0.0982896375880397,0.0227448953217886,0.0216671457208507,0.0238226449227264
2020-05-11,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,0,0,0.0594059405940594,0.0133056717394181,0.105506209448701,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.0436805376066167,0.0372404138838079,0.0501206613294255,0.0522641509433962,0.0462723723061702,0.0582559295806223
2020-05-11,"BA (Balochistan)","Pakistan","PK","PAK",0.0350404312668464,0.0266725518379675,0.0434083106957253,0.05078125,0.0238867821182934,0.0776757178817066,0.03125,0.00993629370009289,0.0525637062999071,0.06640625,0.0359054272671958,0.0969070727328042,0.0497339138848573,0.0455426810808693,0.0539251466888453,0.052844929245283,0.0490804719197185,0.0566093865708475
2020-05-11,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.0339622641509434,0.0121540291947465,0.0557704991071403,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00970350404312668,0.00524259825993152,0.0141644098263218,0.0543028071790152,0.0447747266662992,0.0638308876917312
2020-05-11,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.00515919811320755,0.00345439955900076,0.00686399666741433,0.0127591706539075,0.00654730435031645,0.0189710369574985,0.00956937799043062,0.00418106012879489,0.0149576958520664,0.0279106858054226,0.0187939858599698,0.0370273857508755,0.0166382701247344,0.0154884638578016,0.0177880763916673,0.0166188679245283,0.0156454108547369,0.0175923249943197
2020-05-11,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0540880503144654,0.0491649298779998,0.0590111707509311,0.0347826086956522,0.0254946315221292,0.0440705858691752,0.0187290969899666,0.0118571409186668,0.0256010530612663,0.0374581939799331,0.0278329729227021,0.0470834150371641,0.0439675193680178,0.0423130265756181,0.0456220121604174,0.0419320957189679,0.0405346248472266,0.0433295665907092
2020-05-11,"PB (Punjab)","Pakistan","PK","PAK",0.0257101971592114,0.0234518955742702,0.0279684987441525,0.0236605928746261,0.0187479578883628,0.0285732278608893,0.0127821593690509,0.00915129615742247,0.0164130225806792,0.0304596138156106,0.0249050952252164,0.0360141324060047,0.0201789908762049,0.019451396851246,0.0209065849011639,0.0215131385997499,0.0208681024000316,0.0221581747994683
2020-05-11,"SD (Sindh)","Pakistan","PK","PAK",0.0198324190728796,0.0177107580407687,0.0219540801049905,0.0131332082551595,0.00918751295645697,0.017078903553862,0.0075046904315197,0.00451353153700579,0.0104958493260336,0.0340838023764853,0.0277952221611316,0.040372382591839,0.0208004669653562,0.0200148665401402,0.0215860673905722,0.0198500742528858,0.0191850917471386,0.020515056758633
2020-05-12,"-99","Pakistan","PK","PAK",0.00314465408805031,0,0.00669750034672989,0.01931330472103,0.0104777550459258,0.0281488543961343,0.0139484978540773,0.00641921427773601,0.0214777814304185,0.0343347639484979,0.022644603649785,0.0460249242472107,0.0700808625336927,0.063586695469265,0.0765750295981205,0.0272808952054235,0.0258381248770574,0.0287236655337897
2020-05-12,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.00188679245283019,0,0.00558134733756389,0.0540540540540541,0.0119877944600771,0.096120313648031,0.036036036036036,0.00136350805201941,0.0707085640200527,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0274442538593482,0.0224318303338821,0.0324566773848143,0.0476843910806175,0.042214327358526,0.053154454802709
2020-05-12,"BA (Balochistan)","Pakistan","PK","PAK",0.117495711835334,0.0990128917371507,0.135978531933518,0.0503597122302158,0.0246529797278761,0.0760664447325556,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.0647482014388489,0.0358211729251215,0.0936752299525763,0.0612711022840119,0.0565869468678028,0.0659552577002211,0.0579611782272295,0.0541881438591954,0.0617342125952637
2020-05-12,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0.00754716981132075,0,0.0179672761780292,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0107816711590297,0.00608202400973273,0.0154813183083266,0.0492206726825267,0.0406336051591615,0.0578077402058918
2020-05-12,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.00780741704619388,0.0056073655875839,0.0100074685048039,0.012399708242159,0.00654202744855691,0.0182573890357611,0.00948212983223924,0.00435217584256681,0.0146120838219117,0.0277169948942378,0.0190274149747357,0.0364065748137398,0.0123210337647842,0.0113193118036637,0.0133227557259046,0.0158706041603359,0.014960255749145,0.0167809525715268
2020-05-12,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0263336500610832,0.0226771686775101,0.0299901314446564,0.0342507645259939,0.0254350699782735,0.0430664590737142,0.018960244648318,0.0123494375549569,0.0255710517416792,0.037308868501529,0.0281226084192612,0.0464951285837969,0.0432400175515577,0.0415698872486111,0.0449101478545043,0.0406019215186943,0.0392858209709496,0.041918022066439
2020-05-12,"PB (Punjab)","Pakistan","PK","PAK",0.0342016758821182,0.0315122283473417,0.0368911234168947,0.0231920199501247,0.0185334803439886,0.0278505595562607,0.0124688279301746,0.00903432313376597,0.0159033327265832,0.0301745635910224,0.0248798412684042,0.0354692859136407,0.0223751303329382,0.0216004676119928,0.0231497930538835,0.0225636403107214,0.0219313193324403,0.0231959612890025
2020-05-12,"SD (Sindh)","Pakistan","PK","PAK",0.00937608519504572,0.0079390528855618,0.0108131175045296,0.0141843971631206,0.0102807386813681,0.0180880556448731,0.00794326241134752,0.00501279942146367,0.0108737254012314,0.0326241134751773,0.0267595523298662,0.0384886746204884,0.0198677632639897,0.0190911245196602,0.0206444020083192,0.0188786601894844,0.018260651705391,0.0194966686735778
2020-05-13,"-99","Pakistan","PK","PAK",0.0981132075471698,0.0802057096467915,0.116020705447548,0.0255402750491159,0.0118351206705521,0.0392454294276797,0.0176817288801572,0.00623246211611858,0.0291309956441958,0.0432220039292731,0.025555637322531,0.0608883705360151,0.0570875665215288,0.0513129430476671,0.0628621899953904,0.0387861510184178,0.036468358720038,0.0411039433167976
2020-05-13,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.00589622641509434,0.000743309949673939,0.0110491428805147,0.0546875,0.0152985102899331,0.0940764897100669,0.03125,0.00110786748623449,0.0613921325137655,0.03125,0.00110786748623449,0.0613921325137655,0.00290275761973875,0.00126278348193862,0.00454273175753889,0.0423779574722971,0.0375463464748635,0.0472095684697307
2020-05-13,"BA (Balochistan)","Pakistan","PK","PAK",0.0157232704402516,0.00888675834776457,0.0225597825327386,0.0496688741721854,0.0251655923822507,0.0741721559621202,0.033112582781457,0.0129322138177711,0.0532929517451428,0.0662251655629139,0.0381787587891838,0.094271572336644,0.061722199919711,0.0569970276073898,0.0664473722320321,0.0546045233037611,0.0510846441379197,0.0581244024696024
2020-05-13,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0,0,0,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.00754716981132075,0.0036087397997277,0.0114855998229138,0.0452830188679245,0.0373665745077162,0.0531994632281328
2020-05-13,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0264503614882737,0.0222738553581012,0.0306268676184461,0.0142083897158322,0.00817479877228189,0.0202419806593825,0.0115020297699594,0.00606594765218051,0.0169381118877383,0.0277401894451962,0.0193676586739894,0.036112720216403,0.0151345792721095,0.0140031887042367,0.0162659698399822,0.0166391269261807,0.0157418417102219,0.0175364121421394
2020-05-13,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0139622641509434,0.011383039210555,0.0165414890913318,0.0335946248600224,0.0252381727221377,0.0419510769979071,0.0179171332586786,0.0117651422385681,0.0240691242787891,0.038073908174692,0.0291984262210163,0.0469493901283678,0.035399142852062,0.0338718488045568,0.0369264368995671,0.0383570065719737,0.0371314610586434,0.039582552085304
2020-05-13,"PB (Punjab)","Pakistan","PK","PAK",0.033084200073172,0.0305498815199752,0.0356185186263688,0.0228675966155957,0.0184371723055557,0.0272980209256357,0.0125771781385776,0.00927423164196602,0.0158801246351893,0.0299565515664304,0.0249041268048256,0.0350089763280351,0.0224910509277086,0.0217150174055409,0.0232670844498763,0.0234349231907959,0.0228180454727408,0.0240518009088509
2020-05-13,"SD (Sindh)","Pakistan","PK","PAK",0.022911051212938,0.0206158310170142,0.0252062714088618,0.0138200782268579,0.0101252118611215,0.0175149445925942,0.0075619295958279,0.00482014438500058,0.0103037148066552,0.0336375488917862,0.0279313408533323,0.0393437569302401,0.0208965562739148,0.0200914859918696,0.0217016265559599,0.0192035297775628,0.018605960878913,0.0198010986762126
2020-05-14,"-99","Pakistan","PK","PAK",0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0386473429951691,0.0123891942270746,0.0649054917632635,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0483091787439614,0.0190995736199084,0.0775187838680143,0.0584243627937769,0.0525103490536888,0.0643383765338649,0.0793754066363045,0.0742674593698979,0.0844833539027111
2020-05-14,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0.0254716981132075,0.0159870475309757,0.0349563486954394,0.0472972972972973,0.0130982431938671,0.0814963514007275,0.027027027027027,0.000901397766484506,0.0531526562875696,0.0337837837837838,0.00467604031037863,0.0628915272571889,0.00833698990785432,0.00569733213202195,0.0109766476836867,0.0400620315326958,0.0356926316026218,0.0444314314627698
2020-05-14,"BA (Balochistan)","Pakistan","PK","PAK",0.0748630553864881,0.0621378120575394,0.0875882987154368,0.0538922155688623,0.029675893460547,0.0781085376771776,0.0359281437125748,0.0159687681685939,0.0558875192565558,0.0718562874251497,0.0441604272110584,0.099552147639241,0.0684800306484053,0.0636354621497341,0.0733245991470765,0.0564904527168678,0.0530844207738192,0.0598964846599164
2020-05-14,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0,0,0,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.00681341719077568,0.00312230862856481,0.0105045257529866,0.0397219463753724,0.0327575017356367,0.0466863910151081
2020-05-14,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0.0244850928993231,0.0208497754451347,0.0281204103535114,0.014366021236727,0.00853722987079782,0.0201948126026563,0.0118675827607745,0.00656312331799988,0.0171720422035492,0.0274828232354778,0.0194746817473687,0.0354909647235869,0.0154796704756843,0.0143410380202712,0.0166183029310974,0.0173665295313756,0.0164861985041875,0.0182468605585637
2020-05-14,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0.0385007649158593,0.03424293362737,0.0427585962043485,0.0337136929460581,0.0256571142716758,0.0417702716204404,0.0186721991701245,0.0126299398108934,0.0247144585293555,0.0389004149377593,0.0302695188479986,0.0475313110275201,0.0325845496618014,0.031116402483634,0.0340526968399687,0.0383896491469185,0.0372097630035466,0.0395695352902904
2020-05-14,"PB (Punjab)","Pakistan","PK","PAK",0.02266201804758,0.0205734052925364,0.0247506308026236,0.022852306390182,0.0185919458151735,0.0271126669651905,0.0126957257723233,0.00950377997835928,0.0158876715662874,0.0302581464240372,0.0253744297301309,0.0351418631179436,0.0231040080810996,0.0223130706347305,0.0238949455274687,0.0234301093786922,0.0228367846802798,0.0240234340771046
2020-05-14,"SD (Sindh)","Pakistan","PK","PAK",0.0140900004875433,0.0124770211149602,0.0157029798601263,0.0144618302513039,0.0108590053340782,0.0180646551685297,0.00711237553342817,0.00457635835066568,0.00964839271619065,0.0339023233760076,0.0284407213218531,0.0393639254301621,0.0186266467210346,0.0178751438882712,0.019378149553798,0.0187468037574355,0.0181837761625607,0.0193098313523102
