"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Pakistan","PK","PAK",10,16,415,495,414,NA,NA,NA,NA,NA,0.0240963855421687,0.00934260029889716,0.0388501707854402,0.0385542168674699,0.0200307452121821,0.0570776885227577,0.0225594749794914,0.0205946690943445,0.0245242808646382,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Pakistan","PK","PAK",10,19,454,387,450,NA,NA,NA,NA,NA,0.0220264317180617,0.0085257469533202,0.0355271164828031,0.0418502202643172,0.0234303850478051,0.0602700554808293,0.0162264150943396,0.0146229379691542,0.017829892219525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Pakistan","PK","PAK",5,8,439,535,439,NA,NA,NA,NA,NA,0.0113895216400911,0.00146336378257769,0.0213156794976045,0.0182232346241458,0.00571099827902766,0.0307354709692639,0.0229939399149009,0.021068042186328,0.0249198376434739,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Pakistan","PK","PAK",6,14,482,339,481,NA,NA,NA,NA,NA,0.012448132780083,0.00254992342581326,0.0223463421343527,0.029045643153527,0.0140534738476818,0.0440378124593722,0.0132977680147491,0.0118916555781427,0.0147038804513556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Pakistan","PK","PAK",7,12,443,406,441,NA,NA,NA,NA,NA,0.0158013544018059,0.00418861269885704,0.0274140961047547,0.0270880361173815,0.0119708221599374,0.0422052500748256,0.0173704702006589,0.0156955598964256,0.0190453805048921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Pakistan","PK","PAK",7,14,316,190,314,NA,NA,NA,NA,NA,0.0221518987341772,0.00592461885074205,0.0383791786176124,0.0443037974683544,0.0216163855430846,0.0669912093936243,0.0114168970075712,0.00980281362853703,0.0130309803866054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0,0,6,10,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PB (Punjab)","Pakistan","PK","PAK",1,0,16,6,16,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0,0,0,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SD (Sindh)","Pakistan","PK","PAK",0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Pakistan","PK","PAK",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,0,8,3,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BA (Balochistan)","Pakistan","PK","PAK",0,0,9,1,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",1,1,68,24,67,NA,NA,NA,NA,NA,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.00675865953252605,0.0040638353665452,0.0094534836985069,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",3,3,44,147,44,NA,NA,NA,NA,NA,0.0681818181818182,0,0.142658725140881,0.0681818181818182,0,0.142658725140881,0.0630360205831904,0.0531723250120354,0.0728997161543454,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PB (Punjab)","Pakistan","PK","PAK",2,3,143,114,143,NA,NA,NA,NA,NA,0.013986013986014,0,0.0332332596267892,0.020979020979021,0,0.0444682455493149,0.0150415622113735,0.0123012656728379,0.0177818587499091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SD (Sindh)","Pakistan","PK","PAK",1,5,64,17,64,NA,NA,NA,NA,NA,0.015625,0,0.0460092418851732,0.078125,0.0123760020951094,0.143873997904891,0.00501179245283019,0.00263535890344472,0.00738822600221566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Pakistan","PK","PAK",0,0,5,100,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,0,4,3,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BA (Balochistan)","Pakistan","PK","PAK",1,0,1,1,1,NA,NA,NA,NA,NA,1,1,1,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,2,44,19,44,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.107001804862393,0.008147512864494,0.0044989663381937,0.0117960593907943,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0,2,27,26,27,NA,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,0.0181691125087351,0.0112489948832952,0.0250892301341751,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PB (Punjab)","Pakistan","PK","PAK",5,4,113,176,113,NA,NA,NA,NA,NA,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0293872098847888,0.0251098763489747,0.0336645434206029,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SD (Sindh)","Pakistan","PK","PAK",0,1,42,9,42,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.00404312668463612,0.0014070110779386,0.00667924229133364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Pakistan","PK","PAK",0,0,11,3,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",2,1,5,100,5,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BA (Balochistan)","Pakistan","PK","PAK",1,2,30,50,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0314465408805031,0.0228683092857632,0.0400247724752431,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",1,1,5,100,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,2,125,203,125,NA,NA,NA,NA,NA,0,0,0,0.016,0,0.0379963501832478,0.0306415094339623,0.0264914679622139,0.0347915509057106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",3,5,128,298,128,NA,NA,NA,NA,NA,0.0234375,0,0.0496463985896068,0.0390625,0.00549873324089384,0.0726262667591062,0.0439268867924528,0.0390503002441974,0.0488034733407082,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PB (Punjab)","Pakistan","PK","PAK",7,15,323,666,321,NA,NA,NA,NA,NA,0.021671826625387,0.00579232497183865,0.0375513282789353,0.0464396284829721,0.0234905476690164,0.0693887092969279,0.039146535002645,0.0362322442119641,0.042060825793326,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SD (Sindh)","Pakistan","PK","PAK",2,14,351,163,351,NA,NA,NA,NA,NA,0.0056980056980057,0,0.0135723631895154,0.0398860398860399,0.0194137517867035,0.0603583279853763,0.00876202762995216,0.00742282013108118,0.0101012351288231,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Pakistan","PK","PAK",0,1,25,109,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.0822641509433962,0.067469514071621,0.0970587878151714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,0,10,2,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BA (Balochistan)","Pakistan","PK","PAK",2,3,21,151,21,NA,NA,NA,NA,NA,0.0952380952380952,0,0.22078642725409,0.142857142857143,0,0.2925206881748,0.135669362084456,0.115551521882385,0.155787202286528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",3,6,110,64,109,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,0.0545454545454545,0.0121078014731905,0.0969831076177186,0.0110784144019387,0.00837932892283581,0.0137774998810416,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",4,4,176,239,173,NA,NA,NA,NA,NA,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0227272727272727,0.00070950385820245,0.044745041596343,0.0260660922674228,0.0228047993158955,0.0293273852189501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PB (Punjab)","Pakistan","PK","PAK",9,13,369,324,367,NA,NA,NA,NA,NA,0.024390243902439,0.00865110214717504,0.040129385657703,0.035230352303523,0.0164196410538028,0.0540410635532433,0.0166572412729423,0.0148586556221083,0.0184558269237762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SD (Sindh)","Pakistan","PK","PAK",4,12,339,528,336,NA,NA,NA,NA,NA,0.0117994100294985,0.000304622638963473,0.0232941974200336,0.0353982300884956,0.0157278368086413,0.0550686233683498,0.0296495956873315,0.0271583635320033,0.0321408278426598,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Pakistan","PK","PAK",0,0,15,112,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.140880503144654,0.116697136447719,0.165063869841589,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",2,2,6,58,6,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.182389937106918,0.139946740843491,0.224833133370345,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BA (Balochistan)","Pakistan","PK","PAK",0,1,27,34,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.023759608665269,0.0158687129845144,0.0316505043460237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",2,4,135,265,134,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.0373134328358209,0.0329055218471388,0.041721343824503,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",4,3,177,324,177,NA,NA,NA,NA,NA,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0169491525423729,0,0.0359653396957946,0.0345378957467221,0.030842686159212,0.0382331053342322,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PB (Punjab)","Pakistan","PK","PAK",12,9,398,362,396,NA,NA,NA,NA,NA,0.0301507537688442,0.0133508127012657,0.0469506948364227,0.0226130653266332,0.00800746076158524,0.0372186698916811,0.0172479512102154,0.0154865702410306,0.0190093321794002,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SD (Sindh)","Pakistan","PK","PAK",5,13,379,335,378,NA,NA,NA,NA,NA,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.0343007915567282,0.0159775842613946,0.0526239988520619,0.0167215733253469,0.0149459899075864,0.0184971567431074,NA,NA,NA,NA,NA,NA,NA,NA,NA
