"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Pakistan","PK","PAK",6,347,274,347,NA,NA,NA,NA,NA,NA,NA,NA,0.0172910662824208,0.00357572263827122,0.0310064099265703,NA,NA,NA,NA,NA,NA,0.0148985917024632,0.0131477031711629,0.0166494802337634,NA,NA,NA,NA,NA,NA
2020-04-25,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Pakistan","PK","PAK",7,382,114,380,NA,NA,NA,NA,NA,NA,NA,NA,0.0183246073298429,0.0048747492887836,0.0317744653709023,NA,NA,NA,NA,NA,NA,0.00566037735849057,0.00462426125585066,0.00669649346113047,NA,NA,NA,NA,NA,NA
2020-04-26,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Pakistan","PK","PAK",2,362,281,362,NA,NA,NA,NA,NA,NA,NA,NA,0.00552486187845304,0,0.0131606080561059,NA,NA,NA,NA,NA,NA,0.0146460961117481,0.0129462369840246,0.0163459552394717,NA,NA,NA,NA,NA,NA
2020-04-27,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Pakistan","PK","PAK",2,406,199,406,NA,NA,NA,NA,NA,NA,NA,NA,0.00492610837438424,0,0.011736384501767,NA,NA,NA,NA,NA,NA,0.00924807138209871,0.0079691166025338,0.0105270261616636,NA,NA,NA,NA,NA,NA
2020-04-28,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Pakistan","PK","PAK",7,371,339,371,31,2484,1529,2482,NA,NA,NA,NA,0.0188679245283019,0.00502311649297691,0.0327127325636269,0.0124798711755233,0.00811420700194118,0.0168455353491055,NA,NA,NA,0.0172405024665616,0.0154211292975954,0.0190598756355278,0.0116233104769434,0.011044101300153,0.0122025196537339,NA,NA,NA
2020-04-29,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PB (Punjab)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SD (Sindh)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Pakistan","PK","PAK",6,267,156,267,34,2448,1491,2446,NA,NA,NA,NA,0.0224719101123595,0.00469414851949064,0.0402496717052285,0.0138888888888889,0.0092529354849421,0.0185248422928357,NA,NA,NA,0.0110239559041764,0.00930360854491926,0.0127443032634335,0.0115012573473827,0.0109208369702242,0.0120816777245412,NA,NA,NA
2020-04-30,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BA (Balochistan)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,8,0,8,0,8,0,8,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0,5,10,5,0,5,10,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.0377358490566038,0.0147928931569089,0.0606788049562986,NA,NA,NA
2020-04-30,"PB (Punjab)","Pakistan","PK","PAK",1,16,6,16,1,16,6,16,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,NA,NA,NA,0.00707547169811321,0.0014340835269246,0.0127168598693018,0.00707547169811321,0.0014340835269246,0.0127168598693018,NA,NA,NA
2020-04-30,"SD (Sindh)","Pakistan","PK","PAK",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Pakistan","PK","PAK",0,1,0,1,30,2136,1363,2134,NA,NA,NA,NA,0,0,0,0.0140449438202247,0.00905453610003213,0.0190353515404173,NA,NA,NA,0,0,0,0.0120510689466146,0.0114151628597057,0.0126869750335234,NA,NA,NA
2020-05-01,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,6,1,6,0,6,1,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-05-01,"BA (Balochistan)","Pakistan","PK","PAK",0,5,1,5,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-01,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,59,21,59,0,67,21,67,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00671570195075152,0.00385306256516272,0.00957834133634032,0.00591382709096029,0.0033919780692771,0.00843567611264349,NA,NA,NA
2020-05-01,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0,36,43,36,0,41,53,41,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0225366876310273,0.0158769950619046,0.0291963802001499,0.024390243902439,0.0179044317397248,0.0308760560651533,NA,NA,NA
2020-05-01,"PB (Punjab)","Pakistan","PK","PAK",2,127,110,127,3,143,116,143,NA,NA,NA,NA,0.015748031496063,0,0.0374007541897332,0.020979020979021,0,0.0444682455493149,NA,NA,NA,0.0163422968355371,0.0133133835390621,0.019371210132012,0.0153054492677134,0.0125415898707064,0.0180693086647205,NA,NA,NA
2020-05-01,"SD (Sindh)","Pakistan","PK","PAK",0,49,10,49,0,52,10,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00385059684251059,0.00146861536014502,0.00623257832487616,0.00362844702467344,0.00138363728689923,0.00587325676244765,NA,NA,NA
2020-05-02,"-99","Pakistan","PK","PAK",0,4,100,4,24,1793,1189,1791,NA,NA,NA,NA,0,0,0,0.0133853876185165,0.00806617691329053,0.0187045983237424,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.0125259420793696,0.0118184356180876,0.0132334485406516,NA,NA,NA
2020-05-02,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,3,3,3,0,9,4,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA
2020-05-02,"BA (Balochistan)","Pakistan","PK","PAK",1,1,1,1,1,6,2,6,NA,NA,NA,NA,1,1,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-05-02,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,43,19,43,0,110,40,110,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00833698990785432,0.00460395008124858,0.0120700297344601,0.00686106346483705,0.00474214358089313,0.00897998334878097,NA,NA,NA
2020-05-02,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",0,23,24,23,0,64,77,64,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0196882690730107,0.0118893914414211,0.0274871467046002,0.0227004716981132,0.0176880055270733,0.0277129378691532,NA,NA,NA
2020-05-02,"PB (Punjab)","Pakistan","PK","PAK",2,88,67,88,5,231,183,231,NA,NA,NA,NA,0.0227272727272727,0,0.053865100075108,0.0216450216450216,0.00287912401282741,0.0404109192772159,NA,NA,NA,0.0143653516295026,0.0109503970509154,0.0177803062080897,0.0149473168341093,0.0127979253911834,0.0170967082770352,NA,NA,NA
2020-05-02,"SD (Sindh)","Pakistan","PK","PAK",0,37,9,37,0,89,19,89,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00458949515553289,0.00159796860335995,0.00758102170770583,0.00402798388806445,0.00222046608584323,0.00583550169028567,NA,NA,NA
2020-05-03,"-99","Pakistan","PK","PAK",0,8,1,8,17,1419,1076,1419,NA,NA,NA,NA,0,0,0,0.0119802677942213,0.00631953095751088,0.0176410046309317,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0143071788530323,0.0134584543152264,0.0151559033908382,NA,NA,NA
2020-05-03,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",1,3,0,3,1,12,4,12,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,NA,NA,NA
2020-05-03,"BA (Balochistan)","Pakistan","PK","PAK",0,26,31,26,1,32,33,32,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,0.0224963715529753,0.0146667835574737,0.030325959548477,0.0194575471698113,0.0128838088270214,0.0260312855126012,NA,NA,NA
2020-05-03,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",1,5,100,5,1,5,100,5,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA
2020-05-03,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",0,115,171,115,0,225,211,225,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0280557834290402,0.0239101289179077,0.0322014379401727,0.0176939203354298,0.0153277045518489,0.0200601361190106,NA,NA,NA
2020-05-03,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",1,109,174,109,1,173,251,173,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.00578034682080925,0,0.0170768273937124,NA,NA,NA,0.0301194391552709,0.025712069521687,0.0345268087888548,0.0273748500381721,0.0240349326356273,0.0307147674407169,NA,NA,NA
2020-05-03,"PB (Punjab)","Pakistan","PK","PAK",4,265,524,265,9,496,707,496,NA,NA,NA,NA,0.0150943396226415,0.000414222198662526,0.0297744570466205,0.0181451612903226,0.00639858478434228,0.0298917377963029,NA,NA,NA,0.0373086507653969,0.0341743871177788,0.0404429144130151,0.0268944004869142,0.0249387995456123,0.0288500014282161,NA,NA,NA
2020-05-03,"SD (Sindh)","Pakistan","PK","PAK",1,294,123,294,1,383,142,383,NA,NA,NA,NA,0.00340136054421769,0,0.0100565573918767,0.00261096605744125,0,0.00772168045030773,NA,NA,NA,0.00789372352714671,0.00650422994458096,0.00928321710971245,0.00699541849352185,0.00584886784117849,0.00814196914586521,NA,NA,NA
2020-05-04,"-99","Pakistan","PK","PAK",0,17,101,17,15,1074,896,1074,NA,NA,NA,NA,0,0,0,0.0139664804469274,0.00694812630684459,0.0209848345870102,NA,NA,NA,0.112097669256382,0.0914976993968868,0.132697639115877,0.0157408383401848,0.0147183068821975,0.0167633697981721,NA,NA,NA
2020-05-04,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,9,1,9,1,21,5,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0.00209643605870021,0,0.00620106590578278,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA
2020-05-04,"BA (Balochistan)","Pakistan","PK","PAK",2,18,120,18,3,50,153,50,NA,NA,NA,NA,0.111111111111111,0,0.256293628484448,0.06,0,0.125826784440249,NA,NA,NA,0.125786163522013,0.104743574299194,0.146828752744831,0.0577358490566038,0.0488554135069403,0.0666162846062672,NA,NA,NA
2020-05-04,"GB (Gilgit-Baltistan)","Pakistan","PK","PAK",NA,NA,NA,NA,1,5,100,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.377358490566038,0.318997688453012,0.435719292679064,NA,NA,NA
2020-05-04,"ICT (Islamabad Capital Territory)","Pakistan","PK","PAK",2,93,60,93,2,318,271,318,NA,NA,NA,NA,0.021505376344086,0,0.0509875406478624,0.00628930817610063,0,0.0149782312081253,NA,NA,NA,0.0121728545343883,0.00911155816625944,0.0152341509025172,0.0160792690162573,0.0141803353138627,0.0179782027186519,NA,NA,NA
2020-05-04,"KPK (Khyber Pakhtunkhwa)","Pakistan","PK","PAK",3,140,217,139,4,313,468,312,NA,NA,NA,NA,0.0214285714285714,0,0.0454156273957848,0.012779552715655,0.000336102342748393,0.0252230030885615,NA,NA,NA,0.0294556807384281,0.0255947236565675,0.0333166378202888,0.0283018867924528,0.0257742990903093,0.0308294744945964,NA,NA,NA
2020-05-04,"PB (Punjab)","Pakistan","PK","PAK",9,314,297,314,18,810,1004,810,NA,NA,NA,NA,0.0286624203821656,0.0102069638284505,0.0471178769358807,0.0222222222222222,0.012070974967504,0.0323734694769404,NA,NA,NA,0.0178464126907824,0.0158349568543826,0.0198578685271821,0.0233869089215001,0.0219573063203151,0.0248165115226852,NA,NA,NA
2020-05-04,"SD (Sindh)","Pakistan","PK","PAK",3,283,507,283,4,666,649,666,NA,NA,NA,NA,0.0106007067137809,0,0.0225325648386388,0.00600600600600601,0.000137929901905382,0.0118740821101066,NA,NA,NA,0.0338022534835656,0.0309100904177865,0.0366944165493447,0.018386310839141,0.0169848187723121,0.0197878029059699,NA,NA,NA
2020-05-05,"-99","Pakistan","PK","PAK",0,9,111,9,13,677,808,677,NA,NA,NA,NA,0,0,0,0.0192023633677991,0.00886473765712344,0.0295399890784748,NA,NA,NA,0.232704402515723,0.194784033534938,0.270624771496508,0.0225188818594799,0.0209837580004242,0.0240540057185357,NA,NA,NA
2020-05-05,"AJK (Azad Jammu Kashmir)","Pakistan","PK","PAK",0,4,1,4,1,25,6,25,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA
