"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Belgium","BE","BEL",8,747,537,747,NA,NA,NA,NA,NA,NA,NA,NA,0.0107095046854083,0.0033281784405969,0.0180908309302197,NA,NA,NA,NA,NA,NA,0.0135636887171327,0.0124242963973645,0.0147030810369009,NA,NA,NA,NA,NA,NA
2020-04-26,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Belgium","BE","BEL",8,806,335,806,NA,NA,NA,NA,NA,NA,NA,NA,0.00992555831265509,0.00308184249293194,0.0167692741323782,NA,NA,NA,NA,NA,NA,0.00784212744042324,0.00700565820138141,0.00867859667946507,NA,NA,NA,NA,NA,NA
2020-04-27,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Belgium","BE","BEL",7,727,333,726,NA,NA,NA,NA,NA,NA,NA,NA,0.00962861072902338,0.00253018989863505,0.0167270315594117,NA,NA,NA,NA,NA,NA,0.00865429596132855,0.00772880904829037,0.00957978287436673,NA,NA,NA,NA,NA,NA
2020-04-28,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Belgium","BE","BEL",5,664,257,661,45,5076,2414,5069,NA,NA,NA,NA,0.00753012048192771,0.000954697708914495,0.0141055432549409,0.00886524822695036,0.00628655852181169,0.011443937932089,NA,NA,NA,0.00733594039905232,0.00644235004387132,0.00822953075423332,0.00898543495981865,0.00862860724245406,0.00934226267718325,NA,NA,NA
2020-04-29,"Bruxelles","Belgium","BE","BEL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Vlaanderen","Belgium","BE","BEL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Wallonie","Belgium","BE","BEL",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Belgium","BE","BEL",4,578,300,577,47,5029,2443,5022,NA,NA,NA,NA,0.0069204152249135,0.000162040387183722,0.0136787900626433,0.00934579439252336,0.00668643870337287,0.0120051500816739,NA,NA,NA,0.00981001275301658,0.0087053841085706,0.0109146413974626,0.00917848260108353,0.00881619375683215,0.00954077144533491,NA,NA,NA
2020-04-30,"Bruxelles","Belgium","BE","BEL",1,8,3,8,1,8,3,8,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00707547169811321,0,0.0150535993604193,NA,NA,NA
2020-04-30,"Vlaanderen","Belgium","BE","BEL",0,28,11,28,0,28,11,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00741239892183288,0.00304829628855513,0.0117765015551106,0.00741239892183288,0.00304829628855513,0.0117765015551106,NA,NA,NA
2020-04-30,"Wallonie","Belgium","BE","BEL",0,30,2,30,0,30,2,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00125786163522013,0,0.00300004014144892,0.00125786163522013,0,0.00300004014144892,NA,NA,NA
2020-05-01,"-99","Belgium","BE","BEL",1,12,13,12,42,4270,2150,4264,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.00983606557377049,0.00687601989532603,0.012796111252215,NA,NA,NA,0.020440251572327,0.00944315302109785,0.0314373501235562,0.00951361110127792,0.00911339135591365,0.00991383084664219,NA,NA,NA
2020-05-01,"Bruxelles","Belgium","BE","BEL",0,93,33,93,1,101,36,101,NA,NA,NA,NA,0,0,0,0.0099009900990099,0,0.0292102678820743,NA,NA,NA,0.00669506999391357,0.00441846576470774,0.0089716742231194,0.00672520082196899,0.00453574187481442,0.00891465976912356,NA,NA,NA
2020-05-01,"Vlaanderen","Belgium","BE","BEL",1,289,122,289,1,317,133,317,NA,NA,NA,NA,0.00346020761245675,0,0.0102303463839593,0.00315457413249211,0,0.00932766598363046,NA,NA,NA,0.00796500620225893,0.00655728131036315,0.00937273109415471,0.00791619546455568,0.00657617028291017,0.00925622064620119,NA,NA,NA
2020-05-01,"Wallonie","Belgium","BE","BEL",4,281,119.4,281,4,311,121.4,311,NA,NA,NA,NA,0.0142348754448399,0.000384597419355402,0.0280851534703243,0.0128617363344051,0.000338785057247576,0.0253846876115627,NA,NA,NA,0.00801718928355603,0.00658493497214648,0.00944944359496559,0.0073651641084754,0.00605984729536306,0.00867048092158774,NA,NA,NA
2020-05-02,"-99","Belgium","BE","BEL",0,12,2,12,33,3546,1777,3541,NA,NA,NA,NA,0,0,0,0.00930626057529611,0.00614590434062454,0.0124666168099677,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.00946859697452484,0.00903044564598658,0.00990674830306309,NA,NA,NA
2020-05-02,"Bruxelles","Belgium","BE","BEL",1,104,124,104,2,205,160,205,NA,NA,NA,NA,0.00961538461538462,0,0.0283703684615221,0.00975609756097561,0,0.0232109926626451,NA,NA,NA,0.0224963715529753,0.0185815775552245,0.0264111655507261,0.014726184997699,0.0124612443694133,0.0169911256259848,NA,NA,NA
2020-05-02,"Vlaanderen","Belgium","BE","BEL",1,263,94,263,2,580,227,580,NA,NA,NA,NA,0.00380228136882129,0,0.0112404344811221,0.00344827586206897,0,0.00821900783287415,NA,NA,NA,0.00674366884281512,0.00538500796341565,0.0081023297222146,0.00738451528952505,0.00642743652700342,0.00834159405204668,NA,NA,NA
2020-05-02,"Wallonie","Belgium","BE","BEL",1,277,58,276,5,588,179.4,587,NA,NA,NA,NA,0.0036101083032491,0,0.0106730070203565,0.00850340136054422,0.00108173577551214,0.0159250669455763,NA,NA,NA,0.00396499863275909,0.0029466079057337,0.00498338935978449,0.00576644916588988,0.00492507427590717,0.00660782405587259,NA,NA,NA
2020-05-03,"-99","Belgium","BE","BEL",0,19,2,19,25,2818,1242,2813,NA,NA,NA,NA,0,0,0,0.00887154009936125,0.00540942039245927,0.0123336598062632,NA,NA,NA,0.00198609731876862,0,0.00473590242380123,0.0083305944771244,0.00786922724672632,0.00879196170752249,NA,NA,NA
2020-05-03,"Bruxelles","Belgium","BE","BEL",0,249,81,249,2,454,241,454,NA,NA,NA,NA,0,0,0,0.00440528634361234,0,0.0104971268871254,NA,NA,NA,0.00613775858149579,0.00480522402791507,0.00747029313507652,0.0100157925359488,0.00875762341204894,0.0112739616598487,NA,NA,NA
2020-05-03,"Vlaanderen","Belgium","BE","BEL",1,337,202,337,3,917,429,917,NA,NA,NA,NA,0.0029673590504451,0,0.00877464055092055,0.00327153762268266,0,0.00696750230652936,NA,NA,NA,0.0113095571356587,0.00975878434179166,0.0128603299295257,0.00882697886874756,0.0079953945943539,0.00965856314314121,NA,NA,NA
2020-05-03,"Wallonie","Belgium","BE","BEL",1,423,158,423,6,1011,337.4,1010,NA,NA,NA,NA,0.00236406619385343,0,0.00699207061793766,0.00593471810089021,0.00120015385939896,0.0106692823423815,NA,NA,NA,0.00704759355903475,0.00595256709815649,0.00814262001991301,0.00630300765925649,0.00563258239102532,0.00697343292748767,NA,NA,NA
2020-05-04,"-99","Belgium","BE","BEL",0,13,6,13,17,2025,913,2020,NA,NA,NA,NA,0,0,0,0.00839506172839506,0.00442116236543434,0.0123689610913558,NA,NA,NA,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00852792826452457,0.00797712502815506,0.00907873150089407,NA,NA,NA
2020-05-04,"Bruxelles","Belgium","BE","BEL",1,248,62,248,3,702,303,702,NA,NA,NA,NA,0.00403225806451613,0,0.0119193889225392,0.00427350427350427,0,0.00909899669683951,NA,NA,NA,0.00471698113207547,0.00354562303891641,0.00588833922523454,0.00814384776648928,0.0072306165059276,0.00905707902705095,NA,NA,NA
2020-05-04,"Vlaanderen","Belgium","BE","BEL",3,306,99,306,6,1223,528,1223,NA,NA,NA,NA,0.00980392156862745,0,0.020843383162417,0.00490596892886345,0.00099008942338757,0.00882184843433933,NA,NA,NA,0.00610432852386238,0.0049055504474725,0.00730310660025225,0.00814575973094309,0.0074537907083588,0.00883772875352737,NA,NA,NA
2020-05-04,"Wallonie","Belgium","BE","BEL",0,388,112,388,6,1399,449.4,1398,NA,NA,NA,NA,0,0,0,0.00428877769835597,0.000864470626953496,0.00771308476975844,NA,NA,NA,0.00544641120404591,0.00444049083673128,0.00645233157136053,0.00606526844278889,0.00550620574310261,0.00662433114247517,NA,NA,NA
2020-05-05,"-99","Belgium","BE","BEL",0,13,1,13,10,1311,581,1307,NA,NA,NA,NA,0,0,0,0.007627765064836,0.00291817939049019,0.0123373507391818,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00838734824096664,0.00770821384031959,0.00906648264161369,NA,NA,NA
2020-05-05,"Bruxelles","Belgium","BE","BEL",1,196,37,196,4,898,340,898,NA,NA,NA,NA,0.00510204081632653,0,0.015076314707456,0.0044543429844098,9.88999180985455e-05,0.00880978605072105,NA,NA,NA,0.0035618020793223,0.00241617783480529,0.0047074263238393,0.00714375761650628,0.00638713637667601,0.00790037885633656,NA,NA,NA
2020-05-05,"Vlaanderen","Belgium","BE","BEL",1,298,220,298,7,1521,748,1521,NA,NA,NA,NA,0.00335570469798658,0,0.00992172043923478,0.00460223537146614,0.00120076864084599,0.0080037021020863,NA,NA,NA,0.0139293402557933,0.0121015712182374,0.0157571092933493,0.00927890042548968,0.00861703527820033,0.00994076557277904,NA,NA,NA
2020-05-05,"Wallonie","Belgium","BE","BEL",1,369,98,368,7,1768,547.4,1766,NA,NA,NA,NA,0.002710027100271,0,0.00801438050144601,0.00395927601809955,0.00103206926774145,0.00688648276845764,NA,NA,NA,0.00502461033634126,0.00403230892287902,0.0060169117498035,0.00584841556443514,0.00535992045153689,0.00633691067733339,NA,NA,NA
2020-05-06,"-99","Belgium","BE","BEL",0,14,2,14,5,661,326,660,50,5737,2740,5729,0,0,0,0.0075642965204236,0.000959144407118163,0.014169448633729,0.00871535645807914,0.00631017729639523,0.011120535619763,0.00269541778975741,0,0.00642596972807851,0.00931961120640366,0.00831267056735986,0.0103265518454475,0.00902393318337357,0.00868757634351882,0.00936029002322832
2020-05-06,"Bruxelles","Belgium","BE","BEL",2,227,128,227,6,1125,468,1125,6,1125,468,1125,0.00881057268722467,0,0.0209672688439176,0.00533333333333333,0.00107725144032167,0.009589415226345,0.00533333333333333,0.00107725144032167,0.009589415226345,0.0106391821128751,0.00880590252705614,0.012472461698694,0.00784905660377359,0.00714073334882878,0.00855737985871839,0.00784905660377359,0.00714073334882878,0.00855737985871839
2020-05-06,"Vlaanderen","Belgium","BE","BEL",2,302,140,302,9,1823,888,1823,9,1823,888,1823,0.00662251655629139,0,0.0157702457996816,0.00493691716950082,0.00171949548790115,0.0081543388511005,0.00493691716950082,0.00171949548790115,0.0081543388511005,0.0087467199800075,0.00730420073798782,0.0101892392220272,0.00919073888158644,0.00858902911008393,0.00979244865308895,0.00919073888158644,0.00858902911008393,0.00979244865308895
2020-05-06,"Wallonie","Belgium","BE","BEL",4,333,281,333,11,2101,828.4,2099,11,2101,828.4,2099,0.012012012012012,0.000311370179332889,0.0237126538446911,0.00523560209424084,0.00214972590056141,0.00832147828792026,0.00523560209424084,0.00214972590056141,0.00832147828792026,0.0159215819593178,0.0140748834376034,0.0177682804810322,0.00744649293913544,0.0069413005582639,0.00795168532000698,0.00744649293913544,0.0069413005582639,0.00795168532000698
2020-05-07,"-99","Belgium","BE","BEL",1,21,0,21,2,104,26,104,49,5133,2469,5126,0.0476190476190476,0,0.138701380737578,0.0192307692307692,0,0.0456252526000378,0.00954607442041691,0.00688601091110276,0.0122061379297311,0,0,0,0.00471698113207547,0.00290814654647821,0.00652581571767273,0.00908796442847783,0.008731125919349,0.00944480293760666
2020-05-07,"Bruxelles","Belgium","BE","BEL",3,189,92,189,8,1306,557,1306,9,1314,560,1314,0.0158730158730159,0,0.0336915709680223,0.00612557427258806,0.0018938665371859,0.0103572820079902,0.00684931506849315,0.00238986245187104,0.0113087676851153,0.00918438654287711,0.0073162838273279,0.0110524892584263,0.00804703978733855,0.00738145684851769,0.00871262272615942,0.00804112460871313,0.007377812838926,0.00870443637850026
2020-05-07,"Vlaanderen","Belgium","BE","BEL",1,293,92,292,10,2088,969,2087,10,2116,980,2115,0.00341296928327645,0,0.010090841219885,0.00478927203065134,0.00182802170742192,0.00775052235388076,0.00472589792060491,0.00180373934851037,0.00764805649269946,0.00594468855001292,0.00473356469388814,0.00715581240613771,0.00876043069857428,0.00821126806882789,0.00930959332832068,0.00874258441500513,0.00819762004080062,0.00928754878920964
2020-05-07,"Wallonie","Belgium","BE","BEL",1,332,89,332,12,2403,915.4,2401,12,2433,917.4,2431,0.00301204819277108,0,0.00890665664304808,0.00499375780274657,0.00217538885064874,0.00781212675484439,0.00493218249075216,0.00214847918381562,0.0077158857976887,0.00505796771993635,0.00400980663828785,0.00610612880158485,0.00719354357068203,0.00672922312051721,0.00765786402084685,0.00712029369077094,0.0066611855987029,0.00757940178283897
2020-05-08,"-99","Belgium","BE","BEL",0,24,4,24,1,116,17,116,43,4386,2167,4380,0,0,0,0.00862068965517241,0,0.0254439446366896,0.00980392156862745,0.00688801037894777,0.0127198327583071,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,0.002765126870527,0.00145251169325852,0.00407774204779548,0.00933488412165073,0.00894369118748754,0.00972607705581392
2020-05-08,"Bruxelles","Belgium","BE","BEL",2,218,46,218,10,1431,570,1431,11,1532,606,1532,0.00917431192660551,0,0.0218305671467108,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00718015665796345,0.00295229378715201,0.0114080195287749,0.00398130517569673,0.00283307650003326,0.00512953385136019,0.00751552549345358,0.00690086984582876,0.00813018114107841,0.00746342184344056,0.006871420041488,0.00805542364539312
2020-05-08,"Vlaanderen","Belgium","BE","BEL",1,310,87,310,10,2109,934,2108,11,2426,1067,2425,0.0032258064516129,0,0.00953806515743832,0.00474158368895211,0.00180974925875659,0.00767341811914763,0.00453421269579555,0.00186079507414873,0.00720763031744237,0.00529519172245892,0.00418546188652654,0.00640492155839129,0.00835988686405786,0.00782599648332824,0.00889377724478748,0.00830188679245283,0.00780582882247916,0.0087979447624265
2020-05-08,"Wallonie","Belgium","BE","BEL",0,339,59,339,8,2461,855,2459,12,2772,976.4,2770,0,0,0,0.0032507110930516,0.00100178885936873,0.00549963332673447,0.00432900432900433,0.00188499186629159,0.00677301679171706,0.00328379807424723,0.00244726274341273,0.00412033340508173,0.0065604210946312,0.00612212512282722,0.00699871706643518,0.0066507731080989,0.00623499911853617,0.00706654709766164
2020-05-09,"-99","Belgium","BE","BEL",0,17,2,17,1,121,17,121,34,3667,1794,3662,0,0,0,0.00826446280991736,0,0.0243954393122509,0.0092718843741478,0.00616979801829596,0.0123739707299996,0.00221975582685905,0,0.0052927076265437,0.00265086542959613,0.00139241845976902,0.00390931239942324,0.00924332512391414,0.00881758105716157,0.00966906919066671
2020-05-09,"Bruxelles","Belgium","BE","BEL",0,210,36,210,9,1537,482,1537,11,1742,642,1742,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,0.00631458094144661,0.00259477107916203,0.0100343908037312,0.00323450134770889,0.00217962713521885,0.00428937556019894,0.00591694184947398,0.00539027836374301,0.00644360533520495,0.00695362086519507,0.00641760659634336,0.00748963513404678
2020-05-09,"Vlaanderen","Belgium","BE","BEL",2,326,44,325,11,2172,884,2170,13,2752,1111,2750,0.00613496932515337,0,0.0146113254309321,0.00506445672191529,0.00207919724533875,0.00804971619849182,0.00472383720930233,0.00216204949262065,0.007285624925984,0.0025544267053701,0.00180062033676025,0.00330823307397995,0.00768628814885662,0.00718155350317381,0.00819102279453943,0.00762264150943396,0.00717612761193644,0.00806915540693149
2020-05-09,"Wallonie","Belgium","BE","BEL",0,306,129,306,7,2490,926,2489,12,3078,1105.4,3076,0,0,0,0.00281124497991968,0.000731613177627975,0.00489087678221138,0.00389863547758285,0.00169711937659165,0.00610015157857404,0.00795412504624491,0.00658698964936,0.00932126044312983,0.00701956533274711,0.0065690359046913,0.00747009476080291,0.00678043035552175,0.00638207720673492,0.00717878350430859
2020-05-10,"-99","Belgium","BE","BEL",1,22,3,22,2,124,18,124,27,2942,1260,2937,0.0454545454545455,0,0.132495514436018,0.0161290322580645,0,0.0383013184894028,0.00917743031951054,0.00573166853543527,0.0126231921035858,0.00257289879931389,0,0.0054806065232967,0.00273889227023737,0.00147534576775926,0.00400243877271548,0.00809451307649315,0.00764938120207654,0.00853964495090975
2020-05-10,"Bruxelles","Belgium","BE","BEL",0,231,31,231,9,1519,432,1519,11,1973,673,1973,0,0,0,0.00592495062541146,0.00206553848557291,0.00978436276525,0.00557526609224531,0.00228975220475835,0.00886077997973227,0.00253205913583272,0.00164185304481375,0.00342226522685169,0.00536599301924056,0.0048613456972812,0.00587064034119993,0.00643594181832092,0.00595126683434759,0.00692061680229425
2020-05-10,"Vlaanderen","Belgium","BE","BEL",2,298,120,298,12,2133,802,2131,15,3050,1231,3048,0.00671140939597315,0,0.0159815121538179,0.00562587904360056,0.00245176325655177,0.00879999483064936,0.00491803278688525,0.00243533813194126,0.00740072744182923,0.00759782195770546,0.00624359818063892,0.008952045734772,0.00710092701628255,0.00661122881539622,0.00759062521716888,0.00762021492596444,0.00719615694646626,0.00804427290546262
2020-05-10,"Wallonie","Belgium","BE","BEL",1,346,49,346,7,2413,817,2412,13,3424,1154.4,3422,0.00289017341040462,0,0.00854661739077505,0.00290095317032739,0.000755055839013797,0.00504685050164099,0.00379672897196262,0.00173676325405888,0.00585669468986636,0.00267204711527975,0.00192488789811254,0.00341920633244696,0.0063910009699928,0.00595416971497033,0.00682783222501528,0.00636502982918518,0.00599902753376249,0.00673103212460788
2020-05-11,"-99","Belgium","BE","BEL",0,17,1,17,2,128,13,128,19,2153,926,2148,0,0,0,0.015625,0,0.0371099034782183,0.00882489549465862,0.00487435921662411,0.0127754317726931,0.00110987791342952,0,0.00328399114562833,0.00191627358490566,0.000875593089079602,0.00295695408073172,0.00813393766909104,0.00761217866429922,0.00865569667388285
2020-05-11,"Bruxelles","Belgium","BE","BEL",1,194,37,194,9,1465,407,1465,12,2167,710,2167,0.00515463917525773,0,0.0152314742501802,0.00614334470989761,0.00214211397431427,0.010144575445481,0.0055376095985233,0.00241315668346975,0.00866206251357686,0.00359852168838747,0.00244110821108171,0.00475593516569323,0.00524180565393779,0.004733891209231,0.00574972009864459,0.00618192266501815,0.00572861200651669,0.00663523332351962
2020-05-11,"Vlaanderen","Belgium","BE","BEL",1,296,70,295,10,2123,773,2120,16,3346,1301,3343,0.00337837837837838,0,0.00998868389726777,0.00471031559114461,0.00179776922179669,0.00762286196049253,0.00478182904961148,0.00244438462318317,0.00711927347603978,0.00447713463383435,0.00343066930219162,0.00552359996547707,0.00687967248131007,0.00639636107685992,0.00736298388576023,0.00734285665908488,0.00694532279583907,0.00774039052233069
2020-05-11,"Wallonie","Belgium","BE","BEL",1,321,78,321,8,2346,783,2345,14,3745,1232.4,3743,0.00311526479750779,0,0.00921155358185665,0.00341005967604433,0.00105108474162767,0.005769034610461,0.00373831775700935,0.00178376678677369,0.005692868727245,0.0045847293246341,0.00356961106489133,0.00559984758437688,0.00630003620710464,0.00586015248379824,0.00673991993041104,0.00621235110571179,0.00586659087719077,0.00655811133423282
2020-05-12,"-99","Belgium","BE","BEL",0,20,0,20,2,135,12,135,12,1446,593,1442,0,0,0,0.0148148148148148,0,0.0351940676112953,0.00829875518672199,0.00362290217630947,0.0129746081971345,0,0,0,0.00167714884696017,0.000729026065393655,0.00262527162852668,0.00775913955983566,0.00713706439778276,0.00838121472188855
2020-05-12,"Bruxelles","Belgium","BE","BEL",1,167,29,166,9,1436,399,1435,13,2334,739,2333,0.00598802395209581,0,0.0176891438193614,0.00626740947075209,0.00218562872774756,0.0103491902137566,0.00556983718937446,0.00255053862964361,0.00858913574910532,0.00329620368265515,0.00209850881494476,0.00449389855036554,0.00524620340543028,0.00473279311292007,0.00575961369794049,0.0059765950391835,0.00554698145315786,0.00640620862520913
2020-05-12,"Vlaanderen","Belgium","BE","BEL",0,292,69,292,9,2117,622,2114,16,3638,1370,3635,0,0,0,0.00425129900803023,0.0014797448974572,0.00702285311860327,0.00439802089059923,0.00224777432218888,0.00654826745900958,0.00445851641250969,0.00340886862158839,0.005508164203431,0.00555148961996394,0.00511642518608166,0.00598655405384622,0.00711115725000649,0.00673594379376381,0.00748637070624917
2020-05-12,"Wallonie","Belgium","BE","BEL",2,295,94,295,9,2272,779,2272,16,4040,1326.4,4038,0.00677966101694915,0,0.0161437142745808,0.0039612676056338,0.00137841792041548,0.00654411729085212,0.00396039603960396,0.00202368414116742,0.0058971079380405,0.00601215222257755,0.00480042554450232,0.00722387890065278,0.00646923996811055,0.00601642238538137,0.00692205755083973,0.00619772538245162,0.00586522422868501,0.00653022653621822
2020-05-13,"-99","Belgium","BE","BEL",0,16,0,16,2,137,10,137,7,798,336,797,0,0,0,0.0145985401459854,0,0.034682489723271,0.0087719298245614,0.00230227640965178,0.015241583239471,0,0,0,0.00137722076848919,0.000524214174412049,0.00223022736256633,0.00795435714116617,0.0071072284992989,0.00880148578303343
2020-05-13,"Bruxelles","Belgium","BE","BEL",0,204,28,204,7,1413,299,1412,13,2538,767,2537,0,0,0,0.00495399858457183,0.00129319415227768,0.00861480301686598,0.00512214342001576,0.00234490584952762,0.0078993809905039,0.00258971513133555,0.00163173171570338,0.00354769854696773,0.00399540328184296,0.00354343933737308,0.00444736722631285,0.00570425625274243,0.00530171793587792,0.00610679456960694
