"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Mauritius","MU","MUS",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737
2020-05-21,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-21,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Mauritius","MU","MUS",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-22,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-22,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Mauritius","MU","MUS",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-23,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-23,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Mauritius","MU","MUS",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-05-24,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-24,"Moka","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Mauritius","MU","MUS",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-25,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-25,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Mauritius","MU","MUS",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-26,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-26,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-26,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Rodriguez","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Mauritius","MU","MUS",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-27,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-27,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-27,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Rodriguez","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-27,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Mauritius","MU","MUS",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-28,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-28,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-28,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Rodriguez","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-28,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Mauritius","MU","MUS",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-29,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-29,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-29,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Rodriguez","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-29,"Savanne","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Mauritius","MU","MUS",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-30,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-30,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Rodriguez","Mauritius","MU","MUS",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-31,"-99","Mauritius","MU","MUS",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-05-31,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-31,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-01,"-99","Mauritius","MU","MUS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Flacq","Mauritius","MU","MUS",0,0,0,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-01,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-01,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-01,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-02,"-99","Mauritius","MU","MUS",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.00628930817610063,0,0.0185773009704059
2020-06-02,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-02,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-02,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-03,"-99","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,1,1,1,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-03,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-03,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-04,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-04,"Black River","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-04,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-04,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-05,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-05,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-05,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-05,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-06,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-06,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-06,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-06,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-06,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-07,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-07,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-07,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-07,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-07,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-08,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-08,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-08,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-08,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-08,"Rodriguez","Mauritius","MU","MUS",0.5,0,1,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-06-09,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-09,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-09,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-09,"Rodriguez","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-06-10,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-10,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Plaines Wilhems","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Rivière du Rempart","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-10,"Rodriguez","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Mauritius","MU","MUS",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-06-11,"Agalega Islands","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Grand Port","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-11,"Pamplemousses","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Port Louis","Mauritius","MU","MUS",0,0,0,0,0,0,0,0,0,0,0,0
