"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-18,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0854952830188679,0.0721876989281494,0.0988028671095865
2020-05-19,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.0882531953743153,0.0745370634475231,0.101969327301107
2020-05-20,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.0803633822501747,0.066278101585692,0.0944486629146574
2020-05-21,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-21,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0748210800260247,0.0616677411821008,0.0879744188699487
2020-05-22,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-22,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0902378999179655,0.0741535079439295,0.106322291892002
2020-05-23,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0934411500449236,0.0763422726889629,0.110540027400884
2020-05-24,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.109014675052411,0.0892380736019823,0.12879127650284
2020-05-25,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-25,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.148040638606676,0.121522783416724,0.174558493796629
2020-05-26,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-26,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-27,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-28,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-29,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-05-31,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Saint Patrick","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-01,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-06-01,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-02,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-02,"Saint John","Grenada","GD","GRD",0.5,0,1,0,0,0,0,0,0,0,0,0
2020-06-02,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-06-03,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-03,"Saint John","Grenada","GD","GRD",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-03,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-06-04,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-04,"Saint John","Grenada","GD","GRD",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-04,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-06-05,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-05,"Saint John","Grenada","GD","GRD",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-05,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-06-06,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-06,"Saint John","Grenada","GD","GRD",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-06,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-06-07,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-07,"Saint John","Grenada","GD","GRD",0.666666666666667,0.133232035960521,1,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-07,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.150943396226415,0.0952985547332799,0.20658823771955
2020-06-08,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-08,"Saint John","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-06-08,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-06-09,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-09,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-09,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-06-10,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-10,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-10,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-06-11,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-11,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-11,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-06-12,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-12,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-12,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-12,"Saint Mark","Grenada","GD","GRD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.157232704402516,0.100651158614281,0.213814250190751
2020-06-13,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-13,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-13,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-13,"Saint Mark","Grenada","GD","GRD",0.5,0,1,0,0,0,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-06-14,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-14,"Saint George","Grenada","GD","GRD",1,1,1,1,1,1,1,1,1,0.471698113207547,0.337303052864378,0.606093173550717
2020-06-14,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-14,"Saint Mark","Grenada","GD","GRD",0.5,0,1,0,0,0,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-06-15,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-15,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-15,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-15,"Saint Mark","Grenada","GD","GRD",0.5,0,1,0,0,0,0.5,0,1,0.235849056603774,0.1550322274518,0.316665885755748
2020-06-16,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-16,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-16,"Saint John","Grenada","GD","GRD",0.5,0,1,0.5,0,1,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-16,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-17,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-17,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-17,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-18,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Carriacou","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-18,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-18,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-19,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-19,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-19,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-20,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-20,"Saint Andrew","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Saint David","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-20,"Saint George","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Saint John","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"Saint Mark","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-21,"-99","Grenada","GD","GRD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"Petite Martinique","Grenada","GD","GRD",0,0,0,0,0,0,1,1,1,0,0,0
