"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-05-14,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.133333333333333,0,0.305360832718189,0.00251572327044025,0,0.00599788541212101
2020-05-15,"Northeastern","Republic of North Macedonia","MK","MKD",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-15,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.1875,0,0.378749549381025,0.0035377358490566,0,0.00753389976977539
2020-05-16,"Eastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-05-16,"Northeastern","Republic of North Macedonia","MK","MKD",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-16,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.166666666666667,0,0.338831953417934,0.00314465408805031,0,0.00669750034672989
2020-05-17,"Eastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-05-17,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-17,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-17,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-18,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.181818181818182,0.0206496246447284,0.342986738991635,0.0111492281303602,0.00512243068948531,0.0171760255712351
2020-05-18,"Eastern","Republic of North Macedonia","MK","MKD",0.5,0,1,0.5,0,1,0.5,0,1,0.377358490566038,0.246859769819899,0.507857211312177
2020-05-18,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-18,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-18,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-19,"-99","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.00766509433962264,0.00351437801321867,0.0118158106660266
2020-05-19,"Eastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.188679245283019,0.114196870257605,0.263161620308433
2020-05-19,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-19,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-19,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-20,"-99","Republic of North Macedonia","MK","MKD",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.138888888888889,0.0259196535963074,0.25185812418147,0.00733752620545073,0.003508092630915,0.0111669597799865
2020-05-20,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-20,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-20,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-21,"-99","Republic of North Macedonia","MK","MKD",0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.135135135135135,0.0249798101105285,0.245290460159742,0.0071392146863845,0.00341290715632888,0.0108655222164401
2020-05-21,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-21,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-22,"-99","Republic of North Macedonia","MK","MKD",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.114285714285714,0.00888176895473088,0.219689659616698,0.00754716981132075,0.0036087397997277,0.0114855998229138
2020-05-22,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-22,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0754716981132075,0.0251856710853126,0.125757725141102
2020-05-23,"-99","Republic of North Macedonia","MK","MKD",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.125,0.0225110300430554,0.227488969956945,0.00707547169811321,0.00350754454089563,0.0106433988553308
2020-05-23,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-23,"Northeastern","Republic of North Macedonia","MK","MKD",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-23,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Southeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-24,"-99","Republic of North Macedonia","MK","MKD",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.121951219512195,0.0217879347253636,0.222114504299027,0.00736309249884952,0.00376855047419328,0.0109576345235058
2020-05-24,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-24,"Northeastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-24,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-24,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-25,"-99","Republic of North Macedonia","MK","MKD",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.128205128205128,0.0232809343479332,0.233129322062323,0.00774068698597,0.003962528274995,0.011518845696945
2020-05-25,"Eastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.125786163522013,0.0742425570591192,0.177329769984906
2020-05-25,"Northeastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-25,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-25,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-26,"-99","Republic of North Macedonia","MK","MKD",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.157894736842105,0.0419574025811787,0.273832071103032,0.00794438927507448,0.00406720337258243,0.0118215751775665
2020-05-26,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.054992777883663,0.133686467399356
2020-05-26,"Northeastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-26,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-05-27,"-99","Republic of North Macedonia","MK","MKD",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.125,0.0225110300430554,0.227488969956945,0.00660377358490566,0.00315600982110072,0.0100515373487106
2020-05-27,"Eastern","Republic of North Macedonia","MK","MKD",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0943396226415094,0.054992777883663,0.133686467399356
2020-05-27,"Northeastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-27,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Southeastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-27,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-28,"-99","Republic of North Macedonia","MK","MKD",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.125,0.0225110300430554,0.227488969956945,0.00660377358490566,0.00315600982110072,0.0100515373487106
2020-05-28,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0792452830188679,0.0467227891377652,0.111767776899971
2020-05-28,"Northeastern","Republic of North Macedonia","MK","MKD",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Southeastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-28,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-29,"-99","Republic of North Macedonia","MK","MKD",0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.135135135135135,0.0249798101105285,0.245290460159742,0.0071392146863845,0.00341290715632888,0.0108655222164401
2020-05-29,"Eastern","Republic of North Macedonia","MK","MKD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0792452830188679,0.0467227891377652,0.111767776899971
2020-05-29,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Southeastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-29,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-30,"-99","Republic of North Macedonia","MK","MKD",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0975609756097561,0.00673644467067887,0.188385506548833,0.00598251265531523,0.0027401838603145,0.00922484145031597
2020-05-30,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Southeastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-30,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-05-31,"-99","Republic of North Macedonia","MK","MKD",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0952380952380952,0.00646201830292553,0.184014172173265,0.00584007187780773,0.00267471461704411,0.00900542913857134
2020-05-31,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Southeastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-31,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"-99","Republic of North Macedonia","MK","MKD",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.00145137880986938,0,0.00309254609016113
2020-06-01,"Eastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-01,"Northeastern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Pelagonia","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Polog","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Skopje","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Southeastern","Republic of North Macedonia","MK","MKD",1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-06-01,"Southwestern","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Vardar","Republic of North Macedonia","MK","MKD",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-02,"-99","Republic of North Macedonia","MK","MKD",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00157232704402516,0,0.00335015058598239
