"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-20,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-22,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-23,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0,0,0
2020-05-23,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-23,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-24,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-24,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-24,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-25,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-25,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",1,1,1,0,0,0,0,0,0,0,0,0
2020-05-25,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-26,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0769230769230769,0,0.221774806631782,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-26,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-05-26,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-27,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-27,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-05-27,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-28,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-28,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-28,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-29,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-29,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-30,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-30,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-05-31,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-31,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-06-01,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-01,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-06-02,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-02,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-02,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-06-03,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-03,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0.333333333333333,0,0.866767964039479,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-03,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-06-04,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-04,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-06-05,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-05,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-06-06,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-06,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-06,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2020-06-07,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-07,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-07,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2020-06-08,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-08,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-08,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0,0,0
2020-06-09,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-09,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0
2020-06-10,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-10,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-06-11,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-11,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0
2020-06-12,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-12,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-13,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-13,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Grand Turk","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-14,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-14,"South Caicos and East Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-15,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0,0,0
2020-06-15,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-15,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-15,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-16,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-06-16,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-16,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-17,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-06-17,"Middle Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-17,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-18,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-06-18,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-18,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-19,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-06-19,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-19,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-06-20,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-06-20,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-20,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-21,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-06-21,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-21,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-22,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-06-22,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-22,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-23,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-23,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-23,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-24,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-06-24,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-06-24,"Salt Cay","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-06-25,"Grand Turk","Turks and Caicos Islands","TC","TCA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-06-25,"Providenciales and West Caicos","Turks and Caicos Islands","TC","TCA",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
