"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Rangur","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Sylhet","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Bangladesh","BD","BGD",33,44,677,1158,670,NA,NA,NA,NA,NA,0.0487444608567208,0.0325239326835474,0.0649649890298942,0.0649926144756278,0.0464234107379411,0.0835618182133144,0.0326105322444382,0.0307631686713621,0.0344578958175143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Barisal","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Chittagong","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Dhaka","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Khulna","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mymensingh","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Rajasahi","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Rangur","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Sylhet","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Bangladesh","BD","BGD",21,37,657,752,652,NA,NA,NA,NA,NA,0.0319634703196347,0.0185129761094301,0.0454139645298393,0.0563165905631659,0.0386888462121561,0.0739443349141757,0.0217617779835629,0.0202234254899789,0.0233001304771469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Barisal","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Chittagong","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Dhaka","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Khulna","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mymensingh","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Rajasahi","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Rangur","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Sylhet","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Bangladesh","BD","BGD",22,34,648,1362,644,NA,NA,NA,NA,NA,0.0339506172839506,0.0200067227517268,0.0478945118161745,0.0524691358024691,0.0353015500134828,0.0696367215914555,0.0399039024961913,0.0378274009441132,0.0419804040482694,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Barisal","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Chittagong","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Dhaka","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Khulna","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mymensingh","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Rajasahi","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Rangur","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Sylhet","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bangladesh","BD","BGD",25,27,673,1055,669,NA,NA,NA,NA,NA,0.037147102526003,0.0228587221910969,0.0514354828609091,0.0401188707280832,0.0252928830186406,0.0549448584375258,0.0297543503398483,0.0279858172682435,0.031522883411453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Barisal","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Chittagong","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Dhaka","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Khulna","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mymensingh","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Rajasahi","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Rangur","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sylhet","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bangladesh","BD","BGD",20,34,673,1015,671,NA,NA,NA,NA,NA,0.0297176820208024,0.01688855564809,0.0425468083935148,0.050520059435364,0.0339732074419726,0.0670669114287555,0.0285408992492197,0.0268103060889131,0.0302714924095263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Barisal","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Chittagong","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Dhaka","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Khulna","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mymensingh","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Rajasahi","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Rangur","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sylhet","Bangladesh","BD","BGD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bangladesh","BD","BGD",20,21,506,896,505,NA,NA,NA,NA,NA,0.0395256916996047,0.0225489067155368,0.0565024766836727,0.041501976284585,0.0241238546589554,0.0588800979102145,0.0334765552026901,0.0313215861152498,0.0356315242901303,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Barisal","Bangladesh","BD","BGD",0,0,1,3,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Chittagong","Bangladesh","BD","BGD",0,1,13,14,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.0203193033381713,0.00978428823846795,0.0308543184378746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Dhaka","Bangladesh","BD","BGD",1,1,45,13,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00545073375262055,0.00249582187008953,0.00840564563515156,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Khulna","Bangladesh","BD","BGD",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mymensingh","Bangladesh","BD","BGD",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Rajasahi","Bangladesh","BD","BGD",0,1,7,6,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Rangur","Bangladesh","BD","BGD",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sylhet","Bangladesh","BD","BGD",0,0,7,3,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Bangladesh","BD","BGD",2,3,11,101,11,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Barisal","Bangladesh","BD","BGD",0,0,13,2,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Chittagong","Bangladesh","BD","BGD",5,2,67,47,67,NA,NA,NA,NA,NA,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0298507462686567,0,0.0705988650180609,0.0132357082511968,0.00947687499783761,0.0169945415045561,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Dhaka","Bangladesh","BD","BGD",5,6,226,190,224,NA,NA,NA,NA,NA,0.0221238938053097,0.00294751626917499,0.0413002713414445,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.0160040431266846,0.0137466995755361,0.0182613866778332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Khulna","Bangladesh","BD","BGD",0,0,29,9,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00585556278464541,0.00204121558856136,0.00966990998072947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Mymensingh","Bangladesh","BD","BGD",1,0,18,1,18,NA,NA,NA,NA,NA,0.0555555555555556,0,0.161374589902615,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Rajasahi","Bangladesh","BD","BGD",0,5,33,217,33,NA,NA,NA,NA,NA,0,0,0,0.151515151515152,0.0291828351909202,0.273847467839383,0.124070897655803,0.108621106030558,0.139520689281049,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Rangur","Bangladesh","BD","BGD",1,1,17,8,17,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00887902330743618,0.00275366317590664,0.0150043834389657,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Sylhet","Bangladesh","BD","BGD",0,1,32,8,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.00471698113207547,0.00145605820847368,0.00797790405567726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Bangladesh","BD","BGD",1,1,14,204,14,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.274932614555256,0.242807221154671,0.307058007955841,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Barisal","Bangladesh","BD","BGD",0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Chittagong","Bangladesh","BD","BGD",0,1,55,11,55,NA,NA,NA,NA,NA,0,0,0,0.0181818181818182,0,0.0534920799116028,0.00377358490566038,0.00154779124593497,0.00599937856538578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Dhaka","Bangladesh","BD","BGD",4,9,191,126,191,NA,NA,NA,NA,NA,0.0209424083769634,0.000635264815230289,0.0412495519386964,0.0471204188481675,0.0170696914497726,0.0771711462465625,0.0124469030919688,0.0102871487570753,0.0146066574268622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Khulna","Bangladesh","BD","BGD",1,2,35,5,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.00269541778975741,0.00033600957882728,0.00505482600068754,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Mymensingh","Bangladesh","BD","BGD",0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Rajasahi","Bangladesh","BD","BGD",1,3,20,12,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0113207547169811,0.00495191150641067,0.0176895979275516,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Rangur","Bangladesh","BD","BGD",0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Sylhet","Bangladesh","BD","BGD",0,0,21,3,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00574140069236989,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Bangladesh","BD","BGD",0,0,27,209,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.15166908563135,0.132730189452286,0.170607981810413,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Barisal","Bangladesh","BD","BGD",0,0,19,305,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.302879841112214,0.274499189604149,0.33126049262028,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Chittagong","Bangladesh","BD","BGD",6,8,261,312,261,NA,NA,NA,NA,NA,0.0229885057471264,0.00480686612296594,0.0411701453712869,0.0306513409961686,0.00973948478326456,0.0515631972090726,0.0225547603556712,0.0200804439822867,0.0250290767290558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Dhaka","Bangladesh","BD","BGD",3,9,234,100,234,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0272347253835684,0.0384615384615385,0.013821758868075,0.063101318055002,0.00806321561038542,0.00648923868294822,0.00963719253782263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Khulna","Bangladesh","BD","BGD",5,6,72,179,72,NA,NA,NA,NA,NA,0.0694444444444444,0.010726377480707,0.128162511408182,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0469077568134172,0.0401991288520252,0.0536163847748091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Mymensingh","Bangladesh","BD","BGD",0,1,7,3,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Rajasahi","Bangladesh","BD","BGD",2,3,60,15,60,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0787536554696344,0.05,0,0.105146667167801,0.00471698113207547,0.00233553974068561,0.00709842252346533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Rangur","Bangladesh","BD","BGD",2,3,41,138,41,NA,NA,NA,NA,NA,0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0635066728025771,0.0532529811911746,0.0737603644139796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Sylhet","Bangladesh","BD","BGD",2,1,61,45,61,NA,NA,NA,NA,NA,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0139189607175998,0.009880601500596,0.0179573199346035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Bangladesh","BD","BGD",2,3,31,125,30,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0786163522012579,0.0653873763587637,0.091845328043752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Barisal","Bangladesh","BD","BGD",0,2,16,1,16,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Chittagong","Bangladesh","BD","BGD",3,11,244,252,244,NA,NA,NA,NA,NA,0.0122950819672131,0,0.0261222264262992,0.0450819672131148,0.0190481617900081,0.0711157726362214,0.0194865450046397,0.0171041737282133,0.021868916281066,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Dhaka","Bangladesh","BD","BGD",3,6,234,312,234,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0272347253835684,0.0256410256410256,0.00538905199355688,0.0458929992884944,0.0251572327044025,0.0224010947741363,0.0279133706346687,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Khulna","Bangladesh","BD","BGD",1,1,78,25,78,NA,NA,NA,NA,NA,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00604741170778907,0.00368404856918782,0.00841077484639031,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Mymensingh","Bangladesh","BD","BGD",0,0,8,2,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Rajasahi","Bangladesh","BD","BGD",2,4,84,234,84,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0525606469002695,0.0460055883690336,0.0591157054315055,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Rangur","Bangladesh","BD","BGD",2,1,39,24,37,NA,NA,NA,NA,NA,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0122386537480877,0.00737231730100913,0.0171049901951663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Sylhet","Bangladesh","BD","BGD",6,3,71,212,70,NA,NA,NA,NA,NA,0.0845070422535211,0.0198087419445735,0.149205342562469,0.0422535211267606,0,0.0890459567642026,0.0571428571428571,0.0496738124245565,0.0646119018611578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Bangladesh","BD","BGD",0,1,30,117,29,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0761223162003904,0.062864426766472,0.0893802056343087,NA,NA,NA,NA,NA,NA,NA,NA,NA
