"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Braničevski","Serbia","RS","SRB",96,96,0,0,0,0,0,0,0.0208333333333333,0,0.0494039863021913,0.000982704402515723,0.00012176517940576,0.00184364362562569
2020-05-07,"Kolubarski","Serbia","RS","SRB",89,88,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.00707547169811321,0.00466997569943825,0.00948096769678816
2020-05-07,"Kosovski","Serbia","RS","SRB",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-07,"Kosovsko-Pomoravski","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-07,"Kosovskomitrovički okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Moravički","Serbia","RS","SRB",62,61,0,0,0,0,0,0,0,0,0,0.00309310238168883,0.00117898006436295,0.00500722469901472
2020-05-07,"Pčinjski","Serbia","RS","SRB",45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.000838574423480084,0,0.00200027053310369
2020-05-07,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Pirotski","Serbia","RS","SRB",33,33,0,0,0,0,0,0,0,0,0,0.017724413950829,0.0115406087034258,0.0239082191982323
2020-05-07,"Podunavski","Serbia","RS","SRB",68,66,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0294117647058824,0,0.0695697288449463,0.0320182961692396,0.0261842364345972,0.0378523559038819
2020-05-07,"Pomoravski","Serbia","RS","SRB",89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.00996396014415942,0.00712958947009315,0.0127983308182257
2020-05-07,"Prizrenski okrug","Serbia","RS","SRB",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-07,"Rasinski","Serbia","RS","SRB",100,100,0.01,0,0.0295013954179879,0,0,0,0,0,0,0.0120754716981132,0.00913495200320279,0.0150159913930236
2020-05-07,"Raški","Serbia","RS","SRB",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00628282435323867,0.00412292682983392,0.00844272187664341
2020-05-07,"Severno-Banatski","Serbia","RS","SRB",80,79,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.0050155242417005,0.00287577475998011,0.0071552737234209
2020-05-07,"Toplički","Serbia","RS","SRB",28,28,0.0357142857142857,0,0.104451658050067,0,0,0,0.0357142857142857,0,0.104451658050067,0.00269541778975741,5.75192166019441e-05,0.00533331636291288
2020-05-07,"Zaječarski","Serbia","RS","SRB",50,50,0,0,0,0,0,0,0,0,0,0.0475471698113208,0.0394448528639844,0.0556494867586571
2020-05-07,"Zapadno-Bački","Serbia","RS","SRB",62,62,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.00243457090687766,0.000749585203009566,0.00411955661074576
2020-05-08,"Borski","Serbia","RS","SRB",84,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.0119047619047619,0,0.0350983643147635,0.0101078167115903,0.00716953697780945,0.0130460964453711
2020-05-08,"Kosovski","Serbia","RS","SRB",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-08,"Kosovsko-Pomoravski","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-08,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-08,"Moravički","Serbia","RS","SRB",77,76,0,0,0,0,0,0,0,0,0,0.00521350546176763,0.00298951348182001,0.00743749744171525
2020-05-08,"Pčinjski","Serbia","RS","SRB",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.00121728545343883,2.50939114639511e-05,0.00240947699541371
2020-05-08,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Pirotski","Serbia","RS","SRB",36,36,0,0,0,0,0,0,0,0,0,0.0162473794549266,0.0105746310979516,0.0219201278119017
2020-05-08,"Podunavski","Serbia","RS","SRB",77,75,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.025974025974026,0,0.0615009520889128,0.0281761006289308,0.023031949052391,0.0333202522054706
2020-05-08,"Prizrenski okrug","Serbia","RS","SRB",1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-08,"Severno-Banatski","Serbia","RS","SRB",87,86,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00460728389644581,0.00264129687380906,0.00657327091908256
2020-05-08,"Toplički","Serbia","RS","SRB",34,34,0.0294117647058824,0,0.086203702228639,0,0,0,0.0294117647058824,0,0.086203702228639,0.00443951165371809,0.00136997994613341,0.00750904336130278
2020-05-08,"Zaječarski","Serbia","RS","SRB",56,56,0,0,0,0,0,0,0.0178571428571429,0,0.0525425978058359,0.0424528301886792,0.035199297785789,0.0497063625915695
2020-05-08,"Zapadno-Bački","Serbia","RS","SRB",67,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00253449732469727,0.000880755860011547,0.00418823878938299
2020-05-09,"Borski","Serbia","RS","SRB",100,100,0.01,0,0.0295013954179879,0,0,0,0.01,0,0.0295013954179879,0.00981132075471698,0.00715773656093723,0.0124649049484967
2020-05-09,"Kosovski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-09,"Kosovsko-Pomoravski","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-09,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Moravički","Serbia","RS","SRB",95,94,0,0,0,0,0,0,0,0,0,0.00562023283821758,0.00354436584764332,0.00769609982879185
2020-05-09,"Pčinjski","Serbia","RS","SRB",77,77,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00122518990443519,0.000151941408080796,0.00229843840078958
2020-05-09,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Pirotski","Serbia","RS","SRB",37,37,0,0,0,0,0,0,0,0,0,0.0163182049974503,0.0107106595318407,0.0219257504630598
2020-05-09,"Podunavski","Serbia","RS","SRB",96,94,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.0224809313528703,0.0183645462468268,0.0265973164589139
2020-05-09,"Prizrenski okrug","Serbia","RS","SRB",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-09,"Severno-Banatski","Serbia","RS","SRB",97,96,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0.00432389937106918,0.0025210004858288,0.00612679825630956
2020-05-09,"Toplički","Serbia","RS","SRB",37,37,0.027027027027027,0,0.0792782855481121,0,0,0,0.027027027027027,0,0.0792782855481121,0.00407955124936257,0.00125839061201379,0.00690071188671135
2020-05-09,"Zaječarski","Serbia","RS","SRB",66,66,0,0,0,0,0,0,0.0151515151515152,0,0.0446221075628096,0.0465980560320183,0.0396131574512289,0.0535829546128077
2020-05-09,"Zapadno-Bački","Serbia","RS","SRB",80,79,0,0,0,0,0,0,0.025,0,0.0592117594465739,0.00214951038930021,0.000746699520034281,0.00355232125856615
2020-05-10,"Kosovski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-10,"Kosovsko-Pomoravski","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Pčinjski","Serbia","RS","SRB",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00219394471259324,0.000835641156289492,0.00355224826889699
2020-05-10,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Pirotski","Serbia","RS","SRB",44,44,0,0,0,0,0,0,0,0,0,0.0137221269296741,0.00900047271232807,0.0184437811470201
2020-05-10,"Prizrenski okrug","Serbia","RS","SRB",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-10,"Toplički","Serbia","RS","SRB",41,41,0.024390243902439,0,0.071607669168231,0,0,0,0.0487804878048781,0,0.114716033870902,0.0497008743672342,0.0405633108831341,0.0588384378513344
2020-05-10,"Zaječarski","Serbia","RS","SRB",74,74,0,0,0,0,0,0,0.0135135135135135,0,0.0398199451338654,0.0415604283528812,0.0353142170470569,0.0478066396587055
2020-05-10,"Zapadno-Bački","Serbia","RS","SRB",85,84,0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.00247079964061096,0.00101248214304127,0.00392911713818065
2020-05-11,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-11,"Kosovsko-Pomoravski","Serbia","RS","SRB",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Pčinjski","Serbia","RS","SRB",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00205086136177194,0.000781051785750087,0.0033206709377938
2020-05-11,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Pirotski","Serbia","RS","SRB",48,48,0,0,0,0,0,0,0,0,0,0.0125786163522013,0.00824792495487261,0.0169093077495299
2020-05-11,"Prizrenski okrug","Serbia","RS","SRB",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-11,"Toplički","Serbia","RS","SRB",48,48,0.0208333333333333,0,0.0612383382477474,0,0,0,0.0625,0,0.130978323482545,0.0463836477987421,0.0382110743480712,0.0545562212494131
2020-05-11,"Zaječarski","Serbia","RS","SRB",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.0372812002727893,0.0316827763696871,0.0428796241758914
2020-05-12,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-12,"Kosovsko-Pomoravski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-12,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Pirotski","Serbia","RS","SRB",56,56,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00990167608667345,0.0184002107057794
2020-05-12,"Prizrenski okrug","Serbia","RS","SRB",2,2,0.5,0,1,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-12,"Toplički","Serbia","RS","SRB",55,55,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0545454545454545,0,0.114561359075535,0.0404802744425386,0.0333258040756053,0.0476347448094719
2020-05-12,"Zaječarski","Serbia","RS","SRB",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.0331192292252108,0.0281501856929373,0.0380882727574842
2020-05-13,"Kosovski","Serbia","RS","SRB",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-13,"Kosovsko-Pomoravski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-13,"Kosovskomitrovički okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-13,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Pirotski","Serbia","RS","SRB",59,59,0,0,0,0,0,0,0,0,0,0.0294211704509114,0.0234983368634868,0.035344004038336
2020-05-13,"Prizrenski okrug","Serbia","RS","SRB",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-05-13,"Toplički","Serbia","RS","SRB",59,59,0.0169491525423729,0,0.049886154858338,0,0,0,0.0508474576271186,0,0.106903794502038,0.0380556443875919,0.0313495653791744,0.0447617233960095
2020-05-14,"Kosovski","Serbia","RS","SRB",8,8,0,0,0,0,0,0,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-14,"Kosovsko-Pomoravski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Kosovskomitrovički okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-14,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Pirotski","Serbia","RS","SRB",64,64,0,0,0,0,0,0,0,0,0,0.0277122641509434,0.0221882653187108,0.033236262983176
2020-05-14,"Prizrenski okrug","Serbia","RS","SRB",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.647798742138365,0.573554115023653,0.722043369253076
2020-05-14,"Toplički","Serbia","RS","SRB",69,69,0.0289855072463768,0,0.0685701613255478,0.0144927536231884,0,0.0426914422005333,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0347279190593383,0.0287938873365563,0.0406619507821202
2020-05-15,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-15,"Kosovsko-Pomoravski","Serbia","RS","SRB",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Kosovskomitrovički okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Pirotski","Serbia","RS","SRB",65,65,0,0,0,0,0,0,0,0,0,0.0214804063860668,0.0166391343388589,0.0263216784332746
2020-05-15,"Prizrenski okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785
2020-05-15,"Toplički","Serbia","RS","SRB",76,76,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0317775571002979,0.0263606525068778,0.0371944616937181
2020-05-16,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-16,"Kosovsko-Pomoravski","Serbia","RS","SRB",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-16,"Kosovskomitrovički okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-16,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Pirotski","Serbia","RS","SRB",71,70,0,0,0,0,0,0,0,0,0,0.0221024258760108,0.0173716999064261,0.0268331518455955
2020-05-16,"Prizrenski okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-16,"Toplički","Serbia","RS","SRB",79,79,0.0253164556962025,0,0.0599556525990434,0.0126582278481013,0,0.0373103752272041,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0315261523764032,0.0262334674091164,0.0368188373436899
2020-05-17,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-17,"Kosovsko-Pomoravski","Serbia","RS","SRB",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-17,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Pirotski","Serbia","RS","SRB",73,72,0,0,0,0,0,0,0,0,0,0.0217505241090147,0.0171224150628266,0.0263786331552028
2020-05-17,"Prizrenski okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-17,"Toplički","Serbia","RS","SRB",80,80,0.025,0,0.0592117594465739,0.0125,0,0.0368459460993876,0.05,0.00224158529863942,0.0977584147013606,0.0308962264150943,0.0256878420733342,0.0361046107568545
2020-05-18,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-18,"Kosovsko-Pomoravski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-18,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Pirotski","Serbia","RS","SRB",73,72,0,0,0,0,0,0,0,0,0,0.0217505241090147,0.0171224150628266,0.0263786331552028
2020-05-18,"Prizrenski okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-18,"Toplički","Serbia","RS","SRB",85,85,0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0293007769145394,0.0243760449053928,0.034225508923686
2020-05-19,"Kosovski","Serbia","RS","SRB",8,8,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-19,"Kosovsko-Pomoravski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-19,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Pirotski","Serbia","RS","SRB",79,78,0,0,0,0,0,0,0,0,0,0.0200774068698597,0.0158016544482432,0.0243531592914762
2020-05-19,"Prizrenski okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-19,"Toplički","Serbia","RS","SRB",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0276729559748428,0.0230179219444834,0.0323279900052021
2020-05-20,"Kosovski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-20,"Kosovsko-Pomoravski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-20,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Pirotski","Serbia","RS","SRB",74,73,0,0,0,0,0,0,0,0,0,0.0196433186869992,0.0152706334733893,0.0240160039006091
2020-05-20,"Prizrenski okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-20,"Toplički","Serbia","RS","SRB",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0337078651685393,0,0.0712028285708244,0.0309518761924952,0.026009551026129,0.0358942013588615
2020-05-21,"Kosovski","Serbia","RS","SRB",5,5,0,0,0,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-21,"Kosovsko-Pomoravski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-21,"Kosovskomitrovički okrug","Serbia","RS","SRB",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Pirotski","Serbia","RS","SRB",70,69,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.022149302707137,0.0173794835335524,0.0269191218807216
2020-05-21,"Prizrenski okrug","Serbia","RS","SRB",3,3,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384
2020-05-21,"Toplički","Serbia","RS","SRB",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.033128565160158,0.0279328347521302,0.0383242955681857
2020-05-22,"Kosovski","Serbia","RS","SRB",7,7,0,0,0,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-22,"Kosovsko-Pomoravski","Serbia","RS","SRB",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-22,"Kosovskomitrovički okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Pećki okrug","Serbia","RS","SRB",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Pirotski","Serbia","RS","SRB",70,69,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.0243368881596937,0.0193426634772992,0.0293311128420883
2020-05-22,"Prizrenski okrug","Serbia","RS","SRB",4,4,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.000552965022852563,0.0371828840337512
