"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-02,"-99","Bosnia and Herzegovina","BA","BIH",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,0,44,8,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00343053173241852,0.00105741923059702,0.00580364423424003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,0,15,5,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Bosnia and Herzegovina","BA","BIH",0,0,12,5,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,2,114,21,113,NA,NA,NA,NA,NA,0,0,0,0.0175438596491228,0,0.0416437364902492,0.0035064284521623,0.00200936338695113,0.00500349351737347,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,1,77,19,77,NA,NA,NA,NA,NA,0,0,0,0.012987012987013,0,0.0382752643325318,0.00465572163685371,0.00256717124197157,0.00674427203173586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Bosnia and Herzegovina","BA","BIH",0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,1,126,10,125,NA,NA,NA,NA,NA,0,0,0,0.00793650793650794,0,0.023429927431133,0.00150943396226415,0.00057460062517948,0.00244426729934882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,1,65,125,62,NA,NA,NA,NA,NA,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0380401704199635,0.0314996243842433,0.0445807164556837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Bosnia and Herzegovina","BA","BIH",0,0,6,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,3,102,7,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0.0294117647058824,0,0.0622006051224463,0.00129485756566778,0.000336252515308826,0.00225346261602673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",2,1,54,26,54,NA,NA,NA,NA,NA,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.00908455625436757,0.00560852690957335,0.0125605855991618,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Bosnia and Herzegovina","BA","BIH",0,0,7,0,7,4,12,790,284,783,0,0,0,0,0,0,0,0,0,0.00506329113924051,0.000113934801212398,0.0100126474772686,0.0151898734177215,0.00666107449270388,0.0237186723427392,0.00684353839851563,0.00605034614225349,0.00763673065477776
2020-05-06,"Brčko","Bosnia and Herzegovina","BA","BIH",0,1,5,100,5,1,2,23,111,23,0,0,0,0.2,0,0.550609016230633,0.377358490566038,0.318997688453012,0.435719292679064,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0910582444626743,0.0749081933116628,0.107208295613686
2020-05-06,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",3,4,154,144,154,4,10,594,206,592,0.0194805194805195,0,0.041308628328692,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0176427346238667,0.0147866736339514,0.020498795613782,0.00673400673400673,0.000157058478563013,0.0133109549894505,0.0168350168350168,0.00648896030321224,0.0271810733668214,0.00656552779194289,0.00567190602700476,0.00745914955688101
2020-05-06,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,0,63,36,63,5,6,305,311,302,0,0,0,0,0,0,0.0107816711590297,0.00727876099366597,0.0142845813243933,0.0163934426229508,0.00214248785891586,0.0306443973869858,0.019672131147541,0.00408703265002938,0.0352572296450526,0.0194302136698738,0.0172918344436539,0.0215685928960937
2020-05-07,"-99","Bosnia and Herzegovina","BA","BIH",0,0,10,0,9,4,11,706,257,698,0,0,0,0,0,0,0,0,0,0.0056657223796034,0.000129167728553068,0.0112022770306537,0.0155807365439093,0.00644528992345552,0.0247161831643632,0.00694707249824296,0.00610068437911311,0.0077934606173728
2020-05-07,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,5,0,5,1,2,28,111,28,0,0,0,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0747978436657682,0.0614135949742066,0.0881820923573298
2020-05-07,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,2,139,9,139,5,12,733,215,731,0.00719424460431655,0,0.0212438922898644,0.0143884892086331,0,0.0341855707575868,0.00122166417809149,0.000424012592734655,0.00201931576344832,0.00682128240109141,0.000862701765608673,0.0127798630365741,0.0163710777626194,0.00718457130956096,0.0255575842156778,0.00554938956714761,0.00480967242391725,0.00628910671037798
2020-05-07,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,2,84,26,83,5,8,389,337,385,0,0,0,0.0238095238095238,0,0.056412037499945,0.00591043418958854,0.00364530195371444,0.00817556642546265,0.012853470437018,0.00165975393899489,0.0240471869350411,0.0205655526992288,0.00646191411381379,0.0346691912846438,0.0165155599117863,0.0147668805318071,0.0182642392917656
2020-05-08,"-99","Bosnia and Herzegovina","BA","BIH",1,0,17,0,17,5,10,626,227,618,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00798722044728434,0.00101425692214421,0.0149601839724245,0.0159744408945687,0.006152960653025,0.0257959211361124,0.00693045124259632,0.00603201656285114,0.00782888592234151
2020-05-08,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,4,0,4,1,2,32,111,32,0,0,0,0,0,0,0,0,0,0.03125,0,0.091534265027531,0.0625,0,0.146368475486742,0.0654481132075472,0.0536778698622476,0.0772183565528468
2020-05-08,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",3,2,115,121,115,8,14,848,336,846,0.0260869565217391,0,0.0552190013239384,0.0173913043478261,0,0.0412834718084511,0.0198523379819524,0.0163503647641978,0.023354311199707,0.00943396226415094,0.00292758938263049,0.0159403351456714,0.0165094339622642,0.0079331064832376,0.0250857614412907,0.00749364378429011,0.00669539522119094,0.00829189234738928
2020-05-08,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,0,61,9,60,5,8,450,346,445,0,0,0,0,0,0,0.00283018867924528,0.000983784447724844,0.00467659291076572,0.0111111111111111,0.00142622923721485,0.0207959929850074,0.0177777777777778,0.00556862724150878,0.0299869283140468,0.0146703413186347,0.0131359326707083,0.0162047499665612
2020-05-09,"-99","Bosnia and Herzegovina","BA","BIH",0,0,17,1,16,5,8,542,225,533,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0.00922509225092251,0.00117647442429432,0.0172737100775507,0.014760147601476,0.00460783964025524,0.0249124555626968,0.00796488371269779,0.00692831094691989,0.0090014564784757
2020-05-09,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,3,0,3,1,2,35,111,35,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0598382749326146,0.0490446592682379,0.0706318905969912
2020-05-09,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,0,119,24,118,9,14,967,360,964,0.00840336134453781,0,0.0248042980500132,0,0,0,0.00383754397185801,0.00230518357313689,0.00536990437057913,0.0093071354705274,0.00325494776260599,0.0153593231784488,0.0144777662874871,0.00694908611707187,0.0220064464579023,0.0070461128943866,0.00632082408277188,0.00777140170600131
2020-05-09,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,1,59,65,59,6,9,509,411,504,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0207866965142309,0.0157861722304613,0.0257872207980005,0.0117878192534381,0.00241152916653191,0.0211641093403443,0.0176817288801572,0.00623246211611858,0.0291309956441958,0.0153863432165319,0.0139103120643611,0.0168623743687026
2020-05-10,"-99","Bosnia and Herzegovina","BA","BIH",0,0,25,2,25,3,5,471,87,463,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845,0.00636942675159236,0,0.0135539885414477,0.0106157112526539,0.00136032195093071,0.0198711005543771,0.00354537674721871,0.00280170784695861,0.00428904564747881
2020-05-10,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,4,0,4,1,2,39,111,39,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0537010159651669,0.0439828728445201,0.0634191590858137
2020-05-10,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,2,113,17,112,10,16,1080,377,1076,0.00884955752212389,0,0.0261174540302483,0.0176991150442478,0,0.0420103439788875,0.00286388140161725,0.00150445442678451,0.00422330837644999,0.00925925925925926,0.00354704687268994,0.0149714716458286,0.0148148148148148,0.00760966089086167,0.022019968738768,0.00661078768324332,0.00594568248074322,0.00727589288574342
2020-05-10,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,2,63,14,63,7,11,572,425,567,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.00419287211740042,0.00200116102769329,0.00638458320710755,0.0122377622377622,0.00322771035594251,0.021247814119582,0.0192307692307692,0.00797612370644063,0.0304854147550978,0.0141426242055173,0.0128075952889943,0.0154776531220403
2020-05-11,"-99","Bosnia and Herzegovina","BA","BIH",0,0,10,2,10,3,4,393,75,385,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594,0.00763358778625954,0,0.016238613973462,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00367556971330556,0.00284525542134929,0.00450588400526183
2020-05-11,"Brčko","Bosnia and Herzegovina","BA","BIH",1,1,11,7,11,2,3,50,118,50,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0445283018867925,0.0366750028559568,0.0523816009176281
2020-05-11,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,1,122,5,121,10,17,1202,382,1197,0,0,0,0.00819672131147541,0,0.024196023091187,0.000779666302822392,9.65376762795776e-05,0.00146279492936521,0.00831946755407654,0.00318459679471315,0.0134543383134399,0.0141430948419301,0.00746772971809009,0.0208184599657701,0.0060213426648382,0.00541934018238817,0.00662334514728822
2020-05-11,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,3,70,111,70,7,14,642,536,637,0,0,0,0.0428571428571429,0,0.0903030833379,0.0299191374663073,0.0244371297902195,0.0354011451423951,0.0109034267912773,0.00287035900798738,0.0189364945745671,0.0218068535825545,0.0105091704822108,0.0331045366828982,0.0158763069814283,0.0145429696840771,0.0172096442787795
2020-05-12,"-99","Bosnia and Herzegovina","BA","BIH",1,0,20,1,20,3,3,329,47,321,0.05,0,0.145516829402721,0,0,0,0.000943396226415094,0,0.00279154646705524,0.00911854103343465,0,0.0193897998197446,0.00911854103343465,0,0.0193897998197446,0.00276259331099747,0.00197388685040206,0.00355129977159288
2020-05-12,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,4,0,4,2,3,54,118,54,0,0,0,0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.0555555555555556,0,0.116650203521216,0.0412299091544375,0.0339457956583673,0.0485140226505076
2020-05-12,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,2,126,10,125,10,19,1328,392,1322,0,0,0,0.0158730158730159,0,0.0376961998412335,0.00150943396226415,0.00057460062517948,0.00244426729934882,0.00753012048192771,0.00288059444996161,0.0121796465138938,0.0143072289156626,0.00792021882594971,0.0206942390053756,0.00559472497359632,0.00504243709766654,0.0061470128495261
2020-05-12,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,0,66,17,66,7,14,708,553,703,0,0,0,0,0,0,0.00485991995425958,0.00255532367897575,0.00716451622954341,0.00988700564971751,0.00259904140187741,0.0171749698975576,0.019774011299435,0.00951886270528332,0.0300291598935867,0.014842051584852,0.013614238111225,0.016069865058479
2020-05-13,"-99","Bosnia and Herzegovina","BA","BIH",0,0,13,2,13,3,0,249,42,243,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0.0120481927710843,0,0.0255993770535202,0,0,0,0.0032611227579781,0.00227647410294002,0.00424577141301619
2020-05-13,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,3,0,3,2,3,57,118,57,0,0,0,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.0390599139357829,0.0321513699874164,0.0459684578841493
2020-05-13,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,5,131,9,131,11,24,1459,401,1453,0.00763358778625954,0,0.0225379303429549,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00129626962408181,0.000449938102384547,0.00214260114577907,0.00753941055517478,0.00310081292759512,0.0119780081827544,0.0164496230294722,0.00992287683571354,0.0229763692232309,0.00520718357594567,0.00469885431035142,0.00571551284153991
2020-05-13,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,2,55,106,54,8,16,763,659,757,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.037037037037037,0.030118150858822,0.0439559232152521,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.0209698558322412,0.0108031191308731,0.0311365925336092,0.0164253134268837,0.0151815931330474,0.0176690337207199
2020-05-14,"-99","Bosnia and Herzegovina","BA","BIH",0,0,17,1,17,2,0,167,16,163,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.0119760479041916,0,0.0284740120043791,0,0,0,0.00185206621136706,0.000945411204142061,0.00275872121859205
2020-05-14,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,3,0,3,1,2,59,108,59,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0345378957467221,0.028137604996539,0.0409381864969052
2020-05-14,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",3,3,114,33,114,14,27,1567,432,1561,0.0263157894736842,0,0.0556999258363935,0.0263157894736842,0,0.0556999258363935,0.0054617676266137,0.00360338523612045,0.00732015001710696,0.00893426930440332,0.0042752518012792,0.0135932868075274,0.017230376515635,0.0107873956910276,0.0236733573402423,0.00522161652544934,0.00473051151894978,0.00571272153194889
2020-05-14,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,2,70,18,70,7,17,826,677,820,0,0,0,0.0285714285714286,0,0.0675989063556695,0.00485175202156334,0.00261584198546961,0.00708766205765707,0.00847457627118644,0.00222329570723256,0.0147258568351403,0.0205811138014528,0.010898853782241,0.0302633738206645,0.0155775425678785,0.0144133000389822,0.0167417850967748
2020-05-15,"-99","Bosnia and Herzegovina","BA","BIH",0,0,12,0,12,2,0,174,16,170,0,0,0,0,0,0,0,0,0,0.0114942528735632,0,0.0273323659715057,0,0,0,0.00177580466148724,0.000906449298701745,0.00264516002427273
2020-05-15,"Brčko","Bosnia and Herzegovina","BA","BIH",0,0,1,0,1,1,2,59,108,59,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0345378957467221,0.028137604996539,0.0409381864969052
2020-05-15,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",2,2,138,14,138,16,29,1657,432,1651,0.0144927536231884,0,0.0344322375367966,0.0144927536231884,0,0.0344322375367966,0.00191413727098715,0.000912429357027671,0.00291584518494662,0.00965600482800241,0.00494754780992207,0.0143644618460828,0.0175015087507544,0.0111877130128014,0.0238153044887073,0.00493697358947693,0.00447257347696323,0.00540137370199063
2020-05-15,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,0,64,119,63,6,15,866,696,859,0,0,0,0,0,0,0.0356394129979036,0.0293512342425909,0.0419275917532162,0.0069284064665127,0.00140386670298461,0.0124529462300408,0.0173210161662818,0.00863177877123356,0.0260102535613299,0.0152876315153645,0.0141605939965471,0.0164146690341819
