"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Brčko","Bosnia and Herzegovina","BA","BIH",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.00281610813855252,0.00107315766794506,0.00455905860915998
2020-05-21,"Brčko","Bosnia and Herzegovina","BA","BIH",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.00294811320754717,0.00112358270934199,0.00477264370575235
2020-05-22,"Brčko","Bosnia and Herzegovina","BA","BIH",66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0028587764436821,0.00108945548738867,0.00462809739997554
2020-05-23,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00290275761973875,0.00110625596174231,0.00469925927773519
2020-05-24,"Brčko","Bosnia and Herzegovina","BA","BIH",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00299490865528601,0.00114146085174029,0.00484835645883174
2020-05-25,"Brčko","Bosnia and Herzegovina","BA","BIH",52,52,0,0,0,0,0,0,0,0,0,0.00108853410740203,0,0.00231963318020517
2020-05-26,"Brčko","Bosnia and Herzegovina","BA","BIH",55,55,0,0,0,0,0,0,0,0,0,0.00171526586620926,0.000213086649491869,0.00321744508292666
2020-05-27,"Brčko","Bosnia and Herzegovina","BA","BIH",58,57,0,0,0,0,0,0,0,0,0,0.00165508109897385,0.000205566232619115,0.00310459596532858
2020-05-28,"Brčko","Bosnia and Herzegovina","BA","BIH",60,59,0,0,0,0,0,0,0,0,0,0.00191877198592901,0.000384936508670871,0.00345260746318714
2020-05-29,"Brčko","Bosnia and Herzegovina","BA","BIH",61,60,0,0,0,0,0,0,0,0,0,0.00188679245283019,0.000378496737112741,0.00339508816854764
2020-05-30,"Brčko","Bosnia and Herzegovina","BA","BIH",57,56,0,0,0,0,0,0,0,0,0,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-05-31,"Brčko","Bosnia and Herzegovina","BA","BIH",54,53,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.00569597721609114,0.00291295968949947,0.0084789947426828
2020-06-01,"Brčko","Bosnia and Herzegovina","BA","BIH",50,49,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00693107431651906,0.00374025589865502,0.0101218927343831
2020-06-02,"Brčko","Bosnia and Herzegovina","BA","BIH",46,45,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.00754716981132075,0.00407380102241794,0.0110205386002236
2020-06-03,"Brčko","Bosnia and Herzegovina","BA","BIH",48,47,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00602167804094741,0.00298353337642659,0.00905982270546823
2020-06-04,"Brčko","Bosnia and Herzegovina","BA","BIH",52,51,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.00554938956714761,0.00274886566166596,0.00834991347262927
2020-06-05,"Brčko","Bosnia and Herzegovina","BA","BIH",49,48,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00589622641509434,0.00292118870667222,0.00887126412351646
2020-06-06,"Brčko","Bosnia and Herzegovina","BA","BIH",50,49,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00577589526376588,0.00286139623406725,0.00869039429346452
2020-06-07,"Brčko","Bosnia and Herzegovina","BA","BIH",50,49,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00577589526376588,0.00286139623406725,0.00869039429346452
2020-06-08,"Brčko","Bosnia and Herzegovina","BA","BIH",55,54,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.0111809923130678,0.00732876546430746,0.0150332191618281
2020-06-09,"Brčko","Bosnia and Herzegovina","BA","BIH",56,55,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.0102915951972556,0.00662786243184898,0.0139553279626622
2020-06-10,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.0101078167115903,0.00650917367692836,0.0137064597462522
2020-06-11,"Brčko","Bosnia and Herzegovina","BA","BIH",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0103239587041652,0.0065859364799438,0.0140619809283866
2020-06-12,"Brčko","Bosnia and Herzegovina","BA","BIH",54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0101327742837177,0.00646362034325721,0.0138019282241782
2020-06-13,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.0101078167115903,0.00650917367692836,0.0137064597462522
2020-06-14,"Brčko","Bosnia and Herzegovina","BA","BIH",57,57,0,0,0,0,0,0,0.0350877192982456,0,0.0828551794617894,0.0066203243958954,0.00372851277480836,0.00951213601698243
2020-06-15,"Brčko","Bosnia and Herzegovina","BA","BIH",58,58,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.00585556278464541,0.00315841201649448,0.00855271355279634
2020-06-16,"Brčko","Bosnia and Herzegovina","BA","BIH",62,62,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.0359099208764455,0.0295481160322665,0.0422717257206245
2020-06-17,"Brčko","Bosnia and Herzegovina","BA","BIH",57,57,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0390599139357829,0.0321513699874164,0.0459684578841493
2020-06-18,"Brčko","Bosnia and Herzegovina","BA","BIH",53,53,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0420078319686721,0.0345892938126151,0.0494263701247291
2020-06-19,"Brčko","Bosnia and Herzegovina","BA","BIH",54,54,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.0443745632424878,0.0368301725137278,0.0519189539712477
2020-06-20,"Brčko","Bosnia and Herzegovina","BA","BIH",59,59,0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0338983050847458,0,0.0800749632160286,0.0409338023664855,0.0339891663738265,0.0478784383591444
2020-06-21,"Brčko","Bosnia and Herzegovina","BA","BIH",64,64,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0377358490566038,0.0313230979320416,0.044148600181166
2020-06-22,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.0328011611030479,0.0268533664003692,0.0387489558057266
2020-06-23,"Brčko","Bosnia and Herzegovina","BA","BIH",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0349520569130838,0.0286212939512331,0.0412828198749345
2020-06-24,"Brčko","Bosnia and Herzegovina","BA","BIH",60,60,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0333333333333333,0,0.0787536554696344,0.0355345911949686,0.0291002583828458,0.0419689240070913
2020-06-25,"Brčko","Bosnia and Herzegovina","BA","BIH",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0327868852459016,0,0.0774752375492101,0.0349520569130838,0.0286212939512331,0.0412828198749345
2020-06-26,"Brčko","Bosnia and Herzegovina","BA","BIH",67,67,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0318220219656435,0.0260488533704802,0.0375951905608068
2020-06-27,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.032510885341074,0.0265885782965339,0.0384331923856141
2020-06-28,"Brčko","Bosnia and Herzegovina","BA","BIH",66,66,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0323041738136078,0.0264449924459247,0.0381633551812909
2020-06-29,"Brčko","Bosnia and Herzegovina","BA","BIH",66,66,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0606060606060606,0.00304112434554538,0.118170996866576,0.032590051457976,0.0267058709618933,0.0384742319540587
2020-06-30,"Brčko","Bosnia and Herzegovina","BA","BIH",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.00422416220782878,0.00209100019958621,0.00635732421607135
2020-07-01,"Brčko","Bosnia and Herzegovina","BA","BIH",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.00422416220782878,0.00209100019958621,0.00635732421607135
2020-07-02,"Brčko","Bosnia and Herzegovina","BA","BIH",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.00404312668463612,0.00200120031595273,0.00608505305331951
2020-07-03,"Brčko","Bosnia and Herzegovina","BA","BIH",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.00161725067385445,0.000324251221923167,0.00291025012578573
2020-07-04,"Brčko","Bosnia and Herzegovina","BA","BIH",67,67,0.0149253731343284,0,0.04395943880085,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0208392002252887,0.0161409051638849,0.0255374952866924
2020-07-05,"Brčko","Bosnia and Herzegovina","BA","BIH",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.0225197808886184,0.0174469500476407,0.027592611729596
2020-07-06,"Brčko","Bosnia and Herzegovina","BA","BIH",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.0230252638311481,0.0177683830895302,0.0282821445727659
2020-07-07,"Brčko","Bosnia and Herzegovina","BA","BIH",59,59,0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.0236648544931244,0.0183372063939541,0.0289925025922947
2020-07-08,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.0256064690026954,0.0199237237666837,0.0312892142387072
2020-07-09,"Brčko","Bosnia and Herzegovina","BA","BIH",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0545454545454545,0,0.114561359075535,0.0260720411663808,0.0202873557670783,0.0318567265656833
2020-07-10,"Brčko","Bosnia and Herzegovina","BA","BIH",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.060377358490566,0.0517308135631406,0.0690239034179915
2020-07-11,"Brčko","Bosnia and Herzegovina","BA","BIH",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0582588546838795,0.0499062972160464,0.0666114121517126
2020-07-12,"Brčko","Bosnia and Herzegovina","BA","BIH",59,59,0,0,0,0,0,0,0,0,0,0.0559641829229293,0.0479079229915739,0.0640204428542848
2020-07-13,"Brčko","Bosnia and Herzegovina","BA","BIH",58,58,0,0,0,0,0,0,0,0,0,0.0566037735849057,0.0484348295757907,0.0647727175940206
2020-07-14,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0,0,0,0,0,0,0,0,0,0.0619946091644205,0.0533190840153048,0.0706701343135361
2020-07-15,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0,0,0,0,0,0,0,0,0,0.0619946091644205,0.0533190840153048,0.0706701343135361
2020-07-16,"Brčko","Bosnia and Herzegovina","BA","BIH",54,54,0,0,0,0,0,0,0,0,0,0.0642907058001398,0.0553048831107844,0.0732765284894951
2020-07-17,"Brčko","Bosnia and Herzegovina","BA","BIH",55,55,0,0,0,0,0,0,0,0,0,0.0840480274442539,0.0739757211211526,0.0941203337673551
2020-07-18,"Brčko","Bosnia and Herzegovina","BA","BIH",53,53,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0637237451050196,0.0546908935746743,0.0727565966353649
2020-07-19,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0.0178571428571429,0,0.0525425978058359,0,0,0,0,0,0,0.0609838274932615,0.0523746825845943,0.0695929724019286
2020-07-20,"Brčko","Bosnia and Herzegovina","BA","BIH",62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0556908094948265,0.0478499587835255,0.0635316602061276
2020-07-21,"Brčko","Bosnia and Herzegovina","BA","BIH",63,63,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0551063192572627,0.0473664779597218,0.0628461605548035
2020-07-22,"Brčko","Bosnia and Herzegovina","BA","BIH",69,69,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0144927536231884,0,0.0426914422005333,0.050314465408805,0.0432297574349318,0.0573991733826783
2020-07-23,"Brčko","Bosnia and Herzegovina","BA","BIH",72,72,0.0277777777777778,0,0.0657366555396091,0,0,0,0.0277777777777778,0,0.0657366555396091,0.0505765199161426,0.0436239019955782,0.0575291378367069
2020-07-24,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0307692307692308,0,0.0727512505201517,0,0,0,0.0307692307692308,0,0.0727512505201517,0.0269956458635704,0.0215836465740658,0.032407645153075
2020-07-25,"Brčko","Bosnia and Herzegovina","BA","BIH",69,69,0.0289855072463768,0,0.0685701613255478,0,0,0,0.0289855072463768,0,0.0685701613255478,0.0262510254306809,0.0210692062542975,0.0314328446070643
2020-07-26,"Brčko","Bosnia and Herzegovina","BA","BIH",68,68,0.0294117647058824,0,0.0695697288449463,0,0,0,0.0441176470588235,0,0.0929268850645146,0.0285793562708102,0.0231395230453093,0.0340191894963111
2020-07-27,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0307692307692308,0,0.0727512505201517,0,0,0,0.0461538461538462,0,0.0971614036953602,0.030188679245283,0.0244749565470313,0.0359024019435348
2020-07-28,"Brčko","Bosnia and Herzegovina","BA","BIH",61,61,0.0327868852459016,0,0.0774752375492101,0,0,0,0.0491803278688525,0,0.103446346881263,0.0287658521497062,0.0230042159532149,0.0345274883461974
2020-07-29,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0307692307692308,0,0.0727512505201517,0,0,0,0.0461538461538462,0,0.0971614036953602,0.0269956458635704,0.0215836465740658,0.032407645153075
2020-07-30,"Brčko","Bosnia and Herzegovina","BA","BIH",66,66,0.0303030303030303,0,0.0716589013559178,0,0,0,0.0454545454545455,0,0.0957076723265247,0.0274442538593482,0.0220302176694906,0.0328582900492058
2020-07-31,"Brčko","Bosnia and Herzegovina","BA","BIH",64,64,0.03125,0,0.0738774125998142,0,0,0,0.046875,0,0.0986599635517325,0.0109080188679245,0.00741250161581206,0.014403536120037
2020-08-01,"Brčko","Bosnia and Herzegovina","BA","BIH",65,65,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0461538461538462,0,0.0971614036953602,0.0101596516690856,0.00681095767426348,0.0135083456639078
2020-08-02,"Brčko","Bosnia and Herzegovina","BA","BIH",62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0483870967741935,0,0.101800123668148,0.0103469263542301,0.0068870428245282,0.0138068098839319
2020-08-03,"Brčko","Bosnia and Herzegovina","BA","BIH",58,58,0.0172413793103448,0,0.0507412806894278,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0104098893949252,0.00682193519801397,0.0139978435918364
2020-08-04,"Brčko","Bosnia and Herzegovina","BA","BIH",57,57,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.0281363786825554,0.0222396724588532,0.0340330849062577
2020-08-05,"Brčko","Bosnia and Herzegovina","BA","BIH",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.0299038803844785,0.02360528981565,0.036202470953307
2020-08-06,"Brčko","Bosnia and Herzegovina","BA","BIH",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0266998932004272,0.0207384642949997,0.0326613221058547
2020-08-07,"Brčko","Bosnia and Herzegovina","BA","BIH",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0266172506738544,0.0208264373807159,0.032408063966993
2020-08-08,"Brčko","Bosnia and Herzegovina","BA","BIH",55,55,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0607204116638079,0.0520509205166399,0.0693899028109759
2020-08-09,"Brčko","Bosnia and Herzegovina","BA","BIH",52,52,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0624092888243832,0.0533782075792447,0.0714403700695216
2020-08-10,"Brčko","Bosnia and Herzegovina","BA","BIH",54,54,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0607966457023061,0.052042114333204,0.0695511770714081
2020-08-11,"Brčko","Bosnia and Herzegovina","BA","BIH",57,57,0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0585898709036743,0.0502150904197782,0.0669646513875704
2020-08-12,"Brčko","Bosnia and Herzegovina","BA","BIH",55,55,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.0984562607204117,0.0876408284695209,0.109271692971302
2020-08-13,"Brčko","Bosnia and Herzegovina","BA","BIH",53,53,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.101103595585618,0.0899552520382014,0.112251939133034
2020-08-14,"Brčko","Bosnia and Herzegovina","BA","BIH",54,54,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.09958071278826,0.088610291994906,0.110551133581614
2020-08-15,"Brčko","Bosnia and Herzegovina","BA","BIH",52,52,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.103047895500726,0.0916974560989585,0.114398334902493
2020-08-16,"Brčko","Bosnia and Herzegovina","BA","BIH",51,51,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.104698483166852,0.0931565136432938,0.11624045269041
2020-08-17,"Brčko","Bosnia and Herzegovina","BA","BIH",48,48,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.113207547169811,0.100895274579466,0.125519819760157
2020-08-18,"Brčko","Bosnia and Herzegovina","BA","BIH",49,49,0.0612244897959184,0,0.128350914163571,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.0901039661147478,0.0790916173776982,0.101116314851797
2020-08-19,"Brčko","Bosnia and Herzegovina","BA","BIH",50,50,0.06,0,0.125826784440249,0.04,0,0.0943161152356562,0.06,0,0.125826784440249,0.0879245283018868,0.0771426216902521,0.0987064349135215
2020-08-20,"Brčko","Bosnia and Herzegovina","BA","BIH",47,47,0.0638297872340425,0,0.133715479211644,0.0425531914893617,0,0.100259402415452,0.0638297872340425,0,0.133715479211644,0.0955439582496989,0.0839999514444155,0.107087965054982
2020-08-21,"Brčko","Bosnia and Herzegovina","BA","BIH",44,44,0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.100343053173242,0.0881484985740125,0.112537607772471
2020-08-22,"Brčko","Bosnia and Herzegovina","BA","BIH",39,39,0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0643444605708757,0.0537667560444333,0.074922165097318
2020-08-23,"Brčko","Bosnia and Herzegovina","BA","BIH",41,41,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.0602853198343304,0.0502779023406768,0.070292737327984
2020-08-24,"Brčko","Bosnia and Herzegovina","BA","BIH",40,40,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0617924528301887,0.0515430788732268,0.0720418267871505
2020-08-25,"Brčko","Bosnia and Herzegovina","BA","BIH",40,40,0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.108018867924528,0.0948056741148724,0.121232061734184
2020-08-26,"Brčko","Bosnia and Herzegovina","BA","BIH",40,40,0,0,0,0,0,0,0,0,0,0.0570754716981132,0.0472003289580708,0.0669506144381556
2020-08-27,"Brčko","Bosnia and Herzegovina","BA","BIH",40,40,0,0,0,0,0,0,0,0,0,0.0575471698113208,0.0476337851770589,0.0674605544455826
2020-08-28,"Brčko","Bosnia and Herzegovina","BA","BIH",38,38,0,0,0,0,0,0,0,0,0,0.0590863952333664,0.0487887724360873,0.0693840180306455
2020-08-29,"Brčko","Bosnia and Herzegovina","BA","BIH",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0610724925521351,0.0506142860762048,0.0715306990280653
2020-08-30,"Brčko","Bosnia and Herzegovina","BA","BIH",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0610724925521351,0.0506142860762048,0.0715306990280653
2020-08-31,"Brčko","Bosnia and Herzegovina","BA","BIH",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0570875665215288,0.0470856252702205,0.0670895077728371
2020-09-01,"Brčko","Bosnia and Herzegovina","BA","BIH",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.05759682224429,0.0474217854034709,0.0677718590851091
2020-09-02,"Brčko","Bosnia and Herzegovina","BA","BIH",38,38,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.05759682224429,0.0474217854034709,0.0677718590851091
