"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Bosnia and Herzegovina","BA","BIH",1,91,40,90,NA,NA,NA,NA,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,NA,NA,NA,NA,NA,NA,0.00838574423480084,0.0057979419707395,0.0109735464988622,NA,NA,NA,NA,NA,NA
2020-04-26,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Bosnia and Herzegovina","BA","BIH",0,82,14,82,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00322135296824666,0.00153665617245111,0.00490604976404222,NA,NA,NA,NA,NA,NA
2020-04-27,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Bosnia and Herzegovina","BA","BIH",1,77,29,77,NA,NA,NA,NA,NA,NA,NA,NA,0.012987012987013,0,0.0382752643325318,NA,NA,NA,NA,NA,NA,0.00710610144572409,0.00452899761702493,0.00968320527442324,NA,NA,NA,NA,NA,NA
2020-04-28,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Bosnia and Herzegovina","BA","BIH",0,79,3,78,2,599,144,597,NA,NA,NA,NA,0,0,0,0.00333889816360601,0,0.00795855824358257,NA,NA,NA,0.000725689404934688,0,0.00154657116812043,0.00455105717265573,0.00380942488119514,0.00529268946411633,NA,NA,NA
2020-04-29,"Brčko","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Bosnia and Herzegovina","BA","BIH",1,90,27,90,3,604,145,602,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.00496688741721854,0,0.0105733708926544,NA,NA,NA,0.00566037735849057,0.0035313611545522,0.00778939356242893,0.00454459976180029,0.00380657550730675,0.00528262401629383,NA,NA,NA
2020-04-30,"Brčko","Bosnia and Herzegovina","BA","BIH",1,1,10,1,1,1,10,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.188679245283019,0.0833452603643193,0.294013230201718,0.188679245283019,0.0833452603643193,0.294013230201718,NA,NA,NA
2020-04-30,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,6,2,6,0,6,2,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-04-30,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,7,0,7,1,7,0,7,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Bosnia and Herzegovina","BA","BIH",0,4,0,4,3,517,116,515,NA,NA,NA,NA,0,0,0,0.00580270793036751,0,0.0123498906771102,NA,NA,NA,0,0,0,0.00424986261220004,0.0034781258751615,0.00502159934923858,NA,NA,NA
2020-05-01,"Brčko","Bosnia and Herzegovina","BA","BIH",0,1,0,1,1,2,10,2,NA,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.0943396226415094,0.0386947811483743,0.149984464134645,NA,NA,NA
2020-05-01,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,43,13,43,0,49,15,49,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00570425625274243,0.0026123007718044,0.00879621173368046,0.00577589526376588,0.00286139623406725,0.00869039429346452,NA,NA,NA
2020-05-01,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,24,100,24,2,31,100,31,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0645161290322581,0,0.150996898883724,NA,NA,NA,0.0786163522012579,0.0638259075729981,0.0934067968295176,0.0608642726719416,0.0493038234913628,0.0724247218525204,NA,NA,NA
2020-05-02,"-99","Bosnia and Herzegovina","BA","BIH",0,3,0,3,3,426,113,424,NA,NA,NA,NA,0,0,0,0.00704225352112676,0,0.0149830580110403,NA,NA,NA,0,0,0,0.00502847988608046,0.00410367330532817,0.00595328646683274,NA,NA,NA
2020-05-02,"Brčko","Bosnia and Herzegovina","BA","BIH",0,1,0,1,1,3,10,3,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931,NA,NA,NA
2020-05-02,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,42,8,42,0,91,23,91,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00359389038634322,0.00110797629909354,0.0060798044735929,0.00476881608957081,0.00282454537437638,0.00671308680476523,NA,NA,NA
2020-05-02,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,15,5,15,2,46,105,46,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.102410464331552,NA,NA,NA,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0430680885972108,0.0350096749204635,0.0511265022739581,NA,NA,NA
2020-05-03,"-99","Bosnia and Herzegovina","BA","BIH",0,12,5,11,2,347,78,345,NA,NA,NA,NA,0,0,0,0.00576368876080692,0,0.0137285538534431,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00426579163248564,0.00332113899501403,0.00521044426995726,NA,NA,NA
2020-05-03,"Brčko","Bosnia and Herzegovina","BA","BIH",0,5,1,5,1,8,11,8,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.0259433962264151,0.0108122901973254,0.0410745022555048,NA,NA,NA
2020-05-03,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,107,21,107,0,198,44,198,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00370305060835831,0.00212219395507457,0.00528390726164206,0.00419287211740042,0.00295658032878385,0.00542916390601698,NA,NA,NA
2020-05-03,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,72,17,72,2,118,122,118,NA,NA,NA,NA,0,0,0,0.0169491525423729,0,0.0402391302319488,NA,NA,NA,0.00445492662473795,0.00234195021000359,0.0065679030394723,0.0195075151902782,0.0160798983801074,0.0229351320004491,NA,NA,NA
2020-05-04,"-99","Bosnia and Herzegovina","BA","BIH",0,3,1,3,2,268,65,266,NA,NA,NA,NA,0,0,0,0.00746268656716418,0,0.0177665884876016,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00461058306142715,0.00349232053269319,0.00572884559016112,NA,NA,NA
2020-05-04,"Brčko","Bosnia and Herzegovina","BA","BIH",0,4,0,4,1,12,11,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.0172955974842767,0.00716351378409865,0.0274276811844548,NA,NA,NA
2020-05-04,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,112,9,112,0,310,53,310,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00151617250673854,0.000526375876431065,0.00250596913704602,0.0032258064516129,0.0023587510359907,0.0040928618672351,NA,NA,NA
2020-05-04,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,58,23,57,2,176,145,175,NA,NA,NA,NA,0,0,0,0.0113636363636364,0,0.0270228053656803,NA,NA,NA,0.00761337305527971,0.00451380101004543,0.010712945100514,0.015633423180593,0.0131087997792709,0.0181580465819151,NA,NA,NA
2020-05-05,"-99","Bosnia and Herzegovina","BA","BIH",0,4,0,4,1,195,36,193,NA,NA,NA,NA,0,0,0,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,0,0,0,0.00351940561149672,0.00237177906510991,0.00466703215788354,NA,NA,NA
2020-05-05,"Brčko","Bosnia and Herzegovina","BA","BIH",0,6,0,6,1,18,11,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0115303983228512,0.00475589097888131,0.018304905666821,NA,NA,NA
2020-05-05,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,91,6,91,1,401,59,401,NA,NA,NA,NA,0.010989010989011,0,0.0324084088211135,0.00249376558603491,0,0.00737535813884219,NA,NA,NA,0.00124403897988804,0.000249238132616877,0.0022388398271592,0.00277607867124641,0.00206870287058748,0.00348345447190534,NA,NA,NA
2020-05-05,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",2,51,26,51,4,227,171,226,NA,NA,NA,NA,0.0392156862745098,0,0.0924885280992382,0.0176211453744493,0.000505560974392003,0.0347367297745067,NA,NA,NA,0.0096189419163892,0.00593943281037783,0.0132984510224006,0.0142761729838036,0.0121517574677173,0.0164005884998899,NA,NA,NA
2020-05-06,"-99","Bosnia and Herzegovina","BA","BIH",0,5,0,5,1,121,33,120,3,720,177,717,0,0,0,0.00826446280991736,0,0.0243954393122509,0.00416666666666667,0,0.00887177417903849,0,0,0,0.00518867924528302,0.003422973603333,0.00695438488723304,0.00465777216389042,0.00397318947368037,0.00534235485410048
2020-05-06,"Brčko","Bosnia and Herzegovina","BA","BIH",0,3,0,3,1,21,11,21,1,21,11,21,0,0,0,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.00988319856244385,0.00407164179507578,0.0156947553298119,0.00988319856244385,0.00407164179507578,0.0156947553298119
2020-05-06,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",3,142,137,142,4,543,196,543,4,543,196,543,0.0211267605633803,0,0.0447796173338084,0.00736648250460405,0.00017410084549365,0.0145588641637145,0.00736648250460405,0.00017410084549365,0.0145588641637145,0.0182035609885729,0.0151832275772317,0.0212238943999141,0.00681052156086035,0.0058603183741894,0.0077607247475313,0.00681052156086035,0.0058603183741894,0.0077607247475313
2020-05-06,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,60,35,60,4,287,206,286,4,287,206,286,0,0,0,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0139372822299652,0.000374510281990736,0.0275000541779396,0.0110062893081761,0.00738008927023828,0.0146324893461139,0.0135901834015042,0.0117470002525031,0.0154333665505052,0.0135901834015042,0.0117470002525031,0.0154333665505052
2020-05-07,"-99","Bosnia and Herzegovina","BA","BIH",0,7,0,7,0,38,6,37,3,642,151,639,0,0,0,0,0,0,0.00467289719626168,0,0.00994831189849403,0,0,0,0.00305966343702193,0.00061521598021777,0.00550411089382609,0.004458617533292,0.00374905692785674,0.00516817813872726
2020-05-07,"Brčko","Bosnia and Herzegovina","BA","BIH",0,5,0,5,0,25,1,25,1,26,11,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,0.000754716981132075,0,0.00223337678180205,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-05-07,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,127,9,127,4,664,203,664,4,670,205,670,0,0,0,0.00602409638554217,0.000138398913074009,0.0119097938580103,0.00597014925373134,0.000137001231882546,0.0118032972755801,0.00133709701381667,0.000464127225416014,0.00221006680221732,0.00576835644464651,0.00497713882193212,0.0065595740673609,0.00577302168403267,0.00498503818884758,0.00656100517921775
2020-05-07,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,77,22,76,3,357,228,355,4,364,228,362,0,0,0,0.00840336134453781,0,0.017872446566406,0.010989010989011,0.000279312072959727,0.0216987099050623,0.0054617676266137,0.00318572332477264,0.00773781192845476,0.0121179909646559,0.0105546135630376,0.0136813683662741,0.0118836651725216,0.0103503370051161,0.0134169933399272
2020-05-08,"-99","Bosnia and Herzegovina","BA","BIH",1,15,0,15,1,49,6,48,4,566,122,563,0.0666666666666667,0,0.1929003400397,0.0204081632653061,0,0.059997168539108,0.00706713780918728,0.000165985734421424,0.0139682898839531,0,0,0,0.00235849056603774,0.000473566477262597,0.00424341465481287,0.0040886088675894,0.00336458298481348,0.00481263475036532
2020-05-08,"Brčko","Bosnia and Herzegovina","BA","BIH",0,4,0,4,0,28,1,28,1,30,11,30,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0,0,0,0.000673854447439353,0,0.00199413983020967,0.00691823899371069,0.00284406274979097,0.0109924152376304
2020-05-08,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",2,108,21,108,6,729,211,729,6,778,226,778,0.0185185185185185,0,0.0439446558432614,0.00823045267489712,0.00167199723169661,0.0147889081180976,0.0077120822622108,0.0015650856906682,0.0138590788337534,0.00366876310272537,0.0021025170606053,0.00523500914484543,0.00546108652328079,0.00472623971704718,0.00619593332951441,0.00548091380899258,0.00476830135978053,0.00619352625820463
2020-05-08,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,58,9,58,2,391,137,389,4,422,237,420,0,0,0,0.0051150895140665,0,0.0121859578978902,0.00947867298578199,0.000233872326631459,0.0187234736449325,0.00292778139232271,0.00101780152081279,0.00483776126383262,0.00664500169762817,0.00553599250931687,0.00775401088593947,0.0106469002695418,0.00929864302227599,0.0119951575168076
2020-05-09,"-99","Bosnia and Herzegovina","BA","BIH",0,13,1,13,1,59,7,58,4,485,120,482,0,0,0,0.0169491525423729,0,0.049886154858338,0.00824742268041237,0.000198495153957612,0.0162963502068671,0.00145137880986938,0,0.00429396392305433,0.00227716330513988,0.000592169904507449,0.00396215670577232,0.00469740859625773,0.00385892731113249,0.00553588988138297
2020-05-09,"Brčko","Bosnia and Herzegovina","BA","BIH",0,3,0,3,0,30,1,30,1,33,11,33,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0,0,0,0.000628930817610063,0,0.00186122487215408,0.00628930817610063,0.00258433894652778,0.00999427740567348
2020-05-09,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,112,23,111,7,799,226,798,7,890,249,889,0.00892857142857143,0,0.0263499511317067,0.00876095118898623,0.00229935917900442,0.015222543198968,0.00786516853932584,0.00206163561171201,0.0136687014669397,0.0039095699473058,0.00231493034860947,0.00550420954600212,0.00534354754811557,0.00464874708093922,0.00603834801529193,0.00528471676889445,0.00463005115651245,0.00593938238127645
2020-05-09,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,58,65,58,3,434,197,432,5,480,302,478,0.0172413793103448,0,0.0507412806894278,0.00691244239631336,0,0.0147073820830978,0.0104166666666667,0.00133390241575641,0.0194994309175769,0.0211450878334418,0.0160592785704478,0.0262308970964358,0.00860412299091544,0.00740780911002384,0.00980043687180705,0.0119207389279229,0.0105843167065908,0.0132571611492551
2020-05-10,"-99","Bosnia and Herzegovina","BA","BIH",0,23,1,23,1,70,3,70,3,417,81,415,0,0,0,0.0142857142857143,0,0.0420844840336408,0.00719424460431655,0,0.015305812477587,0.000820344544708778,0,0.00242753067819334,0.000808625336927224,0,0.00172328419981259,0.00368265514889748,0.00288214751168191,0.00448316278611304
2020-05-10,"Brčko","Bosnia and Herzegovina","BA","BIH",0,3,0,3,0,28,0,28,1,36,11,36,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0,0.00576519916142558,0.00236808185760358,0.00916231646524757
2020-05-10,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,105,17,104,8,797,222,795,8,995,266,993,0.00952380952380952,0,0.0281010332804073,0.0100376411543287,0.00311703548756341,0.0169582468210941,0.00804020100502513,0.00249117142713338,0.0135892305829169,0.00308417997097242,0.00162034342083125,0.00454801652111359,0.0052687789248843,0.00457753002275957,0.00596002782700903,0.00505424765813525,0.00444839991786999,0.00566009539840051
2020-05-10,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,62,14,62,4,424,194,422,6,542,316,540,0.0161290322580645,0,0.0474853801552413,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.011070110701107,0.00226150477450544,0.0198787166277086,0.00426049908703591,0.00203351344152131,0.00648748473255051,0.00867387999642314,0.00745862081724435,0.00988913917560193,0.0110412299091544,0.00983060084511639,0.0122518589731925
2020-05-11,"-99","Bosnia and Herzegovina","BA","BIH",0,8,2,8,1,75,4,75,3,343,69,341,0,0,0,0.0133333333333333,0,0.0392913828055158,0.0087463556851312,0,0.0186002295063514,0.00471698113207547,0,0.011238826979279,0.0010062893081761,2.06402058227763e-05,0.00199193841052943,0.00381784983123997,0.00291874203055693,0.00471695763192301
2020-05-11,"Brčko","Bosnia and Herzegovina","BA","BIH",1,11,7,11,1,35,7,35,2,47,18,47,0.0909090909090909,0,0.260795666866152,0.0285714285714286,0,0.0837646169591168,0.0425531914893617,0,0.100259402415452,0.0120068610634648,0.00316577698738949,0.0208479451395402,0.00377358490566038,0.000983404891692716,0.00656376491962804,0.00722601364913689,0.00389990975702449,0.0105521175412493
2020-05-11,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,114,2,114,8,799,215,797,8,1109,268,1107,0,0,0,0.0100125156445557,0.00310914554289406,0.0169158857462173,0.00721370604147881,0.0022330170408985,0.0121943950420591,0.00033101621979477,0,0.000789696930500523,0.00508984162306764,0.00441122411110709,0.00576845913502818,0.00456784442058257,0.00402221493620671,0.00511347390495843
2020-05-11,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,66,110,66,4,432,281,431,6,608,426,606,0,0,0,0.00925925925925926,0.000227458449166629,0.0182910600693519,0.00986842105263158,0.0020112430349857,0.0177255990702775,0.0314465408805031,0.0256630983191516,0.0372299834418547,0.012301361467408,0.0108719398728948,0.0137307830619212,0.0132635905099944,0.0120124532051081,0.0145147278148807
2020-05-12,"-99","Bosnia and Herzegovina","BA","BIH",1,19,1,19,2,90,5,90,3,285,41,283,0.0526315789473684,0,0.153036255664379,0.0222222222222222,0,0.0526759639863768,0.0105263157894737,0,0.0223748869865037,0.00099304865938431,0,0.00293842162166349,0.0010482180293501,0.00012991296985088,0.00196652308884933,0.00273351556770451,0.00189794463015614,0.00356908650525288
2020-05-12,"Brčko","Bosnia and Herzegovina","BA","BIH",0,4,0,4,1,33,7,33,2,51,18,51,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0392156862745098,0,0.0924885280992382,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.00665926748057714,0.00359315968003419,0.00972537528112009
2020-05-12,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",0,120,10,120,7,828,219,826,8,1229,278,1227,0,0,0,0.00845410628019324,0.00221786105526346,0.014690351505123,0.0065093572009764,0.00201339043629313,0.0110053239656597,0.00157232704402516,0.000598572986831448,0.00254608110121887,0.00500251267760062,0.00434162869921088,0.00566339665599037,0.00427488428595593,0.00377344334758344,0.00477632522432842
2020-05-12,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",0,57,13,57,2,438,268,437,6,665,439,663,0,0,0,0.0045662100456621,0,0.0108800732421803,0.00902255639097744,0.00183578292727984,0.0162093298546751,0.00430321085733201,0.001969040254037,0.00663738146062701,0.0115711756832607,0.0101938682786795,0.0129484830878418,0.0124932411280913,0.0113318968312585,0.0136545854249241
2020-05-13,"-99","Bosnia and Herzegovina","BA","BIH",0,11,1,11,2,96,6,96,3,217,39,216,0,0,0,0.0208333333333333,0,0.0494039863021913,0.0138248847926267,0,0.0293604123004359,0.00171526586620926,0,0.00507424070917674,0.00117924528301887,0.000236226392470817,0.00212226417356692,0.00340670859538784,0.00233935147047761,0.00447406572029807
2020-05-13,"Brčko","Bosnia and Herzegovina","BA","BIH",0,3,0,3,1,33,7,33,2,54,18,54,0,0,0,0.0303030303030303,0,0.0887890640297767,0.037037037037037,0,0.0874072887258666,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.00628930817610063,0.00339300049875907,0.00918561585344219
2020-05-13,"Federacija Bosna i Hercegovina","Bosnia and Herzegovina","BA","BIH",1,123,9,123,5,809,91,807,9,1352,287,1350,0.00813008130081301,0,0.023999840579984,0.00618046971569839,0.000779915439517811,0.011581023991879,0.00665680473372781,0.00232227172413122,0.0109913377433244,0.00138057984353428,0.000479240416994804,0.00228191927007376,0.0021276098290898,0.00169093627984318,0.00256428337833643,0.00401118099231307,0.00354804702660338,0.00447431495802276
2020-05-13,"Repuplika Srpska","Bosnia and Herzegovina","BA","BIH",1,50,106,50,3,428,339,427,7,715,545,713,0.02,0,0.058805307081791,0.00700934579439252,0,0.0149131746888644,0.00979020979020979,0.00257324349305604,0.0170071760873635,0.04,0.0325391077797283,0.0474608922202717,0.0149794529627502,0.0133968687087633,0.0165620372167371,0.0144221863505253,0.0132201256412679,0.0156242470597827
2020-05-14,"-99","Bosnia and Herzegovina","BA","BIH",0,15,1,15,2,104,7,104,2,142,13,141,0,0,0,0.0192307692307692,0,0.0456252526000378,0.0140845070422535,0,0.0334663285676388,0.00125786163522013,0,0.00372167410680379,0.0012699564586357,0.000329774400038819,0.00221013851723259,0.00173959587849592,0.000794781035236589,0.00268441072175525
