"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"Maryland","Liberia","LR","LBR",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.141509433962264,0.116430642809944,0.166588225114585
2020-05-15,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-16,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Maryland","Liberia","LR","LBR",0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.152394775036284,0.12555861758652,0.179230932486049
2020-05-16,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-17,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Maryland","Liberia","LR","LBR",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.180102915951973,0.148910152146003,0.211295679757942
2020-05-17,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-18,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Maryland","Liberia","LR","LBR",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.180102915951973,0.148910152146003,0.211295679757942
2020-05-18,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-19,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Maryland","Liberia","LR","LBR",0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.220125786163522,0.182943452658231,0.257308119668813
2020-05-19,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-20,"-99","Liberia","LR","LBR",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0141509433962264,0.00497147686574842,0.0233304099267044
2020-05-20,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Maryland","Liberia","LR","LBR",0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.283018867924528,0.237181180953806,0.328856554895251
2020-05-20,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-21,"-99","Liberia","LR","LBR",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-21,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Maryland","Liberia","LR","LBR",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-21,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"-99","Liberia","LR","LBR",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-22,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Maryland","Liberia","LR","LBR",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-22,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"-99","Liberia","LR","LBR",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-23,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Maryland","Liberia","LR","LBR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-23,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Liberia","LR","LBR",0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0121293800539084,0.00425320291355206,0.0200055571942646
2020-05-24,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Maryland","Liberia","LR","LBR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-24,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Liberia","LR","LBR",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-25,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Maryland","Liberia","LR","LBR",0.5,0,1,0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-25,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Liberia","LR","LBR",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0117924528301887,0.00452677190178168,0.0190581337585957
2020-05-26,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-26,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Liberia","LR","LBR",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0110987791342952,0.00425809154973348,0.017939466718857
2020-05-27,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Bong","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-27,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Liberia","LR","LBR",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00943396226415094,0.00361448544413458,0.0152534390841673
2020-05-28,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-28,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Liberia","LR","LBR",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-05-29,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-29,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Liberia","LR","LBR",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00864779874213836,0.00355951513260067,0.0137360823516761
2020-05-30,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-30,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Liberia","LR","LBR",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00864779874213836,0.00355951513260067,0.0137360823516761
2020-05-31,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Grand Kru","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-05-31,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Liberia","LR","LBR",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00830188679245283,0.00341628238473453,0.0131874912001711
2020-06-01,"Grand Bassa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-06-01,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Liberia","LR","LBR",0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0076869322152341,0.00316182206620166,0.0122120423642665
2020-06-02,"Bomi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Grand Bassa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-06-02,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678
2020-06-03,"Bomi","Liberia","LR","LBR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-03,"Grand Bassa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Lofa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-03,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-03,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-06-03,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845
2020-06-04,"Bomi","Liberia","LR","LBR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-04,"Grand Bassa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Lofa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-04,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-04,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"River Gee","Liberia","LR","LBR",1,1,1,0,0,0,1,1,1,0,0,0
2020-06-04,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845
2020-06-05,"Bomi","Liberia","LR","LBR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-05,"Grand Bassa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Lofa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-05,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-05,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"River Gee","Liberia","LR","LBR",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-06-05,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.00150943396226415,0,0.00359978485161845
2020-06-06,"Bomi","Liberia","LR","LBR",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-06-06,"Grand Bassa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Grand Cape Mount","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Grand Gedeh","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Lofa","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-06,"Margibi","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0.113207547169811,0.0279056204373457,0.198509473902277
2020-06-06,"Montserrado","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Nimba","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"River Gee","Liberia","LR","LBR",0.5,0,1,0,0,0,0.5,0,1,0,0,0
2020-06-06,"Sinoe","Liberia","LR","LBR",0,0,0,0,0,0,0,0,0,0,0,0
