"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Plzeňský","Czech Republic","CZ","CZE",0.00401606425702811,0,0.00957075536225978,0.00200803212851406,0,0.00593974931797588,0.00602409638554217,0,0.0128203144257386,0.000644085777070546,0.000338011076824997,0.000950160477316096
2020-05-06,"Prague","Czech Republic","CZ","CZE",0.00586319218241042,0.00204388980823403,0.00968249455658682,0.00325732899022801,0.00040686053736383,0.0061077974430922,0.0123778501628664,0.00684674491544753,0.0179089554102854,0.00114388329930383,0.000911534836909034,0.00137623176169863
2020-05-06,"Středočeský","Czech Republic","CZ","CZE",0.00411522633744856,0.00051556733774326,0.00771488533715386,0.00329218106995885,7.12180302498292e-05,0.00651314410966787,0.0106995884773663,0.00491453225388247,0.01648464470085,0.00301762354368555,0.00259363314093065,0.00344161394644044
2020-05-06,"Zlínský","Czech Republic","CZ","CZE",0.00598802395209581,0,0.0142619651577159,0.00598802395209581,0,0.0142619651577159,0.00898203592814371,0,0.019100230231112,0.000847361880013558,0.000418727202196716,0.0012759965578304
2020-05-06,"Ústecký","Czech Republic","CZ","CZE",0.00530503978779841,0.000120004701029589,0.0104900748745672,0.00397877984084881,0,0.00847214452971158,0.0159151193633952,0.00698240086845549,0.024847837858335,0.00313629064632678,0.0025873476098698,0.00368523368278375
2020-05-07,"-99","Czech Republic","CZ","CZE",0.00523247122140828,0.00350352407357808,0.00696141836923848,0.00373747944386306,0.00227515481140921,0.00519980407631691,0.0124084317536254,0.00975556994251064,0.0150612935647401,0.00167180560663065,0.00153713376591269,0.0018064774473486
2020-05-07,"Jihomoravský","Czech Republic","CZ","CZE",0,0,0,0,0,0,0.0144312393887946,0.00762086909710354,0.0212416096804856,0.00117321847578027,0.000904244263784523,0.00144219268777602
2020-05-07,"Jihočeský","Czech Republic","CZ","CZE",0.00330578512396694,0,0.00787970637325342,0.00165289256198347,0,0.00488982398297441,0.00991735537190083,0.00202141126499677,0.0178132994788049,0.000966786215499766,0.000626622757966057,0.00130694967303348
2020-05-07,"Karlovarský","Czech Republic","CZ","CZE",0.00911854103343465,0,0.0193897998197446,0.0060790273556231,0,0.0144783278373909,0.0212765957446809,0.00568354113212787,0.0368696503572338,0.00161560210028273,0.00101766930082633,0.00221353489973913
2020-05-07,"Kraj Vysočina","Czech Republic","CZ","CZE",0.00527704485488127,0,0.0125711992034984,0.00527704485488127,0,0.0125711992034984,0.00527704485488127,0,0.0125711992034984,0.000898472596585804,0.000483593565098503,0.00131335162807311
2020-05-07,"Královéhradecký","Czech Republic","CZ","CZE",0.0056390977443609,0,0.0120022029817501,0,0,0,0.0075187969924812,0.000178263923275831,0.0148593300616866,0.000673854447439353,0.000370960207432526,0.00097674868744618
2020-05-07,"Liberecký","Czech Republic","CZ","CZE",0.00204918032786885,0,0.00606138277642215,0.00204918032786885,0,0.00606138277642215,0.0102459016393443,0.00131126437088233,0.0191805389078062,0.00271760229831509,0.00208184105546556,0.00335336354116461
2020-05-07,"Moravskoslezský","Czech Republic","CZ","CZE",0.000885739592559787,0,0.00262098829353134,0,0,0,0.00885739592559787,0.00339199254113214,0.0143227993100636,0.00139079727872918,0.00109179764309287,0.00168979691436549
2020-05-07,"Olomoucký","Czech Republic","CZ","CZE",0.00177619893428064,0,0.00525439177255865,0,0,0,0.0106571936056838,0.00217538005379821,0.0191390071575695,0.00060538795277974,0.000325802793643389,0.00088497311191609
2020-05-07,"Pardubický","Czech Republic","CZ","CZE",0.00452488687782805,0,0.0107817409063764,0.00226244343891403,0,0.00669173207068889,0.0135746606334842,0.00278684397705446,0.0243624772899139,0.00128062836164945,0.000822663332114874,0.00173859339118402
2020-05-07,"Plzeňský","Czech Republic","CZ","CZE",0.00355239786856128,0,0.00846692715232734,0.00177619893428064,0,0.00525439177255865,0.00532859680284192,0,0.0113422743783557,0.00063675056134589,0.00035052902115605,0.000922972101535729
2020-05-07,"Prague","Czech Republic","CZ","CZE",0.00497237569060773,0.00173190319325706,0.00821284818795841,0.00276243093922652,0.000344444649636458,0.00518041722881658,0.0116022099447514,0.00666882452034586,0.0165355953691569,0.00227500417431959,0.00197335129962881,0.00257665704901036
2020-05-07,"Středočeský","Czech Republic","CZ","CZE",0.00415800415800416,0.000837893157309055,0.00747811515869926,0.00277200277200277,5.92576762550568e-05,0.00548474786775049,0.0097020097020097,0.00464459313806969,0.0147594262659497,0.00280593179225615,0.0024305197864632,0.00318134379804911
2020-05-07,"Zlínský","Czech Republic","CZ","CZE",0.005,0,0.0119121736148901,0.005,0,0.0119121736148901,0.01,0.000249302291006066,0.0197506977089939,0.000898472596585804,0.000494659000074458,0.00130228619309715
2020-05-07,"Ústecký","Czech Republic","CZ","CZE",0.00556173526140156,0.000700324534008531,0.0104231459887946,0.00444938820912125,9.87790807369252e-05,0.00879999733750557,0.0166852057842047,0.00831222074036819,0.0250581908280412,0.00300792999726552,0.00251567101541896,0.00350018897911208
2020-05-08,"-99","Czech Republic","CZ","CZE",0.00545752228488266,0.0035099452275101,0.00740509934225522,0.00400218300891395,0.00233315783290739,0.00567120818492052,0.012370383845734,0.00944842656143166,0.0152923411300364,0.00176252095575453,0.00160998777185565,0.00191505413965341
2020-05-08,"Jihomoravský","Czech Republic","CZ","CZE",0,0,0,0,0,0,0.0139398385913426,0.00771567867901308,0.0201639985036722,0.00130506615574715,0.0010414129144114,0.0015687193970829
2020-05-08,"Jihočeský","Czech Republic","CZ","CZE",0.00295420974889217,0,0.00704240822720373,0.00147710487444609,0,0.00437003827684869,0.00886262924667651,0.00180267359006279,0.0159225849032902,0.000975446615200245,0.000652444284577445,0.00129844894582305
2020-05-08,"Karlovarský","Czech Republic","CZ","CZE",0.0078740157480315,0,0.0167489910836721,0.005249343832021,0,0.0125053096863766,0.020997375328084,0.00660077205716721,0.0353939785990008,0.00169263702892418,0.00112417088168906,0.0022611031761593
2020-05-08,"Kraj Vysočina","Czech Republic","CZ","CZE",0.00458715596330275,0,0.0109299151018128,0.00458715596330275,0,0.0109299151018128,0.00458715596330275,0,0.0109299151018128,0.000871497668743736,0.000489720461175133,0.00125327487631234
2020-05-08,"Královéhradecký","Czech Republic","CZ","CZE",0.00496688741721854,0,0.0105733708926544,0,0,0,0.00662251655629139,0.000154095175831705,0.0130909379367511,0.000780957141072098,0.000474947127463858,0.00108696715468034
2020-05-08,"Liberecký","Czech Republic","CZ","CZE",0.00178890876565295,0,0.00529196798108868,0.00178890876565295,0,0.00529196798108868,0.00894454382826476,0.00113959133940519,0.0167494963171243,0.00237119338775787,0.00181637539510881,0.00292601138040692
2020-05-08,"Moravskoslezský","Czech Republic","CZ","CZE",0.000765696784073507,0,0.00226586023873378,0,0,0,0.0114854517611026,0.00570659305184949,0.0172643104703557,0.00137563532631518,0.00109920181690845,0.00165206883572191
2020-05-08,"Olomoucký","Czech Republic","CZ","CZE",0.00156985871271586,0,0.00464430917898913,0,0,0,0.00941915227629513,0.00191797814335989,0.0169203264092304,0.000742831674342594,0.000451755179373432,0.00103390816931176
2020-05-08,"Pardubický","Czech Republic","CZ","CZE",0.00589390962671906,0,0.0125436900227755,0.00196463654223969,0,0.00581146901678669,0.0117878192534381,0.00241152916653191,0.0211641093403443,0.002483597138303,0.00188964443495145,0.00307754984165455
2020-05-08,"Plzeňský","Czech Republic","CZ","CZE",0.00463678516228748,0,0.00987152654990411,0.00309119010819165,0,0.00736865570424081,0.00618238021638331,0.000142516321407221,0.0122222441113594,0.000670729929135925,0.000396707467930597,0.000944752390341253
2020-05-08,"Prague","Czech Republic","CZ","CZE",0.00484261501210654,0.00184846248579831,0.00783676753841477,0.00290556900726392,0.000584052342598531,0.00522708567192931,0.0116222760290557,0.00699958219881447,0.0162449698592969,0.00227732099250953,0.00199478252248411,0.00255985946253496
2020-05-08,"Středočeský","Czech Republic","CZ","CZE",0.00364963503649635,0.000734706277016191,0.00656456379597651,0.0024330900243309,5.16080924476319e-05,0.00481457195621417,0.0097323600973236,0.00498685370413611,0.0144778664905111,0.00374135172159738,0.00333535642669257,0.0041473470165022
2020-05-08,"Zlínský","Czech Republic","CZ","CZE",0.00435729847494553,0,0.0103829243126329,0.00435729847494553,0,0.0103829243126329,0.0108932461873638,0.0013972180823851,0.0203892742923426,0.000906319518826728,0.000527771315031087,0.00128486772262237
2020-05-08,"Ústecký","Czech Republic","CZ","CZE",0.00483091787439614,0.000606749888080592,0.00905508586071168,0.00386473429951691,8.46899552875598e-05,0.00764477864374626,0.0173913043478261,0.00942724852761776,0.0253553601680344,0.00447496757931652,0.00391587846753646,0.00503405669109657
2020-05-09,"-99","Czech Republic","CZ","CZE",0.00586573973495546,0.00365970920415449,0.00807177026575644,0.00412774277645014,0.00227555192977454,0.00597993362312574,0.0115142298500978,0.00843224668718469,0.0145962130130108,0.00139000838939975,0.00124192541950644,0.00153809135929306
2020-05-09,"Jihomoravský","Czech Republic","CZ","CZE",0,0,0,0,0,0,0.0144167758846658,0.00843608234369625,0.0203974694256353,0.00131406044678055,0.00106406910394751,0.0015640517896136
2020-05-09,"Jihočeský","Czech Republic","CZ","CZE",0.00258064516129032,0,0.0061525533061713,0.00129032258064516,0,0.00381767623675161,0.0103225806451613,0.00320654339628348,0.0174386178940391,0.00116859403530128,0.000838196170333234,0.00149899190026932
2020-05-09,"Karlovarský","Czech Republic","CZ","CZE",0.00700934579439252,0,0.0149131746888644,0.00467289719626168,0,0.0111339342972845,0.0233644859813084,0.00905346631971201,0.0376755056429048,0.00155018159270086,0.00103701335787334,0.00206334982752838
2020-05-09,"Kraj Vysočina","Czech Republic","CZ","CZE",0.00616016427104723,0,0.0131094146171548,0.00616016427104723,0,0.0131094146171548,0.00616016427104723,0,0.0131094146171548,0.000818649617963512,0.000468657175269021,0.001168642060658
2020-05-09,"Královéhradecký","Czech Republic","CZ","CZE",0.00436681222707424,0,0.00929743371038442,0,0,0,0.00727802037845706,0.000921928374997182,0.0136341123819169,0.000825127894823698,0.000529986935301083,0.00112026885434631
2020-05-09,"Liberecký","Czech Republic","CZ","CZE",0.00317965023847377,0,0.00757932822060548,0.00317965023847377,0,0.00757932822060548,0.0095389507154213,0.00194283151176356,0.017135069919079,0.00250165772499849,0.00196413970823519,0.0030391757417618
2020-05-09,"Moravskoslezský","Czech Republic","CZ","CZE",0.000686813186813187,0,0.00203247994806169,0,0,0,0.010989010989011,0.00563416153098536,0.0163438604470366,0.00137646249139711,0.00111460775195608,0.00163831723083814
2020-05-09,"Olomoucký","Czech Republic","CZ","CZE",0.00138312586445367,0,0.00409212735420463,0,0,0,0.0110650069156293,0.00344002778311845,0.0186899860481402,0.00295710883730668,0.00241269005589922,0.00350152761871413
2020-05-09,"Pardubický","Czech Republic","CZ","CZE",0.00523560209424084,0,0.0111446051322581,0.00174520069808028,0,0.00516274515260414,0.0104712041884817,0.0021366319961814,0.018805776380782,0.00270012183476572,0.00211649210212679,0.00328375156740464
2020-05-09,"Plzeňský","Czech Republic","CZ","CZE",0.004149377593361,0,0.00883500251205059,0.00276625172890733,0,0.00659470433594775,0.00553250345781466,0.000125768434314452,0.0109392384813149,0.000652417860591352,0.000396758197960659,0.000908077523222044
2020-05-09,"Prague","Czech Republic","CZ","CZE",0.00433463372345037,0.00165387827808054,0.0070153891688202,0.00260078023407022,0.000522468767331622,0.00467909170080882,0.0104031209362809,0.0062627879006153,0.0145434539719465,0.00218651729559748,0.00192453613527015,0.00244849845592481
2020-05-09,"Středočeský","Czech Republic","CZ","CZE",0.00327868852459016,0.000659543788172961,0.00589783326100737,0.00218579234972678,4.60975129995826e-05,0.00432548718645397,0.0087431693989071,0.0044778644252281,0.0130084743725861,0.00344275006461618,0.00307361729955537,0.00381188282967699
2020-05-09,"Zlínský","Czech Republic","CZ","CZE",0.00392156862745098,0,0.00934581841748576,0.00392156862745098,0,0.00934581841748576,0.0117647058823529,0.00240669124222588,0.02112272052248,0.000852578122104015,0.000504294427245299,0.00120086181696273
2020-05-09,"Ústecký","Czech Republic","CZ","CZE",0.00514579759862779,0.00103898500437948,0.00925261019287609,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.016295025728988,0.00902796524572188,0.0235620862122541,0.00418206574596382,0.00367282978386111,0.00469130170806653
2020-05-10,"-99","Czech Republic","CZ","CZE",0.00644122383252818,0.00387255779702494,0.00900988986803142,0.00429414922168545,0.00219457727508635,0.00639372116828455,0.0128824476650564,0.00926159964490004,0.0165032956852127,0.00150374411964926,0.00133256554812188,0.00167492269117665
2020-05-10,"Jihomoravský","Czech Republic","CZ","CZE",0.00058173356602676,0,0.00172157871622282,0,0,0,0.0133798720186155,0.00794848039770893,0.018811263639522,0.00124391801149248,0.00101470970938599,0.00147312631359897
2020-05-10,"Jihočeský","Czech Republic","CZ","CZE",0.00229621125143513,0,0.00547488345788721,0.00114810562571757,0,0.00339705917172921,0.0103329506314581,0.00361718168255159,0.0170487195803646,0.00119143036631068,0.00087674500468048,0.00150611572794088
2020-05-10,"Karlovarský","Czech Republic","CZ","CZE",0.010482180293501,0.00134259428926934,0.0196217662977328,0.00838574423480084,0.00020239494622651,0.0165690935233752,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.00166832174776564,0.00116419390616054,0.00217244958937074
2020-05-10,"Kraj Vysočina","Czech Republic","CZ","CZE",0.0109090909090909,0.00222790350065366,0.0195902783175282,0.0109090909090909,0.00222790350065366,0.0195902783175282,0.00545454545454545,0,0.011609974752391,0.0010003104411714,0.000636423415917786,0.00136419746642501
2020-05-10,"Královéhradecký","Czech Republic","CZ","CZE",0.00387596899224806,0,0.00825345197419977,0,0,0,0.00645994832041344,0.000815976690383451,0.0121039199504434,0.000805487075593742,0.000530776918244796,0.00108019723294269
2020-05-10,"Liberecký","Czech Republic","CZ","CZE",0.00282485875706215,0,0.00673430776470973,0.00282485875706215,0,0.00673430776470973,0.00847457627118644,0.00172242154318945,0.0152267309991834,0.00235514518934832,0.00186365774915689,0.00284663262953975
2020-05-10,"Moravskoslezský","Czech Republic","CZ","CZE",0.00182370820668693,0,0.00388550776068243,0.00121580547112462,0,0.00289977030199443,0.0109422492401216,0.00591501331813414,0.015969485162109,0.00133293498494703,0.00109053174124239,0.00157533822865166
2020-05-10,"Olomoucký","Czech Republic","CZ","CZE",0.00125470514429109,0,0.00371233878313444,0,0,0,0.0100376411543287,0.00311703548756341,0.0169582468210941,0.00299038803844785,0.00246902524136632,0.00351175083552937
2020-05-10,"Pardubický","Czech Republic","CZ","CZE",0.00470219435736677,0,0.010010605632438,0.00156739811912226,0,0.00463703348001091,0.0109717868338558,0.00288863433166507,0.0190549393360465,0.00257289879931389,0.00203295103018888,0.00311284656843891
2020-05-10,"Plzeňský","Czech Republic","CZ","CZE",0.00485436893203883,0.000108735429481904,0.00960000243459577,0.00364077669902913,0,0.00775312110522929,0.00728155339805825,0.00147645546849365,0.0130866513276229,0.000755632899798498,0.000497919005232226,0.00101334679436477
2020-05-10,"Prague","Czech Republic","CZ","CZE",0.0038550501156515,0.00147031916636166,0.00623978106494135,0.0023130300693909,0.000464396246943627,0.00416166389183818,0.0107941403238242,0.00681764500906567,0.0147706356385828,0.00236213583739174,0.00210523417386381,0.00261903750091966
2020-05-10,"Středočeský","Czech Republic","CZ","CZE",0.00292825768667643,0.000588639643848365,0.00526787572950449,0.00195217179111762,4.09468455296845e-05,0.00386339673670555,0.00829673011224988,0.00436918243331867,0.0122242777911811,0.00327696340878042,0.00293663926978096,0.00361728754777987
2020-05-10,"Zlínský","Czech Republic","CZ","CZE",0.00514579759862779,0,0.0109537076675384,0.00514579759862779,0,0.0109537076675384,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.00100499254360371,0.00065139296189277,0.00135859212531465
2020-05-10,"Ústecký","Czech Republic","CZ","CZE",0.00459418070444104,0.000926591996187489,0.00826176941269459,0.00382848392036753,0.000479161350159611,0.00717780649057546,0.0153139356814701,0.00865401881979591,0.0219738525431444,0.00376778830826305,0.00331067043644583,0.00422490618008027
2020-05-11,"-99","Czech Republic","CZ","CZE",0.00619307832422587,0.00325826007101115,0.00912789657744058,0.00364298724954463,0.00138919836234112,0.00589677613674814,0.014936247723133,0.0103986097889851,0.0194738856572808,0.00155853470153371,0.00135549935435749,0.00176157004870992
2020-05-11,"Jihomoravský","Czech Republic","CZ","CZE",0.00104547830632514,0,0.00249365307758045,0.000522739153162572,0,0.00154702124548837,0.0141139571353894,0.0088279424874537,0.0193999717833252,0.00131590663988681,0.00109241493155948,0.00153939834821415
2020-05-11,"Jihočeský","Czech Republic","CZ","CZE",0.00208768267223382,0,0.00497798831903357,0.00104384133611691,0,0.00308866468866409,0.0104384133611691,0.00400259177517647,0.0168742349471617,0.00126048765116004,0.000951868540617019,0.00156910676170307
2020-05-11,"Karlovarský","Czech Republic","CZ","CZE",0.00956022944550669,0.00122062523833828,0.0178998336526751,0.00764818355640535,0.000181818293025002,0.0151145488197857,0.0229445506692161,0.0101124833062313,0.0357766180322008,0.00173831166479557,0.00124697709834686,0.00222964623124428
2020-05-11,"Kraj Vysočina","Czech Republic","CZ","CZE",0.00972447325769854,0.00198134281989393,0.0174676036955031,0.00972447325769854,0.00198134281989393,0.0174676036955031,0.00486223662884927,0,0.0103508818302744,0.00156720545756253,0.00113742332446998,0.00199698759065509
2020-05-11,"Královéhradecký","Czech Republic","CZ","CZE",0.00350877192982456,0,0.00747227632086803,0,0,0,0.00818713450292398,0.00214701035613553,0.0142272586497124,0.000795369183862843,0.000535656703369643,0.00105508166435604
2020-05-11,"Liberecký","Czech Republic","CZ","CZE",0.00258064516129032,0,0.0061525533061713,0.00258064516129032,0,0.0061525533061713,0.00903225806451613,0.0023714768716982,0.0156930392573341,0.00227294945742497,0.00181152323771762,0.00273437567713232
2020-05-11,"Moravskoslezský","Czech Republic","CZ","CZE",0.00166759310728182,0,0.00355304362664923,0.00111172873818788,0,0.00265162116238327,0.0105614230127849,0.00583765949603837,0.0152851865295314,0.00129217968651511,0.0010639681105456,0.00152039126248462
2020-05-11,"Olomoucký","Czech Republic","CZ","CZE",0.00114678899082569,0,0.00339316494219671,0,0,0,0.0114678899082569,0.00440102162829284,0.0185347581882209,0.00292778139232271,0.00243462671005942,0.00342093607458599
2020-05-11,"Pardubický","Czech Republic","CZ","CZE",0.00429184549356223,0,0.00913800355122731,0.00143061516452074,0,0.00423256295516386,0.0100143061516452,0.00263298001481535,0.0173956322884751,0.00245633924474316,0.00195227986767362,0.00296039862181271
2020-05-11,"Plzeňský","Czech Republic","CZ","CZE",0.00434782608695652,9.63074959152614e-05,0.00859934467799778,0.00326086956521739,0,0.00694480190485248,0.00652173913043478,0.00132040117248344,0.0117230770883861,0.000963904840032814,0.000688466804137429,0.0012393428759282
2020-05-11,"Prague","Czech Republic","CZ","CZE",0.00449826989619377,0.00205853333764596,0.00693800645474159,0.00311418685121107,0.00108279263896926,0.00514558106345289,0.0110726643598616,0.00725755116305135,0.0148877775566718,0.00229713545245715,0.00205709648672331,0.00253717441819099
2020-05-11,"Středočeský","Czech Republic","CZ","CZE",0.00263157894736842,0.000528688365826181,0.00473446952891066,0.00175438596491228,3.66281024908417e-05,0.00347214382733372,0.00789473684210526,0.00426204654961787,0.0115274271345927,0.00302716151772756,0.00271707783313807,0.00333724520231704
2020-05-11,"Zlínský","Czech Republic","CZ","CZE",0.00470219435736677,0,0.010010605632438,0.00470219435736677,0,0.010010605632438,0.0141065830721003,0.00495568642392668,0.0232574797202739,0.0010366991499067,0.000693424622332159,0.00137997367748123
2020-05-11,"Ústecký","Czech Republic","CZ","CZE",0.00485773768216516,0.0012678925319352,0.00844758283239512,0.00416377515614157,0.000839065723757007,0.00748848458852613,0.0138792505204719,0.00783887197153819,0.0199196290694056,0.00350817259683607,0.0030881136077959,0.00392823158587625
2020-05-12,"-99","Czech Republic","CZ","CZE",0.00549752611324904,0.00209956561480744,0.00889548661169064,0.00274876305662452,0.000342723927417687,0.00515480218583135,0.0148433205057724,0.0092861985587606,0.0204004424527842,0.00134102604085451,0.00110976682343202,0.00157228525827701
2020-05-12,"Jihomoravský","Czech Republic","CZ","CZE",0.000960614793467819,0,0.0022912949131164,0.00048030739673391,0,0.00142146649155026,0.0134486071085495,0.0085008742989743,0.0183963399181246,0.00131848147306206,0.00110401884284687,0.00153294410327724
2020-05-12,"Jihočeský","Czech Republic","CZ","CZE",0.00196078431372549,0,0.00467557731061292,0.000980392156862745,0,0.00290098331596415,0.00980392156862745,0.00375735943099697,0.0158504837062579,0.00125786163522013,0.000959080486336198,0.00155664278410405
2020-05-12,"Karlovarský","Czech Republic","CZ","CZE",0.00900900900900901,0.00114806028834499,0.016869957729673,0.00720720720720721,0.000169771966884961,0.0142446424475295,0.0216216216216216,0.00952123758016496,0.0337220056630783,0.00174007983895732,0.0012629308636552,0.00221722881425944
2020-05-12,"Kraj Vysočina","Czech Republic","CZ","CZE",0.00896860986547085,0.0018246122032624,0.0161126075276793,0.00896860986547085,0.0018246122032624,0.0161126075276793,0.00448430493273543,0,0.00954729011459758,0.00147317128449204,0.00107306116727384,0.00187328140171024
2020-05-12,"Královéhradecký","Czech Republic","CZ","CZE",0.00432432432432432,9.57370091268029e-05,0.00855291163952185,0.00108108108108108,0,0.00319881541411719,0.00756756756756757,0.00198279036067438,0.0131523447744608,0.000735113942661112,0.0004950694126842,0.000975158472638025
2020-05-12,"Liberecký","Czech Republic","CZ","CZE",0.00237529691211401,0,0.0056633180029337,0.00237529691211401,0,0.0056633180029337,0.00831353919239905,0.00218054982844194,0.0144465285563562,0.00215890435603931,0.00172750790278504,0.00259030080929359
2020-05-12,"Moravskoslezský","Czech Republic","CZ","CZE",0.00151898734177215,0,0.00323654578520249,0.0010126582278481,0,0.00241539435255979,0.0106329113924051,0.00610946583014887,0.0151563569546613,0.00124445976087227,0.00103067001354157,0.00145824950820297
2020-05-12,"Olomoucký","Czech Republic","CZ","CZE",0.00210748155953635,0,0.00502516895833195,0.00105374077976818,0,0.00311794632810577,0.0115911485774499,0.00478115763714748,0.0184011395177524,0.00276942081249626,0.00230966478018301,0.00322917684480952
2020-05-12,"Pardubický","Czech Republic","CZ","CZE",0.00397877984084881,0,0.00847214452971158,0.0013262599469496,0,0.00392395735072991,0.0106100795755968,0.00329691276809795,0.0179232463830957,0.00250570046856599,0.00201520787214415,0.00299619306498782
2020-05-12,"Plzeňský","Czech Republic","CZ","CZE",0.003996003996004,8.78240706351377e-05,0.00790418392137286,0.002997002997003,0,0.00638328305322339,0.00599400599400599,0.00121228601013736,0.0107757259778746,0.000942453772642452,0.000681346842730863,0.00120356070255404
2020-05-12,"Prague","Czech Republic","CZ","CZE",0.00411262258778867,0.00188161840120914,0.00634362677436821,0.00284720025308447,0.000989713580515827,0.00470468692565311,0.0104397342613097,0.00689648512941079,0.0139829833932086,0.00216556394395856,0.00194272347612683,0.00238840441179028
2020-05-12,"Středočeský","Czech Republic","CZ","CZE",0.00242130750605327,0.00048624055204022,0.00435637446006632,0.00161420500403551,3.3590432756995e-05,0.00319481957531403,0.00807102502017756,0.00454811074775196,0.0115939392926032,0.00285345886517788,0.00256468133365189,0.00314223639670388
2020-05-12,"Zlínský","Czech Republic","CZ","CZE",0.00427960057061341,0,0.00911196192761706,0.00427960057061341,0,0.00911196192761706,0.014265335235378,0.00548704192779311,0.023043628542963,0.000970350404312668,0.000653528922724074,0.00128717188590126
2020-05-12,"Ústecký","Czech Republic","CZ","CZE",0.00506649778340722,0.00156456357997016,0.00856843198684427,0.00379987333755541,0.000765179501806421,0.00683456717330441,0.0170994300189994,0.0107049882539565,0.0234938717840422,0.00332046702308743,0.00293008919100006,0.00371084485517481
2020-05-13,"-99","Czech Republic","CZ","CZE",0.00395256916996047,8.67851722709916e-05,0.00781835316764996,0.00197628458498024,0,0.00471251714798892,0.0187747035573123,0.0104123457336443,0.0271370613809802,0.00110327804476691,0.000821914805694635,0.00138464128383918
2020-05-13,"Jihomoravský","Czech Republic","CZ","CZE",0.000885739592559787,0,0.00211274571606192,0.000442869796279894,0,0.00131068641809224,0.0128432240921169,0.00819896737581388,0.0174874808084199,0.00135788706067743,0.00114892897934768,0.00156684514200719
2020-05-13,"Jihočeský","Czech Republic","CZ","CZE",0.00275229357798165,0,0.00586246082487381,0.0018348623853211,0,0.00437547113609492,0.0100917431192661,0.00415818215288424,0.0160253040856479,0.00121170157521205,0.000928019780196455,0.00149538337022764
2020-05-13,"Karlovarský","Czech Republic","CZ","CZE",0.00834724540901502,0.00106129716158142,0.0156331936564486,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.0200333889816361,0.00881275150639252,0.0312540264568796,0.0017698555671439,0.00130672094961905,0.00223299018466874
