"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Woroba","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Côte d'Ivoire","CI","CIV",0.0141093474426808,0.00440146742522229,0.0238172274601393,0.00881834215167548,0.00112302253242412,0.0165136617709268,0.0229276895943563,0.0106079916126394,0.0352473875760731,0.00603237373906632,0.00515378385432124,0.00691096362381141
2020-05-07,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.0126984126984127,0.00395507097373517,0.0214417544230902,0.0126984126984127,0.00395507097373517,0.0214417544230902,0.0174603174603175,0.00723259501322242,0.0276880399074125,0.0061388462580121,0.00529903320148381,0.00697865931454039
2020-05-07,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-07,"Comoé","Côte d'Ivoire","CI","CIV",0.0512820512820513,0,0.120507700973608,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.000967585873246251,0,0.00230791792123931
2020-05-07,"Denguélé","Côte d'Ivoire","CI","CIV",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307
2020-05-07,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0
2020-05-07,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Lagunes","Côte d'Ivoire","CI","CIV",0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0113556953179595,0.00861080384113461,0.0141005867947843
2020-05-07,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-07,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Savanes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-05-07,"Woroba","Côte d'Ivoire","CI","CIV",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106
2020-05-07,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Côte d'Ivoire","CI","CIV",0.0142276422764228,0.0037630978479217,0.0246921867049238,0.00813008130081301,0.000195201661227535,0.0160649609403985,0.0203252032520325,0.00785642343279678,0.0327939830712683,0.00684348901948654,0.00583876246724717,0.00784821557172592
2020-05-08,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.0102960102960103,0.00319819446799613,0.0173938261240245,0.0102960102960103,0.00319819446799613,0.0173938261240245,0.018018018018018,0.00866519212934776,0.0273708439066883,0.00538735312759007,0.00467899254549032,0.00609571370968983
2020-05-08,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.00235849056603774,0.000473566477262597,0.00424341465481287
2020-05-08,"Comoé","Côte d'Ivoire","CI","CIV",0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0784313725490196,0.00464574904585902,0.15221699605218,0.000739918608953015,0,0.00176499519160592
2020-05-08,"Denguélé","Côte d'Ivoire","CI","CIV",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.128301886792453,0.105055037441202,0.151548736143704
2020-05-08,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0,0,0
2020-05-08,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Lagunes","Côte d'Ivoire","CI","CIV",0.00763358778625954,0,0.0225379303429549,0.00763358778625954,0,0.0225379303429549,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00936194728503529,0.0070967026672288,0.0116271919028418
2020-05-08,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00277469478357381,0.000345988749700544,0.00520340081744707
2020-05-08,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Savanes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.05,0,0.117540597788103,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0481132075471698,0.039003488849159,0.0572229262451806
2020-05-08,"Woroba","Côte d'Ivoire","CI","CIV",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537
2020-05-08,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Côte d'Ivoire","CI","CIV",0.016548463356974,0.00439127276610281,0.0287056539478452,0.00945626477541371,0.000233215113860489,0.0186793144369669,0.0141843971631206,0.00291550578679967,0.0254532885394415,0.00702481199621741,0.00592633821374669,0.00812328577868812
2020-05-09,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0214446952595937,0.0119061123840384,0.030983278135149,0.00480779503835552,0.00418109999510222,0.00543449008160882
2020-05-09,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0,0,0,0,0,0
2020-05-09,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.0350877192982456,0,0.0828551794617894,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-09,"Comoé","Côte d'Ivoire","CI","CIV",0.0526315789473684,0,0.110600246077832,0.0350877192982456,0,0.0828551794617894,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00066203243958954,0,0.001579241967396
2020-05-09,"Denguélé","Côte d'Ivoire","CI","CIV",0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.120283018867925,0.0983890844798778,0.142176953255971
2020-05-09,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0238095238095238,0,0.0699164408379719,0,0,0
2020-05-09,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Lagunes","Côte d'Ivoire","CI","CIV",0.00625,0,0.0184614343557982,0.00625,0,0.0184614343557982,0.03125,0.00429005708496548,0.0582099429150345,0.00778301886792453,0.00591264884085386,0.00965338889499519
2020-05-09,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931
2020-05-09,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Savanes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0447564721369021,0.0362673867162824,0.0532455575575219
2020-05-09,"Woroba","Côte d'Ivoire","CI","CIV",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-09,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Côte d'Ivoire","CI","CIV",0.0173410404624277,0.00358640684567191,0.0310956740791836,0.00867052023121387,0,0.0184393294980469,0.0144508670520231,0.00187621043150811,0.0270255236725381,0.00789820096533567,0.00661328968014768,0.00918311225052367
2020-05-10,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.00989119683481701,0.00379107658271078,0.0159913170869232,0.00989119683481701,0.00379107658271078,0.0159913170869232,0.0227497527200791,0.0135587319414758,0.0319407734986825,0.00778676250374364,0.00704141146158553,0.00853211354590174
2020-05-10,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0,0,0
2020-05-10,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0149253731343284,0,0.04395943880085,0.00225288651084202,0.000693504024699199,0.00381226899698483
2020-05-10,"Comoé","Côte d'Ivoire","CI","CIV",0.0428571428571429,0,0.0903030833379,0.0285714285714286,0,0.0675989063556695,0.0714285714285714,0.011097267534816,0.131759875322327,0.000539083557951483,0,0.00128600011590777
2020-05-10,"Denguélé","Côte d'Ivoire","CI","CIV",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.106918238993711,0.0873096920507342,0.126526785936687
2020-05-10,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.000401445202729827,0,0.00118810539380952
2020-05-10,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Lagunes","Côte d'Ivoire","CI","CIV",0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.00644733099459562,0.00491987379963539,0.00797478818955585
2020-05-10,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00196540880503145,0.000244377448175631,0.00368644016188726
2020-05-10,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Savanes","Côte d'Ivoire","CI","CIV",0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0,0,0,0,0,0
2020-05-10,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.036311854752581,0.029394107413396,0.0432296020917659
2020-05-10,"Woroba","Côte d'Ivoire","CI","CIV",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-10,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.0990566037735849,0.0789499113280129,0.119163296219157
2020-05-11,"-99","Côte d'Ivoire","CI","CIV",0.0216606498194946,0.00451757549468102,0.0388037241443081,0.0108303249097473,0,0.023019220199306,0.0216606498194946,0.00451757549468102,0.0388037241443081,0.00926243567753002,0.00770723754266219,0.0108176338123978
2020-05-11,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.00954032957502168,0.00392941670668991,0.0151512424433535,0.00954032957502168,0.00392941670668991,0.0151512424433535,0.023417172593235,0.0146883592345758,0.0321459859518943,0.00697899732334926,0.00631780793505913,0.0076401867116394
2020-05-11,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.02,0,0.058805307081791,0.02,0,0.058805307081791,0,0,0,0.000377358490566038,0,0.00111682797929089
2020-05-11,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.00198609731876862,0.000611194766252314,0.00336099987128493
2020-05-11,"Comoé","Côte d'Ivoire","CI","CIV",0.0384615384615385,0,0.0811388886047161,0.0256410256410256,0,0.0607184729519875,0.0641025641025641,0.00974592212616552,0.118459206078963,0.000483792936623125,0,0.00115412120878182
2020-05-11,"Denguélé","Côte d'Ivoire","CI","CIV",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0962264150943396,0.0784733995415543,0.113979430647125
2020-05-11,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.000369959304476508,0,0.00109493207456348
2020-05-11,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Lagunes","Côte d'Ivoire","CI","CIV",0.00432900432900433,0,0.0127953118485043,0.00432900432900433,0,0.0127953118485043,0.0346320346320346,0.0110529171559897,0.0582111521080796,0.00571755288736421,0.00438199059836286,0.00705311517636556
2020-05-11,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00397219463753724,0.0017292233199137,0.00621516595516078
2020-05-11,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Savanes","Côte d'Ivoire","CI","CIV",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0,0,0,0.000294811320754717,0,0.000872545711514737
2020-05-11,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.0338983050847458,0,0.0800749632160286,0.0169491525423729,0,0.049886154858338,0.0508474576271186,0,0.106903794502038,0.0326191237607931,0.0263929814297586,0.0388452660918276
2020-05-11,"Woroba","Côte d'Ivoire","CI","CIV",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-05-11,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.083416087388282,0.0663377975904214,0.100494377186143
2020-05-12,"-99","Côte d'Ivoire","CI","CIV",0.00961538461538462,0,0.0228771608740326,0.00480769230769231,0,0.0142079175778743,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.0113936742320664,0.00940772302088658,0.0133796254432461
2020-05-12,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.00925925925925926,0.0040447466302852,0.0144737718882333,0.00925925925925926,0.0040447466302852,0.0144737718882333,0.0239197530864198,0.01560083786513,0.0322386683077096,0.00645481628599801,0.0058550049716929,0.00705462760030312
2020-05-12,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0,0,0,0.000673854447439353,0,0.00160743719469772
2020-05-12,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.00186605846983205,0.000648060692351745,0.00308405624731236
2020-05-12,"Comoé","Côte d'Ivoire","CI","CIV",0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895,0.0588235294117647,0.00880283712066454,0.108844221702865,0.000443951165371809,0,0.00105908819240364
2020-05-12,"Denguélé","Côte d'Ivoire","CI","CIV",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0874785591766724,0.0712615349596281,0.103695583393717
2020-05-12,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.000319795330988168,0,0.000946482432304128
2020-05-12,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Lagunes","Côte d'Ivoire","CI","CIV",0.00381679389312977,0,0.0112832825166234,0.00381679389312977,0,0.0112832825166234,0.0305343511450382,0.00970105411470728,0.0513676481753691,0.00518507849632724,0.00399051751865157,0.0063796394740029
2020-05-12,"Montagnes","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.0037117228580266,0.00161555759588429,0.00580788812016891
2020-05-12,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Savanes","Côte d'Ivoire","CI","CIV",0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0,0,0,0.000232937339855579,0,0.000689432959899071
2020-05-12,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0422535211267606,0,0.0890459567642026,0.0271060324209407,0.0219174739666074,0.0322945908752741
2020-05-12,"Woroba","Côte d'Ivoire","CI","CIV",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-12,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.0689089417555373,0.0546895798977967,0.0831283036132779
2020-05-13,"-99","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0218978102189781,0,0.0464042524793478,0.01528715053023,0.0124650794634164,0.0181092215970436
2020-05-13,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.00848656294200849,0.0037053442723142,0.0132677816117028,0.00848656294200849,0.0037053442723142,0.0132677816117028,0.024045261669024,0.0160606650861616,0.0320298582518865,0.00622240064231232,0.00565860179090583,0.00678619949371881
2020-05-13,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0,0,0,0.000912964090079124,0,0.00194558953215586
2020-05-13,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.00171526586620926,0.000595607585220102,0.00283492414719842
2020-05-13,"Comoé","Côte d'Ivoire","CI","CIV",0.0309278350515464,0,0.065379883064167,0.0206185567010309,0,0.0488977678164876,0.0515463917525773,0.00754469684480429,0.0955480866603503,0.000589622641509434,0,0.00125663448148685
2020-05-13,"Denguélé","Côte d'Ivoire","CI","CIV",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.080188679245283,0.0652638132378937,0.0951135452526723
2020-05-13,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.000273448181569593,0,0.000809323486990572
2020-05-13,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Lagunes","Côte d'Ivoire","CI","CIV",0.00353356890459364,0,0.0104469897038443,0.00353356890459364,0,0.0104469897038443,0.0318021201413428,0.0113581624335498,0.0522460778491357,0.00481734243275793,0.00370729698298722,0.00592738788252864
2020-05-13,"Montagnes","Côte d'Ivoire","CI","CIV",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.046875,0,0.0986599635517325,0.0035377358490566,0.00153965388869721,0.00553581780941599
2020-05-13,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Savanes","Côte d'Ivoire","CI","CIV",0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0,0,0,0.000214408233276158,0,0.000634595595426368
2020-05-13,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0384615384615385,0,0.0811388886047161,0.024915336236091,0.0201639821787252,0.0296666902934567
2020-05-13,"Woroba","Côte d'Ivoire","CI","CIV",0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-13,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.0609579100145138,0.0483256503047529,0.0735901697242747
2020-05-14,"-99","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.0236999539806719,0.0191775574813087,0.0282223504800351
2020-05-14,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.00921052631578947,0.00440811655685787,0.0140129360747211,0.00921052631578947,0.00440811655685787,0.0140129360747211,0.0256578947368421,0.0177092599717395,0.0336065295019447,0.00708636901425992,0.00650617738567675,0.00766656064284309
2020-05-14,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0,0,0,0.000844832441565756,0,0.00180042886474799
2020-05-14,"Bas-Sassandra","Côte d'Ivoire","CI","CIV",0.0196078431372549,0,0.0465146914996433,0.0196078431372549,0,0.0465146914996433,0.0196078431372549,0,0.0465146914996433,0.00184979652238254,0.000704362708816726,0.00299523033594835
2020-05-14,"Comoé","Côte d'Ivoire","CI","CIV",0.0294117647058824,0,0.0622006051224463,0.0196078431372549,0,0.0465146914996433,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.000560433401830749,0,0.00119443411194601
2020-05-14,"Denguélé","Côte d'Ivoire","CI","CIV",0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.080188679245283,0.0652638132378937,0.0951135452526723
2020-05-14,"Gôh-Djiboua","Côte d'Ivoire","CI","CIV",0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0,0,0,0.000258464719565779,0,0.000764980790230148
2020-05-14,"Lacs","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Lagunes","Côte d'Ivoire","CI","CIV",0.00320512820512821,0,0.00947698876850467,0.00320512820512821,0,0.00947698876850467,0.0352564102564103,0.0147921622507914,0.0557206582620291,0.00442880543590366,0.00341510548918973,0.00544250538261759
2020-05-14,"Montagnes","Côte d'Ivoire","CI","CIV",0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00332963374028857,0.00144888965547202,0.00521037782510511
2020-05-14,"Sassandra-Marahoué","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Savanes","Côte d'Ivoire","CI","CIV",0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0,0,0,0.000207339829981339,0,0.000613676297886583
2020-05-14,"Vallée du Bandama","Côte d'Ivoire","CI","CIV",0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.0236999539806719,0.0191775574813087,0.0282223504800351
2020-05-14,"Woroba","Côte d'Ivoire","CI","CIV",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-14,"Zanzan","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0,0,0,0.0587002096436059,0.0465211970016967,0.070879222285515
2020-05-15,"-99","Côte d'Ivoire","CI","CIV",0,0,0,0,0,0,0.0235294117647059,0,0.0557529886575895,0.0230854605993341,0.0187001712722713,0.0274707499263969
2020-05-15,"Autonome d'Abidjan","Côte d'Ivoire","CI","CIV",0.00920810313075507,0.00456974946953668,0.0138464567919735,0.00920810313075507,0.00456974946953668,0.0138464567919735,0.0263965623081645,0.0186116758315059,0.0341814487848231,0.00680501593653305,0.00625545410357359,0.00735457776949251
2020-05-15,"Autonome de Yamoussoukro","Côte d'Ivoire","CI","CIV",0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0,0,0,0.00110987791342952,2.28212973301186e-05,0.00219693452952893
