"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,0,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696
2020-05-11,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-12,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-05-12,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-13,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-05-13,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-14,"-99","Saint Barthélemy","BL","BLM",0,0,4,0,4,0,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035377358490566,0,0.00753389976977539
2020-05-14,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-15,"-99","Saint Barthélemy","BL","BLM",0,0,4,0,4,0,0,20,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885
2020-05-15,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-16,"-99","Saint Barthélemy","BL","BLM",0,0,4,1,4,0,0,22,4,22,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-16,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-17,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,0,0,23,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-17,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-18,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,23,4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00328137817883511,7.09669389614871e-05,0.00649178941870873
2020-05-18,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,1,1,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-05-19,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,0,0,24,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-19,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,0,0,25,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-20,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Saint Barthélemy","BL","BLM",1,1,1,1,1,1,1,26,5,26,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-21,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,1,24,4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.00314465408805031,6.77989722933001e-05,0.00622150920380733
2020-05-22,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,23,3,23,0,0,0,0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00246103363412633,0,0.00524247524455401
2020-05-23,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,1,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127
2020-05-24,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Saint Barthélemy","BL","BLM",0,0,3,0,3,1,1,22,2,22,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659
2020-05-25,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Saint Barthélemy","BL","BLM",0,0,3,0,3,1,1,25,2,25,0,0,0,0,0,0,0,0,0,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845
2020-05-26,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,26,2,26,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00145137880986938,0,0.00346139001950239
2020-05-27,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,1,22,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659
2020-05-28,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,19,2,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123
2020-05-29,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,16,1,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-30,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,16,1,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709
2020-05-31,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,17,1,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833
2020-06-01,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,1,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-06-02,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,1,14,1,14,0,0,0,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915
2020-06-03,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,13,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-06-04,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"-99","Saint Barthélemy","BL","BLM",0,1,3,4,3,0,1,17,4,17,0,0,0,0.333333333333333,0,0.866767964039479,0.0251572327044025,0.000815681589675536,0.0494987838191295,0,0,0,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-06-06,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,1,0,1,19,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-07,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,0,1,18,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-06-08,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,0,1,16,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-06-09,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,0,1,17,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-06-10,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"-99","Saint Barthélemy","BL","BLM",0,0,2,0,2,0,1,19,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-11,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"-99","Saint Barthélemy","BL","BLM",1,1,5,19,5,1,2,23,23,22,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0716981132075472,0.0406365266945811,0.102759699720513,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0197255574614065,0.011744006358931,0.0277071085638821
2020-06-12,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,22,23,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0206648697214735,0.0123072518283111,0.0290224876146359
2020-06-13,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,21,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148
2020-06-14,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,2,21,23,20,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148
2020-06-15,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,21,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148
2020-06-16,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"-99","Saint Barthélemy","BL","BLM",0,0,1,0,1,1,2,21,23,20,0,0,0,0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148
2020-06-17,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,1,2,21,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0216981132075472,0.0129272449182796,0.0304689814968148
2020-06-18,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
