"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-29,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-05,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,4,0,4,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"-99","Saint Barthélemy","BL","BLM",0,2,1,2,0,6,1,6,0,7,1,7,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00314465408805031,0,0.00929836431956434,0.00269541778975741,0,0.00797121493606835
2020-05-08,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,5,1,5,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00235849056603774,0,0.00697559278741737
2020-05-09,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"-99","Saint Barthélemy","BL","BLM",0,3,1,3,0,8,2,8,0,11,2,11,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.00471698113207547,0,0.011238826979279,0.00343053173241852,0,0.00817675673606153
2020-05-10,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,9,2,9,0,12,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0.00314465408805031,0,0.00749598432221092
2020-05-11,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,8,2,8,0,11,2,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.011238826979279,0.00343053173241852,0,0.00817675673606153
2020-05-12,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-13,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,7,2,7,0,11,2,11,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00539083557951483,0,0.0128418500615798,0.00343053173241852,0,0.00817675673606153
2020-05-13,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-14,"-99","Saint Barthélemy","BL","BLM",0,4,0,4,0,11,2,11,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0.00251572327044025,0,0.00599788541212101
2020-05-14,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-15,"-99","Saint Barthélemy","BL","BLM",0,4,0,4,0,13,1,13,0,19,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0.00198609731876862,0,0.00473590242380123
2020-05-15,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-16,"-99","Saint Barthélemy","BL","BLM",0,4,1,4,0,16,2,16,0,21,3,21,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.00235849056603774,0,0.00562327485620675,0.00269541778975741,0,0.00574140069236989
2020-05-16,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-17,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,14,1,14,0,22,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0.00257289879931389,0,0.0054806065232967
2020-05-17,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-18,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,13,1,13,0,22,3,22,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00145137880986938,0,0.00429396392305433,0.00257289879931389,0,0.0054806065232967
2020-05-18,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-05-19,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,0,15,1,15,0,23,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0.00246103363412633,0,0.00524247524455401
2020-05-19,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,0,17,1,17,0,24,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0.00235849056603774,0,0.00502417577642729
2020-05-20,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Saint Barthélemy","BL","BLM",1,1,1,1,1,14,2,14,1,25,4,25,1,1,1,0.0714285714285714,0,0.206333468106206,0.04,0,0.116814586821685,0.0188679245283019,0,0.0554978435392005,0.00269541778975741,0,0.00642596972807851,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-21,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,1,10,2,10,1,23,3,23,NA,NA,NA,0.1,0,0.285938509691368,0.0434782608695652,0,0.126820982266037,NA,NA,NA,0.00377358490566038,0,0.00899353373550594,0.00246103363412633,0,0.00524247524455401
2020-05-22,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,1,7,1,7,1,23,3,23,0,0,0,0.142857142857143,0,0.402082007388211,0.0434782608695652,0,0.126820982266037,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00246103363412633,0,0.00524247524455401
2020-05-23,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,1,6,1,6,1,20,2,20,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.05,0,0.145516829402721,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00188679245283019,0,0.00449923726529127
2020-05-24,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,1,8,1,8,1,21,2,21,0,0,0,0.125,0,0.354172303767662,0.0476190476190476,0,0.138701380737578,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00179694519317161,0,0.00428509985238333
2020-05-25,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,1,8,1,8,1,23,2,23,0,0,0,0.125,0,0.354172303767662,0.0434782608695652,0,0.126820982266037,0,0,0,0.00235849056603774,0,0.00697559278741737,0.00164068908941756,0,0.00391266027726404
2020-05-26,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,1,7,1,7,1,24,2,24,0,0,0,0.142857142857143,0,0.402082007388211,0.0416666666666667,0,0.121612373465642,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00157232704402516,0,0.00374970730927651
2020-05-27,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,6,0,6,1,20,2,20,NA,NA,NA,0,0,0,0.05,0,0.145516829402721,NA,NA,NA,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-28,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,7,0,7,1,17,2,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-05-29,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,7,0,7,1,14,1,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-30,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,7,0,7,1,13,1,13,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-31,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,6,0,6,1,14,1,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-01,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,4,0,4,1,12,1,12,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-06-02,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,4,0,4,1,11,1,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-06-03,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,4,0,4,0,10,0,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-04,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,0,5,0,5,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"-99","Saint Barthélemy","BL","BLM",0,2,3,2,0,6,3,6,0,13,3,13,0,0,0,0,0,0,0,0,0,0.0283018867924528,0,0.0598714470737785,0.00943396226415094,0,0.0200588246881556,0.00435413642960813,0,0.00927047680946967
2020-06-06,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,7,3,7,0,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.00404312668463612,0,0.00860901285006148
2020-06-07,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,0,8,3,8,0,14,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,0.00404312668463612,0,0.00860901285006148
2020-06-08,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,9,3,9,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0.00435413642960813,0,0.00927047680946967
2020-06-09,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,9,3,9,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0.00435413642960813,0,0.00927047680946967
2020-06-10,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"-99","Saint Barthélemy","BL","BLM",0,2,0,2,0,11,3,11,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0.00377358490566038,0,0.00803565527784696
2020-06-11,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,"-99","Saint Barthélemy","BL","BLM",0,4,0,4,0,13,3,13,0,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0.00314465408805031,0,0.00669750034672989
2020-06-12,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,11,0,11,0,17,3,17,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-06-13,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,10,0,10,0,17,3,17,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-06-14,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,9,0,9,0,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-06-15,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,8,0,8,0,17,3,17,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-06-16,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,"-99","Saint Barthélemy","BL","BLM",0,1,0,1,0,8,0,8,0,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-06-17,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"-99","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,6,0,6,0,17,3,17,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-06-18,"Saint-Barthélemy","Saint Barthélemy","BL","BLM",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"-99","Saint Barthélemy","BL","BLM",0,3,0,3,0,5,0,5,0,18,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
