"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Thiès","Senegal","SN","SEN",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00393081761006289,0.00149930942511701,0.00636232579500878
2020-05-07,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Senegal","SN","SEN",0.0120772946859903,0.00155539309766003,0.0225991962743207,0.0169082125603865,0.00448900733016842,0.0293274177906045,0.00403004213225866,0.00318973226969331,0.004870351994824
2020-05-08,"Dakar","Senegal","SN","SEN",0.0179372197309417,0.00561956995682938,0.030254869505054,0.0179372197309417,0.00561956995682938,0.030254869505054,0.00237439050243799,0.00175324975758234,0.00299553124729364
2020-05-08,"Diourbel","Senegal","SN","SEN",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-05-08,"Fatick","Senegal","SN","SEN",0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-08,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Kaolack","Senegal","SN","SEN",0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00099304865938431,0,0.00293842162166349
2020-05-08,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-08,"Kédougou","Senegal","SN","SEN",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-08,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Saint-Louis","Senegal","SN","SEN",0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392
2020-05-08,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-08,"Thiès","Senegal","SN","SEN",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0035377358490566,0.00153965388869721,0.00553581780941599
2020-05-08,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Senegal","SN","SEN",0.0169014084507042,0.00349248535075434,0.0303103315506541,0.0169014084507042,0.00349248535075434,0.0303103315506541,0.00442383541200298,0.00347422547442796,0.00537344534957801
2020-05-09,"Dakar","Senegal","SN","SEN",0.0154142581888247,0.00481556066969913,0.0260129557079502,0.0173410404624277,0.00611042914243304,0.0285716517824224,0.00270063136381884,0.00208614774431789,0.00331511498331978
2020-05-09,"Diourbel","Senegal","SN","SEN",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00554938956714761,0.00211946227669942,0.00897931685759581
2020-05-09,"Fatick","Senegal","SN","SEN",0.0769230769230769,0,0.221774806631782,0,0,0,0.0101596516690856,0.00267174426081797,0.0176475590773533
2020-05-09,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Kaolack","Senegal","SN","SEN",0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.000857632933104631,0,0.0025378416290135
2020-05-09,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-09,"Kédougou","Senegal","SN","SEN",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-09,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-09,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Saint-Louis","Senegal","SN","SEN",0.0238095238095238,0,0.0699164408379719,0,0,0,0.00276115968706857,0.000554864678846582,0.00496745469529056
2020-05-09,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-09,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-09,"Thiès","Senegal","SN","SEN",0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0030188679245283,0.00131339412967374,0.00472434171938286
2020-05-09,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0240137221269297,0.0152265241327424,0.032800920121117
2020-05-10,"-99","Senegal","SN","SEN",0.0138888888888889,0.000372878246309856,0.0274048995314679,0.0138888888888889,0.000372878246309856,0.0274048995314679,0.00473341660640326,0.00364266393772105,0.00582416927508548
2020-05-10,"Dakar","Senegal","SN","SEN",0.013745704467354,0.0042862834852613,0.0232051254494466,0.0171821305841924,0.00662461749726703,0.0277396436711179,0.00250487963565387,0.00194609432563833,0.00306366494566941
2020-05-10,"Diourbel","Senegal","SN","SEN",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.00539083557951483,0.00205864060286828,0.00872303055616137
2020-05-10,"Fatick","Senegal","SN","SEN",0.0666666666666667,0,0.1929003400397,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-10,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Kaolack","Senegal","SN","SEN",0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.000820344544708778,0,0.00242753067819334
2020-05-10,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-10,"Kédougou","Senegal","SN","SEN",0,0,0,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-10,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-10,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-10,"Saint-Louis","Senegal","SN","SEN",0.0217391304347826,0,0.0638813689118928,0,0,0,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-05-10,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-10,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-10,"Thiès","Senegal","SN","SEN",0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.00266370699223085,0.00115860915955777,0.00416880482490394
2020-05-10,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0229696472518458,0.0145600067852883,0.0313792877184032
2020-05-11,"-99","Senegal","SN","SEN",0.0173913043478261,0.000496990719173595,0.0342856179764786,0.00869565217391304,0,0.0206944782522029,0.00519073906237126,0.00391230915001095,0.00646916897473157
2020-05-11,"Dakar","Senegal","SN","SEN",0.0133928571428571,0.00470180810512393,0.0220839061805904,0.0178571428571429,0.00784431448134656,0.0278699712329392,0.00233736975499859,0.00183511007291376,0.00283962943708342
2020-05-11,"Diourbel","Senegal","SN","SEN",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-11,"Fatick","Senegal","SN","SEN",0.0666666666666667,0,0.1929003400397,0,0,0,0.00880503144654088,0.00231107267931283,0.0152989902137689
2020-05-11,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Kaolack","Senegal","SN","SEN",0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.000698812019566737,0,0.00206797976356562
2020-05-11,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-11,"Kédougou","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-11,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-11,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-11,"Saint-Louis","Senegal","SN","SEN",0.0196078431372549,0,0.0576598730120609,0,0,0,0.00264150943396226,0.000687274008582928,0.0045957448593416
2020-05-11,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-11,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-11,"Thiès","Senegal","SN","SEN",0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0027559889760441,0.00125990969213312,0.00425206825995507
2020-05-11,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0203193033381713,0.0128699227212684,0.0277686839550741
2020-05-12,"-99","Senegal","SN","SEN",0.01875,0,0.0397673797161665,0.00625,0,0.0184614343557982,0.00370193455935037,0.00240119417256265,0.00500267494613809
2020-05-12,"Dakar","Senegal","SN","SEN",0.0135135135135135,0.00519468941033493,0.0218323376166921,0.0189189189189189,0.00910295757096086,0.028734880266877,0.00227848749391977,0.00180565816747785,0.00275131682036169
2020-05-12,"Diourbel","Senegal","SN","SEN",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-12,"Fatick","Senegal","SN","SEN",0.0526315789473684,0,0.153036255664379,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-12,"Kaffrine","Senegal","SN","SEN",0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-12,"Kaolack","Senegal","SN","SEN",0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.000628930817610063,0,0.00186122487215408
2020-05-12,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195
2020-05-12,"Kédougou","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-12,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236
2020-05-12,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-12,"Saint-Louis","Senegal","SN","SEN",0.0192307692307692,0,0.0565582055834199,0,0,0,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-12,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-12,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-12,"Thiès","Senegal","SN","SEN",0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.00288794763188294,0.0014285831971725,0.00434731206659339
2020-05-12,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0203193033381713,0.0128699227212684,0.0277686839550741
2020-05-13,"-99","Senegal","SN","SEN",0.0326086956521739,0,0.0689016214416999,0,0,0,0.00331743727970143,0.00169462139332964,0.00494025316607322
2020-05-13,"Dakar","Senegal","SN","SEN",0.012453300124533,0.00478301749642219,0.0201235827526438,0.0174346201743462,0.00838193759739567,0.0264873027512967,0.00216981132075472,0.0017269125574217,0.00261271008408773
2020-05-13,"Diourbel","Senegal","SN","SEN",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00471698113207547,0.00180032300145109,0.00763363926269985
2020-05-13,"Fatick","Senegal","SN","SEN",0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-13,"Kaffrine","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-13,"Kaolack","Senegal","SN","SEN",0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.000608642726719416,0,0.00180119746490744
2020-05-13,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-13,"Kédougou","Senegal","SN","SEN",0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-05-13,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-13,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-13,"Saint-Louis","Senegal","SN","SEN",0.0169491525423729,0,0.049886154858338,0,0,0,0.00227716330513988,0.000592169904507449,0.00396215670577232
2020-05-13,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-13,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-13,"Thiès","Senegal","SN","SEN",0.00884955752212389,0,0.0261174540302483,0.00884955752212389,0,0.0261174540302483,0.00252695417789757,0.00124977916669854,0.00380412918909661
2020-05-13,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0203193033381713,0.0128699227212684,0.0277686839550741
2020-05-14,"-99","Senegal","SN","SEN",0.0408163265306122,0,0.0962173640181706,0,0,0,0.000786163522012579,0,0.00187528218846025
2020-05-14,"Dakar","Senegal","SN","SEN",0.0136830102622577,0.00599440830708091,0.0213716122174345,0.0205245153933865,0.0111406550558097,0.0299083757309634,0.002182887030193,0.00175763721005004,0.00260813685033597
2020-05-14,"Diourbel","Senegal","SN","SEN",0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00438788942518649,0.0016742705514249,0.00710150829894808
2020-05-14,"Fatick","Senegal","SN","SEN",0.0476190476190476,0,0.138701380737578,0,0,0,0.00718778077268643,0.00222492702459139,0.0121506345207815
2020-05-14,"Kaffrine","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Kaolack","Senegal","SN","SEN",0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.000524109014675052,0,0.00155107458062273
2020-05-14,"Kolda","Senegal","SN","SEN",0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531
2020-05-14,"Kédougou","Senegal","SN","SEN",0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-05-14,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-14,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-14,"Saint-Louis","Senegal","SN","SEN",0.0161290322580645,0,0.0474853801552413,0,0,0,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-05-14,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-14,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-14,"Thiès","Senegal","SN","SEN",0.00813008130081301,0,0.023999840579984,0.016260162601626,0,0.0386112216989289,0.00247448190535107,0.00126350910309223,0.00368545470760991
2020-05-14,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0182173064411191,0.0115313902964935,0.0249032225857446
2020-05-15,"-99","Senegal","SN","SEN",0.0408163265306122,0,0.0962173640181706,0,0,0,0.000786163522012579,0,0.00187528218846025
2020-05-15,"Dakar","Senegal","SN","SEN",0.016304347826087,0.00812090091887752,0.0244877947332964,0.0217391304347826,0.0123158394389,0.0311624214306652,0.00220641303227137,0.00178881026262868,0.00262401580191406
2020-05-15,"Diourbel","Senegal","SN","SEN",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00401445202729827,0.00153131387990127,0.00649759017469528
2020-05-15,"Fatick","Senegal","SN","SEN",0.0526315789473684,0,0.153036255664379,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-15,"Kaffrine","Senegal","SN","SEN",0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Kaolack","Senegal","SN","SEN",0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.000943396226415094,0,0.00225023579422329
2020-05-15,"Kolda","Senegal","SN","SEN",0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-15,"Kédougou","Senegal","SN","SEN",0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-15,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-15,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-15,"Saint-Louis","Senegal","SN","SEN",0.0161290322580645,0,0.0474853801552413,0,0,0,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-05-15,"Sédhiou","Senegal","SN","SEN",0,0,0,0,0,0,0,0,0
2020-05-15,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-15,"Thiès","Senegal","SN","SEN",0.00775193798449612,0,0.0228864530633032,0.0155038759689922,0,0.0368235413433491,0.00235849056603774,0.00120421501069283,0.00351276612138264
2020-05-15,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0170419963481436,0.0107836870236143,0.023300305672673
2020-05-16,"-99","Senegal","SN","SEN",0.0344827586206897,0,0.0814413555298759,0,0,0,0.00066203243958954,0,0.001579241967396
2020-05-16,"Dakar","Senegal","SN","SEN",0.014344262295082,0.00688450121173429,0.0218040233784296,0.0225409836065574,0.013228642142148,0.0318533250709668,0.00217632085187416,0.00177370682095454,0.00257893488279378
2020-05-16,"Diourbel","Senegal","SN","SEN",0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00369959304476508,0.00141084914816053,0.00598833694136962
2020-05-16,"Fatick","Senegal","SN","SEN",0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-16,"Kaffrine","Senegal","SN","SEN",0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-16,"Kaolack","Senegal","SN","SEN",0,0,0,0.0487804878048781,0,0.114716033870902,0.000460193281178095,0,0.00136194797584674
2020-05-16,"Kolda","Senegal","SN","SEN",0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-16,"Kédougou","Senegal","SN","SEN",0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-16,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-16,"Matam","Senegal","SN","SEN",0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-16,"Saint-Louis","Senegal","SN","SEN",0.0153846153846154,0,0.0453050600156102,0,0,0,0.002322206095791,0.000714898447722967,0.00392951374385904
2020-05-16,"Sédhiou","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-16,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-16,"Thiès","Senegal","SN","SEN",0.00735294117647059,0,0.0217113598515444,0.0147058823529412,0,0.0349364060596525,0.00139762403913347,0.000531989153535059,0.00226325892473189
2020-05-16,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0160091480846198,0.0101270423408687,0.0218912538283708
2020-05-17,"-99","Senegal","SN","SEN",0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.000639590661976335,0,0.00152571829094163
2020-05-17,"Dakar","Senegal","SN","SEN",0.0121703853955375,0.00532649855601892,0.0190142722350561,0.0223123732251521,0.0130933995261372,0.0315313469241671,0.00236811705814401,0.00195010976272346,0.00278612435356457
2020-05-17,"Diourbel","Senegal","SN","SEN",0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00343053173241852,0.00130795538348753,0.00555310808134951
2020-05-17,"Fatick","Senegal","SN","SEN",0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-17,"Kaffrine","Senegal","SN","SEN",0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-17,"Kaolack","Senegal","SN","SEN",0,0,0,0.0512820512820513,0,0.120507700973608,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-17,"Kolda","Senegal","SN","SEN",0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-05-17,"Kédougou","Senegal","SN","SEN",0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-17,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-17,"Matam","Senegal","SN","SEN",0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-17,"Saint-Louis","Senegal","SN","SEN",0.0166666666666667,0,0.0490593720655673,0,0,0,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-17,"Sédhiou","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-17,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-17,"Thiès","Senegal","SN","SEN",0.00746268656716418,0,0.022034604408409,0.0149253731343284,0,0.0354555578525413,0.00099304865938431,0.000257766792890061,0.00172833052587856
2020-05-17,"Ziguinchor","Senegal","SN","SEN",0,0,0,0,0,0,0.0182173064411191,0.0115313902964935,0.0249032225857446
2020-05-18,"-99","Senegal","SN","SEN",0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.00132406487917908,2.73644521655383e-05,0.00262076530619262
2020-05-18,"Dakar","Senegal","SN","SEN",0.0131313131313131,0.00604020256361939,0.0202224236990069,0.0242424242424242,0.0146618953885903,0.0338229530962582,0.00233931584598865,0.00192469754538796,0.00275393414658934
2020-05-18,"Diourbel","Senegal","SN","SEN",0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00217706821480406,0.000436980089683278,0.00391715633992485
2020-05-18,"Fatick","Senegal","SN","SEN",0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236
2020-05-18,"Kaffrine","Senegal","SN","SEN",0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-18,"Kaolack","Senegal","SN","SEN",0,0,0,0.05,0,0.117540597788103,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-18,"Kolda","Senegal","SN","SEN",0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
2020-05-18,"Kédougou","Senegal","SN","SEN",0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-18,"Louga","Senegal","SN","SEN",0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-05-18,"Matam","Senegal","SN","SEN",0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-18,"Saint-Louis","Senegal","SN","SEN",0.0151515151515152,0,0.0446221075628096,0,0,0,0.00257289879931389,0.000894132962147665,0.00425166463648012
2020-05-18,"Sédhiou","Senegal","SN","SEN",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-18,"Tambacounda","Senegal","SN","SEN",0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-05-18,"Thiès","Senegal","SN","SEN",0.0072992700729927,0,0.0215532681040483,0.0145985401459854,0,0.034682489723271,0.00110987791342952,0.000341212808651932,0.00187854301820711
