"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Louga","Senegal","SN","SEN",21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-14,"Matam","Senegal","SN","SEN",10,10,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-14,"Saint-Louis","Senegal","SN","SEN",62,61,0.0161290322580645,0,0.0474853801552413,0,0,0,0,0,0,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-05-14,"Sédhiou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Tambacounda","Senegal","SN","SEN",23,22,0,0,0,0,0,0,0,0,0,0.00343053173241852,7.44438473054077e-05,0.00678661961753164
2020-05-14,"Ziguinchor","Senegal","SN","SEN",29,29,0,0,0,0,0,0,0,0,0,0.0182173064411191,0.0115313902964935,0.0249032225857446
2020-05-15,"-99","Senegal","SN","SEN",49,48,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0,0,0,0.000786163522012579,0,0.00187528218846025
2020-05-15,"Diourbel","Senegal","SN","SEN",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00401445202729827,0.00153131387990127,0.00649759017469528
2020-05-15,"Fatick","Senegal","SN","SEN",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0,0,0,0.00794438927507448,0.00246122038792846,0.0134275581622205
2020-05-15,"Kaffrine","Senegal","SN","SEN",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Kaolack","Senegal","SN","SEN",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.000943396226415094,0,0.00225023579422329
2020-05-15,"Kédougou","Senegal","SN","SEN",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-15,"Kolda","Senegal","SN","SEN",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-15,"Louga","Senegal","SN","SEN",21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-15,"Matam","Senegal","SN","SEN",11,11,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-15,"Saint-Louis","Senegal","SN","SEN",62,61,0.0161290322580645,0,0.0474853801552413,0,0,0,0,0,0,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-05-15,"Sédhiou","Senegal","SN","SEN",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Tambacounda","Senegal","SN","SEN",26,25,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-15,"Ziguinchor","Senegal","SN","SEN",31,31,0,0,0,0,0,0,0,0,0,0.0170419963481436,0.0107836870236143,0.023300305672673
2020-05-16,"-99","Senegal","SN","SEN",58,57,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0,0,0,0.00066203243958954,0,0.001579241967396
2020-05-16,"Diourbel","Senegal","SN","SEN",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00369959304476508,0.00141084914816053,0.00598833694136962
2020-05-16,"Fatick","Senegal","SN","SEN",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-16,"Kaffrine","Senegal","SN","SEN",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-16,"Kaolack","Senegal","SN","SEN",41,41,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.000460193281178095,0,0.00136194797584674
2020-05-16,"Kédougou","Senegal","SN","SEN",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-16,"Kolda","Senegal","SN","SEN",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-16,"Louga","Senegal","SN","SEN",21,21,0,0,0,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647
2020-05-16,"Matam","Senegal","SN","SEN",11,11,0,0,0,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153
2020-05-16,"Saint-Louis","Senegal","SN","SEN",65,65,0.0153846153846154,0,0.0453050600156102,0,0,0,0,0,0,0.002322206095791,0.000714898447722967,0.00392951374385904
2020-05-16,"Sédhiou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-16,"Tambacounda","Senegal","SN","SEN",27,26,0,0,0,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755
2020-05-16,"Ziguinchor","Senegal","SN","SEN",33,33,0,0,0,0,0,0,0,0,0,0.0160091480846198,0.0101270423408687,0.0218912538283708
2020-05-17,"-99","Senegal","SN","SEN",60,59,0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.000639590661976335,0,0.00152571829094163
2020-05-17,"Diourbel","Senegal","SN","SEN",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00343053173241852,0.00130795538348753,0.00555310808134951
2020-05-17,"Fatick","Senegal","SN","SEN",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-17,"Kaffrine","Senegal","SN","SEN",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-17,"Kaolack","Senegal","SN","SEN",39,39,0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.0019351717464925,4.05741338107303e-05,0.00382976935917427
2020-05-17,"Kédougou","Senegal","SN","SEN",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-17,"Kolda","Senegal","SN","SEN",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00221975582685905,0,0.0052927076265437
2020-05-17,"Louga","Senegal","SN","SEN",22,22,0,0,0,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135
2020-05-17,"Matam","Senegal","SN","SEN",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-17,"Saint-Louis","Senegal","SN","SEN",60,60,0.0166666666666667,0,0.0490593720655673,0,0,0,0,0,0,0.00251572327044025,0.00077464219959987,0.00425680434128063
2020-05-17,"Sédhiou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-17,"Tambacounda","Senegal","SN","SEN",26,25,0,0,0,0,0,0,0,0,0,0.0030188679245283,6.49006608629062e-05,0.0059728351881937
2020-05-17,"Ziguinchor","Senegal","SN","SEN",29,29,0,0,0,0,0,0,0,0,0,0.0182173064411191,0.0115313902964935,0.0249032225857446
2020-05-18,"-99","Senegal","SN","SEN",58,57,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00132406487917908,2.73644521655383e-05,0.00262076530619262
2020-05-18,"Diourbel","Senegal","SN","SEN",53,52,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00217706821480406,0.000436980089683278,0.00391715633992485
2020-05-18,"Fatick","Senegal","SN","SEN",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236
2020-05-18,"Kaffrine","Senegal","SN","SEN",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0,0,0
2020-05-18,"Kaolack","Senegal","SN","SEN",40,40,0,0,0,0,0,0,0.05,0,0.117540597788103,0.00188679245283019,3.9515010463338e-05,0.00373406989519704
2020-05-18,"Kédougou","Senegal","SN","SEN",16,16,0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-18,"Kolda","Senegal","SN","SEN",14,14,0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851
2020-05-18,"Louga","Senegal","SN","SEN",24,24,0,0,0,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658
2020-05-18,"Matam","Senegal","SN","SEN",12,12,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-18,"Saint-Louis","Senegal","SN","SEN",66,66,0.0151515151515152,0,0.0446221075628096,0,0,0,0,0,0,0.00257289879931389,0.000894132962147665,0.00425166463648012
2020-05-18,"Sédhiou","Senegal","SN","SEN",9,9,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-18,"Tambacounda","Senegal","SN","SEN",28,27,0,0,0,0,0,0,0,0,0,0.00279524807826695,5.97864782269485e-05,0.00553070967830694
2020-05-18,"Ziguinchor","Senegal","SN","SEN",29,29,0,0,0,0,0,0,0.0344827586206897,0,0.100892243239672,0.0182173064411191,0.0115313902964935,0.0249032225857446
2020-05-19,"-99","Senegal","SN","SEN",63,61,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.00123724095267553,2.55173922526601e-05,0.00244896451309841
