"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Sud-Ouest","Burkina Faso","BF","BFA",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.0106918238993711,0.00563659032727302,0.0157470574714691
2020-05-08,"-99","Burkina Faso","BF","BFA",0.00413223140495868,0,0.0122145052897894,0.00413223140495868,0,0.0122145052897894,0.0247933884297521,0.00520238553798356,0.0443843913215206,0.0101049972369148,0.00836329515402308,0.0118466993198066
2020-05-08,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-08,"Cascades","Burkina Faso","BF","BFA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-08,"Centre","Burkina Faso","BF","BFA",0.0222222222222222,0.0102772819516576,0.0341671624927868,0.011965811965812,0.00315477078351992,0.020776853148104,0.0564102564102564,0.0377145964386355,0.0751059163818774,0.0077157492057317,0.00673928626687807,0.00869221214458533
2020-05-08,"Centre-Est","Burkina Faso","BF","BFA",0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0907457322551662,0.0738702463073417,0.107621218202991
2020-05-08,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-08,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-08,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.032258064516129,0,0.0944545976581013,0.00912964090079124,0.00453062855227695,0.0137286532493055
2020-05-08,"Haut-Bassins","Burkina Faso","BF","BFA",0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.00346553715825953,0.0012053544015725,0.00572571991494656
2020-05-08,"Nord","Burkina Faso","BF","BFA",0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0631578947368421,0.0142438798265497,0.112071909647135,0.0246888799678844,0.020379959169406,0.0289978007663627
2020-05-08,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647
2020-05-08,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.25,0,0.550056979772207,0,0,0
2020-05-08,"Sud-Ouest","Burkina Faso","BF","BFA",0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0103469263542301,0.00545391214229439,0.0152399405661657
2020-05-09,"-99","Burkina Faso","BF","BFA",0.0050251256281407,0,0.0148494133151939,0.0050251256281407,0,0.0148494133151939,0.0251256281407035,0.00338088191569243,0.0468703743657146,0.0118405852907201,0.00976049487875419,0.0139206757026859
2020-05-09,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-09,"Cascades","Burkina Faso","BF","BFA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-09,"Centre","Burkina Faso","BF","BFA",0.0235294117647059,0.0121366568971838,0.034922166632228,0.0132352941176471,0.00464580691912401,0.0218247813161701,0.0573529411764706,0.0398767800469762,0.074829102305965,0.00702321562944177,0.00615913678839956,0.00788729447048397
2020-05-09,"Centre-Est","Burkina Faso","BF","BFA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.0794025157232704,0.0645446455747758,0.0942603858717651
2020-05-09,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.0058055152394775,0.00179426697927764,0.00981676349967737
2020-05-09,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-09,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00857632933104631,0.0042548389277736,0.012897819734319
2020-05-09,"Haut-Bassins","Burkina Faso","BF","BFA",0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.00340241261985772,0.001395175662087,0.00540964957762844
2020-05-09,"Nord","Burkina Faso","BF","BFA",0.027027027027027,0,0.0571943051996722,0.027027027027027,0,0.0571943051996722,0.0540540540540541,0.0119877944600771,0.096120313648031,0.0212692967409949,0.0175657145667426,0.0249728789152471
2020-05-09,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334
2020-05-09,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.222222222222222,0,0.493833841502414,0,0,0
2020-05-09,"Sud-Ouest","Burkina Faso","BF","BFA",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00971983990851915,0.0051219159839081,0.0143177638331302
2020-05-10,"-99","Burkina Faso","BF","BFA",0.00588235294117647,0,0.0173775934247483,0.00588235294117647,0,0.0173775934247483,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0137837532482205,0.0113547855352892,0.0162127209611519
2020-05-10,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379
2020-05-10,"Cascades","Burkina Faso","BF","BFA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0
2020-05-10,"Centre","Burkina Faso","BF","BFA",0.02275600505689,0.0123637603323528,0.0331482497814272,0.0126422250316056,0.00485632393343509,0.020428126129776,0.0543615676359039,0.0385611563254135,0.0701619789463944,0.00637721464361919,0.00561329253625845,0.00714113675097993
2020-05-10,"Centre-Est","Burkina Faso","BF","BFA",0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0680592991913747,0.0552457625081985,0.0808728358745508
2020-05-10,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00539083557951483,0.00166532833848232,0.00911634282054733
2020-05-10,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-10,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00764915859255482,0.00379305450728986,0.0115052626778198
2020-05-10,"Haut-Bassins","Burkina Faso","BF","BFA",0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.00318894499069891,0.00138754183734842,0.0049903481440494
2020-05-10,"Nord","Burkina Faso","BF","BFA",0.0254237288135593,0,0.053824793932111,0.0254237288135593,0,0.053824793932111,0.0508474576271186,0.0112096416943857,0.0904852735598516,0.0201580390259636,0.0166600424252874,0.0236560356266397
2020-05-10,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0434782608695652,0,0.126820982266037,0.000820344544708778,0,0.00242753067819334
2020-05-10,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.2,0,0.447918012921825,0,0,0
2020-05-10,"Sud-Ouest","Burkina Faso","BF","BFA",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0091644204851752,0.00482801950107381,0.0135008214692766
2020-05-11,"-99","Burkina Faso","BF","BFA",0.0078740157480315,0,0.0232459239452816,0.0078740157480315,0,0.0232459239452816,0.0236220472440945,0,0.0500348190651829,0.0173704702006589,0.0142369999446498,0.0205039404566679
2020-05-11,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127
2020-05-11,"Cascades","Burkina Faso","BF","BFA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-11,"Centre","Burkina Faso","BF","BFA",0.0246636771300448,0.0144854584809702,0.0348418957791195,0.0134529147982063,0.00589272378188671,0.0210131058145259,0.0526905829596413,0.0380290934862366,0.0673520724330459,0.00589888836832915,0.00520627054403628,0.00659150619262201
2020-05-11,"Centre-Est","Burkina Faso","BF","BFA",0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0645161290322581,0,0.150996898883724,0.0635220125786164,0.0515336342396636,0.0755103909175691
2020-05-11,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00514579759862779,0.00179259915691312,0.00849899604034245
2020-05-11,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-11,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0.00702062308029838,0.0035926778724857,0.0104485682881111
2020-05-11,"Haut-Bassins","Burkina Faso","BF","BFA",0.0384615384615385,0,0.0811388886047161,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00290275761973875,0.00126278348193862,0.00454273175753889
2020-05-11,"Nord","Burkina Faso","BF","BFA",0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0217391304347826,0,0.0460699631637956,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0177661479135105,0.0147276848710785,0.0208046109559426
2020-05-11,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.000786163522012579,0,0.00232640991113658
2020-05-11,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0,0,0
2020-05-11,"Sud-Ouest","Burkina Faso","BF","BFA",0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.0857142857142857,0,0.178457392682229,0.0091644204851752,0.00482801950107381,0.0135008214692766
2020-05-12,"-99","Burkina Faso","BF","BFA",0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0206938527084601,0.0167196629569318,0.0246680424599884
2020-05-12,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127
2020-05-12,"Cascades","Burkina Faso","BF","BFA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-12,"Centre","Burkina Faso","BF","BFA",0.0223577235772358,0.0131202263763791,0.0315952207780925,0.0121951219512195,0.00533741063727431,0.0190528332651647,0.0508130081300813,0.03709111970592,0.0645348965542426,0.0058708792800448,0.00521286419899528,0.00652889436109433
2020-05-12,"Centre-Est","Burkina Faso","BF","BFA",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0595518867924528,0.0482889836396694,0.0708147899452363
2020-05-12,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0.00164255351580149,0.00779140874834945
2020-05-12,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.125786163522013,0.102735161950707,0.148837165093318
2020-05-12,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00670859538784067,0.00343248868990889,0.00998470208577245
2020-05-12,"Haut-Bassins","Burkina Faso","BF","BFA",0.036144578313253,0,0.0762992956694968,0.0120481927710843,0,0.035519532450992,0.0240963855421687,0,0.057086852271557,0.00272789270288702,0.0011865770522862,0.00426920835348784
2020-05-12,"Nord","Burkina Faso","BF","BFA",0.025974025974026,0.000852695603476027,0.0510953563445759,0.0194805194805195,0,0.041308628328692,0.0454545454545455,0.0125561514832506,0.0783529394258403,0.0159082500924898,0.0131849629148993,0.0186315372700803
2020-05-12,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.04,0,0.116814586821685,0.000754716981132075,0,0.00223337678180205
2020-05-12,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0,0,0
2020-05-12,"Sud-Ouest","Burkina Faso","BF","BFA",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0833333333333333,0,0.173617571379573,0.00890985324947589,0.0046933662989603,0.0131263401999915
2020-05-13,"-99","Burkina Faso","BF","BFA",0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0293178519593614,0.0236846143135143,0.0349510896052085
2020-05-13,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.00164068908941756,0,0.00391266027726404
2020-05-13,"Cascades","Burkina Faso","BF","BFA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-13,"Centre","Burkina Faso","BF","BFA",0.0234962406015038,0.0143947310918094,0.0325977501111981,0.0131578947368421,0.00631098951090059,0.0200047999627836,0.049812030075188,0.0367398156908348,0.0628842444595412,0.00561034877072613,0.00499154717465627,0.00622915036679599
2020-05-13,"Centre-Est","Burkina Faso","BF","BFA",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.0555555555555556,0,0.130380912320973,0.0555256064690027,0.0451044028082481,0.0659468101297573
2020-05-13,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00458949515553289,0.00159796860335995,0.00758102170770583
2020-05-13,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246
2020-05-13,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00628930817610063,0.00321730997752431,0.00936130637467695
2020-05-13,"Haut-Bassins","Burkina Faso","BF","BFA",0.0344827586206897,0,0.0728242924422035,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.0028193450444589,0.00128892175043138,0.00434976833848642
2020-05-13,"Nord","Burkina Faso","BF","BFA",0.029940119760479,0.00409277749306204,0.055787462027896,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0538922155688623,0.0196451644124874,0.0881392667252372,0.0168220050011366,0.0141347364726666,0.0195092735296067
2020-05-13,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.000725689404934688,0,0.00214749832577911
2020-05-13,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0,0,0
2020-05-13,"Sud-Ouest","Burkina Faso","BF","BFA",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0789473684210526,0,0.164684183336994,0.00844091360476663,0.00444540210647245,0.0124364251030608
2020-05-14,"-99","Burkina Faso","BF","BFA",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0975609756097561,0.00673644467067887,0.188385506548833,0.0464795213989876,0.0376280786647894,0.0553309641331857
2020-05-14,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845
2020-05-14,"Cascades","Burkina Faso","BF","BFA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-05-14,"Centre","Burkina Faso","BF","BFA",0.0238751147842057,0.014808199089329,0.0329420304790824,0.0128558310376492,0.00616508537305126,0.0195465767022472,0.0495867768595041,0.0366932025908862,0.0624803511281221,0.00548567435359888,0.00488058597534082,0.00609076273185694
2020-05-14,"Centre-Est","Burkina Faso","BF","BFA",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.05,0,0.117540597788103,0.0498306724721819,0.0404501564374331,0.0592111885069307
2020-05-14,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00435413642960813,0.00151568598786724,0.00719258687134902
2020-05-14,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246
2020-05-14,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0204081632653061,0,0.059997168539108,0.00616095494801694,0.00315145624721644,0.00917045364881745
2020-05-14,"Haut-Bassins","Burkina Faso","BF","BFA",0.0326086956521739,0,0.0689016214416999,0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.00287120590648072,0.00136936461470099,0.00437304719826045
2020-05-14,"Nord","Burkina Faso","BF","BFA",0.0297619047619048,0.00406605568506071,0.0554577538387488,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0535714285714286,0.0195224580610581,0.0876203990817991,0.0167212744322675,0.0140499604991584,0.0193925883653767
2020-05-14,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.000698812019566737,0,0.00206797976356562
2020-05-14,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0
2020-05-14,"Sud-Ouest","Burkina Faso","BF","BFA",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.00782328578002761,0.00411897563966168,0.0115275959203935
2020-05-15,"-99","Burkina Faso","BF","BFA",0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0414273995077933,0.0335171973598626,0.0493376016557239
2020-05-15,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.00134770889487871,0,0.00321424476014317
2020-05-15,"Cascades","Burkina Faso","BF","BFA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-05-15,"Centre","Burkina Faso","BF","BFA",0.0218181818181818,0.0131850013440966,0.030451362292267,0.0118181818181818,0.00543193776205429,0.0182044258743094,0.0509090909090909,0.0379192651356774,0.0638989166825044,0.00522762679591483,0.00463958113094704,0.00581567246088263
2020-05-15,"Centre-Est","Burkina Faso","BF","BFA",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0473999079613438,0.0384655718512318,0.0563342440714557
2020-05-15,"Centre-Nord","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Centre-Ouest","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00435413642960813,0.00151568598786724,0.00719258687134902
2020-05-15,"Centre-Sud","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.10482180293501,0.0853836737407754,0.124259932129246
2020-05-15,"Est","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0208333333333333,0,0.0612383382477474,0.00628930817610063,0.00321730997752431,0.00936130637467695
2020-05-15,"Haut-Bassins","Burkina Faso","BF","BFA",0.0319148936170213,0,0.0674483647469309,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00281011641910879,0.00134018417144745,0.00428004866677013
2020-05-15,"Nord","Burkina Faso","BF","BFA",0.0308641975308642,0.00423179185341163,0.0574966032083168,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0555555555555556,0.0202825441065359,0.0908285670045752,0.0169928512832533,0.0142505909314372,0.0197351116350693
2020-05-15,"Plateau-Central","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892
2020-05-15,"Sahel","Burkina Faso","BF","BFA",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0,0,0
2020-05-15,"Sud-Ouest","Burkina Faso","BF","BFA",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.0080188679245283,0.00422232428149671,0.0118154115675599
2020-05-16,"-99","Burkina Faso","BF","BFA",0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0425531914893617,0.0346266338132119,0.0504797491655115
2020-05-16,"Boucle du Mouhoun","Burkina Faso","BF","BFA",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00300004014144892
2020-05-16,"Cascades","Burkina Faso","BF","BFA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
