"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-16,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-16,"Les Mamelles","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-16,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-17,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-17,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-18,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-18,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-18,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-19,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-19,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-19,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-20,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-20,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-20,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Anse Royale","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-21,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-21,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-22,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-24,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-25,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-26,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-27,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-28,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-28,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-29,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-30,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Baie Lazare","Seychelles","SC","SYC",1,1,1,1,1,1,0.150943396226415,0.0545637035811881,0.247323088871642
2020-05-31,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-02,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-05,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-06,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-06,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-07,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-07,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-08,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-08,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-08,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-09,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-09,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-09,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-09,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253
2020-06-10,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-10,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-10,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-10,"Port Glaud","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-06-11,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-11,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-11,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-12,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-12,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-12,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-12,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-13,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-13,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-13,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-14,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-14,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-14,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-14,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-15,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-15,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-15,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-15,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-16,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-06-16,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-16,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-16,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-17,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-17,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-17,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-17,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-18,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-18,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-18,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-18,"Glacis","Seychelles","SC","SYC",0,0,0,0,0,0,1,1,1
2020-06-19,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-19,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-19,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-20,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-20,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-20,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-21,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-21,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-21,"Au Cap","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-21,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-22,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-22,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-22,"Beau Vallon","Seychelles","SC","SYC",0,0,0,1,1,1,0,0,0
2020-06-22,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-23,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-23,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-24,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-24,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-25,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-25,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-25,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-06-26,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-26,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-26,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-26,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-06-27,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-27,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-27,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-27,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-06-28,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-28,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-28,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-28,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-06-29,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-29,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-29,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-29,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-06-30,"-99","Seychelles","SC","SYC",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-30,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-30,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-06-30,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-01,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-01,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-01,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-01,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-02,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-02,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-02,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-02,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-03,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-03,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-03,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-03,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-04,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-04,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-04,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-04,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-05,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-05,"Grand' Anse","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-05,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-06,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-06,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-07,"-99","Seychelles","SC","SYC",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-07-07,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-08,"-99","Seychelles","SC","SYC",0,0,0,0.5,0,1,0,0,0
2020-07-08,"Mont Fleuri","Seychelles","SC","SYC",0,0,0,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-07-08,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-09,"-99","Seychelles","SC","SYC",0,0,0,0.5,0,1,0,0,0
2020-07-09,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-10,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-10,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-11,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-11,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-11,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-12,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-12,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-12,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-13,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-13,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-13,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-13,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-14,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-14,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-14,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-15,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-15,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-15,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-16,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-16,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-16,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-17,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-17,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-17,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-18,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-18,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-18,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-19,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-19,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-19,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-20,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-20,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-20,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-20,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-21,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-21,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-21,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-21,"Takamaka","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-22,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-22,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-22,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-23,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-23,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-23,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-24,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-24,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-24,"Baie Lazare","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
2020-07-25,"Anse aux Pins","Seychelles","SC","SYC",0,0,0,0,0,0,0,0,0
